d_vendor_name,d_fiscal_year,total
ARTEX SPORTSWEAR,2020-2021,912116.97
ATCO,2017-2018,30849
ATLANTIC TOWING,2018-2019,15300.55
ATLANTIC TOWING,2019-2020,34699.45
AVI SPL CANADA,2017-2018,158477.22
AVI SPL CANADA,2018-2019,686984.3
AVI SPL CANADA,2019-2020,499158.39
AVI SPL CANADA,2020-2021,1045966.03
AVJET HOLDING,2017-2018,1627245.67
AVJET HOLDING,2018-2019,5861396.62
AVJET HOLDING,2019-2020,1852810.6
AVJET HOLDING,2020-2021,370515.75
BABCOCK INTERNATIONAL GROUP,2017-2018,54559745.42
BABCOCK INTERNATIONAL GROUP,2018-2019,13898366.59
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65
BAE SYSTEMS,2017-2018,2910048.98
BAE SYSTEMS,2018-2019,3206516.09
BAE SYSTEMS,2019-2020,1132129.36
BAE SYSTEMS,2020-2021,422874.41
BDO CANADA,2019-2020,21738.16
BDO CANADA,2020-2021,377829.84
BELL CANADA,2017-2018,3485937.48
BELL CANADA,2018-2019,5916379.69
BELL CANADA,2019-2020,4242566.51
BELL CANADA,2020-2021,7485659.06
BELL TEXTRON,2017-2018,0
BELL TEXTRON,2018-2019,0
BELL TEXTRON,2019-2020,0
BLACK MCDONALD,2017-2018,1067911.15
BLACK MCDONALD,2018-2019,1067911.15
BLACKBERRY,2018-2019,32205.69
BLACKBERRY,2019-2020,51011.15
BLACKBERRY,2020-2021,207626.1
BLUEDOT,2019-2020,8173.15
BLUEDOT,2020-2021,489026.85
BLUEDROP TRAINING SIMULATION,2017-2018,16377.85
BLUEDROP TRAINING SIMULATION,2018-2019,16377.85
BLUEDROP TRAINING SIMULATION,2019-2020,16422.72
BLUEDROP TRAINING SIMULATION,2020-2021,12339.47
BLUEWAVE ENERGY,2017-2018,5923501.24
BLUEWAVE ENERGY,2018-2019,1758019.08
BLUEWAVE ENERGY,2019-2020,1916617
BLUMETRIC ENVIRONMENTAL,2020-2021,334216.7
BMC SOFTWARE CANADA,2018-2019,54199.87
BMC SOFTWARE CANADA,2019-2020,40677.75
BMC SOFTWARE CANADA,2020-2021,34356.71
BMT FLEET TECHNOLOGY,2017-2018,6431968.81
BMT FLEET TECHNOLOGY,2018-2019,1462612.09
BOMBARDIER,2017-2018,2911637.31
BOMBARDIER,2018-2019,4837815.04
BOMBARDIER,2019-2020,2200475.09
BOMBARDIER,2020-2021,11626927.74
BRANDT TRACTOR,2018-2019,132210
BRANDT TRACTOR,2019-2020,43055.7
BRANDT TRACTOR,2020-2021,1359940.8
BRONSWERK MARINE,2017-2018,1059257.38
BRONSWERK MARINE,2018-2019,885167.71
BRONSWERK MARINE,2019-2020,1086680.34
BRONSWERK MARINE,2020-2021,905028.12
BUREAU VERITAS CANADA,2020-2021,10202.63
C CORE,2017-2018,457397.29
C CORE,2018-2019,457397.29
C CORE,2019-2020,114036.04
CADEX,2017-2018,37166.08
CADEX,2018-2019,70290.32
CADEX,2019-2020,35803
CADEX,2020-2021,688051.78
CAE,2017-2018,102506581.92
CAE,2018-2019,102884548.67
CAE,2019-2020,94474307.51
CAE,2020-2021,93775756.78
CALIAN,2017-2018,2987451.26
CALIAN,2018-2019,2837371.42
CALIAN,2019-2020,939705.82
CALIAN,2020-2021,386852.55
CANADA POST,2017-2018,11300
CANADA POST,2018-2019,33697.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,10982.4
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,480432.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,37231.2
CANADIAN HELICOPTERS,2018-2019,35325.81
CANADIAN HELICOPTERS,2019-2020,23592.18
CANADIAN MARITIME ENGINEERING,2017-2018,602493.54
CANADIAN MARITIME ENGINEERING,2018-2019,765532.49
CANADIAN MARITIME ENGINEERING,2019-2020,1022161.85
CANADIAN MARITIME ENGINEERING,2020-2021,886405
CANADIAN NORTH,2018-2019,425789.78
CANADIAN NORTH,2019-2020,152467.12
CANADIAN STANDARDS ASSOCIATION,2017-2018,200.02
CANADIAN STANDARDS ASSOCIATION,2018-2019,36504.53
CANADYNE TECHNOLOGIES,2017-2018,14910
CANADYNE TECHNOLOGIES,2018-2019,67657.85
CANADYNE TECHNOLOGIES,2019-2020,12772.15
CANON,2017-2018,15903.26
CANON,2018-2019,56171.7
CANON,2020-2021,50739.91
CANSEL SURVEY EQUIPMENT,2017-2018,804343.71
CANSEL SURVEY EQUIPMENT,2018-2019,519546.37
CANSEL SURVEY EQUIPMENT,2019-2020,488747
CANTEC SYSTEMS,2017-2018,105869.21
CANTEC SYSTEMS,2018-2019,105869.21
CANTEC SYSTEMS,2019-2020,106159.26
CANTEC SYSTEMS,2020-2021,105869.21
CARAHSOFT TECHNOLOGY,2017-2018,36056.47
CARAHSOFT TECHNOLOGY,2018-2019,65810.77
CARAHSOFT TECHNOLOGY,2019-2020,87813.9
CARAHSOFT TECHNOLOGY,2020-2021,39122.89
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.5
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39
CASCADE AEROSPACE,2017-2018,87417727.26
CASCADE AEROSPACE,2018-2019,87417727.26
CASCADE AEROSPACE,2019-2020,87657227.88
CASCADE AEROSPACE,2020-2021,87417727.26
CASP AEROSPACE,2017-2018,1849167.57
CASP AEROSPACE,2018-2019,1874164.23
CASP AEROSPACE,2019-2020,1851174.32
CASP AEROSPACE,2020-2021,1809986.52
CBCI TELECOM,2017-2018,74654.05
CBCI TELECOM,2018-2019,497302.62
CBCI TELECOM,2019-2020,954648.06
CBCI TELECOM,2020-2021,223408.12
CDW CANADA,2017-2018,4432260.27
CDW CANADA,2018-2019,2114066.48
CDW CANADA,2019-2020,4201564.37
CDW CANADA,2020-2021,10133323.61
CHANNEL MANAGEMENT INTERNATIONAL,2017-2018,2949188.49
CHANNEL MANAGEMENT INTERNATIONAL,2018-2019,443895.64
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,108396.31
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,991707.8
CHANTIER DAVIE CANADA,2019-2020,82125000
CHANTIER DAVIE CANADA,2020-2021,114849137.93
CHEVRON,2017-2018,4487932.7
CHEVRON,2018-2019,3631.2
CISTEL TECHNOLOGY,2020-2021,156871.87
CITRIX,2017-2018,23302.89
CITRIX,2020-2021,50219.03
CLARIANT CANADA,2020-2021,94154.7
CLICK NETWORKS,2019-2020,11892.15
CLICK NETWORKS,2020-2021,1089604.5
CLOSEREACH,2017-2018,211223.32
CLOSEREACH,2018-2019,319894.9
CLOSEREACH,2019-2020,312267.6
CLOSEREACH,2020-2021,475248.47
COFOMO,2019-2020,863346.65
COFOMO,2020-2021,1886955.25
COLT CANADA,2017-2018,26323787.27
COLT CANADA,2018-2019,21359872.84
COLT CANADA,2019-2020,12696463.18
COLT CANADA,2020-2021,15027946.23
COMBAT NETWORKS,2017-2018,29648.23
COMBAT NETWORKS,2018-2019,40632.5
COMBAT NETWORKS,2019-2020,35116.83
COMBAT NETWORKS,2020-2021,1314218.17
COMMVAULT SYSTEMS,2017-2018,52288.78
COMMVAULT SYSTEMS,2018-2019,52288.78
COMMVAULT SYSTEMS,2019-2020,26216.02
COMPUCOM CANADA,2017-2018,348618.47
COMPUCOM CANADA,2018-2019,597093.91
COMPUCOM CANADA,2019-2020,176854.44
COMPUCOM CANADA,2020-2021,13105621.83
CONEXSYS,2017-2018,104871.14
CONEXSYS,2018-2019,35872.05
CONOSCENTI TECHNOLOGIES,2017-2018,28639.68
CONOSCENTI TECHNOLOGIES,2018-2019,190063.34
CONOSCENTI TECHNOLOGIES,2019-2020,190584.07
CONOSCENTI TECHNOLOGIES,2020-2021,190063.34
CONTRACT COMMUNITY,2017-2018,88367.33
CONTRACT COMMUNITY,2018-2019,66898.06
CONTRACT COMMUNITY,2019-2020,39222.42
CORADIX TECHNOLOGY CONSULTING,2017-2018,1693114.78
CORADIX TECHNOLOGY CONSULTING,2018-2019,3563144
CORADIX TECHNOLOGY CONSULTING,2019-2020,5717635.2
CORADIX TECHNOLOGY CONSULTING,2020-2021,3748929.8
CRESTLINE COACH,2017-2018,1943217.95
CRESTLINE COACH,2018-2019,2315571.1
CSDC SYSTEMS,2018-2019,17768.92
CSDC SYSTEMS,2019-2020,7193.24
CSDC SYSTEMS,2020-2021,7193.24
CTOMS,2017-2018,3385.29
CTOMS,2018-2019,3385.29
CTOMS,2019-2020,3394.56
CTOMS,2020-2021,3385.29
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34
CULLEN DIESEL POWER,2020-2021,187267.69
CUMMINS CANADA,2018-2019,787056.46
CUMMINS CANADA,2019-2020,36256.38
CUMMINS CANADA,2020-2021,23193.86
D DOYLE INSTALLATIONS,2017-2018,47519.49
D TA SYSTEMS,2017-2018,307925
D TA SYSTEMS,2018-2019,73104.92
D TA SYSTEMS,2019-2020,129851.47
D TA SYSTEMS,2020-2021,79694.44
DADS,2017-2018,67609145.69
DAIMLER,2017-2018,1807421.02
DAIMLER,2018-2019,8389873.36
DAIMLER,2019-2020,96776.51
DALIAN ENTERPRISES,2017-2018,6358.58
DALIAN ENTERPRISES,2018-2019,74526.75
DALIAN ENTERPRISES,2019-2020,386863.17
DALIAN ENTERPRISES,2020-2021,128782.74
DAVTAIR INDUSTRIES,2017-2018,3092005.83
DAVTAIR INDUSTRIES,2018-2019,518238.03
DAVTAIR INDUSTRIES,2019-2020,1451413.09
DAVTAIR INDUSTRIES,2020-2021,602957.97
DBC MARINE SAFETY SYSTEMS,2017-2018,89916.16
DBC MARINE SAFETY SYSTEMS,2018-2019,778577.47
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23
DECISIVE TECHNOLOGIES,2017-2018,11004051.72
DECISIVE TECHNOLOGIES,2018-2019,25060198.14
DECISIVE TECHNOLOGIES,2019-2020,5410524.32
DECISIVE TECHNOLOGIES,2020-2021,9560177.92
DEFENCE CONSTRUCTION CANADA,2020-2021,400000
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2017-2018,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2018-2019,1273176.04
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2019-2020,1276664.2
DEFENSE INFORMATION SYSTEMS AGENCY DISA,2020-2021,1252351.5
DELCO AUTOMATION,2018-2019,27418.42
DELCO AUTOMATION,2020-2021,55070.72
DELL COMPUTER,2017-2018,1632386.93
DELL COMPUTER,2018-2019,3089302.74
DELL COMPUTER,2019-2020,495583.9
DELL COMPUTER,2020-2021,1847605.72
DELOITTE AND TOUCHE,2017-2018,62521.85
DELOITTE AND TOUCHE,2018-2019,21961.49
DELOITTE AND TOUCHE,2019-2020,2788.77
DELOITTE AND TOUCHE,2020-2021,1434126.78
DEPARTMENT OF DEFENCE,2017-2018,211271.82
DEPARTMENT OF DEFENCE,2018-2019,211271.82
DEPARTMENT OF DEFENCE,2019-2020,97242.92
DEW ENGINEERING,2017-2018,2538023.75
DEW ENGINEERING,2018-2019,3381080.45
DEW ENGINEERING,2019-2020,6786542.94
DEW ENGINEERING,2020-2021,3931125.06
DLS TECHNOLOGY,2020-2021,222241.02
DNR CONSULTING GROUP,2017-2018,689958.54
DNR CONSULTING GROUP,2018-2019,152170.96
DNR CONSULTING GROUP,2019-2020,84338.09
DNR CONSULTING GROUP,2020-2021,42841.68
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56
DONNA CONA,2017-2018,150044.1
DONNA CONA,2018-2019,249178.08
DONNA CONA,2019-2020,12087.44
DONNA CONA,2020-2021,751054.37
DRAEGER CANADA,2017-2018,275080.08
DRAEGER CANADA,2018-2019,238686.14
DRAEGER CANADA,2019-2020,239340.08
DRAEGER CANADA,2020-2021,238686.14
DRS ICAS,2017-2018,2169769.71
DRS ICAS,2018-2019,2169769.71
DRS ICAS,2019-2020,2175714.29
DRS ICAS,2020-2021,909519.91
DRS TECHNOLOGIES CANADA,2017-2018,7755505.89
DSS MARINE,2017-2018,18605.16
DWP SOLUTIONS,2017-2018,4327745.5
DWP SOLUTIONS,2018-2019,2022278.33
DYNABOOK CANADA,2019-2020,5726794.28
DYNABOOK CANADA,2020-2021,961782.22
EBSCO CANADA,2017-2018,6872.21
EBSCO CANADA,2018-2019,42078.6
EBSCO CANADA,2019-2020,33381.51
ECLIPSYS SOLUTIONS,2017-2018,6535560
ECLIPSYS SOLUTIONS,2018-2019,3097127.16
ECLIPSYS SOLUTIONS,2019-2020,401739.74
ECLIPSYS SOLUTIONS,2020-2021,889891.74
EMCON SERVICES,2017-2018,2377791.73
EMCON SERVICES,2018-2019,4633582.19
EMCON SERVICES,2019-2020,1253048.33
EMCON SERVICES,2020-2021,2081762.03
EMPOWERED NETWORKS,2017-2018,155213.34
EMPOWERED NETWORKS,2018-2019,167762.36
EMPOWERED NETWORKS,2019-2020,72777.94
EMPOWERED NETWORKS,2020-2021,251767.26
EMS TECHNOLOGIES,2017-2018,246715.57
EMS TECHNOLOGIES,2018-2019,246715.57
EMS TECHNOLOGIES,2019-2020,247391.5
ENGLOBE,2017-2018,49459.55
ENGLOBE,2018-2019,33044.67
ENTRUST,2017-2018,290591.11
ENTRUST,2018-2019,174142.87
ENTRUST,2019-2020,67266.19
ENTRUST,2020-2021,50541.53
ERNST YOUNG,2020-2021,224757
ESRI,2017-2018,1674237.75
ESRI,2018-2019,4271898.85
ESRI,2019-2020,5074928.69
ESRI,2020-2021,3488789.54
EXCEL HUMAN RESOURCES,2017-2018,47128.31
EXCEL HUMAN RESOURCES,2019-2020,479076.65
EXCEL HUMAN RESOURCES,2020-2021,411815.16
EXXONMOBIL,2017-2018,4601110.52
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6718706.95
FARMER CONSTRUCTION,2018-2019,10000
FCA CANADA,2017-2018,2545529.97
FCA CANADA,2018-2019,4766987.37
FCA CANADA,2019-2020,2106969.37
FCA CANADA,2020-2021,3866746.26
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FELIX TECHNOLOGY,2017-2018,350363.63
FELIX TECHNOLOGY,2018-2019,1145367.06
FELIX TECHNOLOGY,2019-2020,1582085.31
FELIX TECHNOLOGY,2020-2021,387531.26
FFG,2017-2018,8523922.92
FFG,2018-2019,7800373.7
FFG,2019-2020,13047272.35
FFG,2020-2021,5895700.97
FIRST CANADA,2017-2018,98947.43
FIRST CANADA,2018-2019,0
FIRST CANADA,2020-2021,10700.87
FLIGHTSAFETY CANADA,2017-2018,872590.67
FLIGHTSAFETY CANADA,2018-2019,0
FLIGHTSAFETY CANADA,2019-2020,0
FN HERSTAL,2017-2018,3682196.85
FN HERSTAL,2018-2019,1970026.74
FN HERSTAL,2019-2020,2748507.64
FN HERSTAL,2020-2021,2779444.28
FORD MOTOR COMPANY,2017-2018,17383662.03
FORD MOTOR COMPANY,2018-2019,10245432.92
FORD MOTOR COMPANY,2019-2020,12293544.52
FORD MOTOR COMPANY,2020-2021,11871858.91
FORT GARRY FIRE TRUCK,2017-2018,699272.14
FORT GARRY FIRE TRUCK,2018-2019,4428246.04
FORT GARRY FIRE TRUCK,2019-2020,3201677.54
FORT GARRY FIRE TRUCK,2020-2021,951255.42
FRANCIS CANADA TRUCK CENTRE,2017-2018,40679.25
FRANCIS CANADA TRUCK CENTRE,2018-2019,3977705.68
FRANCIS CANADA TRUCK CENTRE,2019-2020,1407439.99
FRANCIS CANADA TRUCK CENTRE,2020-2021,217097.52
FREQUENTIS CANADA,2017-2018,190617.62
FREQUENTIS CANADA,2018-2019,313890.22
FREQUENTIS CANADA,2019-2020,314750.2
FSC,2017-2018,31490.46
GAB INDUSPAC,2017-2018,78554.65
GAB INDUSPAC,2018-2019,163026.5
GAB INDUSPAC,2019-2020,22587.23
GAB INDUSPAC,2020-2021,94211.67
GAMBLE TECHNOLOGIES,2017-2018,126430.31
GAMBLE TECHNOLOGIES,2018-2019,50303.23
GAP WIRELESS,2017-2018,196754.44
GAP WIRELESS,2018-2019,317562.34
GAP WIRELESS,2019-2020,110538.38
GAP WIRELESS,2020-2021,709648.7
GARTNER,2017-2018,783854.45
GARTNER,2018-2019,946791.42
GARTNER,2019-2020,1037891.76
GARTNER,2020-2021,1900962.38
GENERAL ELECTRIC CANADA,2017-2018,1091077.3
GENERAL ELECTRIC CANADA,2018-2019,784792.97
GENERAL ELECTRIC CANADA,2019-2020,339927.34
GENERAL ELECTRIC CANADA,2020-2021,131626.4
GENERAL MOTORS,2017-2018,8643440.76
GENERAL MOTORS,2018-2019,5988579.18
GENERAL MOTORS,2019-2020,3558077.18
GENERAL MOTORS,2020-2021,1882606.56
GENESIS INTEGRATION,2017-2018,1097765.59
GENESIS INTEGRATION,2018-2019,845539.5
GENESIS INTEGRATION,2019-2020,1090913.32
GENESIS INTEGRATION,2020-2021,355967.79
GENTEX INTERNATIONAL,2017-2018,1933993.58
GENTEX INTERNATIONAL,2018-2019,1517087.88
GENTEX INTERNATIONAL,2019-2020,2048800.91
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93
GLOBAL UPHOLSTERY,2020-2021,11261.62
GRAND TOY,2017-2018,78498.8
GRAND TOY,2018-2019,30286.31
GRAND TOY,2019-2020,10186.42
GRIFFIN ENGINEERED SYSTEMS,2018-2019,807188.5
GROUPE ENERGIE BDL,2017-2018,1433591.6
GROUPE ENERGIE BDL,2019-2020,1108808.52
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2313568.15
GUNTER LANGKOPF MASCHINENBAU,2018-2019,3692004.82
GUNTER LANGKOPF MASCHINENBAU,2019-2020,5873875.85
GUNTER LANGKOPF MASCHINENBAU,2020-2021,8470345.69
HARRIS TRANSPORT,2017-2018,7191289.57
HARRIS TRANSPORT,2018-2019,5043696.38
HARRIS TRANSPORT,2019-2020,3601592.54
HARRIS TRANSPORT,2020-2021,3859276.71
HAWBOLDT INDUSTRIES,2019-2020,5550178.19
HAWBOLDT INDUSTRIES,2020-2021,5580757.69
HEMMERA ENVIROCHEM,2018-2019,33154.35
HEMMERA ENVIROCHEM,2019-2020,64203.65
HEMMERA ENVIROCHEM,2020-2021,64028.23
HERCULES SLR,2017-2018,15385.69
HERCULES SLR,2018-2019,79069.42
HEWLETT PACKARD,2017-2018,551121.51
HEWLETT PACKARD,2018-2019,266105.82
HEWLETT PACKARD,2019-2020,115686.1
HEWLETT PACKARD,2020-2021,102360.7
HIGHLANDS FUEL DELIVERY,2019-2020,3644326.07
HIGHLANDS FUEL DELIVERY,2020-2021,3731303.49
HITACHI DATA SYSTEMS,2019-2020,56499.44
HITACHI DATA SYSTEMS,2020-2021,56912.63
HITRAC,2017-2018,655285.5
HITRAC,2018-2019,690519.16
HITRAC,2019-2020,394155.89
HITRAC,2020-2021,2001079.19
HONEYWELL,2017-2018,2582703.98
HONEYWELL,2018-2019,2582703.98
HORIZANT,2019-2020,53886.55
HORIZANT,2020-2021,4811.3
HOSKIN SCIENTIFIC,2018-2019,87023.72
HOSKIN SCIENTIFIC,2019-2020,78532.03
HOSKIN SCIENTIFIC,2020-2021,187347.66
HUMAN LOGISTICS,2017-2018,1942450
HUMAN LOGISTICS,2018-2019,2405873.56
HUMANSYSTEMS,2017-2018,698062.5
HUMANSYSTEMS,2018-2019,698062.5
HYPERTEC,2017-2018,1276860.58
HYPERTEC,2018-2019,6176582.68
HYPERTEC,2019-2020,9872886.92
HYPERTEC,2020-2021,4689244.42
HYUNDAI AUTO CANADA,2018-2019,22568.7
I4C INFORMATION TECHNOLOGY,2017-2018,444.05
I4C INFORMATION TECHNOLOGY,2018-2019,125665.08
IBISKA TELECOM,2017-2018,3713328.87
IBISKA TELECOM,2018-2019,2038107.69
IBISKA TELECOM,2019-2020,2359079.73
IBISKA TELECOM,2020-2021,9075818.67
IBM CANADA,2017-2018,44228850.83
IBM CANADA,2018-2019,45103032.45
IBM CANADA,2019-2020,39638680.34
IBM CANADA,2020-2021,41612582.73
ICEBERG NETWORKS,2020-2021,3347.28
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89
IDS SYSTEMS CONSULTANTS,2018-2019,678067.4
IDS SYSTEMS CONSULTANTS,2019-2020,679925.12
IDS SYSTEMS CONSULTANTS,2020-2021,510872.7
IFATHOM,2020-2021,10780.13
IMP GROUP,2017-2018,608659.85
IMP GROUP,2018-2019,87032
IMP GROUP,2019-2020,46913.75
IMPERIAL OIL,2017-2018,10878608.17
IMPERIAL OIL,2018-2019,3022680.97
IMPERIAL OIL,2019-2020,51859815.28
IMPERIAL OIL,2020-2021,31716705.92
INDAL TECHNOLOGIES,2019-2020,118033.33
INDAL TECHNOLOGIES,2020-2021,80621.9
INDUSTRIES OCEAN,2019-2020,14994969.88
INDUSTRIES OCEAN,2020-2021,15956746.38
INFO TECH RESEARCH GROUP,2019-2020,17176
INLAND AUDIO VISUAL,2017-2018,311464.84
INLAND AUDIO VISUAL,2018-2019,734227.23
INLAND AUDIO VISUAL,2019-2020,440227.38
INLAND AUDIO VISUAL,2020-2021,436035.98
INSA,2018-2019,249556.6
INSA,2019-2020,457766.35
INSA,2020-2021,345160.75
INTEGRA NETWORKS,2017-2018,908297.74
INTEGRA NETWORKS,2018-2019,1077446.66
INTEGRA NETWORKS,2019-2020,1196084.98
INTEGRA NETWORKS,2020-2021,431498.94
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78
INTER OUTAOUAIS,2017-2018,3001587.87
INTER OUTAOUAIS,2018-2019,4394427.37
INTER OUTAOUAIS,2019-2020,7224452.11
INTER OUTAOUAIS,2020-2021,4336950.34
