d_vendor_name,d_fiscal_year,total
BMT FLEET TECHNOLOGY,2018-2019,1462612.09
BOMBARDIER,2017-2018,2018548.17
BOMBARDIER,2018-2019,2018548.17
BOMBARDIER,2019-2020,2024078.44
BOMBARDIER,2020-2021,2018548.17
BRANDT TRACTOR,2019-2020,18060.1
BRANDT TRACTOR,2020-2021,47129.74
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10583245.01
BRONSWERK MARINE,2017-2018,181712.88
BRONSWERK MARINE,2018-2019,7623.21
C CORE,2018-2019,200187.97
C CORE,2019-2020,287328.62
C CORE,2020-2021,286543.57
CAE,2017-2018,72401962.16
CAE,2018-2019,72401962.16
CAE,2019-2020,64213761.08
CAE,2020-2021,63666738.78
CALIAN,2017-2018,86588.65
CANADIAN MARITIME ENGINEERING,2019-2020,18195.88
CARLETON LIFE SUPPORT SYSTEMS,2017-2018,348591.51
CASCADE AEROSPACE,2017-2018,0
CASCADE AEROSPACE,2018-2019,0
COLT CANADA,2017-2018,5783629.08
COLT CANADA,2018-2019,3020441.98
COLT CANADA,2019-2020,3121451.24
COLT CANADA,2020-2021,2625665.77
CUBIC DEFENSE APPLICATIONS,2017-2018,2479111.72
CUBIC DEFENSE APPLICATIONS,2018-2019,76436.62
CUBIC DEFENSE APPLICATIONS,2019-2020,67222.34
CUMMINS CANADA,2019-2020,36256.38
DAVTAIR INDUSTRIES,2018-2019,4658.82
DAVTAIR INDUSTRIES,2019-2020,540633.14
DAVTAIR INDUSTRIES,2020-2021,602957.97
DEW ENGINEERING,2017-2018,802835.79
DEW ENGINEERING,2018-2019,169995.26
DEW ENGINEERING,2019-2020,413745.57
DRAEGER CANADA,2017-2018,238686.14
DRAEGER CANADA,2018-2019,238686.14
DRAEGER CANADA,2019-2020,239340.08
DRAEGER CANADA,2020-2021,238686.14
DRS TECHNOLOGIES CANADA,2017-2018,7747962.77
DSS MARINE,2018-2019,74418.16
DSS MARINE,2019-2020,189758.92
ENGLOBE,2017-2018,7868.85
ENGLOBE,2018-2019,0
FELIX TECHNOLOGY,2017-2018,38405.78
FELIX TECHNOLOGY,2018-2019,105710.9
FELIX TECHNOLOGY,2020-2021,58983.08
FFG,2017-2018,4326619.36
FFG,2018-2019,4326619.36
FFG,2019-2020,4796852.42
FFG,2020-2021,3574165.42
FLIGHTSAFETY CANADA,2017-2018,872590.67
FLIGHTSAFETY CANADA,2018-2019,0
FLIGHTSAFETY CANADA,2019-2020,0
GAMBLE TECHNOLOGIES,2017-2018,99786.29
GAMBLE TECHNOLOGIES,2018-2019,50303.23
GENERAL ELECTRIC CANADA,2017-2018,851805.13
GENERAL ELECTRIC CANADA,2018-2019,628374.19
GEOSPECTRUM TECHNOLOGIES,2017-2018,415669.87
GEOSPECTRUM TECHNOLOGIES,2018-2019,69322.87
GEOSPECTRUM TECHNOLOGIES,2019-2020,189.93
GO DEEP INTERNATIONAL,2017-2018,500174
GO DEEP INTERNATIONAL,2018-2019,223054.38
GO DEEP INTERNATIONAL,2019-2020,147359.34
GUNTER LANGKOPF MASCHINENBAU,2017-2018,2313568.15
GUNTER LANGKOPF MASCHINENBAU,2018-2019,2321274.56
GUNTER LANGKOPF MASCHINENBAU,2019-2020,1593619.83
GUNTER LANGKOPF MASCHINENBAU,2020-2021,1353179.82
HONEYWELL,2017-2018,2582703.98
HONEYWELL,2018-2019,2582703.98
HUMANSYSTEMS,2017-2018,698062.5
HUMANSYSTEMS,2018-2019,698062.5
IMP GROUP,2017-2018,540260.32
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2166713.99
IMTECH MARINE CANADA,2019-2020,3371947
IMTECH MARINE CANADA,2020-2021,341070.06
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,83562.68
INTERNATIONAL SAFETY RESEARCH,2017-2018,1740912.6
INTERNATIONAL SAFETY RESEARCH,2018-2019,1740912.6
INTERNATIONAL SAFETY RESEARCH,2019-2020,111350.36
IRVING SHIPBUILDING,2017-2018,5676525.14
IRVING SHIPBUILDING,2018-2019,0
ITEX,2017-2018,11438.04
JASTRAM ENGINEERING,2017-2018,1494203.15
JASTRAM ENGINEERING,2018-2019,892428.18
JHT DEFENSE,2017-2018,275861.29
JHT DEFENSE,2018-2019,94465.01
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4053154.33
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,1611966.17
KAYCOM,2017-2018,357037.69
KAYCOM,2018-2019,168590.01
KF AEROSPACE,2017-2018,60206.84
KF AEROSPACE,2018-2019,60206.84
KF AEROSPACE,2019-2020,60371.79
KF AEROSPACE,2020-2021,60206.84
KONGSBERG,2017-2018,4115468.64
KONGSBERG,2018-2019,3878108.64
KONGSBERG,2019-2020,3888733.59
KONGSBERG,2020-2021,4124482.34
KRAUSS MAFFEI WEGMANN,2017-2018,129705.38
L3HARRIS,2017-2018,5272855.86
L3HARRIS,2018-2019,1811165.91
L3HARRIS,2019-2020,585971.19
L3HARRIS,2020-2021,215654.01
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56
LEONARDO,2020-2021,154801.31
LIFTKING MANUFACTURING,2018-2019,134671.71
LIFTKING MANUFACTURING,2019-2020,17240.18
LOCKHEED MARTIN,2017-2018,43619971.79
LOCKHEED MARTIN,2018-2019,38941980.42
LOCKHEED MARTIN,2019-2020,2550556.13
LOCKHEED MARTIN,2020-2021,299835.71
M D CHARLTON,2017-2018,0
M D CHARLTON,2018-2019,0
M D CHARLTON,2019-2020,0
M D CHARLTON,2020-2021,0
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,636774.18
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,43856.55
MAGELLAN AEROSPACE,2017-2018,1281830.1
MAGELLAN AEROSPACE,2018-2019,877824.86
MANITEX LIFTKING,2017-2018,19518.16
MARTEC,2017-2018,252806.61
MARTEC,2018-2019,252806.61
MARTEC,2019-2020,22995
MED ENG HOLDINGS,2017-2018,204573
MED ENG HOLDINGS,2018-2019,70447.9
MED ENG HOLDINGS,2019-2020,70640.91
MEGA TECH,2017-2018,88904.9
MEGA TECH,2018-2019,251583.75
MEGA TECH,2019-2020,876752.55
MEGA TECH,2020-2021,1101303.3
MEGGITT,2017-2018,5268557.46
MEGGITT,2018-2019,1229465.89
MERCEDES BENZ CANADA,2019-2020,298737.9
MERCEDES BENZ CANADA,2020-2021,880359.46
METALCRAFT MARINE,2017-2018,4512951.45
METALCRAFT MARINE,2018-2019,2275022.1
METOCEAN TELEMATICS,2019-2020,56715.7
MILLBROOK TACTICAL,2017-2018,0
MLS,2017-2018,2427.78
MLS,2018-2019,2427.78
MLS,2019-2020,2434.43
MLS,2020-2021,2427.78
MOTOR COACH INDUSTRIES,2017-2018,7673.98
MOTOROLA SOLUTIONS CANADA,2017-2018,674289.49
MUSTANG SURVIVAL,2017-2018,47606.79
MUSTANG SURVIVAL,2018-2019,17347.13
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48
"NAV CANADA",2017-2018,11589.65
"NAV CANADA",2018-2019,11589.65
"NAV CANADA",2019-2020,11621.41
"NAV CANADA",2020-2021,11589.65
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500
NEXTER SYSTEMS,2017-2018,53253.07
NISHA TECHONOLOGIES,2017-2018,13292.79
NORTHROP GRUMMAN,2017-2018,52419.3
NORTRAX CANADA,2019-2020,15666.22
NOTRA,2017-2018,198142.08
PAL AEROSPACE,2017-2018,50988.88
PATLON AIRCRAFT INDUSTRIES,2017-2018,1460210.32
PATLON AIRCRAFT INDUSTRIES,2018-2019,917070.47
PATLON AIRCRAFT INDUSTRIES,2019-2020,317402.91
PATLON AIRCRAFT INDUSTRIES,2020-2021,345963.8
PERSISTENT SYSTEMS,2017-2018,321865.89
PERSISTENT SYSTEMS,2018-2019,425655.98
PERSISTENT SYSTEMS,2019-2020,426822.16
PERSISTENT SYSTEMS,2020-2021,425655.98
PRIMEX PROJECT MANAGEMENT,2018-2019,97221.29
PRIMEX PROJECT MANAGEMENT,2019-2020,186379.8
PRIMEX PROJECT MANAGEMENT,2020-2021,185870.57
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13
RAMPART INTERNATIONAL,2017-2018,30070.44
RAYTHEON,2017-2018,6605677.43
RAYTHEON,2018-2019,620782.31
RAYTHEON,2019-2020,622483.09
RAYTHEON,2020-2021,620782.31
RENK AKTIENGECELLSCHAFT,2018-2019,2343891.59
RENK AKTIENGECELLSCHAFT,2019-2020,4739581.88
RENK AKTIENGECELLSCHAFT,2020-2021,4726632.2
REVISION MILITARY,2017-2018,192413.58
RHEINMETALL,2017-2018,8852613.81
RHEINMETALL,2018-2019,8933313.12
RHEINMETALL,2019-2020,393137.27
RHEINMETALL,2020-2021,1587353.18
ROCKWELL COLLINS CANADA,2017-2018,54859.81
RUSH TRUCK CENTRES OF CANADA,2019-2020,11941.49
RUSSEL METALS,2017-2018,11442.9
SAAB,2017-2018,13106037.13
SAAB,2018-2019,23190483.36
SAAB,2019-2020,25811022.95
SAAB,2020-2021,21246698.14
SEACOAST MARINE ELECTRONICS,2017-2018,109250
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72
SEACOAST MARINE ELECTRONICS,2020-2021,337309.88
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIMEX DEFENCE,2017-2018,312680.67
SIMEX DEFENCE,2018-2019,162220.3
SIMEX DEFENCE,2019-2020,30143.23
SIMEX DEFENCE,2020-2021,140321.39
SIMEX DEFENCE DEFENSE SIMEX INC,2017-2018,7375542
SIMEX DEFENCE DEFENSE SIMEX INC,2018-2019,2362539.17
SIMEX DEFENCE DEFENSE SIMEX INC,2019-2020,76018.2
SIMEX DEFENCE DEFENSE SIMEX INC,2020-2021,75810.5
SNC LAVALIN,2017-2018,2824784.25
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34
SONOBUOY TECH SYSTEMS,2019-2020,626907.06
SOUCY INTERNATIONAL,2017-2018,7253697.05
SOUCY INTERNATIONAL,2018-2019,15140455.11
SOUCY INTERNATIONAL,2019-2020,172462.5
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23
STANTEC,2018-2019,65048.49
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1296535.84
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,233984.15
TELESAT,2017-2018,564690.58
TELESAT,2018-2019,564690.58
TELESAT,2019-2020,566237.68
TELESAT,2020-2021,564690.58
TESTFORCE SYSTEMS,2017-2018,123169.45
TESTFORCE SYSTEMS,2018-2019,114885.75
THALES,2017-2018,14544152.68
THALES,2018-2019,4204789.02
THALES,2019-2020,4725421.89
THALES,2020-2021,714795.74
THE BOEING COMPANY,2017-2018,46560146.86
THE BOEING COMPANY,2018-2019,11815955.19
THE BOEING COMPANY,2019-2020,246488.76
TOROMONT,2019-2020,52827.77
TORONTO INDUSTRIES,2017-2018,258852.59
TORONTO INDUSTRIES,2018-2019,3779247.88
TORONTO INDUSTRIES,2019-2020,3789601.99
TORONTO INDUSTRIES,2020-2021,3541103.5
TRANSWEST AIR,2017-2018,1957867.25
TRANSWEST AIR,2018-2019,1957867.25
TRANSWEST AIR,2019-2020,1206904.47
TULMAR SAFETY SYSTEMS,2017-2018,495228.79
TULMAR SAFETY SYSTEMS,2018-2019,136682.3
ULTRA ELECTRONICS,2017-2018,1715650.12
UNISOURCE,2017-2018,423449.96
UNISOURCE,2018-2019,217979.72
UNISOURCE,2019-2020,8947.43
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,8545380.62
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,8545380.62
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,8568792.62
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,8469642.22
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,2068615.9
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2068615.9
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2074283.34
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2068615.9
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,23167651.32
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,22738258.42
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,22800555.02
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,19173453.29
UNIVERSITY OF OTTAWA,2017-2018,24921.6
VALCOM CONSULTING,2017-2018,447352.39
VALCOM CONSULTING,2018-2019,406076.85
VALCOM CONSULTING,2019-2020,407189.39
VALCOM CONSULTING,2020-2021,383846
VANCOUVER SHIPYARDS,2017-2018,86157027.72
VANCOUVER SHIPYARDS,2018-2019,55931078.38
VISIONTEC,2020-2021,693729.6
WAJAX,2018-2019,5917442.92
WAJAX,2019-2020,6488620.44
WAJAX,2020-2021,6519988.65
WEATHERHAVEN CANADA,2017-2018,4000961.54
WEATHERHAVEN CANADA,2018-2019,3014423.08
WEATHERHAVEN CANADA,2020-2021,22050
WILDLIFE COMPUTERS,2018-2019,15799.81
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.6
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,89092.63
