owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2020-2021,558087.81,532822.61
ec,2021-2022,1927661.80,1748884.95
ec,2022-2023,2710865.97,2406218.58
esdc-edsc,2017-2018,31406.55,32312.49
esdc-edsc,2018-2019,110429.70,112132.16
esdc-edsc,2019-2020,118354.35,116719.99
fin,2019-2020,39389.54,38616.51
hc-sc,2017-2018,169758.19,174671.83
hc-sc,2018-2019,118398.70,119992.34
hc-sc,2019-2020,186993.59,183702.91
hc-sc,2020-2021,7280.29,6860.04
hc-sc,2021-2022,94027.48,85957.20
hc-sc,2022-2023,129775.26,115912.82
ic,2019-2020,99831.71,97984.21
ic,2022-2023,402300.11,357880.58
isc-sac,2019-2020,749120.37,736090.09
isc-sac,2020-2021,77484.23,73752.74
isc-sac,2021-2022,691068.92,633867.84
isc-sac,2022-2023,37979.55,34305.57
nbc-ccbn,2017-2018,62092.10,63894.07
nbc-ccbn,2018-2019,54525.90,55460.56
nbc-ccbn,2019-2020,463.00,464.43
nrc-cnrc,2018-2019,97380.36,98854.19
nrc-cnrc,2019-2020,210234.24,207943.11
nrc-cnrc,2020-2021,40328.57,38311.66
nrc-cnrc,2021-2022,38151.06,35869.92
nrc-cnrc,2022-2023,71888.56,63692.41
nrcan-rncan,2017-2018,181240.43,186510.36
nrcan-rncan,2018-2019,303235.41,308278.41
nrcan-rncan,2019-2020,36640.80,36047.97
nrcan-rncan,2020-2021,138785.59,131704.57
nrcan-rncan,2021-2022,113376.91,105082.90
nrcan-rncan,2022-2023,1425034.21,1267090.53
ocol-clo,2017-2018,32084.85,33014.85
pbc-clcc,2019-2020,128305.80,125793.45
pbc-clcc,2020-2021,94884.30,89733.50
pc,2017-2018,1241836.47,1279355.33
pc,2018-2019,1398392.02,1425039.00
pc,2019-2020,2365992.45,2334952.47
pc,2020-2021,1006851.10,960703.38
pc,2021-2022,1478662.14,1368889.40
pc,2022-2023,3782344.26,3374427.36
pch,2017-2018,63957.20,65963.13
pch,2020-2021,51263.10,48880.05
pch,2022-2023,60603.32,53747.29
pco-bcp,2018-2019,96844.40,97749.09
pco-bcp,2020-2021,240436.88,228682.18
pco-bcp,2021-2022,106782.74,97568.69
phac-aspc,2017-2018,59690.92,61519.52
phac-aspc,2022-2023,11291.53,9992.39
ps-sp,2019-2020,3000.49,2932.01
ps-sp,2020-2021,52151.42,49664.87
pwgsc-tpsgc,2017-2018,208479.46,214554.40
pwgsc-tpsgc,2018-2019,45063.90,45761.05
pwgsc-tpsgc,2019-2020,318780.77,312887.29
pwgsc-tpsgc,2020-2021,294867.48,281259.28
pwgsc-tpsgc,2022-2023,359873.24,319185.62
rcmp-grc,2017-2018,39529011.08,40700150.95
rcmp-grc,2018-2019,31357992.02,31878946.39
rcmp-grc,2019-2020,31020602.49,30515272.77
rcmp-grc,2020-2021,44127427.89,41793491.86
rcmp-grc,2021-2022,63551214.34,58611724.04
rcmp-grc,2022-2023,52067528.59,46348312.48
ssc-spc,2018-2019,4379.78,4420.70
ssc-spc,2019-2020,209711.90,205321.88
ssc-spc,2021-2022,278606.66,253287.84
ssc-spc,2022-2023,22654.40,20047.91
tbs-sct,2019-2020,9785.02,9561.67
tbs-sct,2020-2021,45366.89,43193.97
tc,2017-2018,243829.84,251262.30
tc,2018-2019,410536.69,416669.28
tc,2019-2020,100604.10,98606.49
tc,2020-2021,72460.50,68862.89
tc,2021-2022,61139.11,56813.94
tc,2022-2023,565546.80,500593.94
tsb-bst,2018-2019,100271.59,101655.31
tsb-bst,2019-2020,72241.25,72249.52
vac-acc,2019-2020,75583.44,74201.66
wage,2021-2022,7907.63,7148.37
wage,2022-2023,41719.57,37623.25
