owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2021-2022,9337493.95,8652741.72
elections,2017-2018,3486728.51,3576902.62
elections,2018-2019,4792569.53,4864790.90
elections,2019-2020,6854845.63,6803499.34
elections,2020-2021,7791967.80,7411381.28
elections,2021-2022,5402606.53,5051466.05
esdc-edsc,2017-2018,31719408.53,32539715.00
esdc-edsc,2018-2019,30728035.21,31214424.10
esdc-edsc,2019-2020,26482463.44,26239221.73
esdc-edsc,2020-2021,39888060.30,37893897.66
esdc-edsc,2021-2022,45742645.20,42501934.09
fcac-acfc,2017-2018,67583.72,69197.45
fcac-acfc,2018-2019,162707.69,164800.78
fcac-acfc,2019-2020,424103.45,418769.85
fcac-acfc,2020-2021,980511.50,932174.27
fcac-acfc,2021-2022,1126253.55,1045041.98
feddevontario,2018-2019,8285.58,8391.89
feddevontario,2019-2020,123107.43,121738.82
feddevontario,2020-2021,212157.13,201586.07
feddevontario,2021-2022,83587.81,77589.79
fin,2017-2018,1011206.23,1037410.65
fin,2018-2019,1144107.60,1161881.09
fin,2019-2020,1270817.74,1260067.87
fin,2020-2021,1261335.15,1199436.28
fin,2021-2022,1178517.98,1093548.20
fintrac-canafe,2017-2018,382314.96,392220.82
fintrac-canafe,2018-2019,439912.23,446537.60
fintrac-canafe,2019-2020,712683.72,706085.87
fintrac-canafe,2020-2021,260257.18,247284.97
fintrac-canafe,2021-2022,150428.38,140912.80
fja-cmf,2017-2018,38816.59,39804.83
fja-cmf,2018-2019,76780.65,77898.94
fja-cmf,2019-2020,135025.00,133986.92
fja-cmf,2020-2021,123173.97,117038.89
fja-cmf,2021-2022,185962.92,172388.01
hc-sc,2017-2018,5325244.57,5459585.03
hc-sc,2018-2019,7990648.89,8112515.35
hc-sc,2019-2020,9222416.49,9109418.07
hc-sc,2020-2021,142070481.77,135068072.67
hc-sc,2021-2022,78569473.65,72939651.43
iaac-aeic,2017-2018,14954.31,15353.28
iaac-aeic,2018-2019,30514.08,30851.02
iaac-aeic,2019-2020,105091.38,104270.34
iaac-aeic,2020-2021,85399.68,81320.09
iaac-aeic,2021-2022,108838.01,101521.68
ic,2017-2018,5212594.25,5344774.64
ic,2018-2019,4105441.31,4167610.82
ic,2019-2020,4817302.22,4770199.68
ic,2020-2021,13353760.22,12704528.80
ic,2021-2022,23801066.41,22023036.18
iic-iac,2020-2021,21470.23,20342.98
iic-iac,2021-2022,1026069.30,941906.19
ijc-cmi,2017-2018,18551.17,18992.86
ijc-cmi,2018-2019,69889.58,71002.65
ijc-cmi,2019-2020,112499.95,111523.61
ijc-cmi,2020-2021,132535.87,125958.77
ijc-cmi,2021-2022,116107.18,107938.81
infc,2017-2018,386658.76,396526.55
infc,2018-2019,567326.15,576072.33
infc,2019-2020,1008173.53,999386.13
infc,2020-2021,1072273.76,1019120.07
infc,2021-2022,1491821.65,1383571.28
irb-cisr,2019-2020,760861.93,752233.51
irb-cisr,2020-2021,939991.49,893469.71
irb-cisr,2021-2022,895993.99,831092.75
isc-sac,2017-2018,1811544.92,1858446.56
isc-sac,2018-2019,3149087.01,3192368.09
isc-sac,2019-2020,4829118.32,4800735.93
isc-sac,2020-2021,7653797.04,7262080.64
isc-sac,2021-2022,11529455.04,10673278.12
jus,2017-2018,2029478.68,2082984.74
jus,2018-2019,1927229.66,1955707.39
jus,2019-2020,2683988.10,2659371.70
jus,2020-2021,3137637.33,2980067.40
jus,2021-2022,4668879.19,4337130.48
lac-bac,2017-2018,2300006.15,2359175.54
lac-bac,2018-2019,3272493.39,3321774.77
lac-bac,2019-2020,3572280.58,3540747.42
lac-bac,2020-2021,3568982.74,3392497.03
lac-bac,2021-2022,3923114.10,3641491.44
mgerc-ceegm,2017-2018,16882.07,17289.35
mgerc-ceegm,2018-2019,42989.35,43651.44
mgerc-ceegm,2019-2020,74500.91,73434.53
mgerc-ceegm,2020-2021,49915.07,47489.49
mgerc-ceegm,2021-2022,25235.95,23276.55
mpcc-cppm,2019-2020,33900.00,33257.75
mpcc-cppm,2020-2021,64456.61,61378.02
nbc-ccbn,2019-2020,21480.00,21553.71
nfb-onf,2017-2018,837813.92,859515.88
nfb-onf,2018-2019,838282.25,851106.73
nfb-onf,2019-2020,1603984.25,1588269.76
nfb-onf,2020-2021,1902933.93,1800202.65
nfb-onf,2021-2022,1569401.37,1452909.86
nrc-cnrc,2017-2018,8900949.74,9128845.29
nrc-cnrc,2018-2019,7832785.64,7949029.66
nrc-cnrc,2019-2020,10365041.25,10259165.89
nrc-cnrc,2020-2021,9421228.23,8953035.91
nrc-cnrc,2021-2022,10948458.85,10151683.66
nrcan-rncan,2017-2018,5501979.58,5642602.51
nrcan-rncan,2018-2019,6406962.97,6497694.66
nrcan-rncan,2019-2020,6396700.59,6326950.17
nrcan-rncan,2020-2021,8955469.97,8491262.63
nrcan-rncan,2021-2022,11786727.44,10865423.30
nserc-crsng,2017-2018,668460.53,685546.13
nserc-crsng,2018-2019,1174992.79,1192982.20
nserc-crsng,2019-2020,1793493.95,1768712.88
nserc-crsng,2020-2021,1666454.93,1582618.11
nserc-crsng,2021-2022,1355007.92,1258477.13
nsira-ossnr,2020-2021,45270.14,42627.18
nsira-ossnr,2021-2022,11574.56,10680.55
oag-bvg,2017-2018,2739435.45,2810993.05
oag-bvg,2018-2019,810572.95,822662.48
oag-bvg,2019-2020,1116324.28,1100248.40
oag-bvg,2020-2021,2333219.31,2218634.70
oag-bvg,2021-2022,1973779.77,1847098.56
oci-bec,2021-2022,16368.02,15083.49
ocl-cal,2019-2020,10019.57,9935.01
ocl-cal,2020-2021,12280.32,11653.83
ocl-cal,2021-2022,31475.47,29167.37
ocol-clo,2017-2018,128580.49,131859.51
ocol-clo,2018-2019,304494.45,308757.66
ocol-clo,2019-2020,196166.64,194816.67
ocol-clo,2020-2021,237451.87,225184.31
ocol-clo,2021-2022,209657.76,194345.49
oic-ci,2017-2018,10597.91,10864.78
oic-ci,2018-2019,161168.15,163739.27
oic-ci,2019-2020,269867.96,267609.80
oic-ci,2020-2021,239840.89,228131.72
oic-ci,2021-2022,258920.59,239589.37
opc-cpvp,2017-2018,51393.06,52693.22
opc-cpvp,2018-2019,349690.29,354558.02
opc-cpvp,2019-2020,692970.83,688218.59
opc-cpvp,2020-2021,755752.52,718467.62
opc-cpvp,2021-2022,470727.99,437320.78
osfi-bsif,2017-2018,1789490.93,1835833.72
osfi-bsif,2018-2019,1871077.96,1899640.34
osfi-bsif,2019-2020,1789759.33,1774146.49
osfi-bsif,2020-2021,3008014.49,2859369.92
osfi-bsif,2021-2022,3163871.22,2936518.17
osgg-bsgg,2017-2018,10663756.84,10940068.82
osgg-bsgg,2018-2019,145740.16,147898.74
osgg-bsgg,2019-2020,229340.55,227355.12
osgg-bsgg,2020-2021,296269.44,281628.93
osgg-bsgg,2021-2022,298371.16,276949.41
pbc-clcc,2017-2018,80385.14,82390.48
pbc-clcc,2018-2019,82689.81,84105.02
pbc-clcc,2019-2020,20608.72,20432.97
pbc-clcc,2020-2021,21066.01,20026.92
pbc-clcc,2021-2022,13147.54,12332.21
pc,2017-2018,2094352.67,2148525.00
pc,2018-2019,2456076.80,2492979.46
pc,2019-2020,2376183.70,2356673.13
pc,2020-2021,2793269.56,2652873.79
pc,2021-2022,2899394.78,2682936.33
pch,2017-2018,1238146.73,1270121.19
pch,2018-2019,1616401.84,1641146.49
pch,2019-2020,1421972.97,1408064.11
pch,2020-2021,1638496.86,1556204.12
pch,2021-2022,2344419.04,2170867.25
pco-bcp,2017-2018,1461035.87,1498100.19
pco-bcp,2018-2019,1346083.11,1366101.17
pco-bcp,2019-2020,1542360.05,1524592.27
pco-bcp,2020-2021,1869889.96,1773306.73
pco-bcp,2021-2022,2785150.53,2581746.31
phac-aspc,2017-2018,721537.21,739957.56
phac-aspc,2018-2019,2169236.40,2200257.76
phac-aspc,2019-2020,1830461.33,1812857.33
phac-aspc,2020-2021,7713918.16,7302230.84
phac-aspc,2021-2022,3882308.62,3580855.25
pmprb-cepmb,2017-2018,23854.70,24468.65
pmprb-cepmb,2018-2019,28381.01,28810.64
pmprb-cepmb,2019-2020,37234.36,36932.61
pmprb-cepmb,2020-2021,27514.37,26157.09
pmprb-cepmb,2021-2022,32002.96,29625.50
polar-polaire,2019-2020,13650.09,13373.07
polar-polaire,2020-2021,33089.08,31491.48
polar-polaire,2021-2022,18023.22,16733.57
ppsc-sppc,2017-2018,45706.20,46876.27
ppsc-sppc,2018-2019,133776.86,135607.37
ppsc-sppc,2019-2020,142406.15,141002.40
ppsc-sppc,2020-2021,145490.59,137824.51
ppsc-sppc,2021-2022,404344.36,374973.16
ps-sp,2017-2018,1577680.91,1617797.11
ps-sp,2018-2019,1754473.63,1781550.45
ps-sp,2019-2020,2290933.31,2270288.01
ps-sp,2020-2021,3242102.76,3075965.62
ps-sp,2021-2022,3769379.56,3482951.31
psc-cfp,2017-2018,491214.51,503916.06
psc-cfp,2018-2019,1224773.19,1243028.79
psc-cfp,2019-2020,1494088.24,1489397.64
psc-cfp,2020-2021,554076.12,526751.37
psc-cfp,2021-2022,1315072.70,1212280.86
psic-ispc,2017-2018,62231.03,63843.64
psic-ispc,2018-2019,62231.03,63198.81
psic-ispc,2019-2020,115507.80,114497.00
psic-ispc,2020-2021,247172.57,233941.73
psic-ispc,2021-2022,31663.23,29470.30
pwgsc-tpsgc,2017-2018,45379041.54,46551089.93
pwgsc-tpsgc,2018-2019,49874469.86,50639901.08
pwgsc-tpsgc,2019-2020,37594422.09,37260514.69
pwgsc-tpsgc,2020-2021,36215199.56,34425741.81
pwgsc-tpsgc,2021-2022,40098212.95,37235862.00
rcmp-grc,2017-2018,19197552.16,19688091.05
rcmp-grc,2018-2019,16864578.28,17115312.99
rcmp-grc,2019-2020,17607246.10,17388907.78
rcmp-grc,2020-2021,32911807.11,31226387.65
rcmp-grc,2021-2022,23468949.62,21739329.96
ssc-spc,2017-2018,289413989.45,296913441.41
ssc-spc,2018-2019,288457071.76,292846745.94
ssc-spc,2019-2020,357075267.73,353998390.16
ssc-spc,2020-2021,426768322.32,405674557.30
ssc-spc,2021-2022,553450570.37,512973746.76
sshrc-crsh,2017-2018,49208.95,50433.62
sshrc-crsh,2018-2019,76937.91,78254.45
sshrc-crsh,2020-2021,12026.70,11433.43
sshrc-crsh,2021-2022,12026.70,11166.13
statcan,2017-2018,9255071.94,9485181.96
statcan,2018-2019,5161816.19,5240224.89
statcan,2019-2020,8733582.73,8626671.06
statcan,2020-2021,22987491.11,21853191.68
statcan,2021-2022,24355478.59,22748682.61
swc-cfc,2017-2018,19785.31,20277.97
swc-cfc,2018-2019,30476.73,30967.82
tbs-sct,2017-2018,38140648.50,39128279.06
tbs-sct,2018-2019,37784500.00,38368219.69
tbs-sct,2019-2020,41087972.65,40737752.06
tbs-sct,2020-2021,46214544.26,43927708.20
tbs-sct,2021-2022,45582487.06,42290826.24
tc,2017-2018,5987172.57,6137358.73
tc,2018-2019,6088137.83,6171685.01
tc,2019-2020,7294068.01,7191709.99
tc,2020-2021,6525784.92,6188713.28
tc,2021-2022,11504056.48,10551369.81
tsb-bst,2017-2018,127337.66,130629.42
tsb-bst,2018-2019,83811.05,84819.07
tsb-bst,2019-2020,101896.03,100387.23
tsb-bst,2020-2021,185171.37,176101.14
tsb-bst,2021-2022,115462.15,107792.51
vac-acc,2017-2018,706997.73,724742.02
vac-acc,2018-2019,1926598.41,1954707.81
vac-acc,2019-2020,2405958.32,2376522.23
vac-acc,2020-2021,10880348.83,10344143.42
vac-acc,2021-2022,4687905.29,4346652.12
wage,2018-2019,4052.86,4092.74
wage,2019-2020,249351.59,247299.55
wage,2020-2021,291354.84,276807.32
wage,2021-2022,357559.01,331997.59
wd-deo,2017-2018,105085.58,107786.89
wd-deo,2018-2019,193062.09,195337.17
wd-deo,2019-2020,301226.11,299613.64
wd-deo,2020-2021,93438.87,88860.00
wd-deo,2021-2022,39857.75,37069.10
