owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2020-2021,8369807.75,7973087.25
isc-sac,2021-2022,11579432.99,10802655.63
jus,2017-2018,2434902.40,2509346.50
jus,2018-2019,2993787.54,3046069.16
jus,2019-2020,4045885.07,4010021.70
jus,2020-2021,4244007.46,4044447.61
jus,2021-2022,5009221.32,4684440.33
lac-bac,2017-2018,1746956.60,1799646.15
lac-bac,2018-2019,2833747.20,2881470.25
lac-bac,2019-2020,4959643.94,4918322.17
lac-bac,2020-2021,3229685.50,3079205.30
lac-bac,2021-2022,3608035.42,3374694.22
mgerc-ceegm,2017-2018,41909.29,43127.88
mgerc-ceegm,2018-2019,81696.71,83179.02
mgerc-ceegm,2019-2020,113314.33,111966.35
mgerc-ceegm,2020-2021,90783.40,86623.60
mgerc-ceegm,2021-2022,66104.28,61704.55
nbc-ccbn,2019-2020,21480.00,21555.71
nbc-ccbn,2021-2022,14610.00,13825.43
nfb-onf,2017-2018,987064.34,1017118.63
nfb-onf,2018-2019,1118981.11,1139049.94
nfb-onf,2019-2020,1728217.80,1710616.89
nfb-onf,2020-2021,1997451.38,1898871.83
nfb-onf,2021-2022,1685053.84,1572185.75
nrc-cnrc,2017-2018,8602605.37,8863949.71
nrc-cnrc,2018-2019,7566613.86,7695374.25
nrc-cnrc,2019-2020,9655616.53,9562178.14
nrc-cnrc,2020-2021,9412513.79,8969882.92
nrc-cnrc,2021-2022,10760347.48,10055347.21
nrcan-rncan,2017-2018,8430429.72,8684105.47
nrcan-rncan,2018-2019,8797517.24,8941868.77
nrcan-rncan,2019-2020,11355830.60,11235955.79
nrcan-rncan,2020-2021,8128767.65,7744112.57
nrcan-rncan,2021-2022,9991835.27,9299954.76
nserc-crsng,2017-2018,1012582.75,1042829.82
nserc-crsng,2018-2019,1803696.26,1836519.77
nserc-crsng,2019-2020,2706840.75,2674617.05
nserc-crsng,2020-2021,2446045.92,2331834.54
nserc-crsng,2021-2022,2629650.93,2453239.66
nsira-ossnr,2020-2021,45270.14,42936.09
nsira-ossnr,2021-2022,11574.56,10765.49
oag-bvg,2017-2018,2947531.56,3039271.55
oag-bvg,2018-2019,701868.34,713953.96
oag-bvg,2019-2020,1218845.41,1202889.31
oag-bvg,2020-2021,2579593.97,2459570.71
oag-bvg,2021-2022,2648483.91,2494354.53
ocl-cal,2019-2020,13039.17,12927.48
ocl-cal,2020-2021,15893.94,15141.59
ocl-cal,2021-2022,35089.09,32791.32
ocol-clo,2017-2018,128580.49,132447.77
ocol-clo,2018-2019,304494.45,309213.88
ocol-clo,2019-2020,196166.64,194888.27
ocol-clo,2020-2021,237451.87,226068.66
ocol-clo,2021-2022,201521.47,188368.67
oic-ci,2017-2018,10597.91,10912.48
oic-ci,2018-2019,197443.07,201316.38
oic-ci,2019-2020,258198.00,256174.91
oic-ci,2020-2021,225291.75,214873.15
oic-ci,2021-2022,181850.74,169731.33
opc-cpvp,2017-2018,197463.59,203132.25
opc-cpvp,2018-2019,733343.16,747156.23
opc-cpvp,2019-2020,585660.38,581000.62
opc-cpvp,2020-2021,755752.52,720555.06
opc-cpvp,2021-2022,470727.99,440763.26
osfi-bsif,2017-2018,2390267.45,2463448.12
osfi-bsif,2018-2019,2551586.19,2597089.59
osfi-bsif,2019-2020,3471750.82,3443535.19
osfi-bsif,2020-2021,5260972.05,5016543.81
osfi-bsif,2021-2022,5119251.03,4788906.14
osgg-bsgg,2017-2018,10663756.84,10990564.64
osgg-bsgg,2018-2019,154387.11,156999.35
osgg-bsgg,2019-2020,252227.52,250221.03
osgg-bsgg,2020-2021,354197.11,337703.67
osgg-bsgg,2021-2022,359333.73,336256.23
pbc-clcc,2017-2018,80385.14,82736.54
pbc-clcc,2018-2019,82689.81,84355.16
pbc-clcc,2019-2020,92199.43,90594.06
pbc-clcc,2020-2021,51794.12,49383.12
pbc-clcc,2021-2022,50053.82,46963.62
pc,2017-2018,2545658.98,2623568.16
pc,2018-2019,2468786.36,2511621.31
pc,2019-2020,2393740.52,2375049.28
pc,2020-2021,2893892.36,2757030.84
pc,2021-2022,3338154.47,3114179.76
pch,2017-2018,1618246.03,1667715.94
pch,2018-2019,1892388.95,1926487.28
pch,2019-2020,1432044.44,1418234.83
pch,2020-2021,1501497.88,1430727.44
pch,2021-2022,2169068.01,2023707.68
pco-bcp,2017-2018,1851973.07,1907616.76
pco-bcp,2018-2019,1752067.35,1782494.47
pco-bcp,2019-2020,1613848.18,1594111.85
pco-bcp,2020-2021,2231763.84,2123020.11
pco-bcp,2021-2022,3414437.52,3191377.58
phac-aspc,2017-2018,793130.64,816833.53
phac-aspc,2018-2019,2169236.40,2204209.71
phac-aspc,2019-2020,2197102.14,2172211.95
phac-aspc,2020-2021,7304180.33,6947491.30
phac-aspc,2021-2022,3619325.01,3357324.72
pmprb-cepmb,2017-2018,23854.70,24579.35
pmprb-cepmb,2018-2019,28381.01,28870.86
pmprb-cepmb,2019-2020,365818.32,360541.04
pmprb-cepmb,2020-2021,35105.42,33385.27
pmprb-cepmb,2021-2022,32002.96,29855.32
polar-polaire,2019-2020,13650.09,13379.29
polar-polaire,2020-2021,33089.08,31552.31
polar-polaire,2021-2022,18023.22,16865.43
ppsc-sppc,2017-2018,205001.25,211020.21
ppsc-sppc,2018-2019,327949.98,333650.72
ppsc-sppc,2019-2020,734774.38,728577.75
ppsc-sppc,2020-2021,169131.92,160859.42
ppsc-sppc,2021-2022,394585.32,368532.31
ps-sp,2017-2018,1020911.86,1051344.94
ps-sp,2018-2019,1228556.18,1248954.36
ps-sp,2019-2020,1931142.19,1913663.44
ps-sp,2020-2021,2243914.85,2138023.40
ps-sp,2021-2022,2971183.94,2772769.21
psc-cfp,2017-2018,507437.98,522975.70
psc-cfp,2018-2019,1114566.78,1134208.31
psc-cfp,2019-2020,1212169.14,1208326.62
psc-cfp,2020-2021,564598.26,538385.68
psc-cfp,2021-2022,1128853.98,1052515.13
psic-ispc,2017-2018,69509.22,71637.19
psic-ispc,2018-2019,71926.43,73241.17
psic-ispc,2019-2020,130999.04,129890.46
psic-ispc,2020-2021,264525.37,251779.31
psic-ispc,2021-2022,35989.54,33823.91
pwgsc-tpsgc,2017-2018,45753742.84,47149867.75
pwgsc-tpsgc,2018-2019,52292107.15,53229894.82
pwgsc-tpsgc,2019-2020,39775569.70,39441204.53
pwgsc-tpsgc,2020-2021,36835345.79,35113798.37
pwgsc-tpsgc,2021-2022,41543908.20,38886939.89
rcmp-grc,2017-2018,26821293.31,27626384.94
rcmp-grc,2018-2019,21411643.08,21774682.61
rcmp-grc,2019-2020,24798137.41,24531762.49
rcmp-grc,2020-2021,41321404.38,39336077.53
rcmp-grc,2021-2022,30236862.99,28253677.33
ssc-spc,2017-2018,309808774.58,319305274.23
ssc-spc,2018-2019,320112708.33,325777482.08
ssc-spc,2019-2020,381068338.96,377956639.06
ssc-spc,2020-2021,452261495.16,431199794.19
ssc-spc,2021-2022,578531835.68,540444805.73
sshrc-crsh,2017-2018,41019.41,42233.81
sshrc-crsh,2018-2019,45796.08,46735.18
sshrc-crsh,2019-2020,39550.00,38607.89
sshrc-crsh,2020-2021,14713.93,14014.63
sshrc-crsh,2021-2022,40979.47,38418.17
statcan,2017-2018,16453132.01,16937587.34
statcan,2018-2019,9383175.99,9575558.78
statcan,2019-2020,10955588.79,10816828.45
statcan,2020-2021,25095199.35,23963465.78
statcan,2021-2022,27074406.71,25471982.76
swc-cfc,2017-2018,62736.87,64632.29
swc-cfc,2018-2019,55251.25,56273.27
swc-cfc,2019-2020,12371.45,12272.16
swc-cfc,2020-2021,12337.64,11762.40
swc-cfc,2021-2022,12337.64,11545.09
tbs-sct,2017-2018,8201985.21,8450897.50
tbs-sct,2018-2019,8871125.57,9025487.32
tbs-sct,2019-2020,11935823.90,11834300.30
tbs-sct,2020-2021,18862261.15,17986136.05
tbs-sct,2021-2022,20559516.10,19180866.28
tc,2017-2018,7339711.64,7555599.75
tc,2018-2019,7487678.35,7600983.74
tc,2019-2020,11392354.85,11262898.40
tc,2020-2021,10483530.54,9995155.82
tc,2021-2022,15819930.89,14665345.51
tsb-bst,2017-2018,127337.66,131227.86
tsb-bst,2018-2019,111001.75,112484.99
tsb-bst,2019-2020,101896.03,100432.80
tsb-bst,2020-2021,185171.37,176646.48
tsb-bst,2021-2022,115462.15,108636.51
vac-acc,2017-2018,706997.73,727869.30
vac-acc,2018-2019,2385139.65,2422822.68
vac-acc,2019-2020,5133628.88,5089057.41
vac-acc,2020-2021,11350482.30,10837351.22
vac-acc,2021-2022,4744404.75,4433036.30
wage,2018-2019,4052.86,4087.43
wage,2019-2020,249351.59,247378.01
wage,2020-2021,291354.84,277725.80
wage,2021-2022,380715.17,356211.11
wd-deo,2017-2018,172526.40,177615.52
wd-deo,2018-2019,197680.49,200052.40
wd-deo,2019-2020,305857.15,304322.14
wd-deo,2020-2021,98057.26,93535.25
wd-deo,2021-2022,44476.14,41682.15
