owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2021-2022,26399408.91,24546760.64
cra-arc,2022-2023,28119252.87,25142172.22
crtc,2017-2018,522487.45,538150.20
crtc,2018-2019,1078309.38,1099012.72
crtc,2019-2020,968787.69,960541.69
crtc,2020-2021,2894385.52,2755221.78
crtc,2021-2022,2040176.29,1896568.70
crtc,2022-2023,124856.80,112558.63
csa-asc,2017-2018,2061057.94,2124017.90
csa-asc,2018-2019,3164024.13,3224236.37
csa-asc,2019-2020,2813826.74,2790809.14
csa-asc,2020-2021,2571498.92,2449134.04
csa-asc,2021-2022,2868579.46,2663018.50
csa-asc,2022-2023,1671738.90,1495614.12
csc-scc,2017-2018,7495846.88,7722821.93
csc-scc,2018-2019,5665036.77,5774736.01
csc-scc,2019-2020,4523710.22,4487180.14
csc-scc,2020-2021,5141678.61,4894489.92
csc-scc,2021-2022,5519177.93,5125788.86
csc-scc,2022-2023,9144905.86,8183708.25
csps-efpc,2017-2018,1155035.46,1190677.66
csps-efpc,2018-2019,1638085.73,1668740.17
csps-efpc,2019-2020,1988203.02,1967560.91
csps-efpc,2020-2021,6885399.17,6556245.53
csps-efpc,2021-2022,7031158.98,6536359.06
csps-efpc,2022-2023,6802299.88,6087976.85
cta-otc,2017-2018,325678.71,335526.06
cta-otc,2018-2019,295585.30,300983.95
cta-otc,2019-2020,436116.68,432494.06
cta-otc,2020-2021,462749.32,440626.21
cta-otc,2021-2022,719813.52,668667.97
cta-otc,2022-2023,636056.70,568921.72
dfatd-maecd,2017-2018,13941163.46,14368975.53
dfatd-maecd,2018-2019,20244951.63,20626765.43
dfatd-maecd,2019-2020,17736838.16,17567387.80
dfatd-maecd,2020-2021,18603001.48,17696475.27
dfatd-maecd,2021-2022,27328941.47,25351665.23
dfatd-maecd,2022-2023,30103897.71,26896447.73
dfo-mpo,2017-2018,14706330.22,15146997.62
dfo-mpo,2018-2019,11357583.46,11533209.44
dfo-mpo,2019-2020,15123981.13,14883950.27
dfo-mpo,2020-2021,15966733.44,15193007.50
dfo-mpo,2021-2022,24244643.78,22276265.32
dfo-mpo,2022-2023,30711395.42,27416372.42
ec,2017-2018,3696624.28,3809711.74
ec,2018-2019,3699416.50,3766537.11
ec,2019-2020,5625008.28,5542255.00
ec,2020-2021,3390450.67,3224759.38
ec,2021-2022,5392121.66,4994740.96
ec,2022-2023,4473893.88,3993344.48
elections,2017-2018,4705909.38,4851141.57
elections,2018-2019,5407738.71,5509825.29
elections,2019-2020,7332583.12,7281438.40
elections,2020-2021,8010739.32,7633151.71
elections,2021-2022,5689851.43,5325024.17
elections,2022-2023,6299783.27,5652365.30
esdc-edsc,2017-2018,30466440.26,31404872.08
esdc-edsc,2018-2019,31400675.24,32012734.60
esdc-edsc,2019-2020,26768812.65,26533621.67
esdc-edsc,2020-2021,47502537.64,45188358.70
esdc-edsc,2021-2022,66783146.33,62056759.99
esdc-edsc,2022-2023,78837554.48,70528524.36
fcac-acfc,2017-2018,111516.35,114804.30
fcac-acfc,2018-2019,221629.36,225200.45
fcac-acfc,2019-2020,459583.43,453600.26
fcac-acfc,2020-2021,1432567.76,1364300.83
fcac-acfc,2021-2022,1578309.82,1466764.06
fcac-acfc,2022-2023,1670651.95,1494359.37
feddevontario,2018-2019,8285.58,8415.17
feddevontario,2019-2020,123107.43,121819.83
feddevontario,2020-2021,212157.13,201920.40
feddevontario,2021-2022,91846.89,85165.67
feddevontario,2022-2023,157678.76,141137.39
fin,2017-2018,1049403.58,1081891.04
fin,2018-2019,1171647.54,1193842.48
fin,2019-2020,1447773.86,1436585.13
fin,2020-2021,1325366.44,1262455.97
fin,2021-2022,1276006.92,1185569.23
fin,2022-2023,1344424.11,1202606.05
fintrac-canafe,2017-2018,382314.96,394131.55
fintrac-canafe,2018-2019,439912.23,448036.37
fintrac-canafe,2019-2020,712683.72,706444.77
fintrac-canafe,2020-2021,260257.18,247700.14
fintrac-canafe,2021-2022,150428.38,141105.30
fja-cmf,2017-2018,58766.74,60518.63
fja-cmf,2018-2019,91696.65,93242.49
fja-cmf,2019-2020,183595.12,182226.92
fja-cmf,2020-2021,171611.38,163361.67
fja-cmf,2021-2022,238337.54,221222.43
fja-cmf,2022-2023,506981.18,453665.33
hc-sc,2017-2018,4886935.89,5034697.56
hc-sc,2018-2019,7205511.36,7338791.20
hc-sc,2019-2020,8399903.61,8299669.22
hc-sc,2020-2021,141191668.46,134463125.27
hc-sc,2021-2022,81698498.74,75942094.76
hc-sc,2022-2023,85710626.13,76679143.48
iaac-aeic,2017-2018,41783.35,43080.98
iaac-aeic,2018-2019,88648.24,89877.37
iaac-aeic,2019-2020,114855.99,114030.90
iaac-aeic,2020-2021,92577.84,88315.20
iaac-aeic,2021-2022,78464.55,72786.56
iaac-aeic,2022-2023,123818.44,110682.32
ic,2017-2018,7805958.10,8042059.60
ic,2018-2019,12303741.13,12530890.90
ic,2019-2020,15857435.75,15720208.96
ic,2020-2021,26268868.64,25018373.12
ic,2021-2022,40128504.43,37211648.68
ic,2022-2023,40180863.44,35966280.65
iic-iac,2020-2021,21470.23,20370.13
iic-iac,2021-2022,1026049.09,943193.57
iic-iac,2022-2023,1583576.81,1417568.02
ijc-cmi,2017-2018,111110.38,114322.31
ijc-cmi,2018-2019,106302.91,108657.74
ijc-cmi,2019-2020,112499.95,111577.39
ijc-cmi,2020-2021,132535.87,126173.13
ijc-cmi,2021-2022,116107.18,108088.33
ijc-cmi,2022-2023,113999.66,102051.44
infc,2017-2018,629232.97,648486.41
infc,2018-2019,877259.16,893814.78
infc,2019-2020,1339966.34,1329365.11
infc,2020-2021,1445599.91,1375832.19
infc,2021-2022,2504719.19,2322203.07
infc,2022-2023,3629224.84,3246003.77
irb-cisr,2019-2020,1052342.82,1041320.05
irb-cisr,2020-2021,2016352.74,1916185.45
irb-cisr,2021-2022,3365018.81,3124676.61
irb-cisr,2022-2023,5944116.32,5301547.53
isc-sac,2017-2018,1677058.04,1728847.55
isc-sac,2018-2019,3712740.18,3768521.81
isc-sac,2019-2020,4764406.72,4737653.17
isc-sac,2020-2021,8377097.84,7955448.80
isc-sac,2021-2022,11999324.48,11122713.30
isc-sac,2022-2023,9502362.32,8495335.40
jus,2017-2018,2530882.20,2608970.49
jus,2018-2019,3098765.01,3155500.29
jus,2019-2020,4304734.11,4267550.65
jus,2020-2021,4301049.27,4094479.50
jus,2021-2022,5230586.49,4857842.95
jus,2022-2023,5751724.24,5142456.38
lac-bac,2017-2018,1746956.60,1800388.65
lac-bac,2018-2019,2961420.98,3013629.74
lac-bac,2019-2020,5151942.70,5109351.64
lac-bac,2020-2021,3438369.64,3273842.39
lac-bac,2021-2022,3858849.77,3586116.27
lac-bac,2022-2023,4980459.84,4455396.20
mgerc-ceegm,2017-2018,41909.29,43156.87
mgerc-ceegm,2018-2019,81696.71,83251.17
mgerc-ceegm,2019-2020,116456.48,115115.20
mgerc-ceegm,2020-2021,93916.97,89481.30
mgerc-ceegm,2021-2022,80662.19,74840.85
mgerc-ceegm,2022-2023,98641.47,88221.89
nbc-ccbn,2019-2020,21480.00,21544.27
nbc-ccbn,2021-2022,14610.00,13732.71
nbc-ccbn,2022-2023,13289.10,11879.96
nfb-onf,2017-2018,987064.34,1017435.40
nfb-onf,2018-2019,1118981.11,1140078.60
nfb-onf,2019-2020,1728217.80,1710880.18
nfb-onf,2020-2021,1997451.38,1892062.94
nfb-onf,2021-2022,1647877.86,1527490.50
nfb-onf,2022-2023,1511550.26,1349541.70
nrc-cnrc,2017-2018,8606588.85,8871095.51
nrc-cnrc,2018-2019,7570597.34,7706071.73
nrc-cnrc,2019-2020,9659610.93,9567506.54
nrc-cnrc,2020-2021,9406908.15,8955171.21
nrc-cnrc,2021-2022,10443687.39,9694261.27
nrc-cnrc,2022-2023,16912446.72,15099457.37
nrcan-rncan,2017-2018,8422621.39,8679520.72
nrcan-rncan,2018-2019,8754567.41,8905746.92
nrcan-rncan,2019-2020,11312763.10,11195398.17
nrcan-rncan,2020-2021,8190974.65,7792027.60
nrcan-rncan,2021-2022,10310701.23,9533504.20
nrcan-rncan,2022-2023,16871557.02,15033777.35
nserc-crsng,2017-2018,1043072.91,1074696.78
nserc-crsng,2018-2019,2215878.03,2258199.11
nserc-crsng,2019-2020,3120151.78,3085371.12
nserc-crsng,2020-2021,2858227.69,2721247.63
nserc-crsng,2021-2022,2996072.05,2779177.41
nserc-crsng,2022-2023,4390223.79,3925439.40
nsira-ossnr,2020-2021,45270.14,42656.96
nsira-ossnr,2021-2022,11574.56,10694.78
nsira-ossnr,2022-2023,3844.11,3472.24
oag-bvg,2017-2018,2947531.56,3039055.24
oag-bvg,2018-2019,701868.34,714529.03
oag-bvg,2019-2020,1218845.41,1203339.69
oag-bvg,2020-2021,1942799.05,1850517.95
oag-bvg,2021-2022,2646694.42,2467425.92
oag-bvg,2022-2023,2368632.77,2117936.40
ocl-cal,2019-2020,13039.17,12928.47
ocl-cal,2020-2021,15893.94,15113.15
ocl-cal,2021-2022,35089.09,32577.14
ocl-cal,2022-2023,35864.80,32027.22
ocol-clo,2017-2018,128580.49,132501.87
ocol-clo,2018-2019,304494.45,309476.18
ocol-clo,2019-2020,197866.47,196569.34
ocol-clo,2020-2021,239147.05,227129.43
ocol-clo,2021-2022,207985.46,193105.42
ocol-clo,2022-2023,247677.02,221613.50
oic-ci,2017-2018,10597.91,10917.71
oic-ci,2018-2019,197443.07,201520.68
oic-ci,2019-2020,258198.00,256183.56
oic-ci,2020-2021,225291.75,214680.13
oic-ci,2021-2022,181847.75,168640.96
oic-ci,2022-2023,363033.45,324846.39
opc-cpvp,2017-2018,197463.59,203285.19
opc-cpvp,2018-2019,733343.16,747809.65
opc-cpvp,2019-2020,585660.38,581028.41
opc-cpvp,2020-2021,755752.52,719713.97
opc-cpvp,2021-2022,470727.99,437923.63
opc-cpvp,2022-2023,823716.09,737273.57
osfi-bsif,2017-2018,2386190.25,2459905.75
osfi-bsif,2018-2019,2545386.28,2593051.93
osfi-bsif,2019-2020,3490700.39,3462517.54
osfi-bsif,2020-2021,5375102.53,5118130.71
osfi-bsif,2021-2022,5668109.96,5268112.80
osfi-bsif,2022-2023,5812609.30,5200566.49
osgg-bsgg,2017-2018,10663756.84,10993364.11
osgg-bsgg,2018-2019,154387.11,157135.73
osgg-bsgg,2019-2020,252227.52,250231.49
osgg-bsgg,2020-2021,354197.11,337258.11
osgg-bsgg,2021-2022,359333.73,334087.12
osgg-bsgg,2022-2023,305417.32,273348.40
pbc-clcc,2017-2018,80385.14,82791.86
pbc-clcc,2018-2019,82689.81,84430.99
pbc-clcc,2019-2020,75403.31,74058.22
pbc-clcc,2020-2021,28305.29,26951.96
pbc-clcc,2021-2022,26564.99,24822.30
pbc-clcc,2022-2023,38851.27,34691.50
pc,2017-2018,2540997.26,2619448.27
pc,2018-2019,2464305.13,2509217.55
pc,2019-2020,2415808.92,2396996.61
pc,2020-2021,3008410.53,2861538.57
pc,2021-2022,3461633.70,3208719.51
pc,2022-2023,4141729.01,3700288.28
pch,2017-2018,1618246.03,1668169.86
pch,2018-2019,1892388.95,1928148.32
pch,2019-2020,1432044.44,1418441.32
pch,2020-2021,1501565.09,1428338.23
pch,2021-2022,2168890.31,2010596.91
pch,2022-2023,2228422.15,1989536.96
pco-bcp,2017-2018,1928653.89,1987303.33
pco-bcp,2018-2019,1901664.45,1936531.13
pco-bcp,2019-2020,1763855.13,1743381.14
pco-bcp,2020-2021,2376369.23,2257898.92
pco-bcp,2021-2022,3529937.00,3278068.41
pco-bcp,2022-2023,7251295.69,6461357.03
phac-aspc,2017-2018,793130.64,817200.34
phac-aspc,2018-2019,2169236.40,2206091.58
phac-aspc,2019-2020,2197102.14,2172712.33
phac-aspc,2020-2021,7304180.33,6922125.38
phac-aspc,2021-2022,3621307.32,3338134.31
phac-aspc,2022-2023,7986348.97,7106737.95
pmprb-cepmb,2017-2018,23854.70,24587.85
pmprb-cepmb,2018-2019,28381.01,28896.02
pmprb-cepmb,2019-2020,365818.32,360658.49
pmprb-cepmb,2020-2021,35105.42,33373.23
pmprb-cepmb,2021-2022,32002.96,29664.76
pmprb-cepmb,2022-2023,76439.18,68343.36
polar-polaire,2019-2020,13319.77,13065.37
polar-polaire,2020-2021,27608.86,26331.28
polar-polaire,2021-2022,12543.00,11661.55
polar-polaire,2022-2023,8453.64,7598.43
ppsc-sppc,2017-2018,205001.25,211142.28
ppsc-sppc,2018-2019,327214.65,333204.85
ppsc-sppc,2019-2020,732434.10,726296.75
ppsc-sppc,2020-2021,166798.03,158213.76
ppsc-sppc,2021-2022,392251.43,363994.52
ppsc-sppc,2022-2023,410902.09,366878.97
prairiescan,2017-2018,3941.65,4063.16
prairiescan,2018-2019,4657.66,4746.91
prairiescan,2019-2020,4670.42,4633.16
prairiescan,2020-2021,585506.20,551755.07
prairiescan,2021-2022,91920.46,85675.49
prairiescan,2022-2023,418634.50,371268.94
ps-sp,2017-2018,1020911.86,1051834.31
ps-sp,2018-2019,1228556.18,1250032.79
ps-sp,2019-2020,2066435.15,2048078.03
ps-sp,2020-2021,2380739.48,2264392.27
ps-sp,2021-2022,3124296.10,2897239.61
ps-sp,2022-2023,2939651.00,2625391.50
psc-cfp,2017-2018,507437.98,523114.05
psc-cfp,2018-2019,1114566.78,1135082.17
psc-cfp,2019-2020,1212169.14,1208155.99
psc-cfp,2020-2021,564598.26,537709.83
psc-cfp,2021-2022,1129953.96,1046692.22
psc-cfp,2022-2023,1015597.24,908253.23
psic-ispc,2017-2018,69509.22,71656.73
psic-ispc,2018-2019,71926.43,73304.77
psic-ispc,2019-2020,130999.04,129899.67
psic-ispc,2020-2021,264525.37,250766.57
psic-ispc,2021-2022,35989.54,33607.66
pwgsc-tpsgc,2017-2018,46840050.80,48283259.93
pwgsc-tpsgc,2018-2019,53320833.85,54324911.41
pwgsc-tpsgc,2019-2020,55542452.09,55084054.91
pwgsc-tpsgc,2020-2021,53239323.61,50696273.19
pwgsc-tpsgc,2021-2022,58672003.78,54546830.03
pwgsc-tpsgc,2022-2023,59077717.12,52838736.52
rcmp-grc,2017-2018,26821293.31,27637714.76
rcmp-grc,2018-2019,21329531.40,21710900.62
rcmp-grc,2019-2020,24523414.30,24264233.34
rcmp-grc,2020-2021,40633531.57,38607236.91
rcmp-grc,2021-2022,30337054.24,28161305.67
rcmp-grc,2022-2023,37821551.42,33814587.20
ssc-spc,2017-2018,302634404.91,311990622.95
ssc-spc,2018-2019,316399754.80,322241422.62
ssc-spc,2019-2020,468238691.46,464438231.57
ssc-spc,2020-2021,544027321.42,518043079.97
ssc-spc,2021-2022,677197116.71,628628123.15
ssc-spc,2022-2023,741187843.84,663085402.49
sshrc-crsh,2017-2018,41019.41,42255.89
sshrc-crsh,2018-2019,45796.08,46775.26
sshrc-crsh,2019-2020,39550.00,38647.27
sshrc-crsh,2020-2021,14713.93,13985.39
sshrc-crsh,2021-2022,406910.77,371190.49
sshrc-crsh,2022-2023,2374155.99,2120926.22
statcan,2017-2018,16453132.01,16946811.18
statcan,2018-2019,9383175.99,9584637.69
statcan,2019-2020,10955588.79,10819602.77
statcan,2020-2021,25095199.35,23907671.43
statcan,2021-2022,27103117.91,25333739.75
statcan,2022-2023,17606205.02,15750673.44
swc-cfc,2017-2018,62736.87,64655.46
swc-cfc,2018-2019,55251.25,56321.72
swc-cfc,2019-2020,12371.45,12272.76
swc-cfc,2020-2021,12337.64,11749.39
swc-cfc,2021-2022,12337.64,11470.62
swc-cfc,2022-2023,12337.64,11039.78
tbs-sct,2017-2018,8443094.28,8702200.87
tbs-sct,2018-2019,9531012.76,9706309.01
tbs-sct,2019-2020,12088941.16,11987024.69
tbs-sct,2020-2021,19066602.36,18147464.30
tbs-sct,2021-2022,20762503.33,19246398.74
tbs-sct,2022-2023,51025480.17,45653242.18
tc,2017-2018,7339711.64,7559718.23
tc,2018-2019,7436389.92,7555619.82
tc,2019-2020,7643818.42,7546943.83
tc,2020-2021,6763455.67,6426988.23
tc,2021-2022,11738668.40,10781805.55
tc,2022-2023,11956979.34,10662306.33
tsb-bst,2017-2018,127337.66,131265.79
tsb-bst,2018-2019,111001.75,112581.81
tsb-bst,2019-2020,143531.54,141351.69
tsb-bst,2020-2021,287164.38,273545.18
tsb-bst,2021-2022,227544.28,212092.91
tsb-bst,2022-2023,399766.91,357334.56
vac-acc,2017-2018,706997.73,728272.65
vac-acc,2018-2019,2385139.65,2424934.47
vac-acc,2019-2020,5133628.88,5089595.64
vac-acc,2020-2021,11350482.30,10813063.92
vac-acc,2021-2022,5061653.99,4693607.22
vac-acc,2022-2023,6399987.97,5726249.04
vrab-tacra,2021-2022,889.07,803.71
vrab-tacra,2022-2023,5500.18,4921.59
wage,2018-2019,4052.86,4090.72
wage,2019-2020,249351.59,247385.49
wage,2020-2021,291508.38,277415.78
wage,2021-2022,381862.68,354995.63
wage,2022-2023,621098.93,554785.56
wd-deo,2017-2018,172526.40,177712.76
wd-deo,2018-2019,197680.49,200218.17
wd-deo,2019-2020,305857.15,304297.11
wd-deo,2020-2021,98057.26,93416.96
wd-deo,2021-2022,44476.14,41414.55
wd-deo,2022-2023,37036.40,33147.78
