d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADOBE,2020-2021,42206.54,40539.87
ADOBE,2021-2022,36831.72,34433.72
ADRM TECHNOLOGY CONSULTING,2017-2018,160222.55,165133.24
ADRM TECHNOLOGY CONSULTING,2018-2019,79452.82,81360.38
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,6887640.56,7098767.60
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,7267163.67,7378964.27
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,10056975.34,9959976.61
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,27628347.25,26396066.38
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,28329784.05,26480226.16
AECOM,2019-2020,134816.94,133193.49
AECOM,2020-2021,0.00,0.00
AGILENT,2017-2018,37733.26,38779.28
AGILENT,2018-2019,78390.65,79357.01
AGILENT,2019-2020,217388.95,213870.37
AGILENT,2020-2021,29571.01,28046.39
AGILENT,2021-2022,165683.90,153636.24
AINSWORTH,2020-2021,4508.95,4288.56
AINSWORTH,2021-2022,9802.05,9266.87
AIRBUS,2017-2018,223504.32,229739.55
AMAZON,2019-2020,275000.00,268449.29
AMAZON,2020-2021,2340106.31,2227001.59
AMAZON,2021-2022,7622020.32,7058143.12
AMERICAN CHEMICAL SOCIETY,2017-2018,39108.75,40307.34
AMERICAN CHEMICAL SOCIETY,2018-2019,118449.69,120243.07
AMERICAN CHEMICAL SOCIETY,2019-2020,191413.06,189776.32
AMERICAN CHEMICAL SOCIETY,2020-2021,100361.42,95437.03
AMERICAN CHEMICAL SOCIETY,2021-2022,91132.21,85872.90
ANALYTICAL GRAPHICS,2017-2018,331869.43,341915.21
ANALYTICAL GRAPHICS,2018-2019,425086.06,433096.94
ANALYTICAL GRAPHICS,2019-2020,391004.57,387772.88
ANALYTICAL GRAPHICS,2020-2021,395511.93,377000.60
ANALYTICAL GRAPHICS,2021-2022,528820.13,494139.66
ANSYS CANADA,2017-2018,931898.43,961181.16
ANSYS CANADA,2018-2019,1176018.90,1194627.40
ANSYS CANADA,2019-2020,911760.28,898911.44
ANSYS CANADA,2020-2021,711215.12,679285.95
ANSYS CANADA,2021-2022,1226739.87,1146872.67
ANTHONY MACAULEY ASSOCIATES,2017-2018,256203.45,263941.19
ANTHONY MACAULEY ASSOCIATES,2018-2019,395428.47,402855.18
ANTHONY MACAULEY ASSOCIATES,2019-2020,135424.11,134343.51
ANTHONY MACAULEY ASSOCIATES,2020-2021,379218.40,361528.49
ANTHONY MACAULEY ASSOCIATES,2021-2022,494764.27,469350.56
APPLIED ELECTONICS,2017-2018,213291.30,219372.36
APPLIED ELECTONICS,2018-2019,514814.52,524134.44
APPLIED ELECTONICS,2019-2020,731634.93,723447.79
APPLIED ELECTONICS,2020-2021,713853.02,678370.50
APPLIED ELECTONICS,2021-2022,384744.28,358941.41
AQUATIC INFORMATICS,2017-2018,357156.68,368116.61
AQUATIC INFORMATICS,2018-2019,745938.11,759573.10
AQUATIC INFORMATICS,2019-2020,765753.74,759327.77
AQUATIC INFORMATICS,2020-2021,847293.83,807788.30
AQUATIC INFORMATICS,2021-2022,869713.31,814465.43
ARCHITECTURE 49,2017-2018,36225.00,37223.26
ARISGLOBAL,2017-2018,348865.80,359441.74
ARISGLOBAL,2018-2019,464729.99,473224.78
ARISGLOBAL,2019-2020,548282.80,542583.11
ARISGLOBAL,2020-2021,982523.85,936713.15
ARISGLOBAL,2021-2022,901662.89,845883.04
ARTEMP PERSONNEL SERVICES,2019-2020,9553.43,9325.86
ARTEMP PERSONNEL SERVICES,2020-2021,15419.58,14534.57
AVI SPL,2017-2018,1547407.88,1594041.14
AVI SPL,2018-2019,289319.59,296215.03
AVI SPL,2019-2020,371492.82,366953.51
AVI SPL,2020-2021,101036.47,95733.59
AVI SPL,2021-2022,247688.65,229395.89
B L ASSOCIATES,2017-2018,1500286.03,1546268.66
B L ASSOCIATES,2018-2019,1500286.03,1527709.73
B L ASSOCIATES,2019-2020,1504396.41,1492323.47
B L ASSOCIATES,2020-2021,2908141.13,2772547.49
B L ASSOCIATES,2021-2022,7967.51,7591.51
BABEL STREET,2017-2018,178864.76,184443.90
BAE SYSTEMS,2020-2021,116198.83,110858.88
BAE SYSTEMS,2021-2022,28357.73,26160.75
BANCTEC CANADA,2017-2018,875597.91,902434.32
BANCTEC CANADA,2018-2019,909053.66,925411.95
BANCTEC CANADA,2019-2020,979193.53,971335.41
BANCTEC CANADA,2020-2021,976518.14,930987.46
BANCTEC CANADA,2021-2022,976518.14,913787.63
BAYSHORE HEALTHCARE,2020-2021,400000.00,379376.72
BEAVER AIR CHARTER CONSULTANTS,2020-2021,89781.48,86259.41
BECKMAN COULTER CANADA,2020-2021,14109.83,13382.35
BECKMAN COULTER CANADA,2021-2022,61520.32,57938.62
BELL AND HOWELL CANADA,2017-2018,1218933.57,1256268.98
BELL AND HOWELL CANADA,2018-2019,1161051.24,1183070.87
BELL AND HOWELL CANADA,2020-2021,361067.75,345549.36
BELL AND HOWELL CANADA,2021-2022,480984.41,450086.47
BELL CANADA,2017-2018,8408125.56,8662577.75
BELL CANADA,2018-2019,9303657.15,9468434.05
BELL CANADA,2019-2020,5575445.34,5538277.53
BELL CANADA,2020-2021,4910130.93,4677417.08
BELL CANADA,2021-2022,4229196.64,3958361.16
BIOMERIEUX CANADA,2017-2018,24976.62,25664.90
BLACKBERRY,2017-2018,3807088.99,3923286.57
BLACKBERRY,2018-2019,2027901.46,2068239.91
BLACKBERRY,2019-2020,737416.19,731001.18
BLACKBERRY,2020-2021,1176490.54,1119614.72
BLACKBERRY,2021-2022,5737020.87,5372587.71
BLOOMBERG FINANCE L P,2017-2018,34228.21,35277.28
BLOOMBERG FINANCE L P,2018-2019,36724.86,37371.81
BLOOMBERG FINANCE L P,2019-2020,37669.46,37369.99
BLOOMBERG FINANCE L P,2020-2021,64404.20,61473.69
BLOOMBERG FINANCE L P,2021-2022,199178.83,185059.04
BLUEDOT,2019-2020,173915.88,170479.81
BLUEDOT,2020-2021,763984.03,728548.28
BMC SOFTWARE,2017-2018,2129275.26,2194535.92
BMC SOFTWARE,2018-2019,2409764.27,2452426.96
BMC SOFTWARE,2019-2020,3202223.70,3184209.09
BMC SOFTWARE,2020-2021,2787931.24,2657974.78
BMC SOFTWARE,2021-2022,2532066.81,2370382.13
BMC SOFTWARE CANADA,2017-2018,4607702.36,4748484.28
BMC SOFTWARE CANADA,2018-2019,8145801.66,8294789.59
BMC SOFTWARE CANADA,2019-2020,8768956.85,8691826.46
BMC SOFTWARE CANADA,2020-2021,8846359.55,8434310.81
BMC SOFTWARE CANADA,2021-2022,10762664.06,10047034.15
BRANDT TRACTOR,2017-2018,10353.00,10638.30
BRIDGES OF CANADA,2019-2020,1666.28,1626.59
BRIDGES OF CANADA,2020-2021,24776.82,23629.81
BROADNET TELECOM,2020-2021,136301.43,130115.11
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,22981.28,22079.74
BRUKER,2019-2020,15572.59,15629.23
BRUKER,2020-2021,14808.78,14089.76
BRUKER,2021-2022,6057.24,5556.75
C CORE,2017-2018,701.43,720.76
C CORE,2018-2019,12947.97,13183.21
C CORE,2019-2020,14110.72,14009.69
CA,2018-2019,87917.88,88667.67
CA,2019-2020,142.52,139.13
CA,2020-2021,851126.01,807783.57
CA,2021-2022,34399269.18,32188177.05
CACHE COMPUTER CONSULTING,2017-2018,575410.20,592980.11
CACHE COMPUTER CONSULTING,2018-2019,550860.94,560930.12
CACHE COMPUTER CONSULTING,2019-2020,556182.14,551667.49
CACHE COMPUTER CONSULTING,2020-2021,297071.48,282855.65
CACHE COMPUTER CONSULTING,2021-2022,127705.25,117570.02
CAE,2017-2018,8040.68,8295.25
CALIAN,2017-2018,459989.35,474142.42
CALIAN,2018-2019,716127.87,728656.35
CALIAN,2019-2020,2899066.13,2861458.69
CALIAN,2020-2021,1648537.86,1570240.27
CALIAN,2021-2022,1024281.86,958904.38
CALYTERA SOFTWARE,2017-2018,185887.71,191550.39
CALYTERA SOFTWARE,2018-2019,205315.21,209068.16
CALYTERA SOFTWARE,2019-2020,311055.07,307752.88
CALYTERA SOFTWARE,2020-2021,999621.53,955258.26
CALYTERA SOFTWARE,2021-2022,1005591.93,941331.22
CANADA POST,2017-2018,27657.30,28459.13
CANADA POST,2018-2019,46423.49,47145.66
CANADA POST,2019-2020,60493.63,59901.89
CANADA POST,2020-2021,36792.68,35122.27
CANADA POST,2021-2022,38201.47,35669.50
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1520522.72
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1502272.81
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1509891.12
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1406518.81
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1380533.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36591.67,37025.84
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,64497.55,61579.93
CANADIAN HEALTH CARE AGENCY,2020-2021,365400.00,346560.63
CANON,2017-2018,517560.07,533455.28
CANON,2018-2019,528832.94,538362.89
CANON,2019-2020,349556.43,346874.88
CANON,2020-2021,349953.10,333581.64
CANON,2021-2022,542835.98,504301.74
CANSEL SURVEY EQUIPMENT,2017-2018,301117.33,309553.39
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165552.58
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350187.81
CANSEL SURVEY EQUIPMENT,2020-2021,420230.64,400394.29
CANSEL SURVEY EQUIPMENT,2021-2022,361565.48,338983.41
CARAHSOFT TECHNOLOGY,2017-2018,6799443.24,7003068.75
CARAHSOFT TECHNOLOGY,2018-2019,4917636.30,4997312.45
CARAHSOFT TECHNOLOGY,2019-2020,12249734.13,12152276.44
CARAHSOFT TECHNOLOGY,2020-2021,14050216.27,13394442.76
CARAHSOFT TECHNOLOGY,2021-2022,8101352.13,7570499.56
CAREWORX,2018-2019,3811.95,3870.15
CAREWORX,2019-2020,5558.46,5513.85
CAREWORX,2020-2021,5543.27,5284.81
CAREWORX,2021-2022,1731.32,1647.19
CARLETON UNIVERSITY,2020-2021,30256.25,28903.22
CARLETON UNIVERSITY,2021-2022,35509.75,33228.64
CARSWELL,2017-2018,11996.50,12330.79
CARSWELL,2018-2019,8462.65,8678.62
CARSWELL,2019-2020,306338.94,303872.10
CARSWELL,2020-2021,27074.03,25523.09
CBCI TELECOM,2017-2018,239604.23,246333.50
CBCI TELECOM,2018-2019,1075416.50,1096511.62
CBCI TELECOM,2019-2020,744258.42,738698.12
CBCI TELECOM,2020-2021,722859.47,689122.72
CBCI TELECOM,2021-2022,55695.16,52134.35
CBCL,2020-2021,16134.50,15302.63
CDW CANADA,2017-2018,3386275.23,3490762.31
CDW CANADA,2018-2019,4301461.95,4360030.75
CDW CANADA,2019-2020,11146370.75,11028656.37
CDW CANADA,2020-2021,8966076.21,8548562.48
CDW CANADA,2021-2022,8559994.21,7993942.25
CELLEBRITE,2017-2018,924620.64,952959.56
CELLEBRITE,2018-2019,974749.79,992078.43
CELLEBRITE,2019-2020,1411328.52,1400002.46
CELLEBRITE,2020-2021,1954398.32,1866007.65
CELLEBRITE,2021-2022,4652.92,4433.34
CERIDIAN,2020-2021,14021.88,13298.94
CERIDIAN,2021-2022,86745.53,81173.09
CGI,2017-2018,4161458.91,4289486.12
CGI,2018-2019,2652770.88,2702389.04
CGI,2019-2020,2251831.59,2234897.94
CGI,2020-2021,1785081.65,1702077.18
CGI,2021-2022,1985301.34,1857333.86
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,27492.34
CHARTER TELECOM,2020-2021,6849.61,6496.45
CHARTER TELECOM,2021-2022,35665.18,33571.18
CHEMICAL ABSTRACTS SERVICE,2017-2018,9842.90,10114.15
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40648.11
CHEMICAL ABSTRACTS SERVICE,2019-2020,40027.81,39706.58
CHEMICAL ABSTRACTS SERVICE,2020-2021,30075.54,28721.80
CHEMICAL ABSTRACTS SERVICE,2021-2022,30370.83,28402.24
CHRONO AVIATION,2020-2021,210136.42,201892.91
CISION CANADA,2017-2018,197020.18,203841.89
CISION CANADA,2018-2019,107957.69,109359.95
CISION CANADA,2019-2020,316808.07,316015.16
CISION CANADA,2020-2021,100978.32,96397.62
CISION CANADA,2021-2022,382334.34,358868.03
CISTEL TECHNOLOGY,2017-2018,209662.99,215461.28
CISTEL TECHNOLOGY,2018-2019,1264290.51,1284142.14
CISTEL TECHNOLOGY,2019-2020,2497969.38,2480851.31
CISTEL TECHNOLOGY,2020-2021,1463224.47,1395145.97
CISTEL TECHNOLOGY,2021-2022,1458459.12,1354505.27
CITRIX,2017-2018,3081729.97,3176182.65
CITRIX,2018-2019,3088613.31,3145002.89
CITRIX,2019-2020,3458965.43,3430289.03
CITRIX,2020-2021,12011709.85,11451602.48
CITRIX,2021-2022,132784.52,123946.38
CLICK NETWORKS,2017-2018,4067652.51,4190175.30
CLICK NETWORKS,2018-2019,3707028.13,3774112.40
CLICK NETWORKS,2019-2020,3629231.73,3592397.08
CLICK NETWORKS,2020-2021,9256853.72,8828998.88
CLICK NETWORKS,2021-2022,2929458.46,2732319.75
CLOSEREACH,2017-2018,1095259.25,1128045.26
CLOSEREACH,2018-2019,1630950.57,1660044.01
CLOSEREACH,2019-2020,1271845.53,1260960.95
CLOSEREACH,2020-2021,1239321.35,1181492.71
CLOSEREACH,2021-2022,1618155.59,1514025.53
COFOMO,2017-2018,1237922.16,1275781.05
COFOMO,2018-2019,2172785.22,2210384.81
COFOMO,2019-2020,2464103.75,2445237.20
COFOMO,2020-2021,1819583.48,1733573.98
COFOMO,2021-2022,1339218.02,1245840.50
COMBAT NETWORKS,2020-2021,1343.31,1274.05
COMBAT NETWORKS,2021-2022,106517.90,99224.11
COMMVAULT SYSTEMS,2017-2018,5799979.27,5976766.71
COMMVAULT SYSTEMS,2018-2019,3138420.06,3188486.92
COMMVAULT SYSTEMS,2019-2020,4349501.33,4314676.01
COMMVAULT SYSTEMS,2020-2021,4111410.25,3919785.68
COMMVAULT SYSTEMS,2021-2022,4195093.46,3920683.74
COMNET NETWORKS AND SECURITY,2020-2021,85827.30,81402.19
COMNET NETWORKS AND SECURITY,2021-2022,574485.26,537765.81
COMPUCOM CANADA,2017-2018,41246.54,42389.86
COMPUCOM CANADA,2018-2019,4689796.57,4775873.88
COMPUCOM CANADA,2019-2020,1350465.45,1328226.89
COMPUCOM CANADA,2020-2021,2671071.59,2545562.64
COMPUCOM CANADA,2021-2022,3761354.04,3515008.53
COMPUGEN,2017-2018,72050.80,74260.24
COMPUGEN,2018-2019,350355.03,356157.02
COMPUGEN,2019-2020,366839.61,364321.20
COMPUGEN,2020-2021,2542670.34,2416096.18
COMPUGEN,2021-2022,2002112.84,1868493.33
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26394126.99
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,30075399.66
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29362020.65
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28142362.42
CONCEPT CONTROLS,2018-2019,82232.36,82933.66
CONCEPT CONTROLS,2019-2020,81773.58,80894.08
CONEXSYS,2017-2018,5267595.29,5426301.12
CONEXSYS,2018-2019,4552554.44,4638631.19
CONEXSYS,2019-2020,907414.74,905202.82
CONEXSYS,2020-2021,51001.96,48662.06
CONFERENCE BOARD OF CANADA,2017-2018,19808.74,20410.71
CONFERENCE BOARD OF CANADA,2018-2019,16542.61,16771.90
CONFERENCE BOARD OF CANADA,2019-2020,109669.05,108921.77
CONFERENCE BOARD OF CANADA,2020-2021,5608.46,5319.29
CONFERENCE BOARD OF CANADA,2021-2022,85732.64,79460.27
CONNEX TELECOMMUNICATIONS,2019-2020,403527.11,396521.64
CONNEX TELECOMMUNICATIONS,2020-2021,473432.40,450945.49
CONNEX TELECOMMUNICATIONS,2021-2022,102872.35,96705.10
CONTRACT COMMUNITY,2020-2021,8819.29,8429.25
CONTRACT COMMUNITY,2021-2022,213479.79,195350.59
CONVERGINT TECHNOLOGIES,2020-2021,318327.26,302344.03
CONVERGINT TECHNOLOGIES,2021-2022,1149797.79,1073913.58
CORADIX TECHNOLOGY CONSULTING,2017-2018,1059381.92,1091144.95
CORADIX TECHNOLOGY CONSULTING,2018-2019,906022.46,922458.24
CORADIX TECHNOLOGY CONSULTING,2019-2020,3193930.58,3166596.98
CORADIX TECHNOLOGY CONSULTING,2020-2021,1645551.47,1567347.28
CORADIX TECHNOLOGY CONSULTING,2021-2022,2030704.59,1895431.79
COSSETTE COMMUNICATIONS,2019-2020,54573.35,54771.85
CSDC SYSTEMS,2017-2018,1142480.46,1176962.11
CSDC SYSTEMS,2018-2019,1556878.38,1586047.07
CSDC SYSTEMS,2019-2020,1510903.57,1497685.02
CSDC SYSTEMS,2020-2021,799128.03,759521.30
CSDC SYSTEMS,2021-2022,348350.66,326137.20
CSI LEASING CANADA,2019-2020,192.68,188.09
CSI LEASING CANADA,2020-2021,98791.52,94044.91
CSI LEASING CANADA,2021-2022,194010.78,181547.73
D MARK BIOSCIENCES,2017-2018,5206.25,5349.72
D MARK BIOSCIENCES,2018-2019,79178.36,80625.66
D MARK BIOSCIENCES,2019-2020,79395.28,78758.13
D MARK BIOSCIENCES,2020-2021,78504.49,74847.50
D MARK BIOSCIENCES,2021-2022,149147.62,137441.53
D2L,2019-2020,110048.88,107427.43
D2L,2020-2021,3347320.17,3191249.58
D2L,2021-2022,3366222.39,3149479.05
D4IS SOLUTIONS,2017-2018,200537.06,206707.80
D4IS SOLUTIONS,2018-2019,184313.59,187682.66
D4IS SOLUTIONS,2019-2020,184818.56,183335.37
DALIAN ENTERPRISES,2017-2018,509359.09,524862.38
DALIAN ENTERPRISES,2018-2019,136577.29,139851.45
DALIAN ENTERPRISES,2019-2020,25272.38,25055.10
DALIAN ENTERPRISES,2020-2021,15984.99,15231.90
DALIAN ENTERPRISES,2021-2022,61924.10,57798.06
DATA CENTRE INTELLIGENCE,2020-2021,17282.20,16535.11
DATA CENTRE INTELLIGENCE,2021-2022,36189.36,33621.17
DECISIVE GROUP,2017-2018,532954.75,548421.31
DECISIVE GROUP,2018-2019,97919.16,99278.04
DECISIVE GROUP,2019-2020,702414.60,693372.45
DECISIVE GROUP,2020-2021,2743755.62,2607048.68
DECISIVE GROUP,2021-2022,2953756.22,2759963.60
DELCO AUTOMATION,2017-2018,34983.18,36044.04
DELCO AUTOMATION,2019-2020,35149.12,34749.00
DELCO AUTOMATION,2020-2021,51658.30,49400.43
DELCO AUTOMATION,2021-2022,65562.01,61439.43
DELL COMPUTER,2017-2018,4311625.75,4443411.26
DELL COMPUTER,2018-2019,4461088.46,4542328.11
DELL COMPUTER,2019-2020,1787390.66,1772972.74
DELL COMPUTER,2020-2021,1736387.69,1654383.62
DELL COMPUTER,2021-2022,1621418.50,1516255.80
DELOITTE,2017-2018,1154074.40,1189231.64
DELOITTE,2018-2019,890507.60,906321.36
DELOITTE,2019-2020,1085743.56,1075774.84
DELOITTE,2020-2021,6815703.15,6504830.41
DELOITTE,2021-2022,6787969.58,6368971.74
DLS TECHNOLOGY,2017-2018,366769.40,377846.10
DLS TECHNOLOGY,2018-2019,482746.53,490487.44
DLS TECHNOLOGY,2019-2020,770607.99,761487.53
DLS TECHNOLOGY,2020-2021,2868623.86,2731050.78
DLS TECHNOLOGY,2021-2022,1642462.49,1533976.86
DMTI SPATIAL,2017-2018,472848.99,486698.47
DMTI SPATIAL,2018-2019,507206.14,515918.63
DMTI SPATIAL,2019-2020,738709.56,733281.91
DMTI SPATIAL,2020-2021,1032598.54,983782.66
DMTI SPATIAL,2021-2022,1281339.32,1194052.20
DNR CONSULTING GROUP,2019-2020,1191.23,1172.39
DNR CONSULTING GROUP,2020-2021,2163.19,2062.33
DNR CONSULTING GROUP,2021-2022,2163.19,2024.22
DOLOMITE NETWORKS,2019-2020,53270.07,52001.13
DOLOMITE NETWORKS,2020-2021,567280.23,540262.71
DOLOMITE NETWORKS,2021-2022,166287.21,156236.65
DONNA CONA,2017-2018,199647.16,205322.39
DONNA CONA,2018-2019,735280.00,748212.24
DONNA CONA,2019-2020,315820.30,312907.10
DONNA CONA,2020-2021,664226.39,634550.34
DONNA CONA,2021-2022,451921.99,420544.23
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,84297.00
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01,89529.49
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57,21998.87
EBSCO CANADA,2017-2018,304403.19,313067.34
EBSCO CANADA,2018-2019,326238.33,331872.73
EBSCO CANADA,2019-2020,285279.53,283112.88
EBSCO CANADA,2020-2021,247852.95,236218.71
EBSCO CANADA,2021-2022,627394.15,587042.21
ECLIPSYS SOLUTIONS,2017-2018,10020222.51,10314186.23
ECLIPSYS SOLUTIONS,2018-2019,8508498.95,8651330.77
ECLIPSYS SOLUTIONS,2019-2020,7338691.50,7299983.27
ECLIPSYS SOLUTIONS,2020-2021,5779411.75,5510462.83
ECLIPSYS SOLUTIONS,2021-2022,4975223.84,4656669.14
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33517.36
EFFIGIS GEO SOLUTIONS,2017-2018,25819.50,26531.01
ELSEVIER,2017-2018,503713.84,519086.06
ELSEVIER,2018-2019,479024.61,487829.87
EMPOWERED NETWORKS,2017-2018,588005.23,606148.79
EMPOWERED NETWORKS,2018-2019,423701.26,431536.65
EMPOWERED NETWORKS,2019-2020,5729.35,5592.87
EMPOWERED NETWORKS,2020-2021,167556.46,159157.44
EMPOWERED NETWORKS,2021-2022,780045.86,732337.81
EMTEC,2017-2018,403632.79,415997.43
EMTEC,2018-2019,462121.29,470584.24
EMTEC,2019-2020,467834.96,464043.35
EMTEC,2020-2021,135952.17,129859.19
EMTEC,2021-2022,18240.55,17068.80
ENTRUST,2017-2018,4710332.40,4854477.11
ENTRUST,2018-2019,4799330.69,4886451.27
ENTRUST,2019-2020,3573748.77,3532718.62
ENTRUST,2020-2021,4720196.69,4500029.54
ENTRUST,2021-2022,3676218.34,3440242.02
EPERFORMANCE,2019-2020,124173.00,121643.15
ERNST YOUNG,2017-2018,101558.34,104671.03
ERNST YOUNG,2018-2019,101558.34,103414.72
ERNST YOUNG,2019-2020,101836.58,101019.33
ERNST YOUNG,2020-2021,101558.34,96823.13
ERNST YOUNG,2021-2022,212257.11,195136.52
ESRI,2017-2018,7376958.90,7597639.42
ESRI,2018-2019,6150435.65,6242469.26
ESRI,2019-2020,6955028.37,6875138.10
ESRI,2020-2021,10228697.16,9769475.46
ESRI,2021-2022,12386246.38,11474981.85
EXCEL HUMAN RESOURCES,2017-2018,2701453.45,2784340.69
EXCEL HUMAN RESOURCES,2018-2019,1267431.02,1293136.59
EXCEL HUMAN RESOURCES,2019-2020,647109.34,642135.24
EXCEL HUMAN RESOURCES,2020-2021,1240503.37,1181829.82
EXCEL HUMAN RESOURCES,2021-2022,1451871.74,1357387.59
EXIT CERTIFIED,2017-2018,85576.34,88126.98
EXIT CERTIFIED,2018-2019,16950.00,17228.89
EXIT CERTIFIED,2020-2021,15508.99,14709.37
FACTIVA,2017-2018,223221.92,229431.68
FACTIVA,2018-2019,1443613.37,1470001.14
FACTIVA,2019-2020,1447568.47,1435951.59
FACTIVA,2020-2021,673355.38,641959.82
FACTIVA,2021-2022,493434.53,465916.20
FAST TRACK STAFFING,2019-2020,8586.05,8381.53
FAST TRACK STAFFING,2020-2021,20144.20,19178.93
FAST TRACK STAFFING,2021-2022,14551.98,13231.69
FORRESTER RESEARCH,2017-2018,157297.59,162151.07
FORRESTER RESEARCH,2018-2019,71555.32,72286.05
FORRESTER RESEARCH,2019-2020,84384.68,84225.27
FORRESTER RESEARCH,2020-2021,38420.00,36661.00
FOXIT SOFTWARE,2019-2020,1193264.35,1184150.89
FOXIT SOFTWARE,2020-2021,1805722.01,1723923.68
FOXIT SOFTWARE,2021-2022,5594742.13,5204068.08
FREEBALANCE,2017-2018,1446820.85,1490610.43
FREEBALANCE,2018-2019,1264004.31,1286485.54
FREEBALANCE,2019-2020,1294135.10,1282930.77
FREEBALANCE,2020-2021,1074387.83,1024187.31
FREEBALANCE,2021-2022,1234874.22,1157738.19
FUGRO GEOSURVEYS,2020-2021,740932.05,707907.04
FUJITSU,2017-2018,22832.78,23496.18
FUJITSU,2018-2019,51288.43,51725.84
FUJITSU,2019-2020,3754313.35,3724184.61
FUJITSU,2020-2021,3744055.67,3569487.07
FUJITSU,2021-2022,3837202.77,3590200.39
GARDA SECURITY GROUP,2021-2022,14352.34,13675.03
GARTNER,2017-2018,3454046.43,3556135.22
GARTNER,2018-2019,4308160.04,4371338.90
GARTNER,2019-2020,4266385.80,4221649.78
GARTNER,2020-2021,1910972.52,1823585.59
GARTNER,2021-2022,1600594.85,1489186.21
GC STRATEGIES,2017-2018,197524.00,202967.19
GC STRATEGIES,2018-2019,219412.09,221283.29
GC STRATEGIES,2019-2020,870761.16,864132.55
GC STRATEGIES,2020-2021,1313894.81,1253224.58
