d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ARTEMP PERSONNEL SERVICES,2019-2020,9553.43,9322.24
ARTEMP PERSONNEL SERVICES,2020-2021,15419.58,14558.46
AVI SPL,2021-2022,90050.66,82731.39
AVI SPL CANADA,2017-2018,1547407.88,1586957.42
AVI SPL CANADA,2018-2019,289319.59,295233.63
AVI SPL CANADA,2019-2020,371492.82,366797.41
AVI SPL CANADA,2020-2021,101036.47,95691.45
AVI SPL CANADA,2021-2022,157637.99,144879.56
B L ASSOCIATES,2017-2018,1500286.03,1539163.35
B L ASSOCIATES,2018-2019,1500286.03,1523617.70
B L ASSOCIATES,2019-2020,1504396.41,1491700.84
B L ASSOCIATES,2020-2021,2908141.13,2764683.35
B L ASSOCIATES,2021-2022,7967.51,7533.77
BABEL STREET,2017-2018,178864.76,183574.96
BAE SYSTEMS,2020-2021,116198.83,110514.23
BAE SYSTEMS,2021-2022,28357.73,25952.84
BANCTEC CANADA,2017-2018,875597.91,898287.52
BANCTEC CANADA,2018-2019,909053.66,923022.96
BANCTEC CANADA,2019-2020,979193.53,970930.14
BANCTEC CANADA,2020-2021,976518.14,928346.78
BANCTEC CANADA,2021-2022,976518.14,906643.39
BAYSHORE HEALTHCARE,2020-2021,400000.00,376647.21
BEAVER AIR CHARTER CONSULTANTS,2020-2021,89781.48,85901.09
BECKMAN COULTER CANADA,2020-2021,14109.83,13286.07
BECKMAN COULTER CANADA,2021-2022,61520.32,57471.12
BELL AND HOWELL CANADA,2017-2018,1218933.57,1250509.39
BELL AND HOWELL CANADA,2018-2019,1161051.24,1179574.11
BELL AND HOWELL CANADA,2020-2021,361067.75,344058.66
BELL AND HOWELL CANADA,2021-2022,480984.41,446567.57
BELL CANADA,2017-2018,8408125.56,8623593.01
BELL CANADA,2018-2019,9303657.15,9443973.11
BELL CANADA,2019-2020,5575445.34,5536163.03
BELL CANADA,2020-2021,4910130.93,4662718.08
BELL CANADA,2021-2022,4229196.64,3927508.34
BIOMERIEUX CANADA,2017-2018,24976.62,25565.37
BLACKBERRY,2017-2018,3807088.99,3905521.68
BLACKBERRY,2018-2019,2027901.46,2062287.76
BLACKBERRY,2019-2020,737416.19,730755.76
BLACKBERRY,2020-2021,1176490.54,1114275.20
BLACKBERRY,2021-2022,5737020.87,5330695.46
BLOOMBERG FINANCE L P,2017-2018,34228.21,35115.17
BLOOMBERG FINANCE L P,2018-2019,36724.86,37281.73
BLOOMBERG FINANCE L P,2019-2020,37669.46,37354.39
BLOOMBERG FINANCE L P,2020-2021,64404.20,61248.23
BLOOMBERG FINANCE L P,2021-2022,199178.83,183643.12
BLUEDOT,2019-2020,173915.88,170400.32
BLUEDOT,2020-2021,763984.03,727040.92
BMC SOFTWARE,2017-2018,2129275.26,2184451.75
BMC SOFTWARE,2018-2019,2409764.27,2446249.05
BMC SOFTWARE,2019-2020,3202223.70,3183027.09
BMC SOFTWARE,2020-2021,2787931.24,2650437.17
BMC SOFTWARE,2021-2022,2532066.81,2351859.66
BMC SOFTWARE CANADA,2017-2018,4607702.36,4726839.79
BMC SOFTWARE CANADA,2018-2019,8145801.66,8272658.01
BMC SOFTWARE CANADA,2019-2020,8767305.67,8686519.00
BMC SOFTWARE CANADA,2020-2021,8243680.18,7837073.88
BMC SOFTWARE CANADA,2021-2022,10169816.99,9417801.58
BRANDT TRACTOR,2017-2018,10353.00,10597.04
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
BROADNET TELECOM,2020-2021,136301.43,129680.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,22981.28,21988.02
BRUKER,2019-2020,15572.59,15627.96
BRUKER,2020-2021,14808.78,13998.93
BRUKER,2021-2022,6057.24,5515.17
C CORE,2017-2018,701.43,717.96
C CORE,2018-2019,12947.97,13148.49
C CORE,2019-2020,14110.72,14003.82
CA,2018-2019,87917.88,88782.90
CA,2019-2020,142.52,139.07
CA,2020-2021,851126.01,802255.11
CA,2021-2022,34399269.18,31936572.62
CACHE COMPUTER CONSULTING,2017-2018,575410.20,590272.52
CACHE COMPUTER CONSULTING,2018-2019,550860.94,559427.65
CACHE COMPUTER CONSULTING,2019-2020,556182.14,551437.26
CACHE COMPUTER CONSULTING,2020-2021,297071.48,282784.05
CACHE COMPUTER CONSULTING,2021-2022,127705.25,116684.11
CAE,2017-2018,8040.68,8255.20
CALIAN,2017-2018,459989.35,471954.05
CALIAN,2018-2019,716127.87,727060.18
CALIAN,2019-2020,2899066.13,2860213.92
CALIAN,2020-2021,1648537.86,1566982.49
CALIAN,2021-2022,1024281.86,951503.60
CALYTERA SOFTWARE,2017-2018,185887.71,190679.20
CALYTERA SOFTWARE,2018-2019,205315.21,208508.16
CALYTERA SOFTWARE,2019-2020,311055.07,307611.46
CALYTERA SOFTWARE,2020-2021,991015.77,943629.82
CALYTERA SOFTWARE,2021-2022,1001897.95,930481.92
CANADA POST,2017-2018,27657.30,28339.48
CANADA POST,2018-2019,46423.49,47067.46
CANADA POST,2019-2020,60493.63,59875.44
CANADA POST,2020-2021,36792.68,35013.36
CANADA POST,2021-2022,38201.47,35389.76
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1513535.72
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1498248.91
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1509262.36
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1402529.31
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1369740.23
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36591.67,36993.56
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,64497.55,61370.51
CANADIAN HEALTH CARE AGENCY,2020-2021,365400.00,344067.22
CANON,2017-2018,517560.07,530996.00
CANON,2018-2019,528832.94,536947.12
CANON,2019-2020,349556.43,346735.40
CANON,2020-2021,349953.10,332695.73
CANON,2021-2022,542835.98,500316.57
CANSEL SURVEY EQUIPMENT,2017-2018,301117.33,308325.44
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165327.90
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350033.92
CANSEL SURVEY EQUIPMENT,2020-2021,420230.64,399334.52
CANSEL SURVEY EQUIPMENT,2021-2022,361565.48,336342.41
CARAHSOFT TECHNOLOGY,2017-2018,6799443.24,6972120.39
CARAHSOFT TECHNOLOGY,2018-2019,4917636.30,4988467.72
CARAHSOFT TECHNOLOGY,2019-2020,12249734.13,12147241.26
CARAHSOFT TECHNOLOGY,2020-2021,13750828.39,13066988.26
CARAHSOFT TECHNOLOGY,2021-2022,7595253.24,7041657.23
CAREWORX,2018-2019,3811.95,3861.84
CAREWORX,2019-2020,5558.46,5511.55
CAREWORX,2020-2021,5543.27,5269.82
CAREWORX,2021-2022,1731.32,1634.60
CARLETON UNIVERSITY,2020-2021,30256.25,28798.87
CARLETON UNIVERSITY,2021-2022,35509.75,32968.85
CARSWELL,2017-2018,11996.50,12282.65
CARSWELL,2018-2019,8462.65,8646.45
CARSWELL,2019-2020,306338.94,303724.67
CARSWELL,2020-2021,27074.03,25564.55
CBCI TELECOM,2017-2018,239604.23,245352.31
CBCI TELECOM,2018-2019,1075416.50,1093306.46
CBCI TELECOM,2019-2020,744258.42,738404.03
CBCI TELECOM,2020-2021,722859.47,687192.89
CBCI TELECOM,2021-2022,55695.16,51728.79
CBCL,2020-2021,16134.50,15192.54
CDW CANADA,2017-2018,3386275.23,3474533.47
CDW CANADA,2018-2019,4301461.95,4355212.63
CDW CANADA,2019-2020,11146370.75,11023965.43
CDW CANADA,2020-2021,8966076.21,8523342.90
CDW CANADA,2021-2022,8503269.10,7880063.55
CELLEBRITE,2017-2018,924620.64,948580.59
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1954398.32,1859654.53
CELLEBRITE,2021-2022,4652.92,4399.62
CERIDIAN,2020-2021,14021.88,13203.25
CERIDIAN,2021-2022,86745.53,80538.45
CGI,2017-2018,4190485.80,4299452.39
CGI,2018-2019,2652770.88,2694851.55
CGI,2019-2020,2251831.59,2233936.09
CGI,2020-2021,1785081.65,1697438.54
CGI,2021-2022,2024209.20,1878194.08
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,27275.23
CHARTER TELECOM,2020-2021,6849.61,6449.71
CHARTER TELECOM,2021-2022,35665.18,33300.99
CHEMICAL ABSTRACTS SERVICE,2017-2018,9842.90,10074.92
CHEMICAL ABSTRACTS SERVICE,2018-2019,39918.44,40539.24
CHEMICAL ABSTRACTS SERVICE,2019-2020,40027.81,39690.02
CHEMICAL ABSTRACTS SERVICE,2020-2021,30075.54,28681.02
CHEMICAL ABSTRACTS SERVICE,2021-2022,30370.83,28179.97
CHRONO AVIATION,2020-2021,210136.42,201054.25
CISION CANADA,2017-2018,197020.18,202747.03
CISION CANADA,2018-2019,107957.69,109208.98
CISION CANADA,2019-2020,316808.07,315859.50
CISION CANADA,2020-2021,100978.32,95852.58
CISION CANADA,2021-2022,382334.34,355722.50
CISTEL TECHNOLOGY,2017-2018,209662.99,214623.90
CISTEL TECHNOLOGY,2018-2019,1264290.51,1281949.50
CISTEL TECHNOLOGY,2019-2020,2497969.38,2479767.54
CISTEL TECHNOLOGY,2020-2021,1463224.47,1391170.76
CISTEL TECHNOLOGY,2021-2022,1484575.92,1367875.03
CITRIX,2017-2018,3081729.97,3161587.68
CITRIX,2018-2019,3088613.31,3136606.50
CITRIX,2019-2020,3458965.43,3428859.43
CITRIX,2020-2021,12011709.85,11419074.73
CITRIX,2021-2022,132784.52,122989.42
CLICK NETWORKS,2017-2018,4067652.51,4171447.14
CLICK NETWORKS,2018-2019,3707028.13,3764360.23
CLICK NETWORKS,2019-2020,3629231.73,3590922.34
CLICK NETWORKS,2020-2021,9256853.72,8801069.62
CLICK NETWORKS,2021-2022,2929458.46,2711288.22
CLOSEREACH,2017-2018,1085025.67,1112546.35
CLOSEREACH,2018-2019,1620716.99,1645484.73
CLOSEREACH,2019-2020,1261583.91,1250254.81
CLOSEREACH,2020-2021,1229087.77,1168376.55
CLOSEREACH,2021-2022,1607922.00,1492682.11
COFOMO,2017-2018,1237922.16,1269954.41
COFOMO,2018-2019,2172785.22,2204996.61
COFOMO,2019-2020,2464103.75,2444225.82
COFOMO,2020-2021,1819583.48,1729958.56
COFOMO,2021-2022,1339218.02,1236207.45
COMBAT NETWORKS,2020-2021,1343.31,1264.88
COMBAT NETWORKS,2021-2022,106517.90,98441.95
COMMVAULT SYSTEMS,2017-2018,5799979.27,5949543.70
COMMVAULT SYSTEMS,2018-2019,3138420.06,3181102.61
COMMVAULT SYSTEMS,2019-2020,4349501.33,4312878.14
COMMVAULT SYSTEMS,2020-2021,4111410.25,3908641.35
COMMVAULT SYSTEMS,2021-2022,4195093.46,3890220.91
COMNET NETWORKS AND SECURITY,2020-2021,85827.30,80816.53
COMNET NETWORKS AND SECURITY,2021-2022,574485.26,533564.36
COMPUCOM CANADA,2017-2018,41246.54,42224.89
COMPUCOM CANADA,2018-2019,4689796.57,4762991.28
COMPUCOM CANADA,2019-2020,1350465.45,1327550.23
COMPUCOM CANADA,2020-2021,2671071.59,2537675.88
COMPUCOM CANADA,2021-2022,3761354.04,3487642.93
COMPUGEN,2017-2018,72050.80,73915.73
COMPUGEN,2018-2019,350355.03,355396.05
COMPUGEN,2019-2020,366839.61,364159.83
COMPUGEN,2020-2021,2542670.34,2401190.79
COMPUGEN,2021-2022,2002112.84,1854091.29
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26272906.41
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
CONCEPT CONTROLS,2018-2019,82232.36,83041.44
CONCEPT CONTROLS,2019-2020,81773.58,80842.71
CONEXSYS,2017-2018,5267595.29,5402033.93
CONEXSYS,2018-2019,4552554.44,4624710.80
CONEXSYS,2019-2020,907414.74,904903.32
CONEXSYS,2020-2021,51001.96,48555.96
CONNEX TELECOMMUNICATIONS,2019-2020,403527.11,396318.82
CONNEX TELECOMMUNICATIONS,2020-2021,473432.40,450600.12
CONNEX TELECOMMUNICATIONS,2021-2022,102872.35,95925.80
CONTRACT COMMUNITY,2020-2021,8819.29,8386.92
CONTRACT COMMUNITY,2021-2022,213479.79,193953.44
CONVERGINT TECHNOLOGIES,2020-2021,318327.26,300270.44
CONVERGINT TECHNOLOGIES,2021-2022,1149797.79,1065532.11
CORADIX TECHNOLOGY CONSULTING,2017-2018,1059381.92,1086341.00
CORADIX TECHNOLOGY CONSULTING,2018-2019,906022.46,920038.99
CORADIX TECHNOLOGY CONSULTING,2019-2020,3193679.69,3164987.64
CORADIX TECHNOLOGY CONSULTING,2020-2021,1614566.30,1533156.69
CORADIX TECHNOLOGY CONSULTING,2021-2022,1966820.90,1821410.24
COSSETTE COMMUNICATIONS,2019-2020,54573.35,54767.39
CSDC SYSTEMS,2017-2018,1142480.46,1171685.45
CSDC SYSTEMS,2018-2019,1556878.38,1581646.34
CSDC SYSTEMS,2019-2020,1510903.57,1497037.93
CSDC SYSTEMS,2020-2021,799128.03,758360.55
CSDC SYSTEMS,2021-2022,348350.66,323589.40
CSI LEASING CANADA,2019-2020,192.68,188.01
CSI LEASING CANADA,2020-2021,98791.52,93660.50
CSI LEASING CANADA,2021-2022,194010.78,180128.34
D MARK BIOSCIENCES,2017-2018,5206.25,5328.97
D MARK BIOSCIENCES,2018-2019,79178.36,80409.70
D MARK BIOSCIENCES,2019-2020,79395.28,78725.27
D MARK BIOSCIENCES,2020-2021,78504.49,74637.99
D MARK BIOSCIENCES,2021-2022,149147.62,136450.27
D2L,2019-2020,107880.86,105270.09
D2L,2020-2021,3281376.18,3119506.82
D2L,2021-2022,3300278.40,3063649.80
D4IS SOLUTIONS,2017-2018,200537.06,205751.72
D4IS SOLUTIONS,2018-2019,184313.59,187179.94
D4IS SOLUTIONS,2019-2020,184818.56,183258.88
DALIAN ENTERPRISES,2017-2018,509359.09,522486.09
DALIAN ENTERPRISES,2018-2019,136577.29,139348.73
DALIAN ENTERPRISES,2019-2020,25272.38,25044.67
DALIAN ENTERPRISES,2020-2021,15984.99,15182.19
DALIAN ENTERPRISES,2021-2022,61924.10,57351.98
DATA CENTRE INTELLIGENCE,2020-2021,17282.20,16461.43
DATA CENTRE INTELLIGENCE,2021-2022,36189.36,33363.28
DECISIVE GROUP,2017-2018,532954.75,546189.13
DECISIVE GROUP,2018-2019,97919.16,99165.12
DECISIVE GROUP,2019-2020,702414.60,693088.88
DECISIVE GROUP,2020-2021,2743755.62,2590501.94
DECISIVE GROUP,2021-2022,2953756.22,2737917.43
DELCO AUTOMATION,2017-2018,34983.18,35884.63
DELCO AUTOMATION,2019-2020,35149.12,34727.40
DELCO AUTOMATION,2020-2021,51658.30,49199.33
DELCO AUTOMATION,2021-2022,65562.01,60955.59
DELL COMPUTER,2017-2018,4311625.75,4423095.37
DELL COMPUTER,2018-2019,4461088.46,4530220.67
DELL COMPUTER,2019-2020,1787390.66,1772217.56
DELL COMPUTER,2020-2021,1736387.69,1649995.09
DELL COMPUTER,2021-2022,1621418.50,1504440.66
DELOITTE,2017-2018,1154074.40,1183818.01
DELOITTE,2018-2019,890507.60,904084.94
DELOITTE,2019-2020,1075187.15,1064899.13
DELOITTE,2020-2021,6511621.44,6188955.43
DELOITTE,2021-2022,5630048.77,5244061.54
DLS TECHNOLOGY,2017-2018,366769.40,376159.38
DLS TECHNOLOGY,2018-2019,482746.53,489620.21
DLS TECHNOLOGY,2019-2020,770607.99,761154.51
DLS TECHNOLOGY,2020-2021,2868623.86,2719811.13
DLS TECHNOLOGY,2021-2022,1642462.49,1522037.03
DMTI SPATIAL,2017-2018,472848.99,484619.97
DMTI SPATIAL,2018-2019,507206.14,514751.38
DMTI SPATIAL,2019-2020,738709.56,732974.54
DMTI SPATIAL,2020-2021,1032598.54,980027.07
DMTI SPATIAL,2021-2022,1281339.32,1184926.31
DNR CONSULTING GROUP,2019-2020,1191.23,1171.79
DNR CONSULTING GROUP,2020-2021,2163.19,2056.48
DNR CONSULTING GROUP,2021-2022,2163.19,2008.40
DOLOMITE NETWORKS,2019-2020,53270.07,51980.90
DOLOMITE NETWORKS,2020-2021,567280.23,538254.50
DOLOMITE NETWORKS,2021-2022,166287.21,154990.40
DONNA CONA,2017-2018,199647.16,204495.22
DONNA CONA,2018-2019,735280.00,746273.98
DONNA CONA,2019-2020,315820.30,312776.60
DONNA CONA,2020-2021,664226.39,632248.73
DONNA CONA,2021-2022,451921.99,417342.55
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80,84071.21
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01,89490.93
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57,22035.86
EBSCO CANADA,2017-2018,304403.19,311783.76
EBSCO CANADA,2018-2019,326238.33,331114.44
EBSCO CANADA,2019-2020,285279.53,282980.44
EBSCO CANADA,2020-2021,247852.95,235444.86
EBSCO CANADA,2021-2022,627394.15,582516.42
ECLIPSYS SOLUTIONS,2017-2018,10020222.51,10270929.45
ECLIPSYS SOLUTIONS,2018-2019,8508498.95,8631777.28
ECLIPSYS SOLUTIONS,2019-2020,7338691.50,7297081.49
ECLIPSYS SOLUTIONS,2020-2021,5779411.75,5494248.20
ECLIPSYS SOLUTIONS,2021-2022,4975223.84,4620099.28
ECOLE DE LANGUES ABCE,2019-2020,33547.50,33504.72
EFFIGIS GEO SOLUTIONS,2017-2018,25819.50,26428.12
ELSEVIER,2017-2018,503713.84,516717.58
ELSEVIER,2018-2019,479024.61,486512.41
EMPOWERED NETWORKS,2017-2018,588005.23,603335.04
EMPOWERED NETWORKS,2018-2019,423701.26,430349.87
EMPOWERED NETWORKS,2019-2020,5729.35,5590.69
EMPOWERED NETWORKS,2020-2021,167556.46,158214.42
EMPOWERED NETWORKS,2021-2022,780045.86,726518.08
EMTEC,2017-2018,403632.79,414089.37
EMTEC,2018-2019,462121.29,469321.45
EMTEC,2019-2020,467834.96,463849.66
EMTEC,2020-2021,135952.17,129262.36
EMTEC,2021-2022,18240.55,16935.35
ENTRUST,2017-2018,4710332.40,4832229.67
ENTRUST,2018-2019,4799330.69,4873693.08
ENTRUST,2019-2020,3573748.77,3531260.05
ENTRUST,2020-2021,4720196.69,4487341.22
ENTRUST,2021-2022,3676218.34,3413352.75
EPERFORMANCE,2019-2020,124173.00,121587.86
ERNST YOUNG,2017-2018,101558.34,104190.05
ERNST YOUNG,2018-2019,101558.34,103137.72
ERNST YOUNG,2019-2020,101836.58,100977.19
ERNST YOUNG,2020-2021,101558.34,96548.50
ERNST YOUNG,2021-2022,212257.11,193638.64
ESRI,2017-2018,7376958.90,7564134.56
ESRI,2018-2019,6150435.65,6232964.81
ESRI,2019-2020,6955028.37,6872342.52
ESRI,2020-2021,10228697.16,9731982.83
ESRI,2021-2022,12398919.20,11401060.34
EXCEL HUMAN RESOURCES,2017-2018,2701453.45,2771518.81
EXCEL HUMAN RESOURCES,2018-2019,1267431.02,1289124.29
EXCEL HUMAN RESOURCES,2019-2020,647109.34,641873.66
EXCEL HUMAN RESOURCES,2020-2021,1240503.37,1177790.95
EXCEL HUMAN RESOURCES,2021-2022,1442205.28,1337908.67
EXIT CERTIFIED,2017-2018,85576.34,87729.21
EXIT CERTIFIED,2018-2019,16950.00,17162.83
EXIT CERTIFIED,2020-2021,15508.99,14603.54
FACTIVA,2017-2018,223221.92,228536.84
FACTIVA,2018-2019,1443613.37,1466063.69
FACTIVA,2019-2020,1447568.47,1435352.48
FACTIVA,2020-2021,673355.38,640138.95
FACTIVA,2021-2022,493434.53,462170.09
FAST TRACK STAFFING,2019-2020,8586.05,8378.26
FAST TRACK STAFFING,2020-2021,20144.20,19178.30
FAST TRACK STAFFING,2021-2022,14551.98,13143.35
FORRESTER RESEARCH,2017-2018,157297.59,161398.24
FORRESTER RESEARCH,2018-2019,71555.32,72300.65
FORRESTER RESEARCH,2019-2020,84384.68,84192.58
FORRESTER RESEARCH,2020-2021,38420.00,36544.47
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1805722.01,1714272.32
FOXIT SOFTWARE,2021-2022,5594742.13,5163434.35
FREEBALANCE,2017-2018,1446820.85,1483905.62
FREEBALANCE,2018-2019,1264004.31,1283199.66
FREEBALANCE,2019-2020,1294135.10,1282386.44
FREEBALANCE,2020-2021,1074387.83,1021242.24
FREEBALANCE,2021-2022,1234874.22,1148668.35
FUGRO GEOSURVEYS,2020-2021,740932.05,704212.69
FUJITSU,2017-2018,22832.78,23397.23
FUJITSU,2021-2022,93147.10,85975.46
GARDA SECURITY GROUP,2021-2022,14352.34,13571.01
GARTNER,2017-2018,3454046.43,3540706.78
GARTNER,2018-2019,4308160.04,4365951.86
GARTNER,2019-2020,4266385.80,4219839.37
GARTNER,2020-2021,1910972.52,1816437.95
GARTNER,2021-2022,1600594.85,1477932.71
GC STRATEGIES,2017-2018,197524.00,202180.05
GC STRATEGIES,2018-2019,219412.09,221570.88
GC STRATEGIES,2019-2020,870761.16,863800.37
GC STRATEGIES,2020-2021,1313894.81,1246025.68
GC STRATEGIES,2021-2022,1044768.40,970268.29
GEMALTO COGENT,2017-2018,25899.00,26568.73
GEMALTO COGENT,2018-2019,597046.93,605573.88
GEMALTO COGENT,2019-2020,1247250.70,1237355.79
GEMALTO COGENT,2020-2021,569530.89,541000.57
GEMALTO COGENT,2021-2022,144534.34,134192.19
GENERAL DYNAMICS,2017-2018,929449.23,952716.26
