d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BMC SOFTWARE CANADA,2018-2019,8139237.39,8265991.66
BMC SOFTWARE CANADA,2019-2020,8760723.41,8679992.29
BMC SOFTWARE CANADA,2020-2021,8242043.60,7835528.98
BMC SOFTWARE CANADA,2021-2022,10002526.98,9266705.25
BRANDT TRACTOR,2017-2018,10353.00,10597.04
BRIDGES OF CANADA,2019-2020,1666.28,1625.95
BRIDGES OF CANADA,2020-2021,24776.82,23569.67
BROADNET TELECOM,2020-2021,136301.43,129680.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,22981.28,21988.02
BRUKER,2019-2020,15572.59,15627.96
BRUKER,2020-2021,14808.78,13998.93
BRUKER,2021-2022,6057.24,5515.17
C CORE,2020-2021,11891.43,11197.18
C CORE,2021-2022,51671.07,47973.75
CA,2019-2020,142.52,139.07
CA,2020-2021,851126.01,802255.11
CA,2021-2022,34399269.18,31936572.62
CACHE COMPUTER CONSULTING,2017-2018,24860.00,25446.00
CACHE COMPUTER CONSULTING,2019-2020,3811.99,3728.55
CACHE COMPUTER CONSULTING,2020-2021,20886.40,19841.82
CACHE COMPUTER CONSULTING,2021-2022,22840.33,21228.99
CAE,2017-2018,8040.68,8255.20
CALIAN,2018-2019,168281.30,169948.24
CALIAN,2019-2020,2681690.86,2642675.13
CALIAN,2020-2021,1646959.12,1565495.91
CALIAN,2021-2022,941497.15,875340.37
CANADA POST,2017-2018,15453.30,15846.58
CANADA POST,2018-2019,32505.28,33012.31
CANADA POST,2019-2020,48176.63,47580.22
CANADA POST,2020-2021,36792.68,35013.36
CANADA POST,2021-2022,25545.47,23716.53
CANADIAN BANK NOTE COMPANY,2017-2018,1475305.73,1513535.72
CANADIAN BANK NOTE COMPANY,2018-2019,1475305.73,1498248.91
CANADIAN BANK NOTE COMPANY,2019-2020,1522798.06,1509262.36
CANADIAN BANK NOTE COMPANY,2020-2021,1475305.73,1402529.31
CANADIAN BANK NOTE COMPANY,2021-2022,1475305.73,1369740.23
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,36591.67,36993.56
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,80430.54,76528.48
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,16950.00,15737.14
CANON,2017-2018,2970.87,3052.54
CANON,2018-2019,8343.90,8472.36
CANON,2019-2020,8578.28,8505.89
CANON,2020-2021,66039.38,62756.25
CANON,2021-2022,396921.82,364471.07
CANSEL SURVEY EQUIPMENT,2017-2018,301117.33,308325.44
CANSEL SURVEY EQUIPMENT,2018-2019,163119.56,165327.90
CANSEL SURVEY EQUIPMENT,2019-2020,353547.60,350033.92
CANSEL SURVEY EQUIPMENT,2020-2021,405389.67,385326.03
CANSEL SURVEY EQUIPMENT,2021-2022,338156.87,315057.10
CARAHSOFT TECHNOLOGY,2017-2018,6587870.90,6755139.84
CARAHSOFT TECHNOLOGY,2018-2019,4051129.84,4108204.94
CARAHSOFT TECHNOLOGY,2019-2020,12241955.45,12138635.35
CARAHSOFT TECHNOLOGY,2020-2021,13711601.60,13029757.14
CARAHSOFT TECHNOLOGY,2021-2022,7533136.58,6984226.34
CAREWORX,2018-2019,3811.95,3861.84
CAREWORX,2019-2020,5558.46,5511.55
CAREWORX,2020-2021,5543.27,5269.82
CAREWORX,2021-2022,1731.32,1634.60
CARLETON UNIVERSITY,2020-2021,30256.25,28798.87
CARLETON UNIVERSITY,2021-2022,35509.75,32968.85
CARSWELL,2017-2018,582057.62,598100.83
CARSWELL,2018-2019,8462.65,8646.45
CARSWELL,2019-2020,17196.34,16978.19
CARSWELL,2020-2021,6288.22,5943.16
CBCI TELECOM,2017-2018,61316.64,62853.39
CBCI TELECOM,2018-2019,805320.34,818777.70
CBCI TELECOM,2019-2020,733570.69,727678.30
CBCI TELECOM,2020-2021,722859.47,687192.89
CBCI TELECOM,2021-2022,77720.93,71622.46
CBCL,2020-2021,16134.50,15192.54
CDW CANADA,2017-2018,2950992.00,3028080.88
CDW CANADA,2018-2019,4330822.01,4385151.97
CDW CANADA,2019-2020,11141343.65,11019108.99
CDW CANADA,2020-2021,8948536.75,8506661.30
CDW CANADA,2021-2022,7902298.48,7336389.77
CELLEBRITE,2017-2018,924620.64,948580.59
CELLEBRITE,2018-2019,974749.79,989622.23
CELLEBRITE,2019-2020,1411328.52,1399418.35
CELLEBRITE,2020-2021,1954398.32,1859654.53
CELLEBRITE,2021-2022,4652.92,4399.62
CGI,2017-2018,817322.25,838400.27
CGI,2018-2019,303684.53,308610.82
CGI,2019-2020,86300.68,85611.77
CGI,2020-2021,123751.27,117637.03
CGI,2021-2022,165168.67,153287.00
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,27275.23
CHARTER TELECOM,2020-2021,6849.61,6449.71
CHARTER TELECOM,2021-2022,35665.18,33300.99
CISION CANADA,2017-2018,190774.65,196322.97
CISION CANADA,2018-2019,135117.76,136824.42
CISION CANADA,2019-2020,316808.07,315859.50
CISION CANADA,2020-2021,100978.32,95852.58
CISION CANADA,2021-2022,382334.34,355722.50
CISTEL TECHNOLOGY,2017-2018,703129.15,721195.72
CISTEL TECHNOLOGY,2018-2019,1684417.54,1709099.19
CISTEL TECHNOLOGY,2019-2020,2337017.22,2321605.95
CISTEL TECHNOLOGY,2020-2021,1218928.86,1158814.64
CISTEL TECHNOLOGY,2021-2022,996091.75,920127.37
CITRIX,2017-2018,3081729.97,3161587.68
CITRIX,2018-2019,3088613.31,3136606.50
CITRIX,2019-2020,3458965.43,3428859.43
CITRIX,2020-2021,12011709.85,11419074.73
CITRIX,2021-2022,132784.52,122989.42
CLICK NETWORKS,2017-2018,3450469.82,3539580.26
CLICK NETWORKS,2018-2019,3644976.52,3701458.97
CLICK NETWORKS,2019-2020,3584965.57,3547180.32
CLICK NETWORKS,2020-2021,9256853.72,8801069.62
CLICK NETWORKS,2021-2022,2804673.05,2596541.46
CLOSEREACH,2017-2018,507242.55,519810.31
CLOSEREACH,2018-2019,473058.19,480155.64
CLOSEREACH,2019-2020,708888.03,702223.12
CLOSEREACH,2020-2021,834053.30,792864.76
CLOSEREACH,2021-2022,1192089.45,1106234.76
COFOMO,2017-2018,32531.64,33298.48
COFOMO,2018-2019,29618.36,30261.65
COFOMO,2019-2020,40963.29,40750.51
COFOMO,2020-2021,41075.76,39003.26
COFOMO,2021-2022,39.12,36.99
COMBAT NETWORKS,2020-2021,1343.31,1264.88
COMBAT NETWORKS,2021-2022,106517.90,98441.95
COMMVAULT SYSTEMS,2017-2018,5799979.27,5949543.70
COMMVAULT SYSTEMS,2018-2019,3138420.06,3181102.61
COMMVAULT SYSTEMS,2019-2020,4349501.33,4312878.14
COMMVAULT SYSTEMS,2020-2021,4111410.25,3908641.35
COMMVAULT SYSTEMS,2021-2022,4195093.46,3890220.91
COMPUCOM CANADA,2017-2018,41246.54,42224.89
COMPUCOM CANADA,2018-2019,4689796.57,4762991.28
COMPUCOM CANADA,2019-2020,1305447.56,1282969.35
COMPUCOM CANADA,2020-2021,2658695.07,2525992.70
COMPUCOM CANADA,2021-2022,3746531.65,3474255.35
COMPUGEN,2017-2018,127255.64,130565.69
COMPUGEN,2018-2019,722270.63,732147.11
COMPUGEN,2019-2020,900351.84,892633.12
COMPUGEN,2020-2021,3365715.46,3183920.33
COMPUGEN,2021-2022,3082081.72,2858802.78
COMPUTER ASSOCIATES CANADA,2017-2018,25609483.65,26272906.41
COMPUTER ASSOCIATES CANADA,2018-2019,29535466.72,29994819.48
COMPUTER ASSOCIATES CANADA,2019-2020,29599560.11,29349770.15
COMPUTER ASSOCIATES CANADA,2020-2021,29518687.00,28062538.52
CONCEPT CONTROLS,2018-2019,82232.36,83041.44
CONCEPT CONTROLS,2019-2020,81773.58,80842.71
CONEXSYS,2017-2018,5182061.23,5314390.48
CONEXSYS,2018-2019,4460978.02,4531764.36
CONEXSYS,2019-2020,849586.96,847210.56
CONEXSYS,2020-2021,51001.96,48555.96
CONNEX TELECOMMUNICATIONS,2019-2020,403527.11,396318.82
CONNEX TELECOMMUNICATIONS,2020-2021,473432.40,450600.12
CONNEX TELECOMMUNICATIONS,2021-2022,102872.35,95925.80
CONTRACT COMMUNITY,2020-2021,8819.29,8386.92
CONTRACT COMMUNITY,2021-2022,15015.09,13940.36
CONVERGINT TECHNOLOGIES,2020-2021,309624.03,292075.33
CONVERGINT TECHNOLOGIES,2021-2022,1039871.56,965198.60
CORADIX TECHNOLOGY CONSULTING,2017-2018,727519.15,746057.75
CORADIX TECHNOLOGY CONSULTING,2018-2019,939055.15,953658.84
CORADIX TECHNOLOGY CONSULTING,2019-2020,956774.37,948461.45
CORADIX TECHNOLOGY CONSULTING,2020-2021,324377.59,308133.42
CORBEL MANAGEMENT,2020-2021,1072106.67,1013679.44
CORBEL MANAGEMENT,2021-2022,3234040.80,3002629.01
COSSETTE COMMUNICATIONS,2019-2020,54573.35,54767.39
CSDC SYSTEMS,2017-2018,997331.36,1022850.71
CSDC SYSTEMS,2018-2019,1353591.87,1375286.45
CSDC SYSTEMS,2019-2020,1456663.34,1442604.84
CSDC SYSTEMS,2020-2021,799128.03,758360.55
CSDC SYSTEMS,2021-2022,336241.21,312139.17
D MARK BIOSCIENCES,2017-2018,5206.25,5328.97
D MARK BIOSCIENCES,2018-2019,79178.36,80409.70
D MARK BIOSCIENCES,2019-2020,79395.28,78725.27
D MARK BIOSCIENCES,2020-2021,78504.49,74637.99
D MARK BIOSCIENCES,2021-2022,149147.62,136450.27
D2L,2019-2020,107880.86,105270.09
D2L,2020-2021,3281376.18,3119506.82
D2L,2021-2022,3300278.40,3063649.80
DALIAN ENTERPRISES,2017-2018,1988.23,2035.10
DALIAN ENTERPRISES,2018-2019,23426.71,23790.94
DALIAN ENTERPRISES,2019-2020,25272.38,25044.67
DALIAN ENTERPRISES,2020-2021,15984.99,15182.19
DALIAN ENTERPRISES,2021-2022,61924.10,57351.98
DECISIVE GROUP,2017-2018,58963.56,60574.94
DECISIVE GROUP,2018-2019,229725.71,232986.63
DECISIVE GROUP,2019-2020,851593.16,841008.53
DECISIVE GROUP,2020-2021,1875819.21,1770838.23
DECISIVE GROUP,2021-2022,2779889.26,2584238.77
DELCO AUTOMATION,2017-2018,34983.18,35884.63
DELCO AUTOMATION,2019-2020,38116.26,37592.22
DELCO AUTOMATION,2020-2021,59489.74,56675.15
DELL COMPUTER,2017-2018,4201643.40,4310384.66
DELL COMPUTER,2018-2019,4264679.59,4330453.45
DELL COMPUTER,2019-2020,1684798.10,1670417.35
DELL COMPUTER,2020-2021,1699642.81,1615030.41
DELL COMPUTER,2021-2022,1558477.91,1446007.30
DELOITTE,2017-2018,1403171.66,1439370.20
DELOITTE,2018-2019,1139604.87,1157056.03
DELOITTE,2019-2020,1217249.29,1206240.77
DELOITTE,2020-2021,6659253.80,6329305.13
DELOITTE,2021-2022,5750383.90,5356475.20
DLS TECHNOLOGY,2017-2018,117208.65,120134.02
DLS TECHNOLOGY,2018-2019,453660.97,460199.28
DLS TECHNOLOGY,2019-2020,690182.43,680904.81
DLS TECHNOLOGY,2020-2021,2868623.86,2719811.13
DLS TECHNOLOGY,2021-2022,1642462.49,1522037.03
DNR CONSULTING GROUP,2017-2018,156494.39,160577.78
DNR CONSULTING GROUP,2019-2020,1191.23,1171.79
DNR CONSULTING GROUP,2020-2021,2163.19,2056.48
DNR CONSULTING GROUP,2021-2022,2163.19,2008.40
DONNA CONA,2017-2018,51764.06,52984.25
DONNA CONA,2018-2019,350233.44,355975.79
DONNA CONA,2019-2020,39634.75,39183.57
DONNA CONA,2020-2021,664226.39,632248.73
DONNA CONA,2021-2022,233733.54,218673.89
EBSCO CANADA,2017-2018,67329.71,69121.96
EBSCO CANADA,2018-2019,285968.51,290448.41
EBSCO CANADA,2019-2020,162232.86,160330.39
EBSCO CANADA,2020-2021,237330.81,225422.64
EBSCO CANADA,2021-2022,618937.20,574705.03
ECLIPSYS SOLUTIONS,2017-2018,10033357.75,10284405.07
ECLIPSYS SOLUTIONS,2018-2019,8107516.37,8225041.89
ECLIPSYS SOLUTIONS,2019-2020,6727807.74,6691783.81
ECLIPSYS SOLUTIONS,2020-2021,5316115.12,5053805.86
ECLIPSYS SOLUTIONS,2021-2022,4340920.00,4034027.18
ELSEVIER,2017-2018,32872.96,33675.67
ELSEVIER,2018-2019,8183.73,8349.26
EMPOWERED NETWORKS,2017-2018,6872.96,7039.86
EMPOWERED NETWORKS,2018-2019,6261.24,6386.22
EMPOWERED NETWORKS,2019-2020,5729.35,5590.69
EMPOWERED NETWORKS,2020-2021,133684.26,126319.75
EMPOWERED NETWORKS,2021-2022,780045.86,726518.08
EMTEC,2017-2018,312365.71,320457.26
EMTEC,2018-2019,436076.32,442871.44
EMTEC,2019-2020,467834.96,463849.66
EMTEC,2020-2021,20977.17,19924.06
EMTEC,2021-2022,18240.55,16935.35
ENTRUST,2017-2018,4710339.10,4832236.53
ENTRUST,2018-2019,4754312.23,4827696.76
ENTRUST,2019-2020,3573762.25,3531273.41
ENTRUST,2020-2021,4720210.13,4487353.99
ENTRUST,2021-2022,3676231.77,3413365.22
EPERFORMANCE,2017-2018,11758.44,12063.14
ERNST YOUNG,2017-2018,101558.34,104190.05
ERNST YOUNG,2018-2019,101558.34,103137.72
ERNST YOUNG,2019-2020,101836.58,100977.19
ERNST YOUNG,2020-2021,101558.34,96548.50
ESRI,2017-2018,6860815.07,7034681.14
ESRI,2018-2019,5871160.80,5950154.09
ESRI,2019-2020,6697179.35,6617528.15
ESRI,2020-2021,10040013.25,9556657.17
ESRI,2021-2022,8864278.34,8196343.38
EXCEL HUMAN RESOURCES,2017-2018,338140.66,346521.69
EXCEL HUMAN RESOURCES,2018-2019,786158.17,797568.55
EXCEL HUMAN RESOURCES,2019-2020,892863.17,885593.98
EXCEL HUMAN RESOURCES,2020-2021,660609.77,628064.69
EXCEL HUMAN RESOURCES,2021-2022,387959.79,359850.19
FACTIVA,2017-2018,286586.64,293534.58
FACTIVA,2018-2019,1582143.30,1606747.96
FACTIVA,2019-2020,1501453.63,1488782.90
FACTIVA,2020-2021,750397.62,713417.92
FACTIVA,2021-2022,531782.21,497773.80
FAST TRACK STAFFING,2021-2022,14551.98,13143.35
FORRESTER RESEARCH,2017-2018,157297.59,161398.24
FORRESTER RESEARCH,2018-2019,92286.82,93337.49
FORRESTER RESEARCH,2019-2020,87153.18,86970.91
FORRESTER RESEARCH,2020-2021,38420.00,36544.47
FOXIT SOFTWARE,2019-2020,1193264.35,1183586.44
FOXIT SOFTWARE,2020-2021,1805722.01,1714272.32
FOXIT SOFTWARE,2021-2022,5594742.13,5163434.35
FREEBALANCE,2017-2018,1427835.92,1464399.00
FREEBALANCE,2018-2019,1251414.54,1270430.92
FREEBALANCE,2019-2020,1025597.08,1016118.08
FREEBALANCE,2020-2021,993639.71,944479.40
FREEBALANCE,2021-2022,953311.00,885233.56
FUGRO GEOSURVEYS,2020-2021,740932.05,704212.69
FUJITSU,2017-2018,22832.78,23397.23
FUJITSU,2021-2022,93147.10,85975.46
GARDA SECURITY GROUP,2021-2022,14352.34,13571.01
GARTNER,2017-2018,4460916.27,4574244.33
GARTNER,2018-2019,5295812.23,5368755.07
GARTNER,2019-2020,4689682.41,4637497.95
GARTNER,2020-2021,2369875.05,2249766.87
GARTNER,2021-2022,1800953.35,1654931.86
GC STRATEGIES,2018-2019,26029.60,26285.71
GC STRATEGIES,2019-2020,116180.90,115200.45
GDI SERVICES,2021-2022,23535.32,21776.70
GENERAL DYNAMICS,2017-2018,1741.02,1782.27
GENERAL DYNAMICS,2018-2019,6169.65,6265.60
GENERAL DYNAMICS,2019-2020,6186.55,6134.34
GENERAL DYNAMICS,2020-2021,5645.65,5371.90
GENERAL DYNAMICS,2021-2022,141996.00,129086.38
GENERAL ELECTRIC CANADA,2017-2018,12285.00,12574.58
GENESIS INTEGRATION,2017-2018,112421.94,115073.82
GENESIS INTEGRATION,2018-2019,37534.30,37970.93
GENESIS INTEGRATION,2019-2020,1468640.43,1454999.22
GENESIS INTEGRATION,2020-2021,106280.60,101438.09
GENESIS INTEGRATION,2021-2022,10678.50,9644.82
GLASSHOUSE SYSTEMS,2017-2018,218263.81,223625.67
GLASSHOUSE SYSTEMS,2018-2019,587728.37,596808.68
GLASSHOUSE SYSTEMS,2019-2020,879173.55,870003.30
GLASSHOUSE SYSTEMS,2020-2021,469235.87,446022.23
GLASSHOUSE SYSTEMS,2021-2022,991970.93,917952.05
GLOBAL KNOWLEDGE,2017-2018,8534.86,8759.87
HEWLETT PACKARD,2017-2018,1035435.67,1062626.71
HEWLETT PACKARD,2018-2019,135678.11,137942.49
HEWLETT PACKARD,2019-2020,163514.71,162055.81
HEWLETT PACKARD,2020-2021,169701.74,161844.50
HEWLETT PACKARD,2021-2022,2199809.04,2033164.18
HEXAGON,2017-2018,321791.40,329538.85
HEXAGON,2018-2019,259919.34,263133.17
HEXAGON,2019-2020,116540.70,114674.62
HEXAGON,2020-2021,300598.72,284708.65
HEXAGON,2021-2022,70440.17,65550.54
HITACHI DATA SYSTEMS,2017-2018,3700465.89,3796491.60
HITACHI DATA SYSTEMS,2020-2021,6395.28,6032.47
HITACHI DATA SYSTEMS,2021-2022,48341.31,44830.05
HONEYWELL,2017-2018,2438171.64,2501133.61
HONEYWELL,2018-2019,2280051.58,2325721.95
HONEYWELL,2019-2020,2750521.05,2706445.65
HONEYWELL,2021-2022,2560177.83,2355909.97
HOOTSUITE,2017-2018,1330336.95,1364810.33
HOOTSUITE,2018-2019,1330336.95,1351025.65
HOOTSUITE,2019-2020,1320489.69,1309352.07
HOOTSUITE,2020-2021,1316386.28,1251449.32
HOOTSUITE,2021-2022,1332394.31,1236836.57
HORIZANT,2017-2018,1454873.28,1492026.90
HORIZANT,2018-2019,1182225.55,1200410.89
HORIZANT,2019-2020,1110945.95,1101135.49
HORIZANT,2020-2021,1379211.38,1311491.04
HORIZANT,2021-2022,1528648.80,1415292.59
HOSKIN SCIENTIFIC,2019-2020,55609.40,54263.62
HYPERTEC,2020-2021,14278.95,13576.48
HYPERTEC,2021-2022,10439.80,9840.97
IBISKA TELECOM,2018-2019,9019.76,9108.51
IBISKA TELECOM,2019-2020,183401.85,181854.13
IBISKA TELECOM,2020-2021,182900.76,173878.31
IBISKA TELECOM,2021-2022,182900.76,169813.29
IBM CANADA,2017-2018,51604269.14,52950813.79
IBM CANADA,2018-2019,40349637.74,40991370.39
IBM CANADA,2019-2020,38587503.04,38216631.55
IBM CANADA,2020-2021,43411970.16,41281384.42
IBM CANADA,2021-2022,164070456.08,151626400.59
ICEBERG NETWORKS,2017-2018,240506.89,246176.13
ICEBERG NETWORKS,2018-2019,1729674.29,1757417.64
ICEBERG NETWORKS,2019-2020,82335.75,80905.27
ICEBERG NETWORKS,2020-2021,144478.75,137267.54
ICEBERG NETWORKS,2021-2022,215923.69,200560.74
IDS SYSTEMS CONSULTANTS,2019-2020,18160.43,17997.87
IDS SYSTEMS CONSULTANTS,2020-2021,12560.97,11939.76
IDS SYSTEMS CONSULTANTS,2021-2022,22000.03,20416.11
IFATHOM,2017-2018,226067.76,231910.34
IFATHOM,2018-2019,815100.96,827808.93
IFATHOM,2019-2020,563701.89,558896.16
IFATHOM,2021-2022,495540.28,464975.47
IHS GLOBAL,2017-2018,239087.60,245226.30
IHS GLOBAL,2018-2019,208445.55,211415.66
IHS GLOBAL,2019-2020,175936.28,174392.22
IHS GLOBAL,2020-2021,111486.80,105973.79
IHS GLOBAL,2021-2022,54938.74,50510.83
IIC TECHNOLOGIES,2019-2020,24615.92,24020.20
ILLUMINA CANADA,2020-2021,51682.63,48665.30
IMP GROUP,2017-2018,293669.13,301261.82
IMP GROUP,2018-2019,404376.49,410467.30
IMP GROUP,2019-2020,476615.94,472269.51
IMP GROUP,2020-2021,509627.31,485153.42
IMP GROUP,2021-2022,77244.77,71616.12
INFO TECH RESEARCH GROUP,2017-2018,53867.15,55230.95
INFO TECH RESEARCH GROUP,2018-2019,230763.77,233777.54
INFO TECH RESEARCH GROUP,2019-2020,343747.73,336919.91
INFO TECH RESEARCH GROUP,2020-2021,310194.40,294540.36
INFO TECH RESEARCH GROUP,2021-2022,562237.99,520974.48
INSA,2017-2018,968900.67,993996.51
INSA,2018-2019,1269235.40,1286099.21
INSA,2019-2020,4919991.79,4870693.09
INSA,2020-2021,5691987.51,5406915.67
INSA,2021-2022,6478094.03,5995140.23
INSTRUX MEDIA,2018-2019,268.76,271.40
INSTRUX MEDIA,2019-2020,24591.24,24383.72
INTEGRA NETWORKS,2017-2018,108699.04,111485.43
INTEGRA NETWORKS,2018-2019,223567.32,226723.42
INTEGRA NETWORKS,2019-2020,263820.77,260037.44
INTEGRA NETWORKS,2020-2021,408885.51,388136.13
INTEGRA NETWORKS,2021-2022,550770.03,511580.30
IPSS,2017-2018,3628043.28,3721147.03
IPSS,2018-2019,6406162.16,6496012.63
IPSS,2019-2020,5119954.52,5074249.94
IPSS,2020-2021,6506481.03,6183176.02
IPSS,2021-2022,6492608.58,6009802.04
IRON MOUNTAIN,2020-2021,413156.25,391123.41
IRON MOUNTAIN,2021-2022,468243.75,441410.83
ITEX,2017-2018,641722.86,658249.30
ITEX,2018-2019,422329.25,428603.80
ITEX,2019-2020,494152.96,488375.16
ITEX,2020-2021,950768.03,903289.72
ITEX,2021-2022,955522.17,886063.79
JOHN WILEY SONS,2017-2018,15310.35,15695.50
JOHN WILEY SONS,2018-2019,10597.30,10802.79
