d_vendor_name,overall_total
MORPHO CANADA,1054125.51
OPENFRAME TECHNOLOGIES,1038709.13
IQVIA,1014835.67
SDL INTERNATIONAL CANADA,1004396.91
ACCENTURE,987122.64
ELSEVIER,982738.45
CONNEX TELECOMMUNICATIONS,979831.86
SRA STAFFING SOLUTIONS,956603.93
BLUEDOT,937899.91
VAISALA CANADA,934031.51
SYNERSOLUTIONS TECHNOLOGIES,905854.33
JAVELIN TECHNOLOGIES,898584.06
URTHECAST,888433.88
I M P GROUP,883361.72
MORNEAU SHEPELL,854018.10
SHARP ELECTRONICS,838737.53
DOLOMITE NETWORKS,786837.50
THINKON,785011.97
PRINTERS PLUS,772207.89
MELTWATER,759136.36
DALIAN ENTERPRISES,749117.86
FUGRO GEOSURVEYS,740932.05
MDOS CONSULTING,709781.25
4 OFFICE AUTOMATION,688615.63
KEYSIGHT TECHNOLOGIES CANADA,665675.31
MAGELLAN AEROSPACE,661856.92
COMNET NETWORKS AND SECURITY,660312.56
HYPERTEC,622613.18
ERNST YOUNG,618768.71
GEOTAB,607090.19
WOODWARD S OIL,586931.40
POSTMEDIA NETWORK,571376.29
D4IS SOLUTIONS,569669.21
AMERICAN CHEMICAL SOCIETY,540465.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,539331.41
AGILENT,528767.78
WATERS,517465.22
WSP,500649.15
NISSAN CANADA,442488.72
ACME FUTURE SECURITY CONTROLS,433415.31
THE VCAN GROUP,428317.02
TESTFORCE SYSTEMS,424326.60
BAYSHORE HEALTHCARE,400000.00
D MARK BIOSCIENCES,391432.00
SABA SOFTWARE,388159.96
LEXISNEXIS CANADA,379161.84
NEWFOUND RECRUITING,377537.66
BLOOMBERG FINANCE L P,372205.57
QUADBRIDGE,370115.39
KPMG,367795.72
CANADIAN HEALTH CARE AGENCY,365400.00
ZERNAM ENTERPRISE,365169.52
PALADIN GROUP,360395.74
ZYCOM,357305.15
CARSWELL,353872.12
FORRESTER RESEARCH,351657.59
MAVERIN,339090.40
MOTOROLA SOLUTIONS CANADA,334148.69
RAYMOND CHABOT GRANT THORNTON,326948.28
LIFE TECHNOLOGIES,314224.91
IHS GLOBAL,309534.38
PLANET LABS,304385.84
CSI LEASING CANADA,292994.98
ADGA GROUP,267026.76
WOOD MACKENZIE,261617.27
MANPOWER SERVICES CANADA,254381.28
ROCKWELL COLLINS CANADA,245867.03
ADRM TECHNOLOGY CONSULTING,239675.37
LANDAUER INLIGHT,238688.11
CONFERENCE BOARD OF CANADA,237361.50
UNIVERSITY OF GUELPH,233781.70
AIRBUS,223504.32
3D DATACOMM,222624.09
CONTRACT COMMUNITY,222299.08
QIAGEN,213962.97
INLAND AUDIO VISUAL,213506.06
CHRONO AVIATION,210136.42
CANADA POST,209568.58
XANALYS CANADA,202291.73
TES CONTRACT SERVICES,201668.67
DYNAMIC PERSONNEL CONSULTANTS,196423.38
ROHDE SCHWARZ CANADA,196179.78
PHASELOCK SYSTEMS INTERNATIONAL,194969.58
DELCO AUTOMATION,187352.61
BABEL STREET,178864.76
CONCEPT CONTROLS,164005.94
OCLC CANADA,162052.16
THOMSON REUTERS,160016.47
CHEMICAL ABSTRACTS SERVICE,150235.53
NIKON CANADA,145609.42
BAE SYSTEMS,144556.56
PURESPIRIT SOLUTIONS,144074.33
SMITHS DETECTION,141815.00
PATTISON SIGN GROUP,136901.12
BROADNET TELECOM,136301.43
LOWE MARTIN COMPANY,135600.00
AECOM,134816.94
SOLUTIONS MOERAE,129563.31
EPERFORMANCE,124173.00
INTERNATIONAL SAFETY RESEARCH,123336.11
EXIT CERTIFIED,118035.33
NORTAK SOFTWARE,114622.71
MAXSYS STAFFING AND CONSULTING,112949.32
AB SCIEX,110556.76
COMBAT NETWORKS,107861.21
NOVA NETWORKS,105634.54
CANADIAN CORPS OF COMMISSIONAIRES,101089.22
CERIDIAN,100767.41
NEOPOST CANADA,92702.49
LIKE 10,91286.59
BEAVER AIR CHARTER CONSULTANTS,89781.48
ACTION PERSONNEL OF OTTAWA HULL,87970.50
RISK SCIENCES INTERNATIONAL,87629.18
NIELSEN,84354.90
OPEN STORAGE SOLUTIONS,82377.48
JUMPING ELEPHANTS,77306.12
BECKMAN COULTER CANADA,75630.15
CARLETON UNIVERSITY,65766.00
TUNDRA TECHNICAL SOLUTIONS,64188.12
IDS SYSTEMS CONSULTANTS,63106.66
UNIVERSITY OF WATERLOO,62432.50
"NATTIQ",59053.80
PACIFIC GEOMATICS,57057.06
VALCOM CONSULTING,56207.84
HOSKIN SCIENTIFIC,55609.40
COSSETTE COMMUNICATIONS,54573.35
DATA CENTRE INTELLIGENCE,53471.56
NEPTEC DESIGN GROUP,51961.65
ILLUMINA CANADA,51682.63
TORONTO METROPOLITAN UNIVERSITY,48991.00
SOUTHWEST RESEARCH INSTITUTE,43656.19
FAST TRACK STAFFING,43282.23
MCGILL UNIVERSITY,42908.39
CHARTER TELECOM,42514.79
TIREE,39999.58
JOHN WILEY SONS,39090.93
ISOMASS SCIENTIFIC,37826.82
NIMBLE INFORMATION STRATEGIES,36511.69
BRUKER,36438.61
ARCHITECTURE 49,36225.00
ECOLE DE LANGUES ABCE,33547.50
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55
MCMASTER UNIVERSITY,31692.07
THE IT BROKER,30762.30
HYPERION CONSULTING,30709.72
CHANNEL MANAGEMENT INTERNATIONAL,29587.50
C CORE,27760.12
BRIDGES OF CANADA,26443.10
EFFIGIS GEO SOLUTIONS,25819.50
IVAN S CAMERA,25226.49
BIOMERIEUX CANADA,24976.62
ARTEMP PERSONNEL SERVICES,24973.01
INSTRUX MEDIA,24860.00
IIC TECHNOLOGIES,24615.92
HUMANSCALE CANADA,24517.45
PANASONIC,24444.00
THE RIGHT DOOR CONSULTING,24104.03
GRAYBAR CANADA,23574.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,22981.28
WATCHGUARD VIDEO,21910.57
LES TRADUCTIONS TESSIER,21540.47
MTS ALLSTREAM,20372.96
REDWOOD PERFORMANCE GROUP,20220.22
ISLAND TEMPERATURE CONTROLS,19834.50
SAMSON ASSOCIES,19210.00
UNIVERSITY OF TORONTO,18700.00
PRAGMATIC CONFERENCING,18124.75
GLOBAL KNOWLEDGE,16780.50
CAREWORX,16645.00
CBCL,16134.50
GARDA SECURITY GROUP,14352.34
AINSWORTH,14311.00
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
PROMAXIS,11170.42
BRANDT TRACTOR,10353.00
LINOVATI,10232.78
JASCO APPLIED SCIENCES CANADA,8400.00
CAE,8040.68
DNR CONSULTING GROUP,5517.60
LAURENTIAN TECHNOLOGIES,1639.04
MISHKUMI TECHNOLOGIES,1076.69
THINKPOINT,857.04
