d_vendor_name,overall_total
CISTEL TECHNOLOGY,6919723.27
HORIZANT,6855140.46
CLOSEREACH,6804336.34
SHI CANADA,6759317.81
CALIAN,6748003.07
D2L,6689535.44
HOOTSUITE,6629944.18
TEKSYSTEMS CANADA,6622181.82
OPTIV CANADA FEDERAL,6449991.50
PROCOM CONSULTANTS,6382859.50
NICHE TECHNOLOGY,6374270.27
FREEBALANCE,6314222.31
KEYDATA ASSOCIATES,6311957.51
DLS TECHNOLOGY,6131210.26
NISHA TECHONOLOGIES,5851947.55
THE MATHWORKS,5596618.38
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
CSDC SYSTEMS,5357741.10
COMPUGEN,5334028.62
WORKDYNAMICS TECHNOLOGIES,5276961.04
CELLEBRITE,5269750.19
ANSYS CANADA,4991064.70
SKILLSOFT CANADA,4781482.39
NUIX NORTH AMERICA,4731381.87
BANCTEC CANADA,4716881.39
NRNS,4687876.95
FACTIVA,4281193.67
MNP,3940818.12
THE AIM GROUP,3931687.32
MACDONALD DETTWILER AND ASSOCIATES,3881721.85
SOLOTECH,3774167.62
ITEX,3755938.89
HITACHI DATA SYSTEMS,3755202.48
MESSA COMPUTING,3665173.54
GC STRATEGIES,3646360.46
WORLDREACH SOFTWARE,3560846.00
GLASSHOUSE SYSTEMS,3361980.07
ARISGLOBAL,3246065.33
MCAFEE INTERNATIONAL,3236265.57
BELL AND HOWELL CANADA,3222036.97
MINDWIRE SYSTEMS,3121056.79
RANDSTAD,2999862.95
ACCESS 2 NETWORKS,2905996.39
PRICEWATERHOUSE COOPERS,2891786.71
CBCI TELECOM,2837833.77
WOLTERS KLUWER,2687001.54
TELEDYNE,2616366.68
APPLIED ELECTONICS,2558338.05
ADOBE,2527256.99
AVI SPL CANADA,2466894.75
TELECOM COMPUTER SERVICES,2370147.24
DONNA CONA,2366895.84
ICEBERG NETWORKS,2361491.42
THE KTL GROUP,2317817.45
OPROMA,2311807.56
CANON,2288738.52
IBISKA TELECOM,2255389.80
IFATHOM,2202845.39
CACHE COMPUTER CONSULTING,2107230.02
SOFTSIM TECHNOLOGIES,2100533.39
R2I,2072047.09
SIEMENS,2037604.02
MAKWA RESOURCING,2035380.95
EMPOWERED NETWORKS,1965038.16
PITNEY BOWES,1945056.78
RICOH,1927385.92
THE HALIFAX GROUP,1899878.29
KONICA MINOLTA BUSINESS SOLUTIONS,1844081.54
EBSCO CANADA,1791168.14
HEWLETT PACKARD,1768952.34
INTEGRA NETWORKS,1744259.87
GENESIS INTEGRATION,1735555.77
IT NET CONSULTANTS,1704928.41
KONGSBERG,1602655.22
CANSEL SURVEY EQUIPMENT,1599580.62
VFA CANADA,1524586.50
ONX ENTERPRISE SOLUTIONS,1510901.65
L3HARRIS,1503622.88
LEO PISCES SERVICES GROUP,1492118.93
EMTEC,1487781.76
IMP GROUP,1484683.64
CONVERGINT TECHNOLOGIES,1468125.05
TELUS CANADA,1459999.57
XEROX,1404923.32
RHEA,1343034.11
TECSIS,1333219.20
TRM TECHNOLOGIES,1156778.90
PROQUEST,1146686.88
INFO TECH RESEARCH GROUP,1138257.86
ROGERS,1129286.51
CISION CANADA,1105098.60
GENERAL DYNAMICS,1089447.09
HEXAGON,1082395.39
THALES,1074827.90
MORPHO CANADA,1054125.51
OPENFRAME TECHNOLOGIES,1038709.13
SDL INTERNATIONAL CANADA,1004396.91
ACCENTURE,987122.64
ELSEVIER,982738.45
CONNEX TELECOMMUNICATIONS,979831.86
SRA STAFFING SOLUTIONS,956603.93
BLUEDOT,937899.91
VAISALA CANADA,934031.51
SYNERSOLUTIONS TECHNOLOGIES,905854.33
I M P GROUP,883361.72
MORNEAU SHEPELL,854018.10
SHARP ELECTRONICS,838737.53
THINKON,785011.97
PRINTERS PLUS,784041.82
DALIAN ENTERPRISES,749117.86
FUGRO GEOSURVEYS,740932.05
MDOS CONSULTING,709781.25
4 OFFICE AUTOMATION,679146.77
KEYSIGHT TECHNOLOGIES CANADA,665675.31
MAGELLAN AEROSPACE,661856.92
HYPERTEC,622613.18
ERNST YOUNG,618768.71
WOODWARD S OIL,586931.40
POSTMEDIA NETWORK,571376.29
D4IS SOLUTIONS,569669.21
LANGUAGE RESEARCH DEVELOPMENT GROUP,539331.41
AGILENT,528767.78
WATERS,517465.22
WSP,500649.15
NISSAN CANADA,442488.72
ACME FUTURE SECURITY CONTROLS,433415.31
THE VCAN GROUP,428317.02
TESTFORCE SYSTEMS,424326.60
BAYSHORE HEALTHCARE,400000.00
D MARK BIOSCIENCES,391432.00
S P GLOBAL MARKET INTELLIGENCE,389671.71
SABA SOFTWARE,388159.96
LEXISNEXIS CANADA,379161.84
NEWFOUND RECRUITING,377537.66
KPMG,367795.72
ZERNAM ENTERPRISE,365169.52
ZYCOM,357305.15
CARSWELL,353872.12
FORRESTER RESEARCH,351657.59
PALADIN GROUP,347452.85
MAVERIN,339090.40
MOTOROLA SOLUTIONS CANADA,334148.69
RAYMOND CHABOT GRANT THORNTON,326948.28
LIFE TECHNOLOGIES,314224.91
IHS GLOBAL,309534.38
ADGA GROUP,267026.76
MANPOWER SERVICES CANADA,254381.28
ROCKWELL COLLINS CANADA,245867.03
ADRM TECHNOLOGY CONSULTING,239675.37
UNIVERSITY OF GUELPH,233781.70
AIRBUS,223504.32
3D DATACOMM,222624.09
CONTRACT COMMUNITY,222299.08
QIAGEN,213962.97
CANADA POST,209568.58
TES CONTRACT SERVICES,201668.67
DYNAMIC PERSONNEL CONSULTANTS,196423.38
ROHDE SCHWARZ CANADA,196179.78
PHASELOCK SYSTEMS INTERNATIONAL,194969.58
DELCO AUTOMATION,187352.61
NIMBLE INFORMATION STRATEGIES,177240.98
CONCEPT CONTROLS,164005.94
THOMSON REUTERS,160016.47
BAE SYSTEMS,144556.56
PURESPIRIT SOLUTIONS,144074.33
SMITHS DETECTION,141815.00
PATTISON SIGN GROUP,136901.12
BROADNET TELECOM,136301.43
LOWE MARTIN COMPANY,135600.00
AECOM,134816.94
EPERFORMANCE,124173.00
INTERNATIONAL SAFETY RESEARCH,123336.11
THERMO FISHER SCIENTIFIC,121315.95
FUJITSU,115979.88
MAXSYS STAFFING AND CONSULTING,112949.32
AB SCIEX,110556.76
COMBAT NETWORKS,107861.21
NOVA NETWORKS,105634.54
CANADIAN CORPS OF COMMISSIONAIRES,101089.22
CERIDIAN,100767.41
LIKE 10,91286.59
BEAVER AIR CHARTER CONSULTANTS,89781.48
ACTION PERSONNEL OF OTTAWA HULL,87970.50
RISK SCIENCES INTERNATIONAL,87629.18
BECKMAN COULTER CANADA,75630.15
CARLETON UNIVERSITY,65766.00
TUNDRA TECHNICAL SOLUTIONS,64188.12
IDS SYSTEMS CONSULTANTS,63106.66
UNIVERSITY OF WATERLOO,62432.50
"NATTIQ",59053.80
VALCOM CONSULTING,56207.84
HOSKIN SCIENTIFIC,55609.40
COSSETTE COMMUNICATIONS,54573.35
NEPTEC DESIGN GROUP,51961.65
ILLUMINA CANADA,51682.63
SOUTHWEST RESEARCH INSTITUTE,43656.19
FAST TRACK STAFFING,43282.23
MCGILL UNIVERSITY,42908.39
CHARTER TELECOM,42514.79
TIREE,39999.58
JOHN WILEY SONS,39090.93
BRUKER,36438.61
ARCHITECTURE 49,36225.00
ECOLE DE LANGUES ABCE,33547.50
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55
THE IT BROKER,30762.30
CHANNEL MANAGEMENT INTERNATIONAL,29587.50
C CORE,27760.12
BRIDGES OF CANADA,26443.10
BIOMERIEUX CANADA,24976.62
ARTEMP PERSONNEL SERVICES,24973.01
INSTRUX MEDIA,24860.00
IIC TECHNOLOGIES,24615.92
PANASONIC,24444.00
THE RIGHT DOOR CONSULTING,24104.03
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,22981.28
WATCHGUARD VIDEO,21910.57
LES TRADUCTIONS TESSIER,21540.47
MTS ALLSTREAM,20372.96
SAMSON ASSOCIES,19210.00
UNIVERSITY OF TORONTO,18700.00
PRAGMATIC CONFERENCING,18124.75
GLOBAL KNOWLEDGE,16780.50
CAREWORX,16645.00
CBCL,16134.50
GARDA SECURITY GROUP,14352.34
AINSWORTH,14311.00
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
PROMAXIS,11170.42
BRANDT TRACTOR,10353.00
LINOVATI,10232.78
JASCO APPLIED SCIENCES CANADA,8400.00
CAE,8040.68
DNR CONSULTING GROUP,5517.60
LAURENTIAN TECHNOLOGIES,1639.04
MISHKUMI TECHNOLOGIES,1076.69
