d_vendor_name,overall_total
THE AIM GROUP,63782.18
C CORE,63562.50
"NATTIQ",59053.80
VALCOM CONSULTING,56207.84
HOSKIN SCIENTIFIC,55609.40
ACME FUTURE SECURITY CONTROLS,55546.16
COSSETTE COMMUNICATIONS,54573.35
WSP,54098.90
IDS SYSTEMS CONSULTANTS,52721.43
ILLUMINA CANADA,51682.63
MODIS CANADA,46584.25
SOUTHWEST RESEARCH INSTITUTE,43656.19
CHARTER TELECOM,42514.79
ELSEVIER,41056.69
TIREE,39999.58
JOHN WILEY SONS,39090.93
BRUKER,36438.61
ARCHITECTURE 49,36225.00
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55
ROCKWELL COLLINS CANADA,31885.48
THE IT BROKER,30762.30
CHANNEL MANAGEMENT INTERNATIONAL,29587.50
NOVA NETWORKS,29577.49
BRIDGES OF CANADA,26443.10
ARTEMP PERSONNEL SERVICES,24973.01
INSTRUX MEDIA,24860.00
HYPERTEC,24718.75
IIC TECHNOLOGIES,24615.92
PANASONIC,24444.00
CONTRACT COMMUNITY,23834.38
GDI SERVICES,23535.32
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,22981.28
WATCHGUARD VIDEO,21910.57
MOORE CANADA,21016.20
MTS ALLSTREAM,20372.96
SAMSON ASSOCIES,19210.00
PRAGMATIC CONFERENCING,18124.75
CAREWORX,16645.00
CBCL,16134.50
FAST TRACK STAFFING,14551.98
GARDA SECURITY GROUP,14352.34
GENERAL ELECTRIC CANADA,12285.00
LEONARDO,11800.00
EPERFORMANCE,11758.44
BRANDT TRACTOR,10353.00
LINOVATI,10232.78
GLOBAL KNOWLEDGE,8534.86
CAE,8040.68
LAURENTIAN TECHNOLOGIES,1639.04
