owner_org,d_fiscal_year,total,total_constant_2019_dollars
cnsc-ccsn,2017-2018,166072.61,170153.90
cnsc-ccsn,2018-2019,112012.81,114091.59
cnsc-ccsn,2019-2020,76243.96,74805.99
cnsc-ccsn,2021-2022,36859.47,33565.19
cra-arc,2017-2018,2470771.36,2537636.73
cra-arc,2018-2019,645222.47,653805.39
cra-arc,2019-2020,666645.36,658489.00
cra-arc,2020-2021,768459.39,728985.05
cra-arc,2021-2022,790532.51,731071.51
crtc,2018-2019,51330.79,51897.43
crtc,2020-2021,5215.63,4958.35
crtc,2021-2022,5215.63,4842.43
csa-asc,2017-2018,136911.30,140613.42
csa-asc,2018-2019,244223.13,247724.12
csa-asc,2019-2020,345542.17,342211.48
csa-asc,2020-2021,86739.81,82689.08
csa-asc,2021-2022,196494.96,179068.70
csc-scc,2017-2018,22541286.17,23102704.05
csc-scc,2018-2019,20224888.44,20512522.83
csc-scc,2019-2020,20826005.94,20599090.23
csc-scc,2020-2021,18591078.30,17644884.45
csc-scc,2021-2022,18676447.74,17235109.77
csps-efpc,2017-2018,175734.16,180288.00
csps-efpc,2018-2019,175734.16,178467.08
csps-efpc,2019-2020,91009.92,90300.82
csps-efpc,2020-2021,104883.48,99709.61
csps-efpc,2021-2022,76999.03,71647.88
cta-otc,2020-2021,5570.71,5304.98
cta-otc,2021-2022,8036.79,7461.72
dfatd-maecd,2017-2018,8417308.09,8629470.32
dfatd-maecd,2018-2019,15786051.25,16038749.71
dfatd-maecd,2019-2020,18848721.42,18622521.45
dfatd-maecd,2020-2021,20060029.76,19054943.64
dfatd-maecd,2021-2022,13923361.62,12842150.11
dfo-mpo,2017-2018,406917279.59,417325206.98
dfo-mpo,2018-2019,661346365.06,670239498.34
dfo-mpo,2019-2020,1474045885.39,1460817692.80
dfo-mpo,2020-2021,400007510.63,380343319.25
dfo-mpo,2021-2022,371789180.18,342620434.93
ec,2017-2018,11998396.03,12304829.20
ec,2018-2019,6534105.33,6624215.97
ec,2019-2020,15051151.56,14907445.31
ec,2020-2021,14576248.64,13852807.56
ec,2021-2022,19581170.11,18069610.35
elections,2017-2018,116020.76,119027.24
elections,2018-2019,244647.77,247807.15
elections,2019-2020,1777050.76,1763348.18
elections,2020-2021,389795.49,369993.88
elections,2021-2022,1407961.87,1308531.95
esdc-edsc,2017-2018,657781.31,674306.01
esdc-edsc,2018-2019,956951.72,970289.35
esdc-edsc,2019-2020,949909.12,940552.08
esdc-edsc,2020-2021,1154616.97,1096274.00
esdc-edsc,2021-2022,728974.18,675976.67
feddevontario,2019-2020,126066.11,124501.87
feddevontario,2020-2021,20851.28,19683.19
fin,2019-2020,39389.54,38571.74
fin,2020-2021,39213.93,36978.59
fin,2021-2022,11486.91,10861.57
fintrac-canafe,2018-2019,5632.62,5688.03
fintrac-canafe,2019-2020,97197.38,96377.14
hc-sc,2017-2018,3864835.60,3959270.95
hc-sc,2018-2019,1571614.66,1592816.91
hc-sc,2019-2020,2321509.95,2286394.63
hc-sc,2020-2021,875507.04,830542.48
hc-sc,2021-2022,1440211.50,1313586.19
ic,2017-2018,565478.87,579778.26
ic,2018-2019,1128309.13,1142871.26
ic,2019-2020,571201.66,561459.87
ic,2020-2021,717508.32,682234.61
ic,2021-2022,619364.08,568989.91
infc,2017-2018,56822.18,58221.83
infc,2018-2019,17514.14,17772.62
infc,2019-2020,11318.17,11276.19
infc,2021-2022,21264.37,19657.96
isc-sac,2017-2018,771169.53,789533.56
isc-sac,2018-2019,268470.87,271575.39
isc-sac,2019-2020,2551436.49,2501237.35
isc-sac,2020-2021,11971321.53,11375494.30
isc-sac,2021-2022,2174263.06,1986014.29
jus,2017-2018,243603.78,249938.00
jus,2018-2019,639982.26,648605.69
jus,2019-2020,557674.06,552707.04
jus,2020-2021,548117.47,521123.87
jus,2021-2022,561729.46,521353.60
nbc-ccbn,2017-2018,62092.10,63584.31
nbc-ccbn,2018-2019,66699.00,67596.88
nbc-ccbn,2019-2020,13397.00,13251.41
nbc-ccbn,2021-2022,107601.18,97185.39
nfb-onf,2019-2020,28559.79,28509.29
nfb-onf,2021-2022,17879.44,16148.71
nrc-cnrc,2017-2018,2832454.37,2904532.37
nrc-cnrc,2018-2019,3331076.10,3384971.71
nrc-cnrc,2019-2020,5380295.87,5326740.32
nrc-cnrc,2020-2021,1728926.02,1637862.11
nrc-cnrc,2021-2022,1339576.81,1240721.94
nrcan-rncan,2017-2018,18448259.72,18938291.16
nrcan-rncan,2018-2019,18453557.37,18737540.15
nrcan-rncan,2019-2020,15708887.23,15597844.59
nrcan-rncan,2020-2021,11743076.66,11156767.18
nrcan-rncan,2021-2022,13389413.54,12444378.79
nserc-crsng,2019-2020,43825.36,43062.14
oag-bvg,2017-2018,22189.99,22783.30
oag-bvg,2018-2019,75000.00,75880.74
oag-bvg,2019-2020,24860.00,24529.67
oag-bvg,2020-2021,130608.50,124785.10
ocol-clo,2017-2018,32084.85,32854.80
oic-ci,2018-2019,55243.41,55786.95
osgg-bsgg,2017-2018,72320.39,74225.31
osgg-bsgg,2018-2019,101094.21,102695.69
osgg-bsgg,2019-2020,25869.38,25651.07
osgg-bsgg,2020-2021,142365.31,136411.44
osgg-bsgg,2021-2022,10619.88,9743.39
pbc-clcc,2017-2018,73645.53,75457.24
pbc-clcc,2018-2019,27507.03,27793.92
pbc-clcc,2019-2020,210020.36,206673.01
pbc-clcc,2020-2021,147408.85,139574.08
pbc-clcc,2021-2022,167037.56,153310.68
pc,2017-2018,51744422.02,53098213.35
pc,2018-2019,36586811.89,37185904.54
pc,2019-2020,29217784.93,28925672.58
pc,2020-2021,22787644.01,21671045.91
pc,2021-2022,29994724.43,27722472.93
pch,2017-2018,361454.42,370774.06
pch,2018-2019,165960.94,168324.16
pch,2019-2020,259088.60,256484.43
pch,2020-2021,240250.62,227825.47
pch,2021-2022,169315.25,154498.73
pco-bcp,2017-2018,462748.46,475020.68
pco-bcp,2018-2019,475460.66,482019.01
pco-bcp,2019-2020,587303.75,581985.68
pco-bcp,2020-2021,572078.04,543689.48
pco-bcp,2021-2022,282689.92,260557.99
phac-aspc,2017-2018,303523.53,311212.93
phac-aspc,2018-2019,74172.08,75006.14
phac-aspc,2019-2020,346364.44,338301.81
phac-aspc,2020-2021,29745635.82,28120715.63
phac-aspc,2021-2022,80232648.75,74498511.81
polar-polaire,2019-2020,388020.50,381648.61
polar-polaire,2020-2021,880043.60,833149.76
ppsc-sppc,2017-2018,170432.73,175032.08
ppsc-sppc,2018-2019,115375.90,117017.52
ppsc-sppc,2019-2020,78158.92,77499.34
ppsc-sppc,2020-2021,87598.00,83230.21
ppsc-sppc,2021-2022,117224.06,109359.90
ps-sp,2017-2018,63052.37,64558.84
ps-sp,2019-2020,3000.49,2927.88
ps-sp,2020-2021,52151.42,49578.80
pwgsc-tpsgc,2017-2018,90128548.35,92448283.16
pwgsc-tpsgc,2018-2019,103738979.61,105299147.74
pwgsc-tpsgc,2019-2020,102355391.25,101398057.47
pwgsc-tpsgc,2020-2021,53602348.06,50959587.13
pwgsc-tpsgc,2021-2022,57737606.75,53320298.51
rcmp-grc,2017-2018,116586569.46,119498762.07
rcmp-grc,2018-2019,120374978.05,122206222.79
rcmp-grc,2019-2020,111754448.16,110392360.29
rcmp-grc,2020-2021,112280524.31,106363140.76
rcmp-grc,2021-2022,146533798.32,135508174.92
sirc-csars,2017-2018,20970.00,21513.40
sirc-csars,2018-2019,20750.00,21072.69
ssc-spc,2017-2018,2600912.14,2664845.36
ssc-spc,2018-2019,1645149.46,1664642.39
ssc-spc,2019-2020,1656379.76,1631459.73
ssc-spc,2020-2021,246645.22,234421.41
ssc-spc,2021-2022,1605584.85,1473120.81
statcan,2017-2018,177730.08,182047.01
statcan,2018-2019,320083.59,325238.50
statcan,2019-2020,173664.35,173517.33
statcan,2020-2021,35613.08,33747.72
statcan,2021-2022,266028.03,247675.61
swc-cfc,2017-2018,38668.81,39759.47
tbs-sct,2019-2020,9785.02,9548.21
tbs-sct,2020-2021,45366.89,43120.58
tc,2017-2018,33391781.73,34223515.13
tc,2018-2019,38228190.25,38786766.22
tc,2019-2020,54101072.25,53438494.13
tc,2020-2021,182434410.03,172079342.15
tc,2021-2022,55602139.55,51255452.43
tsb-bst,2017-2018,49813.49,51109.13
tsb-bst,2018-2019,198946.08,201285.62
tsb-bst,2019-2020,181893.93,180478.47
tsb-bst,2020-2021,157491.61,149627.44
tsb-bst,2021-2022,16597.44,15308.62
vac-acc,2018-2019,45736.08,46229.34
vac-acc,2019-2020,115441.45,114123.06
vac-acc,2020-2021,68225.22,64446.05
vac-acc,2021-2022,28101.39,25976.46
wage,2021-2022,7907.63,7142.17
