owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2019-2020,15048267.35,15019044.51
ec,2020-2021,14446724.86,14014793.25
ec,2021-2022,19421908.32,11946761.56
elections,2017-2018,116020.76,119130.76
elections,2018-2019,244647.77,247575.23
elections,2019-2020,2184370.76,2180151.36
elections,2020-2021,417621.75,405367.53
elections,2021-2022,1435788.14,1116796.42
esdc-edsc,2017-2018,657781.31,673295.28
esdc-edsc,2018-2019,956951.72,969731.36
esdc-edsc,2019-2020,937651.42,935519.49
esdc-edsc,2020-2021,1154616.97,1119813.21
esdc-edsc,2021-2022,712501.31,529591.07
feddevontario,2019-2020,126066.11,125741.48
feddevontario,2020-2021,20851.28,21033.68
fin,2019-2020,39389.54,39338.20
fin,2020-2021,39213.93,37170.38
fin,2021-2022,11486.91,10610.38
fintrac-canafe,2018-2019,5632.62,5687.12
fintrac-canafe,2019-2020,97197.38,96998.30
hc-sc,2017-2018,3864835.60,3943351.69
hc-sc,2018-2019,1571614.66,1592004.84
hc-sc,2019-2020,2321509.95,2314819.77
hc-sc,2020-2021,875507.04,843531.28
hc-sc,2021-2022,1440211.50,711055.59
ic,2017-2018,565478.87,578734.37
ic,2018-2019,1152962.91,1167103.04
ic,2019-2020,571201.66,570357.51
ic,2020-2021,717508.32,695724.29
ic,2021-2022,619364.08,363279.84
infc,2017-2018,56822.18,58026.36
infc,2018-2019,17514.14,17743.05
infc,2019-2020,11318.17,11281.11
infc,2021-2022,21264.37,15340.08
isc-sac,2017-2018,771169.53,785097.32
isc-sac,2018-2019,268470.87,271498.36
isc-sac,2019-2020,2551436.49,2548372.92
isc-sac,2020-2021,11971321.53,11654473.11
isc-sac,2021-2022,2168290.83,991449.63
jus,2017-2018,243603.78,250197.54
jus,2018-2019,639982.26,648341.10
jus,2019-2020,557674.06,556598.68
jus,2020-2021,559390.27,547405.75
jus,2021-2022,553607.58,422858.17
nbc-ccbn,2017-2018,62092.10,63246.08
nbc-ccbn,2018-2019,66699.00,67554.06
nbc-ccbn,2019-2020,13397.00,13285.59
nbc-ccbn,2021-2022,107601.18,18963.50
nfb-onf,2019-2020,28559.79,28546.76
nfb-onf,2021-2022,17879.44,0.00
nrc-cnrc,2017-2018,2815455.07,2883250.75
nrc-cnrc,2018-2019,3331076.10,3372788.55
nrc-cnrc,2019-2020,5560812.33,5545621.39
nrc-cnrc,2020-2021,1916109.29,1868085.04
nrc-cnrc,2021-2022,1538730.17,1051797.33
nrcan-rncan,2017-2018,18448259.72,18971294.04
nrcan-rncan,2018-2019,18453557.42,18668373.32
nrcan-rncan,2019-2020,15705656.51,15681256.69
nrcan-rncan,2020-2021,11215964.45,10928766.39
nrcan-rncan,2021-2022,13299538.37,10068526.32
nserc-crsng,2019-2020,43825.36,43668.81
oag-bvg,2017-2018,22189.99,22973.60
oag-bvg,2018-2019,75000.00,75802.91
oag-bvg,2019-2020,24860.00,24791.63
oag-bvg,2020-2021,130608.50,127017.17
ocol-clo,2017-2018,32084.85,32677.72
oic-ci,2018-2019,55243.41,55778.02
osgg-bsgg,2017-2018,72320.39,74234.78
osgg-bsgg,2018-2019,101094.21,102605.63
osgg-bsgg,2019-2020,25869.38,25816.39
osgg-bsgg,2020-2021,142365.31,139507.98
osgg-bsgg,2021-2022,10619.88,6748.75
pbc-clcc,2017-2018,73645.53,75144.44
pbc-clcc,2018-2019,27507.03,27846.44
pbc-clcc,2019-2020,210020.36,209681.02
pbc-clcc,2020-2021,147408.85,141680.81
pbc-clcc,2021-2022,156492.84,93240.00
pc,2017-2018,51393027.36,52770679.51
pc,2018-2019,36601163.10,37016223.98
pc,2019-2020,29261837.98,29208598.53
pc,2020-2021,22794966.15,22186336.44
pc,2021-2022,29924717.69,20048553.68
pch,2017-2018,361454.42,371148.69
pch,2018-2019,165960.94,168074.40
pch,2019-2020,259088.60,258888.46
pch,2020-2021,240250.62,231453.68
pch,2021-2022,169315.25,99988.35
pco-bcp,2017-2018,462748.46,475809.89
pco-bcp,2018-2019,475460.66,481034.87
pco-bcp,2019-2020,587303.75,586222.79
pco-bcp,2020-2021,575992.19,560311.57
pco-bcp,2021-2022,282689.92,186452.63
phac-aspc,2017-2018,303523.53,310711.60
phac-aspc,2018-2019,74172.08,75359.83
phac-aspc,2019-2020,346364.44,346590.80
phac-aspc,2020-2021,12507498.35,12236974.11
phac-aspc,2021-2022,7070786.22,5453044.12
polar-polaire,2019-2020,388020.50,386689.79
polar-polaire,2020-2021,880043.60,846005.00
ppsc-sppc,2017-2018,170432.73,175543.69
ppsc-sppc,2018-2019,115375.90,116769.31
ppsc-sppc,2019-2020,78158.92,77998.83
ppsc-sppc,2020-2021,95047.97,92709.00
ppsc-sppc,2021-2022,131042.49,106019.39
ps-sp,2017-2018,63052.37,64197.21
ps-sp,2019-2020,3000.49,3004.61
ps-sp,2020-2021,52151.42,51055.60
pwgsc-tpsgc,2017-2018,90208461.34,92531735.39
pwgsc-tpsgc,2018-2019,103797323.71,105142658.59
pwgsc-tpsgc,2019-2020,101252106.36,101031818.76
pwgsc-tpsgc,2020-2021,51967283.42,50808664.08
pwgsc-tpsgc,2021-2022,53618300.90,37920242.53
rcmp-grc,2017-2018,116624602.88,119319229.94
rcmp-grc,2018-2019,120635328.08,122127073.98
rcmp-grc,2019-2020,111777949.59,111582766.46
rcmp-grc,2020-2021,112227846.49,108745167.52
rcmp-grc,2021-2022,146533798.32,98643042.18
sirc-csars,2017-2018,20970.00,21532.11
sirc-csars,2018-2019,20750.00,21014.80
ssc-spc,2017-2018,2604416.76,2659640.65
ssc-spc,2018-2019,1645149.46,1662667.79
ssc-spc,2019-2020,1656379.76,1655253.55
ssc-spc,2020-2021,246645.22,243269.65
ssc-spc,2021-2022,1631028.21,976512.78
statcan,2017-2018,177730.08,181234.56
statcan,2018-2019,320083.59,323772.14
statcan,2019-2020,173664.35,173374.09
statcan,2020-2021,35613.08,34076.94
statcan,2021-2022,266028.03,210517.62
swc-cfc,2017-2018,38668.81,39916.99
tbs-sct,2019-2020,9785.02,9798.43
tbs-sct,2020-2021,45366.89,45362.78
tc,2017-2018,33402111.03,34146212.64
tc,2018-2019,38334738.58,38828515.39
tc,2019-2020,54147507.88,54038523.91
tc,2020-2021,182454381.55,173360530.03
tc,2021-2022,55546362.81,32574171.63
tsb-bst,2017-2018,49813.49,51303.66
tsb-bst,2018-2019,198946.08,201994.58
tsb-bst,2019-2020,181893.93,181619.87
tsb-bst,2020-2021,157491.61,153573.77
tsb-bst,2021-2022,16597.44,11613.71
vac-acc,2018-2019,45736.08,46373.65
vac-acc,2019-2020,115441.45,115239.87
vac-acc,2020-2021,68225.22,64883.19
vac-acc,2021-2022,28101.39,20253.03
wage,2021-2022,7907.63,0.00
