owner_org,d_fiscal_year,total,total_constant_2019_dollars
cgc-ccg,2022-2023,87940.27,78689.32
cic,2017-2018,473220.85,487696.52
cic,2018-2019,269911.05,274739.36
cic,2019-2020,272076.42,270444.16
cic,2020-2021,193723.99,184559.39
cic,2021-2022,242571.76,223700.30
cic,2022-2023,236584.50,210764.61
cics-scic,2017-2018,14735.60,15170.18
cics-scic,2018-2019,13745.60,14106.46
cics-scic,2019-2020,58935.96,59002.95
cics-scic,2020-2021,14618.59,13895.63
cics-scic,2021-2022,12797.25,11880.92
cics-scic,2022-2023,24001.25,21389.96
cihr-irsc,2018-2019,34255.00,34854.08
cnsc-ccsn,2017-2018,166072.61,170982.82
cnsc-ccsn,2018-2019,112012.81,114647.39
cnsc-ccsn,2019-2020,76243.96,74882.59
cnsc-ccsn,2021-2022,36859.47,33611.29
cnsc-ccsn,2022-2023,161625.26,143520.63
cra-arc,2017-2018,2470771.36,2549999.00
cra-arc,2018-2019,657271.24,667490.66
cra-arc,2019-2020,665555.61,657942.08
cra-arc,2020-2021,760862.32,722826.83
cra-arc,2021-2022,775885.82,718553.83
cra-arc,2022-2023,922131.52,826487.84
crtc,2018-2019,51330.79,51995.01
crtc,2020-2021,5215.63,4966.95
crtc,2021-2022,5215.63,4849.11
crtc,2022-2023,5215.63,4666.97
csa-asc,2017-2018,136911.30,141298.43
csa-asc,2018-2019,244223.13,248617.59
csa-asc,2019-2020,345542.17,342397.28
csa-asc,2020-2021,86739.81,82870.98
csa-asc,2021-2022,196494.96,179287.95
csa-asc,2022-2023,85032.26,76806.61
csc-scc,2017-2018,22541286.17,23215250.44
csc-scc,2018-2019,20224888.44,20573337.81
csc-scc,2019-2020,20826005.94,20611556.05
csc-scc,2020-2021,18592065.48,17673223.22
csc-scc,2021-2022,18677536.83,17259455.72
csc-scc,2022-2023,31475187.73,28050693.64
csps-efpc,2017-2018,175734.16,181166.29
csps-efpc,2018-2019,175734.16,179101.78
csps-efpc,2019-2020,91014.28,90344.96
csps-efpc,2020-2021,104898.93,99897.42
csps-efpc,2021-2022,77014.49,71762.27
csps-efpc,2022-2023,67753.59,60626.20
cta-otc,2020-2021,5570.71,5315.54
cta-otc,2021-2022,8036.79,7472.01
cta-otc,2022-2023,8036.79,7191.36
dfatd-maecd,2017-2018,8417308.09,8671509.36
dfatd-maecd,2018-2019,15786051.25,16089971.51
dfatd-maecd,2019-2020,18848786.79,18635185.48
dfatd-maecd,2020-2021,20060291.96,19086884.09
dfatd-maecd,2021-2022,13909150.46,12846688.95
dfatd-maecd,2022-2023,17552675.40,15688422.98
dfo-mpo,2017-2018,406918541.32,419359532.76
dfo-mpo,2018-2019,661352761.30,672177983.74
dfo-mpo,2019-2020,1474052299.16,1461546399.29
dfo-mpo,2020-2021,400013906.88,381023332.05
dfo-mpo,2021-2022,423472377.21,391620779.50
dfo-mpo,2022-2023,288789096.29,257651217.54
ec,2017-2018,11998396.03,12364773.01
ec,2018-2019,6534105.33,6640321.38
ec,2019-2020,15128901.99,14992749.98
ec,2020-2021,14654336.26,13951272.28
ec,2021-2022,19496737.92,18017474.52
ec,2022-2023,23692929.59,21137007.12
elections,2017-2018,116020.76,119607.09
elections,2018-2019,244647.77,248286.29
elections,2019-2020,1777050.76,1764164.49
elections,2020-2021,389795.49,370569.54
elections,2021-2022,1407961.87,1310326.29
elections,2022-2023,198118.13,177702.54
esdc-edsc,2017-2018,657781.31,677590.94
esdc-edsc,2018-2019,956951.72,973156.87
esdc-edsc,2019-2020,949909.12,941072.03
esdc-edsc,2020-2021,1154616.97,1098009.49
esdc-edsc,2021-2022,733121.68,680711.64
esdc-edsc,2022-2023,863703.85,773207.32
feddevontario,2019-2020,126066.11,124598.62
feddevontario,2020-2021,20851.28,19696.73
fin,2019-2020,39389.54,38616.51
fin,2020-2021,39213.93,37009.97
fin,2021-2022,11486.91,10878.05
fin,2022-2023,6533.20,5781.53
fintrac-canafe,2018-2019,5632.62,5685.23
fintrac-canafe,2019-2020,97197.38,96422.04
hc-sc,2017-2018,3864835.60,3978558.80
hc-sc,2018-2019,1571614.66,1596742.94
hc-sc,2019-2020,2321509.95,2288320.13
hc-sc,2020-2021,875507.04,831782.72
hc-sc,2021-2022,1444562.31,1319106.98
hc-sc,2022-2023,1019952.95,906921.14
iaac-aeic,2022-2023,37600.24,33540.80
ic,2017-2018,565478.87,582602.69
ic,2018-2019,1128309.13,1145375.66
ic,2019-2020,571201.66,561994.68
ic,2020-2021,717508.32,683454.97
ic,2021-2022,619364.08,569683.45
ic,2022-2023,767737.61,684376.72
infc,2017-2018,56822.18,58505.46
infc,2018-2019,17514.14,17833.11
infc,2019-2020,11318.17,11278.73
infc,2021-2022,21264.37,19684.43
infc,2022-2023,26221.27,23462.90
irb-cisr,2022-2023,135665.42,120056.49
isc-sac,2017-2018,771169.53,793379.83
isc-sac,2018-2019,268470.87,271843.91
isc-sac,2019-2020,2551436.49,2503997.30
isc-sac,2020-2021,11972156.90,11395733.28
isc-sac,2021-2022,2175694.56,1989894.16
isc-sac,2022-2023,2620228.75,2331134.02
jus,2017-2018,256936.33,264902.54
jus,2018-2019,663260.26,674081.68
jus,2019-2020,580274.06,575145.39
jus,2020-2021,548117.47,522033.44
jus,2021-2022,559486.27,520027.37
jus,2022-2023,739444.40,660991.43
lac-bac,2022-2023,10237.35,9123.55
nbc-ccbn,2017-2018,62092.10,63894.07
nbc-ccbn,2018-2019,66699.00,67747.38
nbc-ccbn,2019-2020,13397.00,13257.48
nbc-ccbn,2021-2022,107601.18,97269.75
nbc-ccbn,2022-2023,579376.82,520937.97
nfb-onf,2019-2020,28559.79,28522.08
nfb-onf,2021-2022,17879.44,16162.73
nrc-cnrc,2017-2018,2832454.37,2918682.00
nrc-cnrc,2018-2019,3331076.10,3397479.40
nrc-cnrc,2019-2020,5380295.87,5329603.77
nrc-cnrc,2020-2021,1728926.02,1639984.99
nrc-cnrc,2021-2022,1339576.81,1242265.88
nrc-cnrc,2022-2023,2038131.71,1818382.71
nrcan-rncan,2017-2018,18448259.72,19030550.33
nrcan-rncan,2018-2019,18487863.17,18834158.41
nrcan-rncan,2019-2020,15848397.49,15743102.04
nrcan-rncan,2020-2021,11875415.82,11301749.07
nrcan-rncan,2021-2022,13545653.29,12603793.47
nrcan-rncan,2022-2023,17705738.71,15835654.17
nserc-crsng,2019-2020,43825.36,43102.36
oag-bvg,2017-2018,22189.99,22894.29
oag-bvg,2018-2019,75000.00,75946.16
oag-bvg,2019-2020,24860.00,24549.40
oag-bvg,2020-2021,130608.50,125062.37
oag-bvg,2022-2023,13221.00,11788.40
ocol-clo,2017-2018,32084.85,33014.85
oic-ci,2018-2019,55243.41,55759.47
osgg-bsgg,2017-2018,72320.39,74586.91
osgg-bsgg,2018-2019,101094.21,103099.76
osgg-bsgg,2019-2020,25869.38,25663.02
osgg-bsgg,2020-2021,142365.31,136777.85
osgg-bsgg,2021-2022,10619.88,9758.46
osgg-bsgg,2022-2023,103889.29,93679.52
pbc-clcc,2017-2018,73645.53,75824.83
pbc-clcc,2018-2019,27507.03,27812.71
pbc-clcc,2019-2020,210020.36,206856.17
pbc-clcc,2020-2021,147408.85,139753.71
pbc-clcc,2021-2022,167037.56,153524.90
pbc-clcc,2022-2023,97466.79,86962.82
pc,2017-2018,51744422.02,53356884.90
pc,2018-2019,36586811.89,37321927.46
pc,2019-2020,29217784.93,28942428.47
pc,2020-2021,22795399.19,21717554.02
pc,2021-2022,30020937.90,27783851.05
pc,2022-2023,41954313.45,37466707.14
pch,2017-2018,361454.42,372580.31
pch,2018-2019,165960.94,168758.31
pch,2019-2020,259088.60,256649.71
pch,2020-2021,240250.62,228163.17
pch,2021-2022,169315.25,154711.76
pch,2022-2023,376199.09,335209.54
pco-bcp,2017-2018,462748.46,477334.77
pco-bcp,2018-2019,475460.66,483136.90
pco-bcp,2019-2020,587303.75,582307.76
pco-bcp,2020-2021,557688.30,531007.89
pco-bcp,2021-2022,235637.13,217272.40
pco-bcp,2022-2023,479264.48,428246.86
phac-aspc,2017-2018,303523.53,312729.02
phac-aspc,2018-2019,74172.08,75177.67
phac-aspc,2019-2020,333538.48,326222.80
phac-aspc,2020-2021,28185143.90,26666431.86
phac-aspc,2021-2022,78672156.83,73150431.18
phac-aspc,2022-2023,2667358.70,2394572.47
polar-polaire,2019-2020,388020.50,381978.04
polar-polaire,2020-2021,880043.60,834208.84
polar-polaire,2022-2023,75837.59,67125.36
ppsc-sppc,2017-2018,170432.73,175884.76
ppsc-sppc,2018-2019,115375.90,117341.57
ppsc-sppc,2019-2020,78158.92,77535.45
ppsc-sppc,2020-2021,87598.00,83367.91
ppsc-sppc,2021-2022,117224.06,109496.57
ppsc-sppc,2022-2023,77623.84,69442.87
ps-sp,2017-2018,63052.37,64873.34
ps-sp,2019-2020,3000.49,2932.01
ps-sp,2020-2021,52151.42,49664.87
ps-sp,2022-2023,7734.87,6844.94
pwgsc-tpsgc,2017-2018,88771098.78,91499883.36
pwgsc-tpsgc,2018-2019,101760304.23,103640300.72
pwgsc-tpsgc,2019-2020,99688104.87,98808516.23
pwgsc-tpsgc,2020-2021,50666171.15,48252284.55
pwgsc-tpsgc,2021-2022,39402917.78,36534196.37
pwgsc-tpsgc,2022-2023,37731926.93,33689311.59
rcmp-grc,2017-2018,116568738.81,120062526.57
rcmp-grc,2018-2019,120358026.14,122552610.90
rcmp-grc,2019-2020,111738698.60,110448232.19
rcmp-grc,2020-2021,111822102.53,106070279.67
rcmp-grc,2021-2022,144978975.61,134193595.39
rcmp-grc,2022-2023,146780477.54,130775434.55
sirc-csars,2017-2018,20970.00,21618.21
sirc-csars,2018-2019,20750.00,21147.64
ssc-spc,2017-2018,2600912.14,2677827.33
ssc-spc,2018-2019,1645149.46,1665971.70
ssc-spc,2019-2020,1656379.76,1632864.88
ssc-spc,2020-2021,246645.22,234822.53
ssc-spc,2021-2022,1605584.85,1475049.80
ssc-spc,2022-2023,1210947.02,1081910.09
statcan,2017-2018,177730.08,182933.86
statcan,2018-2019,320083.59,326205.45
statcan,2019-2020,173664.35,173526.22
statcan,2020-2021,35613.08,33793.22
statcan,2021-2022,266028.03,247998.91
statcan,2022-2023,120428.51,107818.37
swc-cfc,2017-2018,38668.81,39953.16
tbs-sct,2019-2020,9785.02,9561.67
tbs-sct,2020-2021,45366.89,43193.97
tc,2017-2018,33391781.73,34390237.30
tc,2018-2019,38228190.25,38908149.22
tc,2019-2020,54101686.86,53474505.90
tc,2020-2021,184221093.30,173935249.43
tc,2021-2022,57388388.85,52980907.79
tc,2022-2023,60127244.56,53780492.47
tsb-bst,2017-2018,49813.49,51358.11
tsb-bst,2018-2019,198946.08,201772.38
tsb-bst,2019-2020,181893.93,180569.14
tsb-bst,2020-2021,157491.61,149876.02
tsb-bst,2021-2022,16597.44,15329.27
vac-acc,2018-2019,45736.08,46293.06
vac-acc,2019-2020,115441.45,114183.02
vac-acc,2020-2021,68225.22,64511.98
vac-acc,2021-2022,28101.39,26011.43
vac-acc,2022-2023,120260.79,107163.47
wage,2021-2022,7907.63,7148.37
wage,2022-2023,41719.57,37623.25
