owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2020-2021,14576248.64,13909706.83
ec,2021-2022,19581170.11,18208767.04
elections,2017-2018,116020.76,119576.71
elections,2018-2019,244647.77,248077.71
elections,2019-2020,1777050.76,1764113.39
elections,2020-2021,389795.49,371509.68
elections,2021-2022,1407961.87,1318897.64
esdc-edsc,2017-2018,657781.31,677246.80
esdc-edsc,2018-2019,956951.72,972322.28
esdc-edsc,2019-2020,949909.12,940966.86
esdc-edsc,2020-2021,1154616.97,1100829.75
esdc-edsc,2021-2022,728974.18,681292.99
feddevontario,2019-2020,126066.11,124567.91
feddevontario,2020-2021,20851.28,19650.15
fin,2019-2020,39389.54,38589.33
fin,2020-2021,39213.93,37236.08
fin,2021-2022,11486.91,10944.82
fintrac-canafe,2018-2019,5632.62,5680.65
fintrac-canafe,2019-2020,97197.38,96417.37
hc-sc,2017-2018,3864835.60,3975502.50
hc-sc,2018-2019,1571614.66,1595335.17
hc-sc,2019-2020,2321509.95,2287529.96
hc-sc,2020-2021,875507.04,834732.05
hc-sc,2021-2022,1440211.50,1323208.91
ic,2017-2018,565478.87,582305.83
ic,2018-2019,1128309.13,1144459.23
ic,2019-2020,571201.66,561709.07
ic,2020-2021,717508.32,685101.66
ic,2021-2022,619364.08,573271.85
infc,2017-2018,56822.18,58463.48
infc,2018-2019,17514.14,17818.31
infc,2019-2020,11318.17,11281.40
infc,2021-2022,21264.37,19813.87
isc-sac,2017-2018,771169.53,792648.79
isc-sac,2018-2019,268470.87,271619.34
isc-sac,2019-2020,2551436.49,2502358.04
isc-sac,2020-2021,11971321.53,11416300.79
isc-sac,2021-2022,2174263.06,2000932.49
jus,2017-2018,243603.78,251098.15
jus,2018-2019,639982.26,649846.87
jus,2019-2020,557674.06,552935.14
jus,2020-2021,548117.47,522646.96
jus,2021-2022,561729.46,525470.32
nbc-ccbn,2017-2018,62092.10,63834.60
nbc-ccbn,2018-2019,66699.00,67685.01
nbc-ccbn,2019-2020,13397.00,13259.58
nbc-ccbn,2021-2022,107601.18,97838.60
nfb-onf,2019-2020,28559.79,28525.33
nfb-onf,2021-2022,17879.44,16257.25
nrc-cnrc,2017-2018,2832454.37,2917367.29
nrc-cnrc,2018-2019,3331076.10,3394444.58
nrc-cnrc,2019-2020,5380295.87,5329134.15
nrc-cnrc,2020-2021,1728926.02,1643373.75
nrc-cnrc,2021-2022,1339576.81,1250331.78
nrcan-rncan,2017-2018,18448259.72,19028935.09
nrcan-rncan,2018-2019,18453557.37,18784457.74
nrcan-rncan,2019-2020,15708887.23,15604445.92
nrcan-rncan,2020-2021,11743076.66,11197245.71
nrcan-rncan,2021-2022,13389413.54,12542194.47
nserc-crsng,2019-2020,43825.36,43084.31
oag-bvg,2017-2018,22189.99,22901.57
oag-bvg,2018-2019,75000.00,75883.39
oag-bvg,2019-2020,24860.00,24542.61
oag-bvg,2020-2021,130608.50,125320.10
ocol-clo,2017-2018,32084.85,32984.02
oic-ci,2018-2019,55243.41,55714.54
osgg-bsgg,2017-2018,72320.39,74572.42
osgg-bsgg,2018-2019,101094.21,102994.86
osgg-bsgg,2019-2020,25869.38,25661.78
osgg-bsgg,2020-2021,142365.31,136835.07
osgg-bsgg,2021-2022,10619.88,9821.27
pbc-clcc,2017-2018,73645.53,75772.29
pbc-clcc,2018-2019,27507.03,27789.01
pbc-clcc,2019-2020,210020.36,206764.23
pbc-clcc,2020-2021,147408.85,140308.32
pbc-clcc,2021-2022,167037.56,154495.97
pc,2017-2018,51744422.02,53345172.14
pc,2018-2019,36586811.89,37291428.75
pc,2019-2020,29217784.93,28938264.40
pc,2020-2021,22787644.01,21750383.64
pc,2021-2022,29994724.43,27938345.80
pch,2017-2018,361454.42,372492.11
pch,2018-2019,165960.94,168601.51
pch,2019-2020,259088.60,256595.42
pch,2020-2021,240250.62,228958.76
pch,2021-2022,169315.25,155671.86
pco-bcp,2017-2018,462748.46,477282.77
pco-bcp,2018-2019,475460.66,482731.30
pco-bcp,2019-2020,587303.75,582247.75
pco-bcp,2020-2021,572078.04,545710.16
pco-bcp,2021-2022,282689.92,262590.14
phac-aspc,2017-2018,303523.53,312582.63
phac-aspc,2018-2019,74172.08,75108.83
phac-aspc,2019-2020,346364.44,338439.54
phac-aspc,2020-2021,29745635.82,28273164.54
phac-aspc,2021-2022,80232648.75,75085546.01
polar-polaire,2019-2020,388020.50,381836.23
polar-polaire,2020-2021,880043.60,837501.52
ppsc-sppc,2017-2018,170432.73,175893.10
ppsc-sppc,2018-2019,115375.90,117245.23
ppsc-sppc,2019-2020,78158.92,77531.68
ppsc-sppc,2020-2021,87598.00,83497.62
ppsc-sppc,2021-2022,117224.06,110217.43
ps-sp,2017-2018,63052.37,64812.11
ps-sp,2019-2020,3000.49,2929.02
ps-sp,2020-2021,52151.42,49719.83
pwgsc-tpsgc,2017-2018,90128548.35,92867607.43
pwgsc-tpsgc,2018-2019,103738979.61,105566232.28
pwgsc-tpsgc,2019-2020,102355391.25,101442016.36
pwgsc-tpsgc,2020-2021,53602348.06,51113670.42
pwgsc-tpsgc,2021-2022,57737606.75,53742304.68
rcmp-grc,2017-2018,116586569.46,120014566.66
rcmp-grc,2018-2019,120374978.05,122456382.25
rcmp-grc,2019-2020,111754448.16,110437088.34
rcmp-grc,2020-2021,112280524.31,106805612.68
rcmp-grc,2021-2022,146533798.32,136553682.89
sirc-csars,2017-2018,20970.00,21612.71
sirc-csars,2018-2019,20750.00,21129.29
ssc-spc,2017-2018,2600912.14,2676022.18
ssc-spc,2018-2019,1645149.46,1664555.17
ssc-spc,2019-2020,1656379.76,1632130.74
ssc-spc,2020-2021,246645.22,234824.69
ssc-spc,2021-2022,1605584.85,1484415.77
statcan,2017-2018,177730.08,182780.91
statcan,2018-2019,320083.59,325891.07
statcan,2019-2020,173664.35,173579.71
statcan,2020-2021,35613.08,33950.79
statcan,2021-2022,266028.03,249621.75
swc-cfc,2017-2018,38668.81,39965.19
tbs-sct,2019-2020,9785.02,9551.93
tbs-sct,2020-2021,45366.89,43107.77
tc,2017-2018,33391781.73,34369757.15
tc,2018-2019,38228190.25,38874687.65
tc,2019-2020,54101072.25,53461288.07
tc,2020-2021,182434410.03,173218944.42
tc,2021-2022,55602139.55,51646705.29
tsb-bst,2017-2018,49813.49,51354.74
tsb-bst,2018-2019,198946.08,201593.46
tsb-bst,2019-2020,181893.93,180558.24
tsb-bst,2020-2021,157491.61,150134.63
tsb-bst,2021-2022,16597.44,15430.42
vac-acc,2018-2019,45736.08,46252.33
vac-acc,2019-2020,115441.45,114162.17
vac-acc,2020-2021,68225.22,64873.50
vac-acc,2021-2022,28101.39,26182.51
wage,2021-2022,7907.63,7190.18
