d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BROOK CONSTRUCTION,2018-2019,180090.00,184138.47
BROOK CONSTRUCTION,2020-2021,175501.50,168773.40
BROOK CONSTRUCTION,2021-2022,220576.00,200563.28
BRUKER,2018-2019,22317.50,22756.58
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3042630.05
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3772758.94
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882451.61
BULLDOG CONTRACTING,2020-2021,17250.00,16568.35
BUREAU VERITAS,2017-2018,107718.41,110919.52
BURSEY EXCAVATING DEVELOPMENT,2017-2018,162858.58,168013.88
BURSEY EXCAVATING DEVELOPMENT,2018-2019,1056781.00,1065793.51
BURSEY EXCAVATING DEVELOPMENT,2019-2020,394321.27,395755.51
BURSEY EXCAVATING DEVELOPMENT,2021-2022,171659.21,162890.55
CACTUS SHIP REPAIR,2019-2020,0.00,0.00
CACTUS SHIP REPAIR,2020-2021,0.00,0.00
CACTUS SHIP REPAIR,2021-2022,3068522.56,2829557.71
CAE,2017-2018,6164764.86,6351837.05
CAE,2018-2019,5467196.25,5567131.01
CAE,2019-2020,5693446.99,5648324.61
CAE,2020-2021,5467196.25,5212285.30
CAE,2021-2022,5470614.37,5119111.08
CAHILL,2018-2019,61156.29,61677.85
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.30,15008.64
CANADA POST,2017-2018,2777430.26,2866476.14
CANADA POST,2018-2019,771448.12,784726.20
CANADA POST,2019-2020,1333395.26,1321799.07
CANADA POST,2020-2021,1150871.77,1096935.83
CANADA POST,2021-2022,1186349.01,1107981.55
CANADENSYS AEROSPACE,2021-2022,86120.00,78654.79
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,122329.83,126076.12
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,62243.04,63378.61
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,255769.18,253666.79
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,160304.48,152397.42
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,334014.59,312557.84
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4977655.71
CANADIAN HELICOPTERS,2017-2018,1573616.97,1621539.71
CANADIAN HELICOPTERS,2018-2019,1754391.91,1787338.67
CANADIAN HELICOPTERS,2019-2020,2755958.81,2741802.88
CANADIAN HELICOPTERS,2020-2021,2433489.92,2323436.79
CANADIAN HELICOPTERS,2021-2022,2834563.54,2649587.68
CANADIAN MARITIME ENGINEERING,2017-2018,7047119.26,7255135.30
CANADIAN MARITIME ENGINEERING,2018-2019,7684448.27,7816238.14
CANADIAN MARITIME ENGINEERING,2019-2020,5468084.89,5421681.79
CANADIAN MARITIME ENGINEERING,2020-2021,7564863.23,7229303.23
CANADIAN MARITIME ENGINEERING,2021-2022,5699113.05,5314190.25
CANADIAN NORTH,2017-2018,260983.92,270053.11
CANADIAN NORTH,2018-2019,3830881.52,3918423.85
CANADIAN NORTH,2019-2020,502898.27,500389.91
CANADIAN NORTH,2020-2021,761049.06,726339.89
CANADIAN NORTH,2021-2022,140683.67,130717.27
CANSEL SURVEY EQUIPMENT,2018-2019,43244.30,43613.10
CASCADE AEROSPACE,2021-2022,14335.18,13558.80
CASP AEROSPACE,2017-2018,13072.27,13432.50
CBCL,2017-2018,249908.80,257363.51
CBCL,2018-2019,121763.08,124334.97
CBCL,2019-2020,142639.17,141622.03
CBCL,2020-2021,37375.00,35908.80
CBCL,2021-2022,260308.25,242589.07
CDW CANADA,2017-2018,11350.08,11673.40
CDW CANADA,2021-2022,14992.54,13632.28
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2589051.56
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328679000.54
CHANTIER DAVIE CANADA,2019-2020,513665868.15,509709263.77
CHANTIER DAVIE CANADA,2020-2021,22104247.76,21078437.06
CHANTIER DAVIE CANADA,2021-2022,22542502.30,21094395.43
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28763744.58
CHANTIER NAVAL FORILLON,2018-2019,101611.28,104144.11
CHEVRON,2017-2018,3278378.74,3384034.93
CHEVRON,2018-2019,73500.00,74520.69
CHEVRON,2019-2020,27300.00,27078.53
CHRISTIAN LAROCQUE SERVICES,2017-2018,113784.48,116981.54
CHRISTIAN LAROCQUE SERVICES,2018-2019,218603.16,221106.66
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132140.51
CHRISTIAN LAROCQUE SERVICES,2020-2021,320478.88,305198.15
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,309128.48
CHRONO AVIATION,2017-2018,39609.35,40741.19
CHRONO AVIATION,2018-2019,242643.81,248695.28
CHRONO AVIATION,2020-2021,393578.08,372804.58
CHRONO AVIATION,2021-2022,681779.00,648404.81
CIMA,2019-2020,78520.00,77386.69
CIMA,2020-2021,129098.20,123078.93
CIMA,2021-2022,129098.20,120805.07
CLEARWATER STRUCTURES,2017-2018,905718.38,931097.86
CLEARWATER STRUCTURES,2018-2019,1509530.63,1541940.44
COADY CONSTRUCTION EXCAVATING,2017-2018,742086.95,765089.33
COADY CONSTRUCTION EXCAVATING,2018-2019,3696500.18,3753515.15
COADY CONSTRUCTION EXCAVATING,2019-2020,4457479.09,4427431.45
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3233753.02
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,3559344.71
COASTAL RESTORATION MASONRY,2017-2018,68655.00,71019.58
COASTAL RESTORATION MASONRY,2020-2021,25739.30,24752.55
COLUMBIA FUELS,2017-2018,343920.18,355221.28
COLUMBIA FUELS,2018-2019,238627.19,242846.47
COLUMBIA FUELS,2021-2022,13754983.43,12806926.47
COMPUGEN,2018-2019,81492.07,83090.80
COMPUGEN,2021-2022,81074.58,73718.74
CONSTRUCTION DEMATHIEU BARD,2019-2020,3016970.34,2970115.81
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5121221.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,3384893.55,3203219.16
CONSTRUCTION DERIC,2017-2018,2706103.52,2788080.97
CONSTRUCTION DERIC,2018-2019,1968154.54,2001930.65
CONSTRUCTION DERIC,2019-2020,154952.42,151261.33
CONSTRUCTION DERIC,2020-2021,2019915.45,1925735.81
CONSTRUCTION DERIC,2021-2022,2019915.45,1890158.19
CONSTRUCTION LFG,2019-2020,2048435.82,2007376.95
CONSTRUCTION LFG,2020-2021,5841242.76,5568891.69
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,38167.33,38912.45
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,81475.43,80774.26
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,67221.43,64192.18
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,72462.99,68370.71
CONTROLS EQUIPMENT,2017-2018,345432.40,357436.18
CONVERGINT TECHNOLOGIES,2019-2020,124022.05,121772.28
CONVERGINT TECHNOLOGIES,2021-2022,12511.80,11695.20
COPCAN CIVIL,2018-2019,77532.00,78193.21
COPCAN CONTRACTING,2017-2018,339522.75,348879.01
COTTON CANDY MISSISSAUGA,2019-2020,17582.83,17163.99
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1126912.56
CRESTLINE COACH,2018-2019,109135.00,110292.61
CRUICKSHANK CONSTRUCTION,2017-2018,935721.32,966389.82
CULLEN DIESEL POWER,2017-2018,258094.12,265206.45
CULLEN DIESEL POWER,2018-2019,291513.99,294452.56
CULLEN DIESEL POWER,2019-2020,4531575.16,4470892.52
CULLEN DIESEL POWER,2020-2021,3123941.65,2983026.59
CULLEN DIESEL POWER,2021-2022,4631162.50,4329504.49
CUMMINS CANADA,2018-2019,31608.90,32001.47
CUMMINS CANADA,2019-2020,12828.25,12522.67
CUSTOM HELICOPTERS,2017-2018,488252.10,504063.23
CUSTOM HELICOPTERS,2018-2019,290903.86,296102.64
CUSTOM HELICOPTERS,2019-2020,430319.84,426518.08
CUSTOM HELICOPTERS,2020-2021,858487.59,817480.34
CUSTOM HELICOPTERS,2021-2022,1654883.84,1549068.65
D DOYLE INSTALLATIONS,2017-2018,133295.72,137607.29
D DOYLE INSTALLATIONS,2018-2019,957648.27,975825.52
D DOYLE INSTALLATIONS,2019-2020,322208.51,318730.21
D DOYLE INSTALLATIONS,2020-2021,338182.29,322798.42
D DOYLE INSTALLATIONS,2021-2022,189337.55,176256.59
D F BARNES,2019-2020,3315476.48,3327535.68
D F BARNES,2020-2021,1406726.32,1352797.45
DAIMLER,2019-2020,31635.37,31054.01
DASCO EQUIPMENT,2020-2021,137285.32,130754.36
DAVTAIR INDUSTRIES,2020-2021,40680.00,38891.49
DBC MARINE SAFETY SYSTEMS,2017-2018,141821.53,145779.13
DBC MARINE SAFETY SYSTEMS,2018-2019,2394592.52,2453850.99
DELCO AUTOMATION,2021-2022,112297.19,106188.49
DELL COMPUTER,2021-2022,24346.40,22382.94
DEW ENGINEERING,2018-2019,0.00,0.00
DEW ENGINEERING,2019-2020,0.00,0.00
DEW ENGINEERING,2020-2021,0.00,0.00
DEW ENGINEERING,2021-2022,0.00,0.00
DEXTER CONSTRUCTION,2017-2018,1080135.54,1115250.34
DEXTER CONSTRUCTION,2020-2021,275885.00,261660.87
DF BARNES SERVICES,2018-2019,1692590.58,1732259.57
DF BARNES SERVICES,2019-2020,6885482.86,6759563.65
DF BARNES SERVICES,2020-2021,2781458.05,2649575.76
DF BARNES SERVICES,2021-2022,237850.99,221626.50
DHL EXPRESS CANADA,2017-2018,10744.57,11073.06
DHL EXPRESS CANADA,2018-2019,98533.72,99664.17
DHL EXPRESS CANADA,2019-2020,709966.86,705117.35
DHL EXPRESS CANADA,2020-2021,5213839.46,4977574.27
DHL EXPRESS CANADA,2021-2022,7483866.81,6984870.53
DILLON CONSULTING,2017-2018,116150.00,119619.51
DILLON CONSULTING,2018-2019,161181.58,164292.01
DILLON CONSULTING,2019-2020,288180.92,283729.56
DILLON CONSULTING,2020-2021,191187.50,181007.85
DILLON CONSULTING,2021-2022,114425.00,106405.23
DOMINION CONSTRUCTION,2017-2018,77457.86,79775.68
DOMINION CONSTRUCTION,2019-2020,41782.88,41333.49
DOMINION CONSTRUCTION,2021-2022,631365.18,582300.71
DRAGAGE IM,2018-2019,297234.91,299769.81
DRAGAGE IM,2019-2020,2364956.03,2345977.02
DRAGAGE IM,2020-2021,4586007.84,4373400.83
DRAGAGE OCEAN DSM,2017-2018,9617509.25,9911225.70
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13983753.43
DRAGAGE OCEAN DSM,2019-2020,8590631.74,8518249.41
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5849998.17
DRAGAGE OCEAN DSM,2021-2022,8006891.74,7477019.55
DRAPEAUX ET BANNIERES L ETENDARD,2021-2022,123819.63,115865.59
DRASTIC FISHERIES,2020-2021,828000.00,795955.87
DRASTIC FISHERIES,2021-2022,1261984.19,1168479.36
DSS MARINE,2017-2018,113501.08,116719.89
DSS MARINE,2019-2020,202951.29,199857.47
DSS MARINE,2020-2021,409592.01,390084.67
DSS MARINE,2021-2022,602700.59,558357.18
DSV,2017-2018,1224514.20,1259566.15
DSV,2018-2019,516290.29,523845.58
DSV,2019-2020,1042015.02,1027547.76
DYNAMIC CONSTRUCTION,2018-2019,1146348.75,1164901.65
EAST ELGIN CONCRETE FORMING,2018-2019,147261.07,148516.95
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,972091.26
EBC,2017-2018,2512658.17,2595347.75
ECO TECHNOLOGIES,2017-2018,1366083.96,1408524.51
ECO TECHNOLOGIES,2018-2019,1756129.57,1794589.82
ECO TECHNOLOGIES,2019-2020,1279719.21,1280778.58
ECO TECHNOLOGIES,2020-2021,1841446.64,1764583.43
ECO TECHNOLOGIES,2021-2022,1680152.84,1577948.57
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,316497.98
ELBIT SYSTEMS,2020-2021,2987820.82,2833774.15
ELBIT SYSTEMS,2021-2022,15805139.12,14789833.45
ENGLOBE,2018-2019,14044.77,14255.01
ENGLOBE,2019-2020,80512.72,79492.49
ENGLOBE,2020-2021,104275.81,99296.45
FACCA,2021-2022,1666456.20,1522331.84
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14742988.58
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7258829.15
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3739016.92
FAIRBANKS MORSE ENGINE,2020-2021,1622128.24,1544395.34
FAIRBANKS MORSE ENGINE,2021-2022,3749554.17,3501366.56
FCA CANADA,2017-2018,16115454.27,16573183.47
FCA CANADA,2018-2019,12127044.08,12307313.22
FCA CANADA,2019-2020,10903843.18,10787163.21
FCA CANADA,2020-2021,11750831.30,11184569.18
FCA CANADA,2021-2022,3965020.93,3707177.13
FEDERAL EXPRESS CANADA,2017-2018,672247.32,692469.21
FEDERAL EXPRESS CANADA,2018-2019,339872.94,344514.15
FEDERAL EXPRESS CANADA,2019-2020,334006.93,330966.26
FEDERAL EXPRESS CANADA,2020-2021,17392832.71,16496852.57
FEDERAL EXPRESS CANADA,2021-2022,73395389.71,68679797.14
FELIX TECHNOLOGY,2017-2018,49899.16,51274.24
FELIX TECHNOLOGY,2018-2019,910258.37,922117.97
FELIX TECHNOLOGY,2019-2020,2222380.38,2206436.88
FELIX TECHNOLOGY,2020-2021,626419.21,595009.19
FELIX TECHNOLOGY,2021-2022,174893.41,160218.25
FIELD AVIATION COMPANY,2017-2018,351924.08,362797.31
FIELD AVIATION COMPANY,2018-2019,267327.45,273176.57
FIELD AVIATION COMPANY,2019-2020,2194298.80,2149775.24
FIELD AVIATION COMPANY,2020-2021,11340.72,10756.01
FIELD AVIATION COMPANY,2021-2022,78318.94,74622.95
FINNING INTERNATIONAL,2017-2018,693825.12,714868.16
FINNING INTERNATIONAL,2018-2019,248278.83,251937.23
FINNING INTERNATIONAL,2019-2020,1194223.83,1175059.34
FINNING INTERNATIONAL,2020-2021,1357350.34,1294271.33
FINNING INTERNATIONAL,2021-2022,1773771.14,1636582.07
FIRST AIR,2017-2018,1033471.88,1065998.23
FIRST AIR,2018-2019,898529.91,916225.45
FIRST AIR,2019-2020,936409.40,928079.19
FIRST AIR,2020-2021,722950.70,689242.80
FIRST AIR,2021-2022,718380.48,672232.47
FLEETWAY,2017-2018,33350.00,34303.09
FLEETWAY,2019-2020,147561.75,145974.69
FLEETWAY,2020-2021,58409.00,55616.12
FLIGHT FUELS,2017-2018,838095.04,864841.40
FLIGHT FUELS,2018-2019,1479605.38,1513391.35
FLIGHT FUELS,2019-2020,166311.20,164803.29
FLIGHT FUELS,2020-2021,121212.33,115699.82
FLIGHT FUELS,2021-2022,558956.38,521040.20
FLOYD S CONSTRUCTION,2017-2018,157550.00,162052.55
FLOYD S CONSTRUCTION,2018-2019,715813.17,724244.15
FLOYD S CONSTRUCTION,2019-2020,1901401.39,1900512.15
FLOYD S CONSTRUCTION,2020-2021,51232.50,48685.18
FLOYD S CONSTRUCTION,2021-2022,12487.40,11409.85
FORD MOTOR COMPANY,2017-2018,49226453.64,50658693.00
FORD MOTOR COMPANY,2018-2019,42038807.58,42707932.10
FORD MOTOR COMPANY,2019-2020,51304529.03,50491228.30
FORD MOTOR COMPANY,2020-2021,59067378.84,56181738.36
FORD MOTOR COMPANY,2021-2022,78818762.27,73151813.05
FORT GARRY FIRE TRUCK,2020-2021,15750.00,15037.53
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,169405.91
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78,448326.99
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18,1685535.36
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1755160.00
FRASER RIVER PILE DREDGE,2017-2018,216799.39,222773.75
FRASER RIVER PILE DREDGE,2018-2019,26471809.00,26956244.89
FRASER RIVER PILE DREDGE,2019-2020,26449525.83,26237265.72
