d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AFN ENGINEERING,2021-2022,344528.50,319157.73
AFN ENGINEERING,2022-2023,937697.01,832508.05
AIM SUPPLY,2017-2018,108987.34,112099.85
AIM SUPPLY,2018-2019,150266.97,153423.80
AIM SUPPLY,2019-2020,459196.05,452381.53
AIM SUPPLY,2020-2021,185145.27,175338.74
AIM SUPPLY,2021-2022,1059197.48,971856.62
AIM SUPPLY,2022-2023,1253410.64,1116159.73
AIR CHARTER SERVICE,2019-2020,15557.84,15537.30
AIR INUIT,2017-2018,38639.03,39959.87
AIR INUIT,2018-2019,344300.25,353491.98
AIR INUIT,2019-2020,67141.77,66749.42
AIR INUIT,2021-2022,53010.96,49825.08
AIR INUIT,2022-2023,412148.58,367220.35
AIR LIQUIDE CANADA,2021-2022,105483.59,98589.42
AIR LIQUIDE CANADA,2022-2023,45318.55,40934.63
AIR NORTH,2020-2021,14091.00,13532.01
AIR NORTH,2021-2022,109849.82,99302.49
AIR TINDI,2017-2018,877702.42,903906.72
AIR TINDI,2018-2019,817636.34,830118.98
AIR TINDI,2019-2020,1242438.77,1231863.02
AIR TINDI,2020-2021,931664.23,888848.04
AIR TINDI,2021-2022,1462246.96,1350731.25
AIR TINDI,2022-2023,1409302.45,1258844.76
AIRBUS,2017-2018,9151541.05,9433640.54
AIRBUS,2018-2019,9035430.54,9234766.50
AIRBUS,2019-2020,811075.94,800816.33
AIRBUS,2020-2021,875326.43,832796.75
AIRBUS,2021-2022,974356.79,904634.05
AIRBUS,2022-2023,731041.68,654667.22
AIRPORT TECHNOLOGIES,2018-2019,75402.44,76401.56
AIRPORT TECHNOLOGIES,2019-2020,958991.94,944594.91
AIRPORT TECHNOLOGIES,2022-2023,449951.31,400991.39
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7539584.68
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10454417.56
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7244331.48
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8001808.71
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13589611.62
ALLSEATING,2019-2020,59969.32,58600.51
ALPINE AEROTECH,2017-2018,539018.16,554680.45
ALPINE AEROTECH,2018-2019,1134189.78,1153458.23
ALPINE AEROTECH,2019-2020,1831843.07,1816381.92
ALPINE AEROTECH,2020-2021,551455.33,525728.86
ALPINE AEROTECH,2021-2022,1493865.50,1356875.24
ALPINE AEROTECH,2022-2023,328884.88,293572.90
ALPINE HELICOPTERS,2017-2018,3650591.98,3769444.88
ALPINE HELICOPTERS,2018-2019,1503941.66,1536314.59
ALPINE HELICOPTERS,2019-2020,603450.13,600527.88
ALPINE HELICOPTERS,2020-2021,1153402.86,1101979.21
ALPINE HELICOPTERS,2021-2022,1640223.76,1512901.22
ALPINE HELICOPTERS,2022-2023,1528798.00,1362332.34
ALTIS HUMAN RESOURCES,2017-2018,10500.00,10802.61
ALTIS HUMAN RESOURCES,2020-2021,19349.70,18232.75
ALTIS HUMAN RESOURCES,2021-2022,39324.00,36757.48
ALVA CONSTRUCTION,2017-2018,2906214.99,2994971.43
AMAZON,2019-2020,13661.20,13349.38
AMAZON,2020-2021,4986338.80,4748593.57
AMERICAN BUREAU OF SHIPPING,2018-2019,193125.48,196167.53
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53,123222.53
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78,581303.15
AMERICAN BUREAU OF SHIPPING,2021-2022,328585.86,302762.10
AMERICAN BUREAU OF SHIPPING,2022-2023,266368.25,237992.79
ANIXTER,2017-2018,24498.07,25197.70
ANIXTER,2020-2021,28689.40,27033.33
ANIXTER,2021-2022,10788.44,9752.58
ANIXTER,2022-2023,12695.83,11359.09
APRON FUEL SERVICES,2017-2018,474815.61,488874.34
APRON FUEL SERVICES,2018-2019,668810.22,683771.64
APRON FUEL SERVICES,2019-2020,405217.65,402189.94
APRON FUEL SERVICES,2020-2021,168914.26,161230.74
APRON FUEL SERVICES,2021-2022,285940.06,265436.20
APRON FUEL SERVICES,2022-2023,1854012.57,1642044.59
ARI FINANCIAL SERVICES,2017-2018,2277461.29,2347426.79
ARI FINANCIAL SERVICES,2018-2019,2604932.06,2654870.13
ARI FINANCIAL SERVICES,2019-2020,2901644.04,2877402.41
ARI FINANCIAL SERVICES,2020-2021,2187504.60,2083584.81
ARI FINANCIAL SERVICES,2021-2022,1925818.34,1789014.81
ARI FINANCIAL SERVICES,2022-2023,2838491.43,2536863.73
ARROW HELICOPTERS,2017-2018,1556649.50,1607602.48
ARROW HELICOPTERS,2018-2019,739675.67,756708.49
ARROW HELICOPTERS,2019-2020,359450.69,359120.29
ARROW HELICOPTERS,2020-2021,278682.64,266033.89
ARROW HELICOPTERS,2021-2022,845375.99,787896.25
ARROW HELICOPTERS,2022-2023,2674661.89,2391922.36
ASC GERMANY,2018-2019,248046.76,253944.60
ASC GERMANY,2019-2020,37572.98,37104.61
ASC GERMANY,2020-2021,1074572.79,1021109.52
ASC GERMANY,2021-2022,36723.44,34464.82
ASC GERMANY,2022-2023,4837.36,4369.41
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83,28743.23
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06,98028.10
ASOKAN BUSINESS INTERIORS,2021-2022,11869.20,10832.19
ASOKAN BUSINESS INTERIORS,2022-2023,8373.68,7410.25
ATCO,2017-2018,16293.17,16850.14
ATCO,2018-2019,67409.95,68959.95
ATCO,2019-2020,57257.84,57182.24
ATCO,2020-2021,17018.23,16389.80
ATCO,2021-2022,92762.29,86132.00
ATCO,2022-2023,113567.96,102158.90
ATLANTIC BUSINESS INTERIORS,2020-2021,29904.00,28177.81
ATLANTIC BUSINESS INTERIORS,2021-2022,16170.00,14763.73
ATLANTIC TOWING,2018-2019,14769875.74,14981351.00
ATLANTIC TOWING,2019-2020,27028872.61,26813263.89
ATLANTIC TOWING,2020-2021,30345022.10,28879012.98
ATLANTIC TOWING,2021-2022,70239247.03,65969438.06
ATLANTIC TOWING,2022-2023,30077.73,26782.51
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,20192.52,20769.19
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,17004.23,17458.19
ATS TRAFFIC ALBERTA,2020-2021,21287.44,20058.64
ATS TRAFFIC ALBERTA,2022-2023,22890.00,20299.70
ATWILL MORIN,2017-2018,1136503.61,1172518.29
AV NUNAVUT FUELS,2021-2022,6638058.75,6148571.18
AV NUNAVUT FUELS,2022-2023,11793768.10,10575541.87
AVI SPL,2018-2019,501.71,506.40
AVI SPL,2019-2020,61208.50,60720.24
AVJET HOLDING,2017-2018,452852.92,466569.97
AVJET HOLDING,2018-2019,599250.68,610486.75
AVJET HOLDING,2019-2020,633994.21,631793.77
AVJET HOLDING,2021-2022,83814.16,75992.29
AVJET HOLDING,2022-2023,163711.98,145911.46
AVMAX AVIATION SERVICES,2017-2018,49687.36,51144.17
AVMAX AVIATION SERVICES,2018-2019,30332.48,31142.26
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7350040.62
AVMAX AVIATION SERVICES,2020-2021,478124.78,457696.66
AVMAX AVIATION SERVICES,2021-2022,254202.19,239040.79
AVMAX AVIATION SERVICES,2022-2023,115576.27,103040.28
AXYS TECHNOLOGIES,2018-2019,57455.76,58315.34
AXYS TECHNOLOGIES,2019-2020,73149.70,72925.60
AXYS TECHNOLOGIES,2020-2021,24350.34,22944.73
AXYS TECHNOLOGIES,2022-2023,19425.00,17382.19
B R ENTERPRISES,2017-2018,1046843.43,1079202.49
B R ENTERPRISES,2019-2020,666031.99,661692.77
B R ENTERPRISES,2020-2021,1193977.38,1145796.97
BALODIS,2017-2018,570149.97,588371.48
BALODIS,2020-2021,74060.00,69959.26
BALODIS,2021-2022,90503.50,81813.72
BALODIS,2022-2023,120015.50,108405.72
BARGREEN ELLINGSON,2018-2019,75138.77,75840.69
BARGREEN ELLINGSON,2019-2020,704502.47,695918.18
BARGREEN ELLINGSON,2020-2021,32110.50,30606.75
BARGREEN ELLINGSON,2021-2022,75467.86,70815.94
BARGREEN ELLINGSON,2022-2023,13283.82,11807.59
BARRY S BULLDOZING,2021-2022,24629.01,22865.48
BELL TEXTRON,2017-2018,45563773.32,46970046.65
BELL TEXTRON,2018-2019,830211.78,844621.29
BELL TEXTRON,2019-2020,2877406.10,2839339.67
BELL TEXTRON,2020-2021,8235531.94,7853099.14
BELL TEXTRON,2021-2022,22038860.14,20285729.53
BELL TEXTRON,2022-2023,3616384.68,3239401.49
BEST BUY HOUSING,2020-2021,2114330.57,2013520.73
BIGHORN HELICOPTERS,2017-2018,1653328.85,1704934.37
BIGHORN HELICOPTERS,2018-2019,1343993.57,1374537.01
BIGHORN HELICOPTERS,2019-2020,428674.02,425429.75
BIGHORN HELICOPTERS,2020-2021,1155907.73,1107859.13
BIGHORN HELICOPTERS,2021-2022,1041295.04,959127.26
BIGHORN HELICOPTERS,2022-2023,2583583.52,2310381.57
BLUEWAVE ENERGY,2017-2018,879660.50,906827.03
BLUEWAVE ENERGY,2018-2019,717368.12,730831.89
BLUEWAVE ENERGY,2019-2020,422925.13,421872.52
BLUEWAVE ENERGY,2020-2021,62806.42,59811.85
BLUEWAVE ENERGY,2021-2022,951312.51,875813.59
BLUEWAVE ENERGY,2022-2023,2177031.19,1948250.33
BMT FLEET TECHNOLOGY,2017-2018,189866.44,195933.48
BMT FLEET TECHNOLOGY,2018-2019,23614.43,23953.13
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17632.61
BMT FLEET TECHNOLOGY,2020-2021,31710.00,29990.57
BOLLORE LOGISTICS,2017-2018,564914.89,581596.35
BOLLORE LOGISTICS,2018-2019,533953.06,542581.86
BOLLORE LOGISTICS,2019-2020,1344660.29,1327549.91
BOLLORE LOGISTICS,2020-2021,816225.07,776661.48
BOLLORE LOGISTICS,2021-2022,1320558.10,1206127.96
BOLLORE LOGISTICS,2022-2023,4655221.31,4158443.48
BOMBARDIER,2017-2018,2052185.80,2116086.07
BOMBARDIER,2018-2019,3786356.60,3863319.95
BOMBARDIER,2019-2020,2809009.30,2797535.59
BOMBARDIER,2020-2021,1180279.03,1130816.03
BOMBARDIER,2021-2022,1945.99,1842.84
BOYD MOVING STORAGE,2017-2018,897889.46,924826.89
BOYD MOVING STORAGE,2018-2019,857035.11,872407.24
BOYD MOVING STORAGE,2019-2020,373626.63,369510.72
BOYD MOVING STORAGE,2020-2021,590293.49,561349.20
BRADLEY AIR SERVICES,2018-2019,18098.81,18267.88
BRADLEY AIR SERVICES,2019-2020,37021.51,36972.63
BRADLEY AIR SERVICES,2020-2021,110318.94,105133.97
BRADLEY AIR SERVICES,2021-2022,1490936.06,1347782.44
BRADLEY AIR SERVICES,2022-2023,612937.05,548558.95
BRANDT TRACTOR,2017-2018,83237.75,85876.14
BRANDT TRACTOR,2018-2019,429246.56,433788.39
BRANDT TRACTOR,2019-2020,1145326.05,1136057.63
BRANDT TRACTOR,2020-2021,690388.94,651581.27
BRANDT TRACTOR,2021-2022,495375.66,465870.37
BRANDT TRACTOR,2022-2023,1544887.20,1375191.09
BRILUN CONSTRUCTION,2017-2018,191032.93,196924.87
BRILUN CONSTRUCTION,2018-2019,219959.05,224174.16
BRILUN CONSTRUCTION,2019-2020,220561.68,218802.26
BROADNET TELECOM,2022-2023,48037.50,42510.56
BROADWATER INDUSTRIES,2018-2019,13902.00,14031.87
BROADWATER INDUSTRIES,2019-2020,32938.50,32478.48
BROADWATER INDUSTRIES,2021-2022,1321034.93,1213061.15
BROADWATER INDUSTRIES,2022-2023,140385.00,126804.76
BRONSWERK MARINE,2017-2018,1823182.64,1877347.95
BRONSWERK MARINE,2018-2019,2964.29,3043.42
BRONSWERK MARINE,2019-2020,49514.79,49068.58
BRONSWERK MARINE,2022-2023,135887.07,120925.09
BRONTE CONSTRUCTION,2018-2019,3817673.25,3853336.56
BRONTE CONSTRUCTION,2019-2020,25404880.14,25202225.98
BROOK CONSTRUCTION,2018-2019,180090.00,184230.93
BROOK CONSTRUCTION,2020-2021,175501.50,169020.76
BROOK CONSTRUCTION,2021-2022,220576.00,199397.19
BRUKER,2018-2019,22317.50,22773.45
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3043852.77
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3776034.80
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882100.51
BULLDOG CONTRACTING,2020-2021,17250.00,16593.53
BUREAU VERITAS,2017-2018,107718.41,110966.74
BUREAU VERITAS,2022-2023,31497.65,27873.70
BURSEY EXCAVATING DEVELOPMENT,2017-2018,162858.58,167966.42
BURSEY EXCAVATING DEVELOPMENT,2018-2019,1056781.00,1066653.07
BURSEY EXCAVATING DEVELOPMENT,2019-2020,394321.27,395541.54
BURSEY EXCAVATING DEVELOPMENT,2021-2022,171659.21,161896.07
C T M A FERRY,2020-2021,1046470.40,994911.90
C T M A FERRY,2022-2023,2008672.19,1791969.59
CACTUS SHIP REPAIR,2019-2020,0.00,0.00
CACTUS SHIP REPAIR,2020-2021,0.00,0.00
CACTUS SHIP REPAIR,2021-2022,3068522.56,2811798.04
CACTUS SHIP REPAIR,2022-2023,2915231.28,2593038.54
CAE,2017-2018,6164764.86,6353900.52
CAE,2018-2019,5467196.25,5571964.91
CAE,2019-2020,5693446.99,5648551.19
CAE,2020-2021,5467196.25,5206524.06
CAE,2021-2022,5470614.37,5086095.83
CAE,2022-2023,11659.94,10433.37
CAMPBELL FORD SALES,2017-2018,86934.86,89709.17
CAMPBELL FORD SALES,2020-2021,421431.42,398279.47
CAMPBELL FORD SALES,2021-2022,1424282.12,1324191.64
CAMPBELL FORD SALES,2022-2023,1034067.84,928891.15
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.30,15022.83
CANADA POST,2017-2018,2777430.26,2866073.91
CANADA POST,2018-2019,783496.89,797624.89
CANADA POST,2019-2020,1364154.81,1352409.66
CANADA POST,2020-2021,1183028.61,1125957.25
CANADA POST,2021-2022,1218505.86,1130757.54
CANADA POST,2022-2023,1010378.22,905372.39
CANADA WEST AVIONICS,2018-2019,109900.45,111802.03
CANADA WEST AVIONICS,2019-2020,611357.34,599349.80
CANADA WEST AVIONICS,2020-2021,693038.32,658340.98
CANADA WEST AVIONICS,2021-2022,490019.02,451417.14
CANADA WEST AVIONICS,2022-2023,685087.87,612432.17
CANADENSYS AEROSPACE,2021-2022,86120.00,78185.13
CANADENSYS AEROSPACE,2022-2023,73242.24,66157.10
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,122329.83,126109.05
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,62243.04,63433.59
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,255769.18,253681.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,152164.43,144344.78
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,283656.63,263722.84
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,267921.00,239736.83
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4981934.31
CANADIAN FISHING COMPANY,2022-2023,936298.13,840370.01
CANADIAN HELICOPTERS,2017-2018,1573616.97,1622113.26
CANADIAN HELICOPTERS,2018-2019,1754391.91,1788821.61
CANADIAN HELICOPTERS,2019-2020,2755958.81,2741671.60
CANADIAN HELICOPTERS,2020-2021,2433489.92,2320335.35
CANADIAN HELICOPTERS,2021-2022,2813283.04,2612996.65
CANADIAN HELICOPTERS,2022-2023,3202958.58,2868398.98
CANADIAN MARITIME ENGINEERING,2017-2018,7047119.26,7259059.79
CANADIAN MARITIME ENGINEERING,2018-2019,7684448.27,7823072.66
CANADIAN MARITIME ENGINEERING,2019-2020,5468084.89,5421726.91
CANADIAN MARITIME ENGINEERING,2020-2021,7564863.23,7215230.06
CANADIAN MARITIME ENGINEERING,2021-2022,5699113.05,5280539.43
CANADIAN MARITIME ENGINEERING,2022-2023,3411469.21,3049435.27
CANADIAN NORTH,2017-2018,260983.92,269905.43
CANADIAN NORTH,2018-2019,3830881.52,3922613.88
CANADIAN NORTH,2019-2020,502898.27,500425.94
CANADIAN NORTH,2020-2021,761049.06,724242.23
CANADIAN NORTH,2021-2022,140683.67,129866.51
CANADIAN NORTH,2022-2023,545.91,493.10
CANSEL SURVEY EQUIPMENT,2018-2019,43244.30,43648.27
CARSWELL,2017-2018,5185.54,5345.83
CASCADE AEROSPACE,2021-2022,14335.18,13462.96
CASP AEROSPACE,2017-2018,13072.27,13445.59
CASP AEROSPACE,2022-2023,27509.09,24847.98
CBCL,2017-2018,249908.80,257483.86
CBCL,2018-2019,121763.08,124450.03
CBCL,2019-2020,142639.17,141619.93
CBCL,2020-2021,37375.00,35842.72
CBCL,2021-2022,260308.25,240973.37
CBCL,2022-2023,385393.30,342757.78
CBI MILLWRIGHT SERVICES,2017-2018,734217.27,756680.36
CBI MILLWRIGHT SERVICES,2018-2019,656728.76,669313.75
CBI MILLWRIGHT SERVICES,2019-2020,476803.07,475483.31
CDW CANADA,2017-2018,11350.08,11683.19
CDW CANADA,2021-2022,14992.54,13553.02
CDW CANADA,2022-2023,15615.94,13819.25
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2588320.26
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328949285.31
CHANTIER DAVIE CANADA,2019-2020,513665868.15,509725760.09
CHANTIER DAVIE CANADA,2020-2021,23891391.77,22757768.62
CHANTIER DAVIE CANADA,2021-2022,24606766.74,22877542.49
CHANTIER DAVIE CANADA,2022-2023,5328813.57,4768244.73
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28771046.54
CHANTIER NAVAL FORILLON,2018-2019,101611.28,104250.50
CHANTIER NAVAL FORILLON,2022-2023,13076.82,11572.27
CHEVRON,2017-2018,3278378.74,3383120.92
CHEVRON,2018-2019,73500.00,74584.03
CHEVRON,2019-2020,27300.00,27079.96
CHRISTIAN LAROCQUE SERVICES,2017-2018,113784.48,117080.78
CHRISTIAN LAROCQUE SERVICES,2018-2019,218603.16,221278.75
CHRISTIAN LAROCQUE SERVICES,2019-2020,2162551.04,2132778.84
CHRISTIAN LAROCQUE SERVICES,2020-2021,320478.88,304489.47
CHRISTIAN LAROCQUE SERVICES,2021-2022,333133.12,307202.84
CHRISTIAN LAROCQUE SERVICES,2022-2023,536491.14,477063.10
CHRONO AVIATION,2017-2018,39609.35,40776.04
CHRONO AVIATION,2018-2019,242643.81,248950.03
CHRONO AVIATION,2020-2021,393578.08,371237.71
CHRONO AVIATION,2021-2022,681779.00,644291.14
CHRONO AVIATION,2022-2023,183855.28,165381.64
CIMA,2019-2020,78520.00,77412.51
CIMA,2020-2021,129098.20,122942.89
CIMA,2021-2022,129098.20,120025.91
CIMA,2022-2023,129098.20,115517.61
CLEARWATER STRUCTURES,2017-2018,905718.38,931968.57
CLEARWATER STRUCTURES,2018-2019,1509530.63,1543310.08
COADY CONSTRUCTION EXCAVATING,2017-2018,742086.95,765312.23
COADY CONSTRUCTION EXCAVATING,2018-2019,3696500.18,3756581.13
COADY CONSTRUCTION EXCAVATING,2019-2020,4457479.09,4427340.03
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3230178.70
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,3536376.19
COASTAL RESTORATION MASONRY,2017-2018,68655.00,70985.80
COASTAL RESTORATION MASONRY,2020-2021,25739.30,24788.82
COLUMBIA FUELS,2017-2018,343920.18,355127.74
COLUMBIA FUELS,2018-2019,238627.19,243054.73
COLUMBIA FUELS,2021-2022,13754983.43,12723508.84
COLUMBIA FUELS,2022-2023,16651235.91,14909038.11
COMPUGEN,2018-2019,81492.07,83179.17
COMPUGEN,2021-2022,81074.58,73290.13
CONSTRUCTION DEMATHIEU BARD,2019-2020,3016970.34,2971219.04
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5115560.92
CONSTRUCTION DEMATHIEU BARD,2021-2022,3384893.55,3181998.29
CONSTRUCTION DERIC,2017-2018,2706103.52,2789097.81
CONSTRUCTION DERIC,2018-2019,1968154.54,2003654.85
CONSTRUCTION DERIC,2019-2020,154952.42,151415.61
CONSTRUCTION DERIC,2020-2021,2019915.45,1923607.26
CONSTRUCTION DERIC,2021-2022,2019915.45,1877967.23
CONSTRUCTION LFG,2019-2020,2048435.82,2008742.34
CONSTRUCTION LFG,2020-2021,5841242.76,5562736.30
CONSTRUCTIONS RENAUD VIGNEAU,2018-2019,38167.33,38942.68
CONSTRUCTIONS RENAUD VIGNEAU,2019-2020,81475.43,80787.87
CONSTRUCTIONS RENAUD VIGNEAU,2020-2021,67221.43,63970.58
CONSTRUCTIONS RENAUD VIGNEAU,2021-2022,72462.99,67897.09
CONSTRUCTIONS RENAUD VIGNEAU,2022-2023,44970.25,40041.83
CONTROLS EQUIPMENT,2017-2018,345432.40,357240.71
CONVERGINT TECHNOLOGIES,2019-2020,124022.05,121834.37
CONVERGINT TECHNOLOGIES,2021-2022,12511.80,11615.91
COPCAN CIVIL,2018-2019,77532.00,78256.28
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1127819.76
CRUICKSHANK CONSTRUCTION,2017-2018,935721.32,966106.21
CULLEN DIESEL POWER,2017-2018,258094.12,265464.89
CULLEN DIESEL POWER,2018-2019,291513.99,294699.34
CULLEN DIESEL POWER,2019-2020,4531575.16,4472415.66
CULLEN DIESEL POWER,2020-2021,3123941.65,2971618.11
CULLEN DIESEL POWER,2021-2022,4631162.50,4301686.12
CULLEN DIESEL POWER,2022-2023,170765.18,151378.16
CUMMINS CANADA,2018-2019,31608.90,32030.62
CUMMINS CANADA,2019-2020,12828.25,12535.44
CUMMINS CANADA,2022-2023,19498.54,17283.29
CUSTOM HELICOPTERS,2017-2018,488252.10,504016.77
CUSTOM HELICOPTERS,2018-2019,290903.86,296393.52
CUSTOM HELICOPTERS,2019-2020,430319.84,426563.90
CUSTOM HELICOPTERS,2020-2021,852557.84,809229.13
CUSTOM HELICOPTERS,2021-2022,1617567.33,1504309.41
CUSTOM HELICOPTERS,2022-2023,1684627.87,1509057.80
D DOYLE INSTALLATIONS,2017-2018,133295.72,137580.34
D DOYLE INSTALLATIONS,2018-2019,957648.27,976606.70
D DOYLE INSTALLATIONS,2019-2020,322208.51,318778.93
D DOYLE INSTALLATIONS,2020-2021,338182.29,322677.60
D DOYLE INSTALLATIONS,2021-2022,189337.55,175114.28
D DOYLE INSTALLATIONS,2022-2023,136577.76,121949.14
DAIMLER,2019-2020,31635.37,31070.50
DASCO EQUIPMENT,2020-2021,137285.32,130103.05
DASCO EQUIPMENT,2022-2023,133730.65,119113.91
DAVTAIR INDUSTRIES,2020-2021,40680.00,38773.49
DBC MARINE SAFETY SYSTEMS,2017-2018,141821.53,145916.89
DBC MARINE SAFETY SYSTEMS,2018-2019,2394592.52,2456583.72
DELCO AUTOMATION,2021-2022,112297.19,105450.48
DELCO AUTOMATION,2022-2023,69733.50,62481.89
DELL COMPUTER,2021-2022,24346.40,22244.10
DELL COMPUTER,2022-2023,19693.64,17597.33
DEW ENGINEERING,2018-2019,0.00,0.00
DEW ENGINEERING,2019-2020,0.00,0.00
DEW ENGINEERING,2020-2021,0.00,0.00
DEW ENGINEERING,2021-2022,0.00,0.00
DEW ENGINEERING,2022-2023,146900.00,131157.03
DEXTER CONSTRUCTION,2017-2018,1080135.54,1115000.59
DEXTER CONSTRUCTION,2020-2021,275885.00,259959.74
DF BARNES SERVICES,2018-2019,1692590.58,1734195.87
DF BARNES SERVICES,2019-2020,6885482.86,6763099.53
DF BARNES SERVICES,2020-2021,2781458.05,2640509.99
DF BARNES SERVICES,2021-2022,237850.99,220178.67
DF BARNES SERVICES,2022-2023,2480950.79,2208580.35
DHL EXPRESS CANADA,2017-2018,10744.57,11076.09
DHL EXPRESS CANADA,2018-2019,98533.72,99746.42
DHL EXPRESS CANADA,2019-2020,709966.86,705100.64
DHL EXPRESS CANADA,2020-2021,5213839.46,4967486.94
DHL EXPRESS CANADA,2021-2022,7483866.81,6939463.77
DHL EXPRESS CANADA,2022-2023,6531707.79,5848029.03
DILLON CONSULTING,2017-2018,116150.00,119675.12
DILLON CONSULTING,2018-2019,161181.58,164445.36
DILLON CONSULTING,2019-2020,288180.92,283854.84
DILLON CONSULTING,2020-2021,191187.50,180858.63
DILLON CONSULTING,2021-2022,114425.00,105714.52
DILLON CONSULTING,2022-2023,113562.50,100651.12
DRAGAGE IM,2018-2019,297234.91,300011.57
DRAGAGE IM,2019-2020,2364956.03,2346090.83
DRAGAGE IM,2020-2021,4586007.84,4361534.51
DRAGAGE IM,2022-2023,860762.97,763575.76
DRAGAGE OCEAN DSM,2017-2018,9655971.28,9953968.23
DRAGAGE OCEAN DSM,2018-2019,13799776.87,14047971.40
