d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,10281838.54,10425205.82
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,11416952.99
ALPINE AEROTECH,2017-2018,539018.16,551991.38
ALPINE AEROTECH,2018-2019,1134189.78,1149903.80
ALPINE AEROTECH,2019-2020,1831843.07,1815437.22
ALPINE AEROTECH,2020-2021,551455.33,524815.26
ALPINE AEROTECH,2021-2022,1493865.50,260032.45
ALPINE HELICOPTERS,2017-2018,3650591.98,3751170.80
ALPINE HELICOPTERS,2018-2019,1503941.66,1529735.80
ALPINE HELICOPTERS,2019-2020,603450.13,600356.87
ALPINE HELICOPTERS,2020-2021,1153402.86,1099625.45
ALPINE HELICOPTERS,2021-2022,1640223.76,1113166.82
ALTIS HUMAN RESOURCES,2017-2018,10500.00,10750.24
ALTIS HUMAN RESOURCES,2020-2021,19349.70,18220.03
ALTIS HUMAN RESOURCES,2021-2022,39324.00,36706.00
ALVA CONSTRUCTION,2017-2018,2906214.99,2980451.96
AMAZON,2019-2020,13661.20,13330.59
AMAZON,2020-2021,4986338.80,4740364.12
AMERICAN BUREAU OF SHIPPING,2018-2019,193125.48,195438.49
AMERICAN BUREAU OF SHIPPING,2019-2020,123179.53,123213.09
AMERICAN BUREAU OF SHIPPING,2020-2021,613419.78,580587.42
AMERICAN BUREAU OF SHIPPING,2021-2022,328585.86,198389.24
ANIXTER,2017-2018,24498.07,25075.54
ANIXTER,2020-2021,28689.40,27014.46
ANIXTER,2021-2022,10788.44,0.00
APRON FUEL SERVICES,2017-2018,474815.61,486504.30
APRON FUEL SERVICES,2018-2019,668810.22,680707.10
APRON FUEL SERVICES,2019-2020,405217.65,401987.11
APRON FUEL SERVICES,2020-2021,168914.26,160888.20
APRON FUEL SERVICES,2021-2022,285940.06,163591.84
ARI FINANCIAL SERVICES,2017-2018,2277461.29,2336046.58
ARI FINANCIAL SERVICES,2018-2019,2604932.06,2645297.51
ARI FINANCIAL SERVICES,2019-2020,2901644.04,2875965.00
ARI FINANCIAL SERVICES,2020-2021,2187504.60,2079929.42
ARI FINANCIAL SERVICES,2021-2022,1936339.55,1467328.69
ASC GERMANY,2018-2019,248046.76,252713.49
ASC GERMANY,2019-2020,37572.98,37080.51
ASC GERMANY,2020-2021,1074572.79,1019609.77
ASC GERMANY,2021-2022,36723.44,27863.23
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83,28709.07
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06,97837.13
ASOKAN BUSINESS INTERIORS,2021-2022,11869.20,10800.24
ATCO,2017-2018,16293.17,16768.45
ATCO,2018-2019,67409.95,68625.64
ATCO,2019-2020,57257.84,57156.59
ATCO,2020-2021,17018.23,16338.08
ATCO,2021-2022,92762.29,72537.91
ATLANTIC BUSINESS INTERIORS,2020-2021,29904.00,28158.15
ATLANTIC BUSINESS INTERIORS,2021-2022,16170.00,8709.09
ATLANTIC TOWING,2018-2019,14769875.74,14944550.47
ATLANTIC TOWING,2019-2020,27028872.61,26800776.62
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,18564165.07,17241626.82
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,20192.52,20668.50
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,17004.23,17373.55
ATWILL MORIN,2017-2018,1136503.61,1166833.98
AV NUNAVUT FUELS,2021-2022,6638058.75,4975211.03
AVI SPL CANADA,2018-2019,501.71,506.65
AVI SPL CANADA,2019-2020,61208.50,60691.96
AVJET HOLDING,2017-2018,452852.92,464308.06
AVJET HOLDING,2018-2019,599250.68,608458.21
AVJET HOLDING,2019-2020,633994.21,631702.78
AVJET HOLDING,2021-2022,83814.16,14427.50
AVMAX AVIATION SERVICES,2017-2018,49687.36,50896.22
AVMAX AVIATION SERVICES,2018-2019,30332.48,30991.28
AVMAX AVIATION SERVICES,2019-2020,7430751.29,7346438.04
AVMAX AVIATION SERVICES,2020-2021,478124.78,456701.88
AVMAX AVIATION SERVICES,2021-2022,254202.19,224452.03
AXYS TECHNOLOGIES,2018-2019,57455.76,58161.68
AXYS TECHNOLOGIES,2019-2020,73149.70,72913.91
AXYS TECHNOLOGIES,2020-2021,24350.34,22928.72
B R ENTERPRISES,2017-2018,1046843.43,1073970.57
B R ENTERPRISES,2019-2020,666031.99,661380.85
B R ENTERPRISES,2020-2021,1193977.38,1142698.42
BALODIS,2017-2018,570149.97,585519.09
BALODIS,2020-2021,74060.00,69911.15
BALODIS,2021-2022,90503.50,0.00
BARGREEN ELLINGSON,2018-2019,75138.77,75878.06
BARGREEN ELLINGSON,2019-2020,704502.47,695508.48
BARGREEN ELLINGSON,2020-2021,32110.50,30552.90
BARGREEN ELLINGSON,2021-2022,75467.86,66604.48
BELL TEXTRON,2017-2018,45563773.32,46742338.19
BELL TEXTRON,2018-2019,830211.78,842177.27
BELL TEXTRON,2019-2020,2877406.10,2837185.74
BELL TEXTRON,2020-2021,8235531.94,7838214.54
BELL TEXTRON,2021-2022,22038860.14,13536955.96
BIGHORN HELICOPTERS,2017-2018,1653328.85,1696668.93
BIGHORN HELICOPTERS,2018-2019,1343993.57,1368221.48
BIGHORN HELICOPTERS,2019-2020,428674.02,425267.57
BIGHORN HELICOPTERS,2020-2021,1155907.73,1105048.88
BIGHORN HELICOPTERS,2021-2022,1041295.04,691287.42
BLUEWAVE ENERGY,2017-2018,879660.50,902430.78
BLUEWAVE ENERGY,2018-2019,717368.12,728296.92
BLUEWAVE ENERGY,2019-2020,422925.13,421834.38
BLUEWAVE ENERGY,2020-2021,62806.42,59708.20
BLUEWAVE ENERGY,2021-2022,881046.70,619756.47
BMT FLEET TECHNOLOGY,2017-2018,189866.44,194983.61
BMT FLEET TECHNOLOGY,2018-2019,23614.43,23924.11
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17621.55
BMT FLEET TECHNOLOGY,2020-2021,31710.00,29964.13
BOLLORE LOGISTICS,2017-2018,564914.89,578776.80
BOLLORE LOGISTICS,2018-2019,533953.06,541274.37
BOLLORE LOGISTICS,2019-2020,1344660.29,1326553.26
BOLLORE LOGISTICS,2020-2021,816225.07,775371.90
BOLLORE LOGISTICS,2021-2022,1320558.10,728579.56
BOMBARDIER,2017-2018,2052185.80,2105827.39
BOMBARDIER,2018-2019,3786356.60,3846532.12
BOMBARDIER,2019-2020,2809009.30,2797045.67
BOMBARDIER,2020-2021,1180279.03,1128092.99
BOMBARDIER,2021-2022,1945.99,1840.05
BOYD MOVING STORAGE,2017-2018,897889.46,920343.37
BOYD MOVING STORAGE,2018-2019,857035.11,869749.93
BOYD MOVING STORAGE,2019-2020,373626.63,369291.26
BOYD MOVING STORAGE,2020-2021,590293.49,560437.39
BRANDT TRACTOR,2017-2018,83237.75,85459.82
BRANDT TRACTOR,2018-2019,429246.56,433823.80
BRANDT TRACTOR,2019-2020,1145326.05,1135520.64
BRANDT TRACTOR,2020-2021,690388.94,651025.97
BRANDT TRACTOR,2021-2022,495375.66,434009.73
BROADWATER INDUSTRIES,2018-2019,13902.00,14038.78
BROADWATER INDUSTRIES,2019-2020,32938.50,32452.34
BROADWATER INDUSTRIES,2021-2022,1321034.93,1005944.41
BRONSWERK MARINE,2017-2018,1823182.64,1868246.66
BRONSWERK MARINE,2018-2019,2964.29,3028.67
BRONSWERK MARINE,2019-2020,49514.79,49044.90
BRONTE CONSTRUCTION,2018-2019,3817673.25,3855235.33
BRONTE CONSTRUCTION,2019-2020,25404880.14,25190488.99
BROOK CONSTRUCTION,2018-2019,180090.00,183337.79
BROOK CONSTRUCTION,2020-2021,175501.50,168487.41
BROOK CONSTRUCTION,2021-2022,220576.00,31231.71
BRUKER,2018-2019,22317.50,22663.05
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37,3029096.32
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69,3762653.46
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69,882237.71
BUREAU VERITAS,2017-2018,107718.41,110428.78
CAE,2017-2018,6164764.86,6323097.12
CAE,2018-2019,5467196.25,5552219.23
CAE,2019-2020,5693446.99,5645941.52
CAE,2020-2021,5467196.25,5197501.00
CAE,2021-2022,5470614.37,4278189.49
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.30,14950.00
CANADA POST,2017-2018,2777430.26,2852179.32
CANADA POST,2018-2019,770066.16,781458.01
CANADA POST,2019-2020,1330719.07,1318565.63
CANADA POST,2020-2021,1148202.88,1090960.08
CANADA POST,2021-2022,1183680.13,885710.94
CANADENSYS AEROSPACE,2021-2022,86120.00,35153.89
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,122329.83,125497.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74311.44,75429.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,255769.18,253559.71
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,160304.48,151818.30
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,334014.59,261287.80
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4964482.99
CANADIAN HELICOPTERS,2017-2018,1573616.97,1614249.33
CANADIAN HELICOPTERS,2018-2019,1754391.91,1782590.45
CANADIAN HELICOPTERS,2019-2020,2755958.81,2740593.00
CANADIAN HELICOPTERS,2020-2021,2433489.92,2315994.19
CANADIAN HELICOPTERS,2021-2022,2834563.54,2126814.91
CANADIAN MARITIME ENGINEERING,2017-2018,7047119.26,7223868.22
CANADIAN MARITIME ENGINEERING,2018-2019,7872918.12,7989741.35
CANADIAN MARITIME ENGINEERING,2019-2020,5468084.89,5419039.05
CANADIAN MARITIME ENGINEERING,2020-2021,7564863.23,7201431.17
CANADIAN MARITIME ENGINEERING,2021-2022,5698764.93,3599115.41
CANADIAN NORTH,2017-2018,260983.92,268596.94
CANADIAN NORTH,2018-2019,3830881.52,3906617.46
CANADIAN NORTH,2019-2020,502898.27,500122.69
CANADIAN NORTH,2020-2021,761049.06,722925.95
CANADIAN NORTH,2021-2022,140683.67,100556.13
CANSEL SURVEY EQUIPMENT,2018-2019,43244.30,43669.78
CASCADE AEROSPACE,2021-2022,14335.18,13453.38
CASP AEROSPACE,2017-2018,13072.27,13380.41
CBCL,2017-2018,249908.80,256235.59
CBCL,2018-2019,121763.08,123906.71
CBCL,2019-2020,142639.17,141574.22
CBCL,2020-2021,37375.00,35759.64
CBCL,2021-2022,260308.25,213490.79
CDW CANADA,2017-2018,11350.08,11626.55
CDW CANADA,2021-2022,14992.54,0.00
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2575772.21
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328021693.91
CHANTIER DAVIE CANADA,2019-2020,513665868.15,509501934.90
CHANTIER DAVIE CANADA,2020-2021,22104247.76,21016783.55
CHANTIER DAVIE CANADA,2021-2022,22542502.30,17634202.12
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28631565.92
CHANTIER NAVAL FORILLON,2018-2019,101611.28,103745.10
CHEVRON,2017-2018,3278378.74,3366719.71
CHEVRON,2018-2019,73500.00,74421.68
CHEVRON,2019-2020,27300.00,27067.16
CIMA,2019-2020,95232.85,93809.29
CIMA,2020-2021,156576.53,148852.65
CIMA,2021-2022,156576.53,122484.28
CLEARWATER STRUCTURES,2017-2018,905718.38,927450.43
CLEARWATER STRUCTURES,2018-2019,1509530.63,1535828.19
CLICK NETWORKS,2021-2022,52297.92,49080.92
COADY CONSTRUCTION EXCAVATING,2017-2018,742086.95,761602.03
COADY CONSTRUCTION EXCAVATING,2018-2019,3696500.18,3744839.48
COADY CONSTRUCTION EXCAVATING,2019-2020,4457479.09,4425551.30
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28,3224580.70
COADY CONSTRUCTION EXCAVATING,2021-2022,3804338.28,2970186.37
COASTAL RESTORATION MASONRY,2017-2018,68655.00,70641.67
COASTAL RESTORATION MASONRY,2020-2021,25739.30,24710.60
COLUMBIA FUELS,2017-2018,343920.18,353406.09
COLUMBIA FUELS,2018-2019,238627.19,242307.20
COLUMBIA FUELS,2021-2022,13754983.43,8993173.03
COMPUGEN,2018-2019,81492.07,82775.92
COMPUGEN,2021-2022,81074.58,0.00
CONSTRUCTION DEMATHIEU BARD,2019-2020,3016970.34,2968574.66
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.90,5106695.50
CONSTRUCTION DEMATHIEU BARD,2021-2022,3384893.55,3177632.41
CONSTRUCTION DERIC,2017-2018,2706103.52,2775576.40
CONSTRUCTION DERIC,2018-2019,1968154.54,1997473.53
CONSTRUCTION DERIC,2019-2020,154952.42,151202.49
CONSTRUCTION DERIC,2020-2021,2019915.45,1920273.59
CONSTRUCTION DERIC,2021-2022,2019915.45,1580108.40
CONSTRUCTION LFG,2019-2020,2048435.82,2006451.88
CONSTRUCTION LFG,2020-2021,5841242.76,5553095.91
CONVERGINT TECHNOLOGIES,2019-2020,124022.05,121711.78
CONVERGINT TECHNOLOGIES,2021-2022,12511.80,11588.04
COPCAN CIVIL,2018-2019,77532.00,78294.84
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78,1124156.74
CRUICKSHANK CONSTRUCTION,2017-2018,935721.32,961422.58
CULLEN DIESEL POWER,2017-2018,258094.12,264177.93
CULLEN DIESEL POWER,2018-2019,291513.99,294698.55
CULLEN DIESEL POWER,2019-2020,4531575.16,4468806.16
CULLEN DIESEL POWER,2020-2021,3123941.65,2966953.68
CULLEN DIESEL POWER,2021-2022,4631162.50,3576238.20
CUMMINS CANADA,2018-2019,31608.90,31962.07
CUMMINS CANADA,2019-2020,12828.25,12517.80
D DOYLE INSTALLATIONS,2017-2018,133295.72,136913.36
D DOYLE INSTALLATIONS,2018-2019,957648.27,973204.72
D DOYLE INSTALLATIONS,2019-2020,322208.51,318582.65
D DOYLE INSTALLATIONS,2020-2021,338182.29,322083.38
D DOYLE INSTALLATIONS,2021-2022,189337.55,137939.37
DAIMLER,2019-2020,31635.37,31038.72
DASCO EQUIPMENT,2020-2021,137285.32,129943.29
DAVTAIR INDUSTRIES,2020-2021,40680.00,38701.95
DBC MARINE SAFETY SYSTEMS,2017-2018,141821.53,145209.49
DBC MARINE SAFETY SYSTEMS,2018-2019,2394592.52,2445065.39
DELCO AUTOMATION,2021-2022,112297.19,105352.62
DELL COMPUTER,2021-2022,63077.77,13492.83
DEW ENGINEERING,2018-2019,0.00,0.00
DEW ENGINEERING,2019-2020,0.00,0.00
DEW ENGINEERING,2020-2021,0.00,0.00
DEW ENGINEERING,2021-2022,0.00,0.00
DEXTER CONSTRUCTION,2017-2018,1080135.54,1109595.12
DEXTER CONSTRUCTION,2020-2021,275885.00,259778.29
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,177008.44
DHL EXPRESS CANADA,2017-2018,10744.57,11022.39
DHL EXPRESS CANADA,2018-2019,98533.72,99673.17
DHL EXPRESS CANADA,2019-2020,709966.86,704821.68
DHL EXPRESS CANADA,2020-2021,5213839.46,4958485.97
DHL EXPRESS CANADA,2021-2022,7483866.81,5656829.85
DILLON CONSULTING,2017-2018,116150.00,119094.94
DILLON CONSULTING,2018-2019,161181.58,163869.19
DILLON CONSULTING,2019-2020,288180.92,283619.82
DILLON CONSULTING,2020-2021,191187.50,180680.32
DILLON CONSULTING,2021-2022,114425.00,65498.42
DRAGAGE IM,2018-2019,297234.91,300159.41
DRAGAGE IM,2019-2020,2364956.03,2344998.23
DRAGAGE IM,2020-2021,4586007.84,4354627.44
DRAGAGE OCEAN DSM,2017-2018,9617509.25,9866258.93
DRAGAGE OCEAN DSM,2018-2019,13748540.96,13951146.90
DRAGAGE OCEAN DSM,2019-2020,8590631.74,8514659.24
DRAGAGE OCEAN DSM,2020-2021,6135131.17,5833047.98
DRAGAGE OCEAN DSM,2021-2022,8006891.74,6145324.91
DSS MARINE,2017-2018,113501.08,116250.55
DSS MARINE,2019-2020,202951.29,199754.87
DSS MARINE,2020-2021,409592.01,389268.79
DSS MARINE,2021-2022,602700.59,383321.73
DSV,2017-2018,1224514.20,1254423.93
DSV,2018-2019,516290.29,523051.00
DSV,2019-2020,1042015.02,1027039.68
DYNAMIC CONSTRUCTION,2018-2019,1146348.75,1161707.00
EAST ELGIN CONCRETE FORMING,2018-2019,147261.07,148709.97
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,971685.69
EBC,2017-2018,2512658.17,2581758.89
ECO TECHNOLOGIES,2017-2018,1366083.96,1401793.13
ECO TECHNOLOGIES,2018-2019,1756129.57,1787485.72
ECO TECHNOLOGIES,2019-2020,1279719.21,1280400.50
ECO TECHNOLOGIES,2020-2021,1841446.64,1759515.01
ECO TECHNOLOGIES,2021-2022,1680152.84,1411270.62
EDWARD COLLINS CONTRACTING,2020-2021,329420.95,315183.26
ELBIT SYSTEMS,2020-2021,2987820.82,2813385.91
ELBIT SYSTEMS,2021-2022,15805139.12,12363801.23
ENGLOBE,2018-2019,14044.77,14225.70
ENGLOBE,2019-2020,80512.72,79462.84
ENGLOBE,2020-2021,104275.81,99242.78
FACCA,2021-2022,1666456.20,688234.14
FAIRBANKS MORSE ENGINE,2017-2018,14327522.62,14681288.62
FAIRBANKS MORSE ENGINE,2018-2019,7114457.43,7234726.36
FAIRBANKS MORSE ENGINE,2019-2020,3766765.84,3737414.13
FAIRBANKS MORSE ENGINE,2020-2021,1622128.24,1538720.19
FAIRBANKS MORSE ENGINE,2021-2022,3749554.17,2960859.49
FCA CANADA,2017-2018,16115454.27,16506285.72
FCA CANADA,2018-2019,12127044.08,12292554.45
FCA CANADA,2019-2020,10903843.18,10783236.17
FCA CANADA,2020-2021,11750831.30,11133704.36
FCA CANADA,2021-2022,3965020.93,2847586.08
FEDERAL EXPRESS CANADA,2017-2018,672247.32,689384.57
FEDERAL EXPRESS CANADA,2018-2019,339872.94,344082.04
FEDERAL EXPRESS CANADA,2019-2020,286800.86,284068.10
FEDERAL EXPRESS CANADA,2020-2021,103718.27,98601.88
FEDERAL EXPRESS CANADA,2021-2022,159026.71,117456.12
FELIX TECHNOLOGY,2017-2018,49899.16,51075.39
FELIX TECHNOLOGY,2018-2019,910258.37,920826.45
FELIX TECHNOLOGY,2019-2020,2222380.38,2205534.80
FELIX TECHNOLOGY,2020-2021,626419.21,591609.75
FELIX TECHNOLOGY,2021-2022,174893.41,63516.85
FINNING INTERNATIONAL,2017-2018,693825.12,711676.91
FINNING INTERNATIONAL,2018-2019,248278.83,251541.19
FINNING INTERNATIONAL,2019-2020,1194223.83,1174445.25
FINNING INTERNATIONAL,2020-2021,1357350.34,1288092.21
FINNING INTERNATIONAL,2021-2022,1773771.14,1069140.63
FIRST AIR,2017-2018,1033471.88,1060957.55
FIRST AIR,2018-2019,898529.91,913586.27
FIRST AIR,2019-2020,936409.40,927726.26
FIRST AIR,2020-2021,722950.70,687287.86
FIRST AIR,2021-2022,718380.48,561963.64
FLEETWAY,2017-2018,33350.00,34167.11
FLEETWAY,2019-2020,147561.75,145881.98
FLEETWAY,2020-2021,58409.00,55267.77
FLIGHT FUELS,2017-2018,838095.04,860685.43
FLIGHT FUELS,2018-2019,1479605.38,1507869.82
FLIGHT FUELS,2019-2020,166311.20,164741.70
FLIGHT FUELS,2020-2021,121212.33,115359.71
FLIGHT FUELS,2021-2022,558956.38,364614.56
FLOYD S CONSTRUCTION,2017-2018,157550.00,161410.12
FLOYD S CONSTRUCTION,2018-2019,715813.17,723715.38
FLOYD S CONSTRUCTION,2019-2020,1901401.39,1899839.72
FLOYD S CONSTRUCTION,2020-2021,51232.50,48364.47
FLOYD S CONSTRUCTION,2021-2022,12487.40,5215.99
FORD MOTOR COMPANY,2017-2018,49226453.64,50443873.96
FORD MOTOR COMPANY,2018-2019,42038807.58,42631937.50
FORD MOTOR COMPANY,2019-2020,51304529.03,50469492.37
FORD MOTOR COMPANY,2020-2021,59117469.09,56004784.07
FORD MOTOR COMPANY,2021-2022,78819056.27,50115192.33
FORT GARRY FIRE TRUCK,2020-2021,15750.00,14986.39
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,168745.76
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78,447508.66
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18,1684746.54
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46,1751243.42
FRASER RIVER PILE DREDGE,2017-2018,216799.39,221909.80
FRASER RIVER PILE DREDGE,2018-2019,26471809.00,26883914.74
FRASER RIVER PILE DREDGE,2019-2020,26449525.83,26226318.93
FROSTI FISHING,2017-2018,2100000.00,2150024.68
FROSTI FISHING,2018-2019,1283310.00,1301391.78
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FUGRO GEOSURVEYS,2017-2018,995892.04,1019710.12
FUNDY CONTRACTORS,2017-2018,3097208.47,3177162.17
FUNDY CONTRACTORS,2018-2019,134165.90,136767.85
FUNDY CONTRACTORS,2020-2021,258471.43,243381.35
GARDA SECURITY GROUP,2018-2019,336367.43,342931.43
GAUDETTE S TRANSIT MIX,2017-2018,1509207.90,1549165.24
GAUDETTE S TRANSIT MIX,2018-2019,720630.66,729497.41
GAUDETTE S TRANSIT MIX,2019-2020,784744.15,778121.71
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77,1306526.71
GEMTEC,2017-2018,24955.00,25554.89
GEMTEC,2019-2020,12880.00,12764.70
GEMTEC,2020-2021,35075.00,33673.19
GEMTEC,2021-2022,15508.99,1668.56
GENERAL ELECTRIC CANADA,2017-2018,21054.05,21550.34
GENERAL MOTORS,2017-2018,29378125.91,30100711.65
GENERAL MOTORS,2018-2019,34949717.89,35415105.39
GENERAL MOTORS,2019-2020,36962527.82,36519005.19
GENERAL MOTORS,2020-2021,29940839.32,28336074.47
GENERAL MOTORS,2021-2022,39101913.24,28464240.64
GENESIS INTEGRATION,2017-2018,102128.13,104579.94
GENESIS INTEGRATION,2019-2020,212083.35,207889.51
GENESIS INTEGRATION,2020-2021,220884.97,209791.34
GENESIS INTEGRATION,2021-2022,42355.74,39928.53
GESTION AJ,2017-2018,29823.14,30693.09
GESTION AJ,2018-2019,3502006.55,3538307.92
GESTION AJ,2020-2021,114066.60,107972.38
GESTION AJ,2021-2022,91187.83,19207.09
GLOBAL TOTAL OFFICE,2019-2020,15952.78,15721.63
GLOBAL UPHOLSTERY,2017-2018,65047.89,66641.62
GO DEEP INTERNATIONAL,2017-2018,52150.54,53460.85
GO DEEP INTERNATIONAL,2018-2019,25120.88,25381.99
GO DEEP INTERNATIONAL,2019-2020,39846.07,39008.36
GO DEEP INTERNATIONAL,2020-2021,41527.27,39417.32
GO DEEP INTERNATIONAL,2021-2022,93990.94,87564.84
GOLDER ASSOCIATES,2021-2022,124211.66,87809.35
GRANITE MANAGEMENT,2018-2019,2286629.66,2319675.18
GRANITE MANAGEMENT,2019-2020,585379.97,580312.13
GRANITE MANAGEMENT,2020-2021,10120.00,9715.54
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19,4896869.27
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93,3797887.06
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42,4045936.03
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53,1955449.19
GREAT SLAVE HELICOPTERS,2021-2022,2645504.00,1937549.29
GREENDALE RESOURCES,2017-2018,6664.09,6821.17
GREENDALE RESOURCES,2018-2019,101349.66,102925.80
GREENFIELD CONSTRUCTION,2019-2020,2762692.06,2715037.19
GREENFIELD CONSTRUCTION,2020-2021,5335357.68,5072165.99
GREENFIELD CONSTRUCTION,2021-2022,14617.42,13821.66
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00,37191.97
GROUPE ENERGIE BDL,2017-2018,4051135.79,4146721.15
GROUPE ENERGIE BDL,2018-2019,1002324.88,1013069.41
GROUPE ENERGIE BDL,2019-2020,2574702.67,2543998.12
GROUPE ENERGIE BDL,2020-2021,5280668.66,5042947.62
GROUPE ENERGIE BDL,2021-2022,5278446.44,4123403.13
GW REALTY,2017-2018,365380.89,374160.49
GW REALTY,2018-2019,61928.97,63274.03
HAMEL CONSTRUCTION,2018-2019,3600989.02,3656989.73
HAMEL CONSTRUCTION,2019-2020,7695566.19,7625278.67
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,73673.60,74972.07
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,130423.46,129595.88
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,23030.80,21686.22
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,30193.25,0.00
