d_vendor_name,d_fiscal_year,total
CONVERGINT TECHNOLOGIES,2019-2020,124022.05
CONVERGINT TECHNOLOGIES,2021-2022,12511.80
COPCAN CIVIL,2018-2019,77532.00
COUGAR ENGINEERING CONSTRUCTION,2018-2019,1108455.78
CRUICKSHANK CONSTRUCTION,2017-2018,935721.32
CULLEN DIESEL POWER,2017-2018,258094.12
CULLEN DIESEL POWER,2018-2019,291513.99
CULLEN DIESEL POWER,2019-2020,4531575.16
CULLEN DIESEL POWER,2020-2021,3123941.65
CULLEN DIESEL POWER,2021-2022,4631162.50
CUMMINS CANADA,2018-2019,31608.90
CUMMINS CANADA,2019-2020,12828.25
D DOYLE INSTALLATIONS,2017-2018,133295.72
D DOYLE INSTALLATIONS,2018-2019,957648.27
D DOYLE INSTALLATIONS,2019-2020,322208.51
D DOYLE INSTALLATIONS,2020-2021,338182.29
D DOYLE INSTALLATIONS,2021-2022,189337.55
DAIMLER,2019-2020,31635.37
DASCO EQUIPMENT,2020-2021,137285.32
DAVTAIR INDUSTRIES,2020-2021,40680.00
DBC MARINE SAFETY SYSTEMS,2017-2018,141821.53
DBC MARINE SAFETY SYSTEMS,2018-2019,2394592.52
DELCO AUTOMATION,2021-2022,112297.19
DELL COMPUTER,2021-2022,63077.77
DEW ENGINEERING,2018-2019,0.03
DEW ENGINEERING,2019-2020,0.33
DEW ENGINEERING,2020-2021,0.33
DEW ENGINEERING,2021-2022,0.30
DEXTER CONSTRUCTION,2017-2018,1080135.54
DEXTER CONSTRUCTION,2020-2021,275885.00
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DF BARNES SERVICES,2021-2022,237850.99
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,98533.72
DHL EXPRESS CANADA,2019-2020,709966.86
DHL EXPRESS CANADA,2020-2021,5213839.46
DHL EXPRESS CANADA,2021-2022,7483866.81
DILLON CONSULTING,2017-2018,116150.00
DILLON CONSULTING,2018-2019,161181.58
DILLON CONSULTING,2019-2020,288180.92
DILLON CONSULTING,2020-2021,191187.50
DILLON CONSULTING,2021-2022,114425.00
DRAGAGE IM,2018-2019,297234.91
DRAGAGE IM,2019-2020,2364956.03
DRAGAGE IM,2020-2021,4586007.84
DRAGAGE OCEAN DSM,2017-2018,9617509.25
DRAGAGE OCEAN DSM,2018-2019,13748540.96
DRAGAGE OCEAN DSM,2019-2020,8590631.74
DRAGAGE OCEAN DSM,2020-2021,6135131.17
DRAGAGE OCEAN DSM,2021-2022,8006891.74
DSS MARINE,2017-2018,113501.08
DSS MARINE,2019-2020,202951.29
DSS MARINE,2020-2021,409592.01
DSS MARINE,2021-2022,602700.59
DYNAMIC CONSTRUCTION,2018-2019,1146348.75
EAST ELGIN CONCRETE FORMING,2018-2019,147261.07
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EBC,2017-2018,2512658.17
ECO TECHNOLOGIES,2017-2018,1366083.96
ECO TECHNOLOGIES,2018-2019,1756129.57
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,1841446.64
ECO TECHNOLOGIES,2021-2022,1680152.84
EDWARD COLLINS CONTRACTING,2020-2021,329420.95
ELBIT SYSTEMS,2020-2021,2987820.82
ELBIT SYSTEMS,2021-2022,15805139.12
ENGLOBE,2018-2019,14044.77
ENGLOBE,2019-2020,80512.72
ENGLOBE,2020-2021,104275.81
FACCA,2021-2022,1666456.20
FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
FAIRBANKS MORSE ENGINE,2019-2020,3730447.07
FAIRBANKS MORSE ENGINE,2020-2021,1595718.48
FAIRBANKS MORSE ENGINE,2021-2022,3749554.17
FCA CANADA,2017-2018,16116215.54
FCA CANADA,2018-2019,12126744.52
FCA CANADA,2019-2020,10903542.80
FCA CANADA,2020-2021,11750531.74
FCA CANADA,2021-2022,3964742.70
FEDERAL EXPRESS CANADA,2017-2018,672247.32
FEDERAL EXPRESS CANADA,2018-2019,339872.94
FEDERAL EXPRESS CANADA,2019-2020,286800.86
FEDERAL EXPRESS CANADA,2020-2021,103718.27
FEDERAL EXPRESS CANADA,2021-2022,159026.71
FELIX TECHNOLOGY,2017-2018,49899.16
FELIX TECHNOLOGY,2018-2019,910258.37
FELIX TECHNOLOGY,2019-2020,2222380.38
FELIX TECHNOLOGY,2020-2021,626419.21
FELIX TECHNOLOGY,2021-2022,174893.41
FINNING INTERNATIONAL,2017-2018,693825.12
FINNING INTERNATIONAL,2018-2019,248278.83
FINNING INTERNATIONAL,2019-2020,722330.01
FINNING INTERNATIONAL,2020-2021,1357350.34
FINNING INTERNATIONAL,2021-2022,1773771.14
FIRST AIR,2017-2018,1033471.88
FIRST AIR,2018-2019,966448.07
FIRST AIR,2019-2020,936409.40
FIRST AIR,2020-2021,722950.70
FIRST AIR,2021-2022,718380.48
FLEETWAY,2017-2018,33350.00
FLEETWAY,2019-2020,147561.75
FLEETWAY,2020-2021,58409.00
FLIGHT FUELS,2017-2018,838095.04
FLIGHT FUELS,2018-2019,1479605.38
FLIGHT FUELS,2019-2020,166311.20
FLIGHT FUELS,2020-2021,121212.33
FLIGHT FUELS,2021-2022,558956.38
FLOYD S CONSTRUCTION,2017-2018,157550.00
FLOYD S CONSTRUCTION,2018-2019,715813.17
FLOYD S CONSTRUCTION,2019-2020,1901401.39
FLOYD S CONSTRUCTION,2020-2021,51232.50
FLOYD S CONSTRUCTION,2021-2022,12487.40
FORD MOTOR COMPANY,2017-2018,49226453.64
FORD MOTOR COMPANY,2018-2019,42038807.58
FORD MOTOR COMPANY,2019-2020,51078037.33
FORD MOTOR COMPANY,2020-2021,58868030.09
FORD MOTOR COMPANY,2021-2022,78788533.41
FORT GARRY FIRE TRUCK,2020-2021,15750.00
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46
FRASER RIVER PILE DREDGE GP O,2017-2018,216799.39
FRASER RIVER PILE DREDGE GP O,2018-2019,26377259.37
FRASER RIVER PILE DREDGE GP O,2019-2020,26449525.83
FROSTI FISHING,2017-2018,2100000.00
FROSTI FISHING,2018-2019,1283310.00
FROSTI FISHING,2020-2021,1470000.00
FUGRO GEOSURVEYS,2017-2018,995892.04
FUNDY CONTRACTORS,2017-2018,3097208.47
FUNDY CONTRACTORS,2018-2019,134165.90
FUNDY CONTRACTORS,2020-2021,258471.43
GARDA SECURITY GROUP,2018-2019,336367.43
GAUDETTE S TRANSIT MIX,2017-2018,1509207.90
GAUDETTE S TRANSIT MIX,2018-2019,720630.66
GAUDETTE S TRANSIT MIX,2019-2020,784744.15
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GEMTEC,2017-2018,24955.00
GEMTEC,2019-2020,12880.00
GEMTEC,2020-2021,35075.00
GEMTEC,2021-2022,15508.99
GENERAL ELECTRIC CANADA,2017-2018,21054.05
GENERAL MOTORS,2017-2018,29371916.57
GENERAL MOTORS,2018-2019,34705002.64
GENERAL MOTORS,2019-2020,36956301.46
GENERAL MOTORS,2020-2021,29934629.98
GENERAL MOTORS,2021-2022,39096231.27
GENESIS INTEGRATION,2017-2018,102128.13
GENESIS INTEGRATION,2019-2020,212083.35
GENESIS INTEGRATION,2020-2021,220884.97
GENESIS INTEGRATION,2021-2022,42355.74
GESTION AJ,2017-2018,29823.14
GESTION AJ,2018-2019,3502006.55
GESTION AJ,2020-2021,114066.60
GESTION AJ,2021-2022,91187.83
GLOBAL TOTAL OFFICE,2019-2020,15952.78
GLOBAL UPHOLSTERY,2017-2018,65047.89
GO DEEP INTERNATIONAL,2017-2018,52150.54
GO DEEP INTERNATIONAL,2018-2019,25120.88
GO DEEP INTERNATIONAL,2019-2020,39846.07
GO DEEP INTERNATIONAL,2020-2021,41527.27
GO DEEP INTERNATIONAL,2021-2022,93990.94
GOLDER ASSOCIATES,2021-2022,124211.66
GRANITE MANAGEMENT,2018-2019,2286629.66
GRANITE MANAGEMENT,2019-2020,585379.97
GRANITE MANAGEMENT,2020-2021,10120.00
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53
GREAT SLAVE HELICOPTERS,2021-2022,2645504.00
GREENDALE RESOURCES,2017-2018,6664.09
GREENDALE RESOURCES,2018-2019,101349.66
GREENFIELD CONSTRUCTION,2019-2020,2762692.06
GREENFIELD CONSTRUCTION,2020-2021,5335357.68
GREENFIELD CONSTRUCTION,2021-2022,14617.42
GRIFFIN ENGINEERED SYSTEMS,2018-2019,36708.00
GROUPE ENERGIE BDL,2017-2018,4051135.79
GROUPE ENERGIE BDL,2018-2019,1002324.88
GROUPE ENERGIE BDL,2019-2020,2574702.67
GROUPE ENERGIE BDL,2020-2021,5280668.66
GROUPE ENERGIE BDL,2021-2022,5278446.44
GW REALTY,2017-2018,365380.89
GW REALTY,2018-2019,61928.97
HAMEL CONSTRUCTION,2018-2019,3600989.02
HAMEL CONSTRUCTION,2019-2020,7695566.19
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,73673.60
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,130423.46
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,23030.80
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,30193.25
HARNOIS ENERGIES,2017-2018,487842.47
HARNOIS ENERGIES,2018-2019,854839.21
HARNOIS ENERGIES,2019-2020,1437597.80
HARNOIS ENERGIES,2020-2021,1002232.91
HARNOIS ENERGIES,2021-2022,2497324.85
HAWBOLDT INDUSTRIES,2017-2018,534027.49
HAWBOLDT INDUSTRIES,2018-2019,195898.52
HAWBOLDT INDUSTRIES,2019-2020,2040675.00
HAWBOLDT INDUSTRIES,2020-2021,967916.70
HAWBOLDT INDUSTRIES,2021-2022,2502612.87
HEAVY METAL MARINE,2018-2019,71116.50
HEAVY METAL MARINE,2020-2021,218688.96
HEAVY METAL MARINE,2021-2022,947153.60
HEDDLE MARINE SERVICES,2017-2018,7234317.30
HEDDLE MARINE SERVICES,2018-2019,15008941.08
HEDDLE MARINE SERVICES,2019-2020,13515178.52
HEDDLE MARINE SERVICES,2020-2021,16984499.79
HEDDLE MARINE SERVICES,2021-2022,15757027.39
HELITRADES,2017-2018,344733.22
HELITRADES,2018-2019,1894495.29
HELITRADES,2019-2020,405119.94
HELITRADES,2020-2021,528339.10
HELITRADES,2021-2022,4015852.55
HERCULES SLR,2017-2018,19754.32
HERCULES SLR,2018-2019,1654860.28
HERCULES SLR,2019-2020,3055205.62
HERCULES SLR,2021-2022,532902.97
HERITAGE RESTORATION,2017-2018,1477478.38
HEWLETT PACKARD,2017-2018,36447.29
HEWLETT PACKARD,2018-2019,6066.32
HEWLETT PACKARD,2019-2020,26877.62
HEWLETT PACKARD,2020-2021,24703.98
HEWLETT PACKARD,2021-2022,22174.08
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61
HIGHLANDS FUEL DELIVERY,2018-2019,342342.40
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HIKE METAL PRODUCTS,2021-2022,3369276.65
HITACHI DATA SYSTEMS,2021-2022,13064.81
HITRAC,2017-2018,301382.72
HITRAC,2018-2019,762257.92
HITRAC,2019-2020,704638.08
HITRAC,2020-2021,1631262.32
HITRAC,2021-2022,872411.27
HOLMAN FENWICK WILLAN,2020-2021,144098850.00
HONEYWELL,2017-2018,424721.77
HONEYWELL,2018-2019,265220.19
HONEYWELL,2019-2020,461626.11
HONEYWELL,2020-2021,17226.50
HONEYWELL,2021-2022,88977.70
HOSKIN SCIENTIFIC,2021-2022,24446.73
HUMAN LOGISTICS,2019-2020,110728.70
ILLUMINA CANADA,2017-2018,21630.62
IMPERIAL OIL,2017-2018,4676316.10
IMPERIAL OIL,2018-2019,5020873.57
IMPERIAL OIL,2019-2020,3713084.39
IMPERIAL OIL,2020-2021,2242712.67
IMPERIAL OIL,2021-2022,2456790.11
IMTECH MARINE CANADA,2019-2020,322501.80
IMTECH MARINE CANADA,2020-2021,49448.75
IMTECH MARINE CANADA,2021-2022,293739.87
INDAL TECHNOLOGIES,2019-2020,131297.68
INDAL TECHNOLOGIES,2020-2021,321635.27
INDUSTRA CONSTRUCTION,2018-2019,1279094.64
INDUSTRIES OCEAN,2017-2018,1315835.12
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2021-2022,2284089.00
INSA,2018-2019,15055.44
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,714193.73
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,159239.52
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67
INTER OUTAOUAIS,2018-2019,254289.55
INTER OUTAOUAIS,2019-2020,1460751.50
INTER OUTAOUAIS,2020-2021,164963.05
INTERCON MARINE,2017-2018,1051779.76
INTERCON MARINE,2018-2019,655136.30
INTERCON MARINE,2019-2020,1082382.24
INTERCON MARINE,2020-2021,3463110.11
IRON MOUNTAIN,2017-2018,354369.57
IRON MOUNTAIN,2018-2019,230503.15
IRON MOUNTAIN,2019-2020,79753.48
IRON MOUNTAIN,2020-2021,79535.57
IRON MOUNTAIN,2021-2022,14597.79
IRVING OIL,2017-2018,25972849.74
IRVING OIL,2018-2019,27317352.56
IRVING OIL,2019-2020,31133420.24
IRVING OIL,2020-2021,23914483.16
IRVING OIL,2021-2022,42192414.54
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,14755039.30
IRVING SHIPBUILDING,2020-2021,13922179.21
IRVING SHIPBUILDING,2021-2022,22668479.00
J E ENTERPRISES,2017-2018,68310.69
J E ENTERPRISES,2019-2020,309288.36
J E ENTERPRISES,2020-2021,675246.18
J E ENTERPRISES,2021-2022,176235.32
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,146877.40
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,14578.69
