d_vendor_name,overall_total
SIEMENS,7970010.43
ECO TECHNOLOGIES,7923532.22
CONSTRUCTION LFG,7889678.58
JASTRAM ENGINEERING,7549147.33
BUDGELL S EQUIPMENT RENTALS,7538964.75
DRAGAGE IM,7248198.78
CANADA POST,7219494.42
MUSTANG HELICOPTERS,7205148.16
HELITRADES,7188540.10
PODOLINSKY EQUIPMENT,7176249.91
REFORMAR,7173928.90
ROSBOROUGH BOATS,6884183.89
TIREE,6810706.39
AV NUNAVUT FUELS,6638058.75
MID CANADA MOD CENTER,6478863.55
MARINENAV,6342933.91
HARNOIS ENERGIES,6279837.23
INTERCON MARINE,6252408.41
HAWBOLDT INDUSTRIES,6241130.58
ABCO INDUSTRIES,6157116.59
POINT HOPE MARITIME,5790263.74
NAVAMAR,5737873.74
BIGHORN HELICOPTERS,5623199.21
INDUSTRIES OCEAN,5615926.60
ALPINE AEROTECH,5550371.84
CANADIAN NORTH,5496496.44
PARKLAND,5426738.36
AIR TINDI,5331688.72
FINNING INTERNATIONAL,5267449.26
HERCULES SLR,5262723.18
NORTRAX CANADA,5252442.88
KIA CANADA,5220440.77
ACADIAN DREDGING,5150393.71
7305516 CANADA,5121800.11
NORTH CARIBOO AIR,5011177.84
AMAZON,5000000.00
CANADIAN FISHING COMPANY,4889382.96
LENGKEEK VESSEL ENGINEERING,4831226.27
PUROLATOR,4831031.21
PENNECON,4825550.55
SLR CONSULTING CANADA,4751016.93
OUTLAW EAGLE MANUFACTURING,4726775.16
D F BARNES,4722202.80
BOLLORE LOGISTICS,4580311.41
KF AEROSPACE,4414499.20
GAUDETTE S TRANSIT MIX,4390035.48
TRIDENT CONSTRUCTION,4344917.80
FIRST AIR,4309742.37
HITRAC,4271952.31
L BREAU AND SONS,4268562.46
MERCURY MARINE,4264523.83
FRANCIS CANADA TRUCK CENTRE,4152923.58
PAL AEROSPACE,4006935.04
LESLIE BENN CONTRACTING,4003682.99
FELIX TECHNOLOGY,3983850.53
YELLOWHEAD HELICOPTERS,3924835.50
VANCOUVER SHIPYARDS,3756703.45
NORTHWEST MARINE TECHNOLOGY,3742212.51
GESTION AJ,3737084.12
CUSTOM HELICOPTERS,3722847.22
LAKESHORE HELICOPTERS,3716785.02
SHELL CANADA PRODUCTS,3708413.02
WESTERN PETROLEUM,3688910.76
OCEAN PACIFIC MARINE SUPPLY,3679865.56
PEPCO,3623585.01
LEEWAY YACHTS,3531950.00
FUNDY CONTRACTORS,3489845.80
PETROVALUE PRODUCTS,3445009.83
AFN ENGINEERING,3443683.57
FROSTI FISHING,3383310.00
CHEVRON,3379178.74
SIMPLEX GRINNELL,3349632.35
TRI STAR INDUSTRIES,3296595.18
MINISTRY OF FINANCE,3289018.41
RUSH TRUCK CENTRES OF CANADA,3267385.92
GRIFFON HOVERWORK,3257633.61
NORTHWEST FUELS,3206260.39
PK WELDING FABRICATORS,3173691.13
FLIGHT FUELS,3164180.33
CHRISTIAN LAROCQUE SERVICES,3148550.68
CACTUS SHIP REPAIR,3068522.56
PARKLAND INDUSTRIES,3046620.14
3955788 CANADA,2996977.83
KUBOTA CANADA,2990094.69
NOYE AND NOYE,2972975.88
BLUEWAVE ENERGY,2963806.87
B R ENTERPRISES,2906852.80
ALVA CONSTRUCTION,2906214.99
FIELD AVIATION COMPANY,2903209.99
GRANITE MANAGEMENT,2882129.63
ROBERT ALLAN,2868648.11
BRANDT TRACTOR,2843574.96
FLOYD S CONSTRUCTION,2838484.46
SEACOAST MARINE ELECTRONICS,2812954.27
LES ENTREPRISES SAMSON ENTERPRISES,2801886.15
DSV,2782819.51
BOYD MOVING STORAGE,2718844.69
LES HUILES DESROCHES,2668863.94
MARITIME FUELS,2589417.43
PRO MEDICAL INDUSTRIES,2538161.63
DBC MARINE SAFETY SYSTEMS,2536414.05
EBC,2512658.17
SEASPAN VICTORIA SHIPYARDS,2466403.66
CLEARWATER STRUCTURES,2415249.01
NEWFOUNDLAND HELICOPTERS,2351867.11
9089 5657 QUEBEC,2348167.62
ZUTPHEN CONTRACTOR,2292401.79
SAS AIR,2225619.68
BEST BUY HOUSING,2114330.57
OCEAN NAVIGATION,2100252.16
HOWDEN ROOTS,2094372.56
DRASTIC FISHERIES,2089984.19
PACIFIC INDUSTRIAL MARINE,2089085.11
INTERCONTINENTAL TRUCK BODY,2054377.24
TITANIUM CONSTRUCTION,2020993.30
APRON FUEL SERVICES,2003697.80
HIGHLANDS FUEL DELIVERY,1965536.76
SIGMA SAFETY,1957908.01
D DOYLE INSTALLATIONS,1940672.34
SIMEX DEFENCE,1920079.78
NATTIQ,1900891.16
INTER OUTAOUAIS,1880004.10
BRONSWERK MARINE,1875661.71
PANASONIC,1798960.35
BURSEY EXCAVATING DEVELOPMENT,1785620.06
AVJET HOLDING,1769911.97
FACCA,1666456.20
KEHOE MARINE CONSTRUCTION,1559615.28
UNITED RENTALS,1557301.37
LARRY PENNER ENTERPRISES,1546462.67
LOUIS W BRAY CONSTRUCTION,1504423.50
MACONNERIE DYNAMIQUE,1481513.43
MARINE RECYCLING,1477576.70
HERITAGE RESTORATION,1477478.38
MATRIX AVIATION SOLUTIONS,1451864.60
RIGGS ENGINEERING,1441309.28
KNOLL NORTH AMERICA,1428046.65
WSP,1399353.18
ASC GERMANY,1396915.97
BROADWATER INDUSTRIES,1367875.43
CHRONO AVIATION,1357610.24
DEXTER CONSTRUCTION,1356020.54
DSS MARINE,1328744.97
INDUSTRA CONSTRUCTION,1279094.64
MCNALLY CONSTRUCTION,1274857.80
MERIDIAN ENGINEERING,1273133.75
AMERICAN BUREAU OF SHIPPING,1258310.65
HONEYWELL,1257772.27
HEAVY METAL MARINE,1236959.06
J E ENTERPRISES,1229080.55
TERRA SENSE ANALYTICS,1202515.29
JJM CONSTRUCTION,1161153.00
JCB,1159168.70
DYNAMIC CONSTRUCTION,1146348.75
ATWILL MORIN,1136503.61
EAST ELGIN CONCRETE FORMING,1127216.58
COUGAR ENGINEERING CONSTRUCTION,1108455.78
UNISOURCE,1084563.10
LES AUTOBUS E MENARD ET FILS,999999.99
FUGRO GEOSURVEYS,995892.04
MACEWEN PETROLEUM,992550.28
SUTHERLAND EXCAVATING,984988.24
CRUICKSHANK CONSTRUCTION,935721.32
CANADIAN CORPS OF COMMISSIONAIRES,934661.12
INTEGRATED DISTRIBUTION SYSTEMS,921192.92
BARGREEN ELLINGSON,887219.60
DILLON CONSULTING,871125.00
LANDCO CONSTRUCTION,841931.45
CBCL,811994.30
ONLINE CONSTRUCTORS,811477.48
PMG TECHNOLOGIES,776448.00
MID VALLEY CONSTRUCTION,770767.75
TFORCE FINAL MILE,766417.26
IRON MOUNTAIN,758759.55
DOMINION CONSTRUCTION,750605.92
9275 0181 QUEBEC,741907.23
BALODIS,734713.47
TROY LIFE FIRE SAFETY,694894.01
BENNETT S CONSTRUCTION SUPPLIES,687415.00
WEST COAST TUG BARGE,666168.90
IMTECH MARINE CANADA,665690.42
736902 ONTARIO,651341.44
OTTAWA GREENBELT CONSTRUCTION,636434.35
BRILUN CONSTRUCTION,631553.66
UQSUQ,608485.50
SUPER CHANNEL INTERNATIONAL,581515.20
ST AIRBORNE SYSTEMS,579447.80
GENESIS INTEGRATION,577452.19
TRANSWEST AIR,576787.72
BROOK CONSTRUCTION,576167.50
THYSSENKRUPP ELEVATOR,526087.05
MATCON EXCAVATION SHORING,510499.93
WORLD FUEL SERVICES,503275.95
AIR INUIT,503092.01
SUPERIOR CONTRACTING,493120.00
INDAL TECHNOLOGIES,452932.95
R E GILMORE INVESTMENTS,436910.23
LLOYD S REGISTER CANADA,432732.24
GW REALTY,427309.86
MATCON ENVIRONMENTAL,424938.46
MACK TRUCKS,397381.72
AECOM,371645.70
J W LINDSAY ENTERPRISES,369197.15
MARINE CONTRACTORS,364481.00
MOTOROLA SOLUTIONS CANADA,361042.81
LUXTON CONSTRUCTION,358076.75
MACDONALD DETTWILER AND ASSOCIATES,347153.45
CONTROLS EQUIPMENT,345432.40
HEILTSUK HORIZON MARITIME SERVICES,344400.00
COPCAN CONTRACTING,339522.75
CIMA,336716.40
GARDA SECURITY GROUP,336367.43
EDWARD COLLINS CONTRACTING,329420.95
WEBSTER ELECTRIC,291910.19
ROLLS ROYCE CANADA,290052.25
J J TRAILERS MANUFACTURERS AND SALES,267475.45
BMT FLEET TECHNOLOGY,263040.40
CONSTRUCTIONS RENAUD VIGNEAU,259327.18
HARBOURSIDE ENGINEERING CONSULTANTS,257321.11
GO DEEP INTERNATIONAL,252635.70
ATCO,250741.48
LIEBHERR CANADA,239548.80
FLEETWAY,239320.75
VALARD CONSTRUCTION,230000.00
TESTFORCE SYSTEMS,226024.30
BLACK DIAMOND PARTNERSHIP,217462.35
GLAMOX CANADA,200114.55
ENGLOBE,198833.30
NORTHERN CONSTRUCTION,184502.56
HEROLD ENGINEERING,178526.62
WESCO DISTRIBUTION CANADA,174832.43
WILLS TRANSFER,167165.64
COMPUGEN,162566.65
ACKLANDS GRAINGER,160755.69
KINETIC MACHINE WORKS,159208.09
AXYS TECHNOLOGIES,154955.80
L W DENNIS CONTRACTING,153720.00
TEKNION,144829.22
ASOKAN BUSINESS INTERIORS,143953.09
PALADIN GROUP,143780.81
SNC LAVALIN,143004.80
KEYSTONE SUPPLIES INTERNATIONAL,141854.78
WESTOWER COMMUNICATIONS,138896.10
DASCO EQUIPMENT,137285.32
CONVERGINT TECHNOLOGIES,136533.85
SCA SHIPPING CONSULTANTS ASSOCIATED,134117.33
MACKINNON AND OLDING,128238.80
GOLDER ASSOCIATES,124211.66
AIR NORTH,123940.82
DRAPEAUX ET BANNIERES L ETENDARD,123819.63
MICHELIN,122808.13
NORTHERN MICRO,119750.83
METALCRAFT MARINE,117030.04
HEWLETT PACKARD,116269.29
DELCO AUTOMATION,112297.19
HUMAN LOGISTICS,110728.70
CRESTLINE COACH,109135.00
GREENDALE RESOURCES,108013.75
BUREAU VERITAS,107718.41
L3HARRIS,106087.80
AIR LIQUIDE CANADA,105483.59
MUSTANG SURVIVAL,103150.46
851791 NWT,102621.23
AEG FUELS,102460.61
YOURTE CA,100204.99
RUSSEL METALS,97898.73
COASTAL RESTORATION MASONRY,94394.30
THOMPSON BOILER WORKS,93919.95
JHT DEFENSE,91157.10
STANTEC,88951.35
GEMTEC,88418.99
CANADENSYS AEROSPACE,86120.00
TELECOM COMPUTER SERVICES,85392.26
VANCOUVER PILE DRIVING,82539.45
MAN ENERGY SOLUTIONS CANADA,79629.73
LES INSTALLATIONS ELECTRIQUES,78757.88
COPCAN CIVIL,77532.00
GRAYBAR CANADA,72789.94
JASCO APPLIED SCIENCES CANADA,72750.84
J L RICHARDS ASSOCIATES,70287.13
ALTIS HUMAN RESOURCES,69173.70
THALES,65909.29
GLOBAL UPHOLSTERY,65047.89
ANIXTER,63975.91
PATTISON SIGN GROUP,63151.19
AVI SPL,61710.21
CAHILL,61156.29
ALLSEATING,59969.32
MILLBROOK TACTICAL,59802.43
SNAP ON TOOLS,59387.68
ADVANCED BUSINESS INTERIORS,58788.08
TOTEM OFFISOURCE,57932.84
LES CONSTRUCTIONS DES ILES,53771.97
NORTHROP GRUMMAN,49316.10
WINMAR,48193.48
ATLANTIC BUSINESS INTERIORS,46074.00
CUMMINS CANADA,44437.15
CANSEL SURVEY EQUIPMENT,43244.30
WEIR CANADA,42579.97
SEALITE USA,42443.58
TETRA TECH,42308.24
TENAQUIP,41716.42
DAVTAIR INDUSTRIES,40680.00
WEST WIND AVIATION,39955.70
SIFEC NORTH,39953.81
ATLANTICA MECHANICAL CONTRACTORS,37196.75
GRIFFIN ENGINEERED SYSTEMS,36708.00
PV SERVICES,35808.05
DAIMLER,31635.37
PRINTERS PLUS,27991.59
MANITOBA HYDRO,27300.00
CDW CANADA,26342.62
NIKON CANADA,26248.78
VOYAGEUR AVIATION,25202.16
OTTAWA BUSINESS INTERIORS,24995.57
MODERN CONSTRUCTION,24955.00
BARRY S BULLDOZING,24629.01
HOSKIN SCIENTIFIC,24446.73
DELL COMPUTER,24346.40
BRUKER,22317.50
ILLUMINA CANADA,21630.62
ATS TRAFFIC ALBERTA,21287.44
GENERAL ELECTRIC CANADA,21054.05
TERVITA,19377.75
COTTON CANDY MISSISSAUGA,17582.83
BULLDOG CONTRACTING,17250.00
GLOBAL TOTAL OFFICE,15952.78
INTERFAX SYSTEMS,15857.29
FORT GARRY FIRE TRUCK,15750.00
AIR CHARTER SERVICE,15557.84
CAMPBELL SCIENTIFIC CANADA,14601.30
PITNEY BOWES,14592.03
LES CONSTRUCTIONS BINET,14436.51
CASCADE AEROSPACE,14335.18
TULMAR SAFETY SYSTEMS,14252.78
MILTEX SOLUTIONS CANADA,13560.00
JSK NAVAL SUPPORT,13219.21
REDI FORM CONSTRUCTION,13125.00
ST JOSEPH PRINT GROUP,13084.99
CASP AEROSPACE,13072.27
HITACHI DATA SYSTEMS,13064.81
VISIONTEC,12420.96
WATCHGUARD VIDEO,12321.00
AERO FEU,12270.83
WOOD CANADA,10764.72
UNIVERSITE LAVAL,10432.83
DEW ENGINEERING,0.00
KEYSTONE ENVIRONMENTAL,0.00
THE AIM GROUP,0.00
