owner_org,d_fiscal_year,total
isc-sac,2019-2020,2318109.32
isc-sac,2020-2021,7650318.59
jus,2018-2019,386100.55
jus,2019-2020,288934.66
jus,2020-2021,279293.04
nbc-ccbn,2017-2018,62092.1
nbc-ccbn,2018-2019,66699
nbc-ccbn,2019-2020,13397
nfb-onf,2019-2020,28559.79
nrc-cnrc,2017-2018,1762332.95
nrc-cnrc,2018-2019,1161375.1
nrc-cnrc,2019-2020,702977.27
nrc-cnrc,2020-2021,420063.33
nrcan-rncan,2017-2018,17982349.15
nrcan-rncan,2018-2019,18384691.21
nrcan-rncan,2019-2020,14631849.45
nrcan-rncan,2020-2021,10559840.03
nserc-crsng,2019-2020,43825.36
oag-bvg,2017-2018,22189.99
oag-bvg,2019-2020,24860
oag-bvg,2020-2021,130608.5
ocol-clo,2017-2018,32084.85
oic-ci,2018-2019,55243.41
osgg-bsgg,2017-2018,72320.39
osgg-bsgg,2018-2019,101094.21
osgg-bsgg,2019-2020,25869.38
osgg-bsgg,2020-2021,142365.31
pbc-clcc,2017-2018,73645.53
pbc-clcc,2018-2019,27507.03
pbc-clcc,2019-2020,210020.36
pbc-clcc,2020-2021,147408.85
pc,2017-2018,39762064.03
pc,2018-2019,35579127.55
pc,2019-2020,32076042.61
pc,2020-2021,24480555.81
pch,2017-2018,361454.42
pch,2018-2019,151480.23
pch,2019-2020,197880.1
pch,2020-2021,240250.62
pco-bcp,2017-2018,232533.32
pco-bcp,2018-2019,245245.52
pco-bcp,2019-2020,356457.89
pco-bcp,2020-2021,366219.2
phac-aspc,2017-2018,219523.53
phac-aspc,2018-2019,56381.13
phac-aspc,2019-2020,346364.44
phac-aspc,2020-2021,12507498.35
polar-polaire,2019-2020,388020.5
polar-polaire,2020-2021,880043.6
ppsc-sppc,2017-2018,97703.01
ppsc-sppc,2018-2019,47669.05
ppsc-sppc,2019-2020,25869.72
ppsc-sppc,2020-2021,25799.04
ps-sp,2017-2018,63052.37
ps-sp,2019-2020,3000.49
ps-sp,2020-2021,52151.42
pwgsc-tpsgc,2017-2018,6769021.02
pwgsc-tpsgc,2018-2019,11509655.47
pwgsc-tpsgc,2019-2020,12272113.09
pwgsc-tpsgc,2020-2021,12195544.1
rcmp-grc,2017-2018,109810337.1
rcmp-grc,2018-2019,113674293.49
rcmp-grc,2019-2020,104611482.41
rcmp-grc,2020-2021,103778655.26
sirc-csars,2017-2018,20970
sirc-csars,2018-2019,20750
sirc-csars,2019-2020,23000
ssc-spc,2017-2018,2023095.32
ssc-spc,2018-2019,1286767.12
ssc-spc,2019-2020,1484317.33
ssc-spc,2020-2021,163443.44
statcan,2017-2018,177730.08
statcan,2018-2019,320083.59
statcan,2019-2020,173664.35
statcan,2020-2021,35613.08
swc-cfc,2017-2018,38668.81
tbs-sct,2019-2020,9785.02
tbs-sct,2020-2021,45366.89
tc,2017-2018,16831927.77
tc,2018-2019,15437339.33
tc,2019-2020,12137103.76
tc,2020-2021,165632908.09
tsb-bst,2017-2018,49813.49
tsb-bst,2018-2019,198946.08
tsb-bst,2019-2020,181893.93
vac-acc,2018-2019,45736.08
vac-acc,2019-2020,115441.45
vac-acc,2020-2021,68225.22
