d_vendor_name,overall_total
GREENDALE RESOURCES,108013.75
BUREAU VERITAS CANADA,107718.41
ACKLANDS GRAINGER,102676.51
NORTHROP GRUMMAN,101735.4
YOURTE CA,100204.99
UNISOURCE,99418.73
KUBOTA CANADA,94142.86
HEWLETT PACKARD,94095.21
TELECOM COMPUTER SERVICES,85392.26
INNOVASEA MARINE SYSTEMS CANADA,83562.68
GEORGE COUREY,79802.25
MAN ENERGY SOLUTIONS CANADA,79629.73
JASCO APPLIED SCIENCES CANADA,72750.84
IRON MOUNTAIN,71958.56
JHT DEFENSE,66302.1
GLOBAL UPHOLSTERY,65047.89
LEVAERO AVIATION,63891.04
PATTISON SIGN GROUP,63151.19
MUSTANG SURVIVAL,58719.4
TOTEM OFFISOURCE,57932.84
METOCEAN TELEMATICS,56715.7
ANIXTER CANADA,53187.47
NEPTEC DESIGN GROUP,51961.65
ALPINE AEROTECH,50155.68
PETERS CONSTRUCTION,47033.51
CUMMINS CANADA,44437.15
TESTFORCE SYSTEMS,44193.35
CANSEL SURVEY EQUIPMENT,43244.3
WEST WIND AVIATION,39955.7
MACONNERIE DYNAMIQUE,37711.8
GRIFFIN ENGINEERED SYSTEMS,36708
KEYSTONE SUPPLIES INTERNATIONAL,35816.68
DAIMLER,31635.37
AVMAX AVIATION SERVICES,30332.48
ATLANTIC BUSINESS INTERIORS,29904
AVJET HOLDING,28484.46
PRINTERS PLUS,27991.59
2220742 ONTARIO,26600.2
JOHNSON S CONSTRUCTION,25758.85
METALCRAFT MARINE,24998.99
AERO SUPPLIES,21883.94
ILLUMINA CANADA,21630.62
TENAQUIP,19725.59
TYCO INTEGRATED FIRE SECURITY,18830.05
UNITED RENTALS OF CANADA,18458.52
COASTAL RESTORATION MASONRY,17224.7
GLOBAL TOTAL OFFICE,15952.78
WILDLIFE COMPUTERS,15799.81
FORT GARRY FIRE TRUCK,15750
INSA,15055.44
CAMPBELL SCIENTIFIC CANADA,14601.3
VISIONTEC,12420.96
WATCHGUARD VIDEO,12321
HOSKIN SCIENTIFIC,12103.75
THE MASHA KRUPP TRANSLATION GROUP,11702.28
CDW CANADA,11350.08
KAYCOM,11245.25
ADVANCED BUSINESS INTERIORS,10922.63
SUTHERLAND EXCAVATING,10508.7
UNIVERSITE LAVAL,10432.83
PITNEY BOWES,6243.93
WEIR CANADA,3919.05
AVI SPL CANADA,3491.25
DEW ENGINEERING,0.7
AERO FEU,0
