d_vendor_name,overall_total
CAE,22792604.34
SIMEX DEFENCE,22049190.17
RJG CONSTRUCTION,21137241.52
SUNCOR ENERGY,21046357.69
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,20932763.06
INTER OUTAOUAIS,20837421.78
APRON FUEL SERVICES,20314035.42
AIRBUS,19834004.9
KENN BOREK AIR,19763596.79
HARRIS TRANSPORT,19695855.19
AERO FEU,18426015.66
FFG,18243013.38
SAAB,18230449.83
AEG FUELS,18207178.9
JANKEL TACTICAL SYSTEMS,17695275.93
LES ENTREPRISES P E C,16976833.57
KRAUSS MAFFEI WEGMANN,16381036.63
NISSAN CANADA,16216709.89
AEG,15902397.36
GROUPE ENERGIE BDL,15451232.13
PALFINGER MARINE,15405097.72
VANCOUVER DRYDOCK COMPANY,15375975.72
HAWBOLDT INDUSTRIES,14869453.59
GREAT SLAVE HELICOPTERS,14637775.06
NORTH ATLANTIC PETROLEUM,13978799.09
MACKINNON AND OLDING,13718748.8
JOWA FAHRZEUGTEILE VERTRIEBS,13602990.68
SOUCY INTERNATIONAL,13430829.73
NORTRAX CANADA,12812404.98
GUNTER LANGKOPF MASCHINENBAU,12768152.14
COADY CONSTRUCTION EXCAVATING,12287968.5
KANTER MARINE,12218593.79
TACS,11801440.48
DEW ENGINEERING,11787192.44
BLUEWAVE ENERGY,11680897.49
SUBARU CANADA,11609225.41
MADSEN DIESEL TURBINE,11475354.96
AVJET HOLDING,11398066.44
DF BARNES SERVICES,11359531.49
HAMEL CONSTRUCTION,11296555.21
"NAVAMAR",11261671.05
UVAIR,11156071.79
MITSUBISHI MOTOR SALES,11045435.63
KMS INDUSTRIES,11036775.02
ARI FINANCIAL SERVICES,10878362.18
AQUA LUNG CANADA,10830136.03
LES HUILES DESROCHES,10781839.87
ALLIANT TECHSYSTEMS OPERATIONS,10345550.08
DAIMLER,10325706.26
POLARIS INDUSTRIES,10302869.13
PACIFIC SAFETY PRODUCTS,10000609.77
MACEWEN PETROLEUM,9814502.36
FRANCIS CANADA TRUCK CENTRE,9795846.02
FORT GARRY FIRE TRUCK,9296201.14
UQSUQ,9226636.68
PETROVALUE PRODUCTS,8965493.62
PEPCO,8860414.25
HIGHLANDS FUEL DELIVERY,8856823.4
UNIVERSAL HELICOPTERS,8681388.34
CANADIAN HELICOPTERS,8552783.43
KONGSBERG,8544440.18
CONSTRUCTION DEMATHIEU BARD,8388649.24
MEGA TECH,8220085.57
CULLEN DIESEL POWER,8205124.91
GREENFIELD CONSTRUCTION,8098049.73
AVMAX AVIATION SERVICES,7988895.91
UNISOURCE,7947772.89
TECHNO FEU,7901939.96
CONSTRUCTION LFG,7889678.58
CHEVRON,7818022.94
ECO TECHNOLOGIES,7601361.03
UNIVERSAL WEATHER AND AVIATION,7564358.74
JASTRAM ENGINEERING,7549147.33
BUDGELL S EQUIPMENT RENTALS,7538964.75
NORTHEAST TREE TRIMMING,7491206.85
CASP AEROSPACE,7397564.92
MUSTANG HELICOPTERS,7351465.02
YAMAHA MOTORS CANADA,7265226.14
DRAGAGE IM,7248198.78
HITRAC,7140580.78
TULMAR SAFETY SYSTEMS,7029569.18
ALPINE HELICOPTERS,6929088.9
MARINE RECYCLING,6892242.19
TITAN BOATS,6855764.22
CONSTRUCTION DERIC,6849125.93
ROSBOROUGH BOATS,6800086.3
SIEMENS,6435121.58
MERCEDES BENZ CANADA,6296038.77
CANADA POST,6274517.69
INTERCON MARINE,6252408.41
REFORMAR,6184048.9
LIEBHERR CANADA,6154983.76
TAI,6141678.8
LOCATION DE MOTONEIGES HAUTE MATAWINIE,6074933
PODOLINSKY EQUIPMENT,6045206.91
DHL EXPRESS CANADA,6033084.6
CANADIAN NORTH,5934069.67
DBC MARINE SAFETY SYSTEMS,5871687.79
MERCURY MARINE,5831983.72
LEVAERO AVIATION,5696667.93
PENNECON,5662464.36
KUBOTA CANADA,5660188.97
BRONSWERK MARINE,5592013.79
MANITEX LIFTKING,5533457.38
GENTEX INTERNATIONAL,5487140.49
FELIX TECHNOLOGY,5485038.57
TIREE,5324649.39
MOTOR COACH INDUSTRIES,5319567.24
LIFTKING MANUFACTURING,5226706.09
7305516 CANADA,5121800.11
AERO SUPPLIES,5082819.8
JHT DEFENSE,5060402.05
AMAZON,5000000
CARLETON LIFE SUPPORT SYSTEMS,4984593.14
PEERLESS GARMENTS,4980423.77
VOYAGEUR TRANSPORTATION,4926792.46
CANADIAN FISHING COMPANY,4889382.96
FROSTI FISHING,4853310
HERCULES SLR,4801663.04
D F BARNES,4722202.8
UNITED STATES DEPARTMENT OF THE AIR FORCE,4623430.42
BIGHORN HELICOPTERS,4581904.17
LARRY PENNER ENTERPRISES,4507808.27
HUMAN LOGISTICS,4459052.26
HYUNDAI AUTO CANADA,4437320.79
PAL AEROSPACE,4409803.78
GAUDETTE S TRANSIT MIX,4390035.48
CRESTLINE COACH,4367924.05
KF AEROSPACE,4361176.51
TRIDENT CONSTRUCTION,4344917.8
TRI STAR INDUSTRIES,4334291.28
RUSH TRUCK CENTRES OF CANADA,4273582.01
L BREAU AND SONS,4268562.46
POINT HOPE MARITIME,4238430.34
MID CANADA MOD CENTER,4234278.08
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
DEBLY ENTERPRISES,4143426.54
AIR TINDI,4104192.96
ALPINE AEROTECH,4056506.34
MLS OVERSEAS,4048601.03
DAVTAIR INDUSTRIES,3999350.75
TECHSOL MARINE,3942233.49
PETRO AIR SERVICES,3870905.92
NORTHWEST MARINE TECHNOLOGY,3742212.51
BRANDT TRACTOR,3686005.96
ARTEX SPORTSWEAR,3682056.31
FIRST AIR,3659280.05
GESTION AJ,3645896.29
FUNDY CONTRACTORS,3489845.8
MUSTANG SURVIVAL,3473355.19
MINISTRY OF FINANCE,3289018.41
BOLLORE LOGISTICS,3259753.31
ACADIAN DREDGING,3231586.25
UNITED RENTALS OF CANADA,3221463.91
AFN ENGINEERING,3099155.07
LENGKEEK VESSEL ENGINEERING,3010744
3955788 CANADA,2996977.83
MOBILITY LAB,2947305.16
B R ENTERPRISES,2906852.8
ALVA CONSTRUCTION,2906214.99
GRANITE MANAGEMENT,2882129.63
LESLIE BENN CONTRACTING,2846530.93
FLOYD S CONSTRUCTION,2825997.06
PANALPINA,2782819.51
A SANTIN MASON CONTRACTOR,2767070.62
BOYD MOVING STORAGE,2718844.69
EBC,2512658.17
PARKLAND INDUSTRIES,2474161.35
CLEARWATER STRUCTURES,2415249.01
SIMPLEX GRINNELL,2390679.39
ZUTPHEN CONTRACTOR,2292401.79
BLACK MCDONALD,2135822.3
MICHELIN,2106493.3
TITANIUM CONSTRUCTION,2020993.3
KAYCOM,2011370.95
SEACOAST MARINE ELECTRONICS,1979784.23
PANASONIC,1961290.19
D DOYLE INSTALLATIONS,1801137.56
PACIFIC INDUSTRIAL MARINE,1687037.99
LOCKHEED MARTIN,1685854.5
FIRST CANADA,1514882.38
LOUIS W BRAY CONSTRUCTION,1504423.5
MACONNERIE DYNAMIQUE,1481513.43
HERITAGE RESTORATION,1477478.38
RIGGS ENGINEERING,1416888.49
FEDERAL EXPRESS CANADA,1402639.4
DEXTER CONSTRUCTION,1356020.54
BAE SYSTEMS,1298888.98
"NATTIQ",1297100.46
INDUSTRA CONSTRUCTION,1279094.64
MCNALLY CONSTRUCTION,1274857.8
HONEYWELL,1168794.57
JJM CONSTRUCTION,1161153
DYNAMIC CONSTRUCTION,1146348.75
ATWILL MORIN,1136503.61
EAST ELGIN CONCRETE FORMING,1127216.58
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,1099808.1
ACKLANDS GRAINGER,1094037.23
APEX STEEL GAS,1055292.88
FUGRO GEOSURVEYS,995892.04
INTEGRATED DISTRIBUTION SYSTEMS,990784.7
SUTHERLAND EXCAVATING,984988.24
J J TRAILERS MANUFACTURERS AND SALES,974315.72
CRUICKSHANK CONSTRUCTION,935721.32
PROMAXIS,932756.13
AMERICAN BUREAU OF SHIPPING,915821.84
GENERAL ELECTRIC CANADA,888298.73
BABCOCK INTERNATIONAL GROUP,878285.01
PATLON AIRCRAFT INDUSTRIES,855416.08
IRON MOUNTAIN,846452.93
GRIFFIN ENGINEERED SYSTEMS,843896.5
AIR INUIT,842199.03
LANDCO CONSTRUCTION,841931.45
CUMMINS CANADA,831493.61
SIMEX DEFENCE DEFENSE SIMEX INC,812977.66
BARGREEN ELLINGSON,811751.74
ONLINE CONSTRUCTORS,811477.48
PMG TECHNOLOGIES,776448
MID VALLEY CONSTRUCTION,770767.75
DILLON CONSULTING,756700
WSP,749778.42
DSS MARINE,744649.54
9275 0181 QUEBEC,741907.23
GAP WIRELESS,673497
MULTINATIONAL LOGISTIC SERVICES,658126.29
THYSSENKRUPP ELEVATOR,652722.13
INDAL TECHNOLOGIES,651588.18
736902 ONTARIO,651341.44
BALODIS,644209.97
OTTAWA GREENBELT CONSTRUCTION,636434.35
WEST COAST TUG BARGE,622335
CANADIAN CORPS OF COMMISSIONAIRES,612714.93
TRANSWEST AIR,608643.94
TROY LIFE FIRE SAFETY,595947.23
TESTFORCE SYSTEMS,591527.91
CBCL,551686.05
GENESIS INTEGRATION,535096.45
WATERWORKS CONSTRUCTION,506619.28
VALCOM CONSULTING,463598.74
SUPER CHANNEL INTERNATIONAL,457761.65
TELEPHONICS,434275.73
GW REALTY,427309.86
MATCON ENVIRONMENTAL,424938.46
TENAQUIP,390672.45
LLOYD S REGISTER CANADA,389194.1
IMTECH MARINE CANADA,371950.55
MICROSOFT CANADA,367699.73
GAB INDUSPAC,358380.05
LUXTON CONSTRUCTION,358076.75
MARINE CONTRACTORS,347875
EDWARD COLLINS CONTRACTING,329420.95
BLUMETRIC ENVIRONMENTAL,328436.45
M D CHARLTON,324531.56
MED ENG HOLDINGS,321466.46
MOBILE VALVE,314126.07
WEBSTER ELECTRIC,309201.38
WEATHERHAVEN CANADA,303640.19
HEAVY METAL MARINE,289805.46
BMT FLEET TECHNOLOGY,263040.4
MLS,259344.91
MOTOROLA SOLUTIONS CANADA,253167.05
CIMA,251809.37
R E GILMORE INVESTMENTS,240251.5
FLEETWAY,239320.75
VALARD CONSTRUCTION,230000
PRIMEX PROJECT MANAGEMENT,228099.04
HARBOURSIDE ENGINEERING CONSULTANTS,227127.86
AECOM,224180.7
WESCO DISTRIBUTION CANADA,221417.67
ENGLOBE,198833.3
KEYSTONE SUPPLIES INTERNATIONAL,194570.64
ATCO,188828.19
NORTHERN CONSTRUCTION,184502.56
BROOK CONSTRUCTION,175501.5
HEMMERA ENVIROCHEM,161386.23
GO DEEP INTERNATIONAL,158644.76
AXYS TECHNOLOGIES,154955.8
L W DENNIS CONTRACTING,153720
RENK AKTIENGECELLSCHAFT,148507.34
TEKNION,144829.22
PALADIN GROUP,143780.81
RAMPART INTERNATIONAL,141704.4
WESTOWER COMMUNICATIONS,138896.1
DASCO EQUIPMENT,137285.32
ASOKAN BUSINESS INTERIORS,132083.89
CONVERGINT TECHNOLOGIES,124022.05
RUSSEL METALS,122884.73
BUREAU VERITAS CANADA,117921.04
GREENDALE RESOURCES,108013.75
851791 NWT,102621.23
YOURTE CA,100204.99
STANTEC,98372.43
APPLIED ELECTONICS,97189.94
CANADYNE TECHNOLOGIES,95340
COASTAL RESTORATION MASONRY,94394.3
CLARIANT CANADA,94154.7
HEWLETT PACKARD,94095.21
ANIXTER CANADA,86836.81
TELECOM COMPUTER SERVICES,85392.26
VANCOUVER PILE DRIVING,82539.45
MAN ENERGY SOLUTIONS CANADA,79629.73
LES INSTALLATIONS ELECTRIQUES,78757.88
COPCAN CIVIL,77532
JASCO APPLIED SCIENCES CANADA,72750.84
VAN KAPPEL INTERNATIONAL,69709.06
IMP GROUP,68399.53
AVI SPL CANADA,65201.46
GLOBAL UPHOLSTERY,65047.89
ENSEIGNES PATTISON SIGN GROUP,63151.19
GEMTEC,60030
MILLBROOK TACTICAL,59802.43
APPAREL TRIMMINGS,58794.12
TOTEM OFFISOURCE,57932.84
NEPTEC DESIGN GROUP,51961.65
LEVITT SAFETY,51272.67
NORTHROP GRUMMAN,49316.1
SNC LAVALIN,48860.7
BROADWATER INDUSTRIES,46840.5
CANSEL SURVEY EQUIPMENT,43244.3
AIR LIQUIDE CANADA,41756.4
WEST WIND AVIATION,39955.7
ATLANTICA MECHANICAL CONTRACTORS,37196.75
DRAEGER CANADA,36393.94
ATLANTIC BUSINESS INTERIORS,29904
ALTIS HUMAN RESOURCES,29849.7
MISHKUMI TECHNOLOGIES,29319.92
TETRA TECH,28743.75
MAGELLAN AEROSPACE,28621.81
PRINTERS PLUS,27991.59
ECLIPSYS SOLUTIONS,27973.71
METALCRAFT MARINE,24998.99
MODERN CONSTRUCTION,24955
STRYKER CANADA,23722.65
TYR TACTICAL,22868.3
BRUKER,22317.5
ILLUMINA CANADA,21630.62
SHARP ELECTRONICS,20710.31
AIRBORNE SYSTEMS,20619.35
TERVITA,19377.75
SLR CONSULTING CANADA,19202.09
PITNEY BOWES,18829.31
ST JOSEPH PRINT GROUP,18807.15
STONEWORKS TECHNOLOGIES,18260.71
MANITOBA HYDRO,16885.6
GLOBAL TOTAL OFFICE,15952.78
INSA,15055.44
CAMPBELL SCIENTIFIC CANADA,14601.3
LES CONSTRUCTIONS BINET,14436.51
CTOMS,13550.44
REDI FORM CONSTRUCTION,13125
LES CONSTRUCTIONS DES ILES,13049.25
VISIONTEC,12420.96
WATCHGUARD VIDEO,12321
CDW CANADA,11350.08
ARCADIS CANADA,11166.75
ADVANCED BUSINESS INTERIORS,10922.63
WOOD CANADA,10764.72
DON SAYWELL DEVELOPMENTS,10528.56
UNIVERSITE LAVAL,10432.83
FARMER CONSTRUCTION,10000
WEIR CANADA,3919.05
KEYSTONE ENVIRONMENTAL,0
THE AIM GROUP,0
