d_vendor_name,overall_total
FEDERAL EXPRESS CANADA,1402639.4
DEXTER CONSTRUCTION,1356020.54
LARRY PENNER ENTERPRISES,1331370.17
"NATTIQ",1297100.46
INDUSTRA CONSTRUCTION,1279094.64
MCNALLY CONSTRUCTION,1274857.8
HONEYWELL,1168794.57
JJM CONSTRUCTION,1161153
DYNAMIC CONSTRUCTION,1146348.75
ATWILL MORIN,1136503.61
EAST ELGIN CONCRETE FORMING,1127216.58
FUGRO GEOSURVEYS,995892.04
SUTHERLAND EXCAVATING,984988.24
CRUICKSHANK CONSTRUCTION,935721.32
INTEGRATED DISTRIBUTION SYSTEMS,921192.92
AMERICAN BUREAU OF SHIPPING,915821.84
LANDCO CONSTRUCTION,841931.45
BARGREEN ELLINGSON,811751.74
ONLINE CONSTRUCTORS,811477.48
PMG TECHNOLOGIES,776448
MID VALLEY CONSTRUCTION,770767.75
DILLON CONSULTING,756700
WSP,749778.42
IRON MOUNTAIN,744161.76
9275 0181 QUEBEC,741907.23
DSS MARINE,726044.38
736902 ONTARIO,651341.44
BALODIS,644209.97
OTTAWA GREENBELT CONSTRUCTION,636434.35
WEST COAST TUG BARGE,622335
CANADIAN CORPS OF COMMISSIONAIRES,612714.93
UQSUQ,608485.5
TROY LIFE FIRE SAFETY,595947.23
TRANSWEST AIR,576787.72
CBCL,551686.05
MACEWEN PETROLEUM,536621.68
GENESIS INTEGRATION,535096.45
THYSSENKRUPP ELEVATOR,526087.05
INDAL TECHNOLOGIES,452932.95
AIR INUIT,450081.05
UNISOURCE,432874.06
GW REALTY,427309.86
MATCON ENVIRONMENTAL,424938.46
WORLD FUEL SERVICES,413196.97
MACK TRUCKS,397381.72
LLOYD S REGISTER CANADA,373171.15
IMTECH MARINE CANADA,371950.55
MICROSOFT CANADA,367699.73
LUXTON CONSTRUCTION,358076.75
MARINE CONTRACTORS,347875
EDWARD COLLINS CONTRACTING,329420.95
WEBSTER ELECTRIC,291910.19
HEAVY METAL MARINE,289805.46
R E GILMORE INVESTMENTS,266418.93
BMT FLEET TECHNOLOGY,263040.4
MOTOROLA SOLUTIONS CANADA,253167.05
CIMA,251809.37
LIEBHERR CANADA,239548.8
FLEETWAY,239320.75
VALARD CONSTRUCTION,230000
HARBOURSIDE ENGINEERING CONSULTANTS,227127.86
AECOM,224180.7
J J TRAILERS MANUFACTURERS AND SALES,210895.63
ENGLOBE,198833.3
MARINE RECYCLING,193492.19
NORTHERN CONSTRUCTION,184502.56
BROOK CONSTRUCTION,175501.5
WESCO DISTRIBUTION CANADA,174832.43
TESTFORCE SYSTEMS,168847.71
GO DEEP INTERNATIONAL,158644.76
ATCO,157979.19
AXYS TECHNOLOGIES,154955.8
L W DENNIS CONTRACTING,153720
TEKNION,144829.22
PALADIN GROUP,143780.81
SUPER CHANNEL INTERNATIONAL,142067.9
KEYSTONE SUPPLIES INTERNATIONAL,141854.78
WESTOWER COMMUNICATIONS,138896.1
DASCO EQUIPMENT,137285.32
SCA SHIPPING CONSULTANTS ASSOCIATED,134117.33
ASOKAN BUSINESS INTERIORS,132083.89
MICHELIN,122808.13
MACKINNON AND OLDING,115135.7
HUMAN LOGISTICS,110728.7
CRESTLINE COACH,109135
GREENDALE RESOURCES,108013.75
BUREAU VERITAS CANADA,107718.41
ACKLANDS GRAINGER,102676.51
851791 NWT,102621.23
YOURTE CA,100204.99
RUSSEL METALS,97898.73
COASTAL RESTORATION MASONRY,94394.3
HEWLETT PACKARD,94095.21
STANTEC,88951.35
LEXISNEXIS CANADA,88089.11
TELECOM COMPUTER SERVICES,85392.26
VANCOUVER PILE DRIVING,82539.45
JHT DEFENSE,79717.99
MAN ENERGY SOLUTIONS CANADA,79629.73
LES INSTALLATIONS ELECTRIQUES,78757.88
COPCAN CIVIL,77532
JASCO APPLIED SCIENCES CANADA,72750.84
THALES,65909.29
AVI SPL CANADA,65201.46
GLOBAL UPHOLSTERY,65047.89
PATTISON SIGN GROUP,63151.19
GEMTEC,60030
MILLBROOK TACTICAL,59802.43
MUSTANG SURVIVAL,58719.4
TOTEM OFFISOURCE,57932.84
ANIXTER CANADA,53187.47
NEPTEC DESIGN GROUP,51961.65
L3HARRIS,49603.94
NORTHROP GRUMMAN,49316.1
SNC LAVALIN,48860.7
BROADWATER INDUSTRIES,46840.5
CUMMINS CANADA,44437.15
CANSEL SURVEY EQUIPMENT,43244.3
DAVTAIR INDUSTRIES,40680
WEST WIND AVIATION,39955.7
ATLANTICA MECHANICAL CONTRACTORS,37196.75
GRIFFIN ENGINEERED SYSTEMS,36708
DAIMLER,31635.37
ATLANTIC BUSINESS INTERIORS,29904
ALTIS HUMAN RESOURCES,29849.7
TETRA TECH,28743.75
PRINTERS PLUS,27991.59
METALCRAFT MARINE,24998.99
MODERN CONSTRUCTION,24955
BRUKER,22317.5
ILLUMINA CANADA,21630.62
GENERAL ELECTRIC CANADA,21054.05
TENAQUIP,19725.59
TERVITA,19377.75
SLR CONSULTING CANADA,19202.09
PITNEY BOWES,18829.31
MANITOBA HYDRO,16885.6
GLOBAL TOTAL OFFICE,15952.78
FORT GARRY FIRE TRUCK,15750
INSA,15055.44
CAMPBELL SCIENTIFIC CANADA,14601.3
LES CONSTRUCTIONS BINET,14436.51
TULMAR SAFETY SYSTEMS,14252.78
SEASPAN VICTORIA SHIPYARDS,13440
REDI FORM CONSTRUCTION,13125
CASP AEROSPACE,13072.27
LES CONSTRUCTIONS DES ILES,13049.25
VISIONTEC,12420.96
WATCHGUARD VIDEO,12321
CDW CANADA,11350.08
KAYCOM,11245.25
ADVANCED BUSINESS INTERIORS,10922.63
WOOD CANADA,10764.72
UNIVERSITE LAVAL,10432.83
WEIR CANADA,3919.05
DEW ENGINEERING,0.7
AERO FEU,0
KEYSTONE ENVIRONMENTAL,0
THE AIM GROUP,0
