d_vendor_name,d_fiscal_year,total
HEDDLE MARINE SERVICES,2018-2019,15008941.08
HEDDLE MARINE SERVICES,2019-2020,13515178.52
HEDDLE MARINE SERVICES,2020-2021,16984499.79
HERCULES SLR,2017-2018,19754.32
HERCULES SLR,2018-2019,1654860.28
HERCULES SLR,2019-2020,3055205.62
HEWLETT PACKARD,2017-2018,36447.29
HEWLETT PACKARD,2018-2019,6066.32
HEWLETT PACKARD,2019-2020,26877.62
HEWLETT PACKARD,2020-2021,24703.98
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61
HIGHLANDS FUEL DELIVERY,2018-2019,342342.4
HIGHLANDS FUEL DELIVERY,2019-2020,464206.92
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HITRAC,2020-2021,98715.75
HOLMAN FENWICK WILLAN,2020-2021,144098850
HONEYWELL,2017-2018,157881.52
HONEYWELL,2018-2019,73493.52
HOSKIN SCIENTIFIC,2020-2021,12103.75
HUMAN LOGISTICS,2019-2020,110728.7
ILLUMINA CANADA,2017-2018,21630.62
IMPERIAL OIL,2017-2018,3110680.45
IMPERIAL OIL,2018-2019,3345564.94
IMPERIAL OIL,2019-2020,2613988.5
IMPERIAL OIL,2020-2021,1298623.86
IMTECH MARINE CANADA,2017-2018,3622904.47
IMTECH MARINE CANADA,2018-2019,2166713.99
IMTECH MARINE CANADA,2019-2020,3694448.8
IMTECH MARINE CANADA,2020-2021,390518.81
INDAL TECHNOLOGIES,2019-2020,131297.68
INDAL TECHNOLOGIES,2020-2021,321635.27
INDUSTRIES OCEAN,2017-2018,1315835.12
INDUSTRIES OCEAN,2018-2019,2016002.48
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,83562.68
INSA,2018-2019,15055.44
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,53199.76
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,111814.84
INTERCON MARINE,2017-2018,1051779.76
INTERCON MARINE,2018-2019,655136.3
INTERCON MARINE,2019-2020,1082382.24
INTERCON MARINE,2020-2021,3463110.11
IRON MOUNTAIN,2017-2018,28125.19
IRON MOUNTAIN,2018-2019,14597.79
IRON MOUNTAIN,2019-2020,14637.78
IRON MOUNTAIN,2020-2021,14597.79
IRVING OIL,2017-2018,2392231.67
IRVING OIL,2018-2019,1113278.01
IRVING OIL,2019-2020,2079394
IRVING OIL,2020-2021,2206687.84
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,14755039.3
IRVING SHIPBUILDING,2020-2021,13922179.21
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,146877.4
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,10083.31
JANKEL TACTICAL SYSTEMS,2017-2018,80326.55
JANKEL TACTICAL SYSTEMS,2018-2019,169383.63
JANKEL TACTICAL SYSTEMS,2019-2020,93975.98
JANKEL TACTICAL SYSTEMS,2020-2021,36326.87
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.8
JASTRAM ENGINEERING,2019-2020,2620614.92
JASTRAM ENGINEERING,2020-2021,2602937.14
JHT DEFENSE,2017-2018,54752.06
JHT DEFENSE,2018-2019,11550.04
JOHNSON S CONSTRUCTION,2019-2020,25758.85
JOSEPH ELIE,2019-2020,54954.37
JOSEPH ELIE,2020-2021,71761.99
KANTER MARINE,2017-2018,9180700.7
KANTER MARINE,2018-2019,2354072.09
KANTER MARINE,2019-2020,274768.36
KANTER MARINE,2020-2021,409052.63
KAYCOM,2017-2018,11245.25
KAYWAY INDUSTRIES,2017-2018,872473.74
KAYWAY INDUSTRIES,2018-2019,1907030.81
KAYWAY INDUSTRIES,2019-2020,2213182.19
KAYWAY INDUSTRIES,2020-2021,1915642.39
KENN BOREK AIR,2017-2018,5787241.48
KENN BOREK AIR,2018-2019,4925984.51
KENN BOREK AIR,2019-2020,3853219.02
KENN BOREK AIR,2020-2021,3849678.7
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,35816.68
KF AEROSPACE,2017-2018,246229.47
KF AEROSPACE,2018-2019,336751.18
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.92
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONGSBERG,2017-2018,4958158.3
KONGSBERG,2018-2019,40588.42
KONGSBERG,2019-2020,829243.98
KONGSBERG,2020-2021,3200183.18
KUBOTA CANADA,2019-2020,29111.85
KUBOTA CANADA,2020-2021,20382.85
L W DENNIS CONTRACTING,2018-2019,153720
LARRY PENNER ENTERPRISES,2019-2020,221713.28
LARRY PENNER ENTERPRISES,2020-2021,306519.56
LENGKEEK VESSEL ENGINEERING,2017-2018,187485.75
LENGKEEK VESSEL ENGINEERING,2018-2019,458265.06
LENGKEEK VESSEL ENGINEERING,2019-2020,523538.67
LENGKEEK VESSEL ENGINEERING,2020-2021,1841454.52
LEONARDO,2020-2021,154801.31
LES HUILES DESROCHES,2018-2019,103181.84
LES HUILES DESROCHES,2019-2020,63978.3
LES HUILES DESROCHES,2020-2021,112966.77
LEVAERO AVIATION,2017-2018,63891.04
LIEBHERR CANADA,2019-2020,54341.66
LIEBHERR CANADA,2020-2021,185207.14
LLOYD S REGISTER CANADA,2017-2018,284975.37
LLOYD S REGISTER CANADA,2018-2019,88195.78
MACEWEN PETROLEUM,2017-2018,117905.28
MACEWEN PETROLEUM,2018-2019,151502.53
MACEWEN PETROLEUM,2019-2020,165174.85
MACEWEN PETROLEUM,2020-2021,53507.42
MACKINNON AND OLDING,2017-2018,10580
MACKINNON AND OLDING,2018-2019,22471
MACKINNON AND OLDING,2020-2021,82084.7
MACONNERIE DYNAMIQUE,2019-2020,11432.68
MACONNERIE DYNAMIQUE,2020-2021,26279.12
MADSEN DIESEL TURBINE,2017-2018,3058223.38
MADSEN DIESEL TURBINE,2018-2019,2388171.74
MADSEN DIESEL TURBINE,2019-2020,1535361.59
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73
MARINE RECYCLING,2020-2021,193492.19
MASONTECH,2017-2018,294220.39
MASONTECH,2018-2019,295841.44
MASONTECH,2019-2020,296651.97
MEGA TECH,2017-2018,1535270.81
MEGA TECH,2018-2019,2327591.24
MEGA TECH,2019-2020,3590778.14
MEGA TECH,2020-2021,2909042.19
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,800355.76
MERCURY MARINE,2019-2020,500022.19
MERCURY MARINE,2020-2021,1458302.3
METALCRAFT MARINE,2018-2019,24998.99
METOCEAN TELEMATICS,2019-2020,56715.7
METRO PAVING AND ROAD BUILDING,2018-2019,61563.62
METRO PAVING AND ROAD BUILDING,2019-2020,804724.46
MICHELIN,2017-2018,25696.55
MICHELIN,2018-2019,11633.63
MICHELIN,2020-2021,85477.95
MINISTRY OF FINANCE,2019-2020,3289018.41
MITSUBISHI MOTOR SALES,2018-2019,45736.08
MOTOROLA SOLUTIONS CANADA,2017-2018,80514
MOTOROLA SOLUTIONS CANADA,2018-2019,114218.16
MOTOROLA SOLUTIONS CANADA,2019-2020,43368.57
MOTOROLA SOLUTIONS CANADA,2020-2021,15066.32
MUSTANG HELICOPTERS,2017-2018,1843179.06
MUSTANG HELICOPTERS,2018-2019,2746476.74
MUSTANG HELICOPTERS,2019-2020,1944560.83
MUSTANG HELICOPTERS,2020-2021,817248.38
MUSTANG SURVIVAL,2020-2021,58719.4
"NATTIQ",2017-2018,119091.17
"NATTIQ",2018-2019,453701.71
"NATTIQ",2019-2020,364272.31
"NATTIQ",2020-2021,360035.27
"NAVAMAR",2017-2018,2464180.52
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,853149.06
"NAVAMAR",2020-2021,278070.49
"NAVTECH",2017-2018,60558.83
"NAVTECH",2018-2019,15226.89
"NAVTECH",2019-2020,541406442.49
"NAVTECH",2020-2021,42375
NEPTEC DESIGN GROUP,2017-2018,51961.65
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,46995664.74
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISSAN CANADA,2018-2019,53070.33
NISSAN CANADA,2019-2020,25028.91
NORTH ATLANTIC PETROLEUM,2017-2018,10169.68
NORTH ATLANTIC PETROLEUM,2018-2019,56457.98
NORTH ATLANTIC PETROLEUM,2019-2020,551585.64
NORTHERN CONSTRUCTION,2018-2019,29468.75
NORTHERN CONSTRUCTION,2019-2020,91661.93
NORTHERN CONSTRUCTION,2020-2021,63371.88
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTHROP GRUMMAN,2017-2018,76776.4
NORTHROP GRUMMAN,2018-2019,24959
NORTRAX CANADA,2017-2018,534378.61
NORTRAX CANADA,2018-2019,162819.03
OEI KRUEGER,2017-2018,4751138.41
OEI KRUEGER,2018-2019,4124984.14
OEI KRUEGER,2019-2020,3774131.23
OEI KRUEGER,2020-2021,1825155.89
PACIFIC SAFETY PRODUCTS,2019-2020,769002.51
PACIFIC SAFETY PRODUCTS,2020-2021,804257.64
PAL AEROSPACE,2017-2018,971159.91
PAL AEROSPACE,2018-2019,614563.23
PAL AEROSPACE,2019-2020,608168.64
PAL AEROSPACE,2020-2021,1468794.18
PALADIN GROUP,2018-2019,48868.79
PALADIN GROUP,2019-2020,94912.02
PALFINGER MARINE,2017-2018,5237197.07
PALFINGER MARINE,2018-2019,449517.9
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6746963.34
PANALPINA,2017-2018,1224514.2
PANALPINA,2018-2019,516290.29
PANALPINA,2019-2020,1042015.02
PANASONIC,2017-2018,526121.55
PANASONIC,2018-2019,511026.43
PANASONIC,2019-2020,533544.54
PANASONIC,2020-2021,390597.67
PARKLAND INDUSTRIES,2017-2018,24488.59
PARKLAND INDUSTRIES,2018-2019,37800
PARKLAND INDUSTRIES,2019-2020,10934.88
PARKLAND INDUSTRIES,2020-2021,6607.76
PARKLAND REFINING,2018-2019,22122.54
PARKLAND REFINING,2019-2020,22050
PATTISON SIGN GROUP,2018-2019,20226.32
PATTISON SIGN GROUP,2020-2021,42924.87
PENNECON,2017-2018,552377.27
PENNECON,2018-2019,1263093.71
PENNECON,2019-2020,1160871.44
PENNECON,2020-2021,995586.94
PEPCO,2017-2018,1128467.93
PEPCO,2018-2019,1591173.05
PEPCO,2019-2020,494141.34
PETERS CONSTRUCTION,2018-2019,47033.51
PITNEY BOWES,2020-2021,6243.93
PODOLINSKY EQUIPMENT,2018-2019,73840
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,706137.76
POINT HOPE MARITIME,2020-2021,2126746.06
POLARIS INDUSTRIES,2019-2020,23629.05
PRINTERS PLUS,2018-2019,27991.59
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.4
ROSBOROUGH BOATS,2017-2018,191458.88
ROSBOROUGH BOATS,2018-2019,1654831.6
ROSBOROUGH BOATS,2019-2020,2281934.02
ROSBOROUGH BOATS,2020-2021,2175286.75
RUSSEL METALS,2017-2018,858221.8
RUSSEL METALS,2018-2019,1134652.4
RUSSEL METALS,2019-2020,1282928.87
RUSSEL METALS,2020-2021,786231.84
SEACOAST MARINE ELECTRONICS,2017-2018,109250
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,939630.99
SEACOAST MARINE ELECTRONICS,2020-2021,1567255.84
SIEMENS,2017-2018,4072724.28
SIEMENS,2018-2019,318301.6
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.46
SIMEX DEFENCE,2017-2018,24544.1
SIMEX DEFENCE,2018-2019,190041.31
SIMEX DEFENCE,2019-2020,379992.68
SIMEX DEFENCE,2020-2021,11436.56
SIMPLEX GRINNELL,2017-2018,659603.72
SIMPLEX GRINNELL,2018-2019,926581.78
SIMPLEX GRINNELL,2019-2020,549056.55
SIMPLEX GRINNELL,2020-2021,236293.53
SPARX SMART PODS,2017-2018,1176991.3
SPARX SMART PODS,2018-2019,1780493.53
SPARX SMART PODS,2019-2020,1233690.34
STERLING FUELS,2018-2019,103160.64
STERLING FUELS,2019-2020,34072.31
SUBARU CANADA,2018-2019,57100.62
SUBARU CANADA,2019-2020,30277.52
SUNCOR ENERGY,2017-2018,28532.2
SUNCOR ENERGY,2018-2019,28447.5
SUNCOR ENERGY,2019-2020,615499.55
SUNCOR ENERGY,2020-2021,373693.3
SUPER CHANNEL INTERNATIONAL,2017-2018,211001.15
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14
SUTHERLAND EXCAVATING,2020-2021,10508.7
TECHSOL MARINE,2017-2018,1450185.93
TECHSOL MARINE,2018-2019,1281097.92
TECHSOL MARINE,2019-2020,775995.19
TECHSOL MARINE,2020-2021,434954.46
TEKNION,2017-2018,2099129.23
TEKNION,2018-2019,4505319.92
TEKNION,2019-2020,5510458.53
TEKNION,2020-2021,1602047.79
TELECOM COMPUTER SERVICES,2017-2018,24349.87
TELECOM COMPUTER SERVICES,2018-2019,44303.18
TELECOM COMPUTER SERVICES,2019-2020,16739.21
TENAQUIP,2019-2020,19725.59
TESTFORCE SYSTEMS,2017-2018,44193.35
THALES,2019-2020,1608714.43
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28
THYSSENKRUPP ELEVATOR,2019-2020,526087.05
TIREE,2017-2018,218948.84
TIREE,2018-2019,1700347.35
TIREE,2019-2020,1705005.84
TIREE,2020-2021,1700347.35
TITAN BOATS,2017-2018,1645979.25
TITAN BOATS,2018-2019,526519.54
TITAN BOATS,2019-2020,1192207.53
TITAN BOATS,2020-2021,2984274.6
TOROMONT,2017-2018,3610978.92
TOROMONT,2018-2019,2945889.12
TOROMONT,2019-2020,2925877.75
TOROMONT,2020-2021,3890191.8
TOTEM OFFISOURCE,2019-2020,46598.94
TOTEM OFFISOURCE,2020-2021,11333.9
TOYOTA CANADA,2017-2018,7314.5
TOYOTA CANADA,2018-2019,92896.77
TOYOTA CANADA,2019-2020,47192.55
TOYOTA CANADA,2020-2021,133548.77
TRANSWEST AIR,2017-2018,246982.66
TRANSWEST AIR,2018-2019,196419.3
TRANSWEST AIR,2019-2020,33332.26
TRANSWEST AIR,2020-2021,100053.5
TROY LIFE FIRE SAFETY,2017-2018,202383.83
TROY LIFE FIRE SAFETY,2018-2019,332394.25
TROY LIFE FIRE SAFETY,2019-2020,21216.65
TROY LIFE FIRE SAFETY,2020-2021,39952.5
TYCO INTEGRATED FIRE SECURITY,2017-2018,4806.27
TYCO INTEGRATED FIRE SECURITY,2018-2019,4806.27
TYCO INTEGRATED FIRE SECURITY,2019-2020,4819.44
TYCO INTEGRATED FIRE SECURITY,2020-2021,4398.07
UNISOURCE,2017-2018,49113.13
UNISOURCE,2018-2019,36261.23
UNISOURCE,2020-2021,14044.37
UNITED RENTALS OF CANADA,2020-2021,18458.52
UNIVERSAL HELICOPTERS,2017-2018,2070847.4
UNIVERSAL HELICOPTERS,2018-2019,2816556.39
UNIVERSAL HELICOPTERS,2019-2020,2109610.16
UNIVERSAL HELICOPTERS,2020-2021,1378836.84
UNIVERSITE LAVAL,2017-2018,10432.83
VALARD CONSTRUCTION,2017-2018,230000
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21
VANCOUVER SHIPYARDS,2017-2018,1069482.65
VANCOUVER SHIPYARDS,2019-2020,2687220.8
VECTOR AEROSPACE,2017-2018,112496.39
VECTOR AEROSPACE,2018-2019,128845.78
VECTOR AEROSPACE,2019-2020,1292931.48
VECTOR AEROSPACE,2020-2021,650675.66
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
VISIONTEC,2017-2018,12420.96
