d_vendor_name,d_fiscal_year,total
AQUA LUNG CANADA,2018-2019,2325671.55
AQUA LUNG CANADA,2019-2020,592835.52
AQUA LUNG CANADA,2020-2021,1018719.27
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,476192.12
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,147423.86
ARCADIS CANADA,2020-2021,11166.75
ARI FINANCIAL SERVICES,2017-2018,2461211.29
ARI FINANCIAL SERVICES,2018-2019,2801118.88
ARI FINANCIAL SERVICES,2019-2020,3228306.3
ARI FINANCIAL SERVICES,2020-2021,2387725.7
ARTEX SPORTSWEAR,2017-2018,925838.44
ARTEX SPORTSWEAR,2018-2019,925838.44
ARTEX SPORTSWEAR,2019-2020,918262.45
ARTEX SPORTSWEAR,2020-2021,912116.97
ASOKAN BUSINESS INTERIORS,2019-2020,29329.83
ASOKAN BUSINESS INTERIORS,2020-2021,102754.06
ATCO,2017-2018,47142.17
ATCO,2018-2019,67409.95
ATCO,2019-2020,57257.84
ATCO,2020-2021,17018.23
ATLANTIC BUSINESS INTERIORS,2020-2021,29904
ATLANTIC TOWING,2018-2019,14785176.29
ATLANTIC TOWING,2019-2020,27063572.07
ATLANTIC TOWING,2020-2021,30345022.1
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,20192.52
ATLANTICA MECHANICAL CONTRACTORS,2018-2019,17004.23
ATWILL MORIN,2017-2018,1136503.61
AVI SPL CANADA,2018-2019,3992.96
AVI SPL CANADA,2019-2020,61208.5
AVJET HOLDING,2017-2018,2080098.59
AVJET HOLDING,2018-2019,6460647.3
AVJET HOLDING,2019-2020,2486804.81
AVJET HOLDING,2020-2021,370515.75
AVMAX AVIATION SERVICES,2017-2018,49687.36
AVMAX AVIATION SERVICES,2018-2019,30332.48
AVMAX AVIATION SERVICES,2019-2020,7430751.29
AVMAX AVIATION SERVICES,2020-2021,478124.78
AXYS TECHNOLOGIES,2018-2019,57455.76
AXYS TECHNOLOGIES,2019-2020,73149.7
AXYS TECHNOLOGIES,2020-2021,24350.34
B R ENTERPRISES,2017-2018,1046843.43
B R ENTERPRISES,2019-2020,666031.99
B R ENTERPRISES,2020-2021,1193977.38
BABCOCK INTERNATIONAL GROUP,2017-2018,80534.61
BABCOCK INTERNATIONAL GROUP,2018-2019,670608.58
BABCOCK INTERNATIONAL GROUP,2019-2020,122351.17
BABCOCK INTERNATIONAL GROUP,2020-2021,4790.65
BAE SYSTEMS,2017-2018,14425.72
BAE SYSTEMS,2018-2019,1228806.15
BAE SYSTEMS,2019-2020,11303.85
BAE SYSTEMS,2020-2021,44353.26
BALODIS,2017-2018,570149.97
BALODIS,2020-2021,74060
BARGREEN ELLINGSON,2018-2019,75138.77
BARGREEN ELLINGSON,2019-2020,704502.47
BARGREEN ELLINGSON,2020-2021,32110.5
BELL TEXTRON,2017-2018,45563773.32
BELL TEXTRON,2018-2019,830211.78
BELL TEXTRON,2019-2020,2877406.1
BELL TEXTRON,2020-2021,8235531.94
BIGHORN HELICOPTERS,2017-2018,1653328.85
BIGHORN HELICOPTERS,2018-2019,1343993.57
BIGHORN HELICOPTERS,2019-2020,428674.02
BIGHORN HELICOPTERS,2020-2021,1155907.73
BLACK MCDONALD,2017-2018,1067911.15
BLACK MCDONALD,2018-2019,1067911.15
BLUEWAVE ENERGY,2017-2018,6803161.74
BLUEWAVE ENERGY,2018-2019,2475387.2
BLUEWAVE ENERGY,2019-2020,2339542.13
BLUEWAVE ENERGY,2020-2021,62806.42
BLUMETRIC ENVIRONMENTAL,2020-2021,328436.45
BMT FLEET TECHNOLOGY,2017-2018,189866.44
BMT FLEET TECHNOLOGY,2018-2019,23614.43
BMT FLEET TECHNOLOGY,2019-2020,17849.53
BMT FLEET TECHNOLOGY,2020-2021,31710
BOLLORE LOGISTICS,2017-2018,564914.89
BOLLORE LOGISTICS,2018-2019,533953.06
BOLLORE LOGISTICS,2019-2020,1344660.29
BOLLORE LOGISTICS,2020-2021,816225.07
BOMBARDIER,2017-2018,2945274.93
BOMBARDIER,2018-2019,6605623.47
BOMBARDIER,2019-2020,2985405.95
BOMBARDIER,2020-2021,10788658.6
BOYD MOVING STORAGE,2017-2018,897889.46
BOYD MOVING STORAGE,2018-2019,857035.11
BOYD MOVING STORAGE,2019-2020,373626.63
BOYD MOVING STORAGE,2020-2021,590293.49
BRANDT TRACTOR,2017-2018,83237.75
BRANDT TRACTOR,2018-2019,429246.56
BRANDT TRACTOR,2019-2020,1170321.65
BRANDT TRACTOR,2020-2021,2003200
BROADWATER INDUSTRIES,2018-2019,13902
BROADWATER INDUSTRIES,2019-2020,32938.5
BRONSWERK MARINE,2017-2018,2700727.14
BRONSWERK MARINE,2018-2019,880508.78
BRONSWERK MARINE,2019-2020,1105749.75
BRONSWERK MARINE,2020-2021,905028.12
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,0
BROOK CONSTRUCTION,2020-2021,175501.5
BRUKER,2018-2019,22317.5
BUDGELL S EQUIPMENT RENTALS,2017-2018,2953249.37
BUDGELL S EQUIPMENT RENTALS,2018-2019,3705034.69
BUDGELL S EQUIPMENT RENTALS,2019-2020,880680.69
BUREAU VERITAS CANADA,2017-2018,107718.41
BUREAU VERITAS CANADA,2020-2021,10202.63
CAE,2017-2018,6164764.86
CAE,2018-2019,5467196.25
CAE,2019-2020,5693446.99
CAE,2020-2021,5467196.25
CAMPBELL SCIENTIFIC CANADA,2017-2018,14601.3
CANADA POST,2017-2018,2788730.26
CANADA POST,2018-2019,845488.02
CANADA POST,2019-2020,1411518.18
CANADA POST,2020-2021,1228781.23
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,122329.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,74311.44
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,255769.18
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,160304.48
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN HELICOPTERS,2017-2018,1573616.97
CANADIAN HELICOPTERS,2018-2019,1789717.72
CANADIAN HELICOPTERS,2019-2020,2755958.81
CANADIAN HELICOPTERS,2020-2021,2433489.92
CANADIAN MARITIME ENGINEERING,2017-2018,7649612.8
CANADIAN MARITIME ENGINEERING,2018-2019,8612288.11
CANADIAN MARITIME ENGINEERING,2019-2020,6472050.86
CANADIAN MARITIME ENGINEERING,2020-2021,8451268.24
CANADIAN NORTH,2017-2018,260983.92
CANADIAN NORTH,2018-2019,4256671.3
CANADIAN NORTH,2019-2020,655365.39
CANADIAN NORTH,2020-2021,761049.06
CANADYNE TECHNOLOGIES,2017-2018,14910
CANADYNE TECHNOLOGIES,2018-2019,67657.85
CANADYNE TECHNOLOGIES,2019-2020,12772.15
CANSEL SURVEY EQUIPMENT,2018-2019,43244.3
CARLETON LIFE SUPPORT SYSTEMS,2018-2019,39911.25
CARLETON LIFE SUPPORT SYSTEMS,2019-2020,4073736.5
CARLETON LIFE SUPPORT SYSTEMS,2020-2021,870945.39
CASCADE AEROSPACE,2017-2018,87417727.26
CASCADE AEROSPACE,2018-2019,87417727.26
CASCADE AEROSPACE,2019-2020,87657227.88
CASCADE AEROSPACE,2020-2021,87417727.26
CASP AEROSPACE,2017-2018,1862239.84
CASP AEROSPACE,2018-2019,1874164.23
CASP AEROSPACE,2019-2020,1851174.32
CASP AEROSPACE,2020-2021,1809986.52
CBCL,2017-2018,249908.8
CBCL,2018-2019,121763.08
CBCL,2019-2020,142639.17
CBCL,2020-2021,37375
CDW CANADA,2017-2018,11350.08
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,595790868.15
CHANTIER DAVIE CANADA,2020-2021,136953385.69
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHEVRON,2017-2018,7717222.94
CHEVRON,2018-2019,73500
CHEVRON,2019-2020,27300
CIMA,2019-2020,95232.85
CIMA,2020-2021,156576.53
CLARIANT CANADA,2020-2021,94154.7
CLEARWATER STRUCTURES,2017-2018,905718.38
CLEARWATER STRUCTURES,2018-2019,1509530.63
COADY CONSTRUCTION EXCAVATING,2017-2018,742086.95
COADY CONSTRUCTION EXCAVATING,2018-2019,3696500.18
COADY CONSTRUCTION EXCAVATING,2019-2020,4457479.09
COADY CONSTRUCTION EXCAVATING,2020-2021,3391902.28
COASTAL RESTORATION MASONRY,2017-2018,68655
COASTAL RESTORATION MASONRY,2020-2021,25739.3
CONSTRUCTION DEMATHIEU BARD,2019-2020,3016970.34
CONSTRUCTION DEMATHIEU BARD,2020-2021,5371678.9
CONSTRUCTION DERIC,2017-2018,2706103.52
CONSTRUCTION DERIC,2018-2019,1968154.54
CONSTRUCTION DERIC,2019-2020,154952.42
CONSTRUCTION DERIC,2020-2021,2019915.45
CONSTRUCTION LFG,2019-2020,2048435.82
CONSTRUCTION LFG,2020-2021,5841242.76
CONVERGINT TECHNOLOGIES,2019-2020,124022.05
COPCAN CIVIL,2018-2019,77532
CRESTLINE COACH,2017-2018,1943217.95
CRESTLINE COACH,2018-2019,2424706.1
CRUICKSHANK CONSTRUCTION,2017-2018,935721.32
CTOMS,2017-2018,3385.29
CTOMS,2018-2019,3385.29
CTOMS,2019-2020,3394.56
CTOMS,2020-2021,3385.29
CULLEN DIESEL POWER,2017-2018,258094.12
CULLEN DIESEL POWER,2018-2019,291513.99
CULLEN DIESEL POWER,2019-2020,4531575.16
CULLEN DIESEL POWER,2020-2021,3123941.65
CUMMINS CANADA,2018-2019,818665.36
CUMMINS CANADA,2019-2020,12828.25
D DOYLE INSTALLATIONS,2017-2018,180815.21
D DOYLE INSTALLATIONS,2018-2019,957648.27
D DOYLE INSTALLATIONS,2019-2020,340520.55
D DOYLE INSTALLATIONS,2020-2021,322153.54
D F BARNES,2019-2020,3315476.48
D F BARNES,2020-2021,1406726.32
DADS,2017-2018,67609145.69
DAIMLER,2017-2018,1807421.02
DAIMLER,2018-2019,8389873.36
DAIMLER,2019-2020,128411.88
DASCO EQUIPMENT,2020-2021,137285.32
DAVTAIR INDUSTRIES,2017-2018,3092005.83
DAVTAIR INDUSTRIES,2018-2019,513579.21
DAVTAIR INDUSTRIES,2019-2020,353085.71
DAVTAIR INDUSTRIES,2020-2021,40680
DBC MARINE SAFETY SYSTEMS,2017-2018,231737.69
DBC MARINE SAFETY SYSTEMS,2018-2019,3173169.99
DBC MARINE SAFETY SYSTEMS,2019-2020,1410689.87
DBC MARINE SAFETY SYSTEMS,2020-2021,1056090.23
DEBLY ENTERPRISES,2017-2018,1684132.17
DEBLY ENTERPRISES,2018-2019,1684132.17
DEBLY ENTERPRISES,2019-2020,775162.2
DEW ENGINEERING,2017-2018,1732119.1
DEW ENGINEERING,2018-2019,540258.21
DEW ENGINEERING,2019-2020,5583689.73
DEW ENGINEERING,2020-2021,3931125.4
DEXTER CONSTRUCTION,2017-2018,1080135.54
DEXTER CONSTRUCTION,2020-2021,275885
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,98533.72
DHL EXPRESS CANADA,2019-2020,709966.86
DHL EXPRESS CANADA,2020-2021,5213839.46
DILLON CONSULTING,2017-2018,116150
DILLON CONSULTING,2018-2019,161181.58
DILLON CONSULTING,2019-2020,288180.92
DILLON CONSULTING,2020-2021,191187.5
DON SAYWELL DEVELOPMENTS,2019-2020,10528.56
DRAEGER CANADA,2017-2018,36393.94
DRAGAGE IM,2018-2019,297234.91
DRAGAGE IM,2019-2020,2364956.03
DRAGAGE IM,2020-2021,4586007.84
DRAGAGE OCEAN DSM,2017-2018,9617509.25
DRAGAGE OCEAN DSM,2018-2019,13748540.96
DRAGAGE OCEAN DSM,2019-2020,8590631.74
DRAGAGE OCEAN DSM,2020-2021,6135131.17
DSS MARINE,2017-2018,132106.24
DSS MARINE,2019-2020,202951.29
DSS MARINE,2020-2021,409592.01
DYNAMIC CONSTRUCTION,2018-2019,1146348.75
EAST ELGIN CONCRETE FORMING,2018-2019,147261.07
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EBC,2017-2018,2512658.17
ECLIPSYS SOLUTIONS,2017-2018,6382.73
ECLIPSYS SOLUTIONS,2018-2019,7190.42
ECLIPSYS SOLUTIONS,2019-2020,7210.12
ECLIPSYS SOLUTIONS,2020-2021,7190.42
ECO TECHNOLOGIES,2017-2018,1366083.96
ECO TECHNOLOGIES,2018-2019,1756129.57
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,3199428.28
EDWARD COLLINS CONTRACTING,2020-2021,329420.95
ENGLOBE,2018-2019,14044.77
ENGLOBE,2019-2020,80512.72
ENGLOBE,2020-2021,104275.81
ENSEIGNES PATTISON SIGN GROUP,2018-2019,20226.32
ENSEIGNES PATTISON SIGN GROUP,2020-2021,42924.87
EXXONMOBIL,2017-2018,4601110.52
EXXONMOBIL,2018-2019,4948590.75
EXXONMOBIL,2019-2020,7532376.15
EXXONMOBIL,2020-2021,6718706.95
FARMER CONSTRUCTION,2018-2019,10000
FCA CANADA,2017-2018,18661745.51
FCA CANADA,2018-2019,16893731.89
FCA CANADA,2019-2020,13010512.16
FCA CANADA,2020-2021,15617278
FEDERAL EXPRESS CANADA,2017-2018,672247.32
FEDERAL EXPRESS CANADA,2018-2019,339872.94
FEDERAL EXPRESS CANADA,2019-2020,286800.86
FEDERAL EXPRESS CANADA,2020-2021,103718.27
FEDERAL FLEET SERVICES,2017-2018,51495291.03
FEDERAL FLEET SERVICES,2018-2019,132364656.53
FEDERAL FLEET SERVICES,2019-2020,132727299.42
FEDERAL FLEET SERVICES,2020-2021,132364656.53
FELIX TECHNOLOGY,2017-2018,132649.52
FELIX TECHNOLOGY,2018-2019,1628643.76
FELIX TECHNOLOGY,2019-2020,2940942.86
FELIX TECHNOLOGY,2020-2021,782802.43
FFG,2017-2018,4197303.56
FFG,2018-2019,3473754.33
FFG,2019-2020,8250419.93
FFG,2020-2021,2321535.56
FIRST AIR,2017-2018,1033471.88
FIRST AIR,2018-2019,966448.07
FIRST AIR,2019-2020,936409.4
FIRST AIR,2020-2021,722950.7
FIRST CANADA,2017-2018,1415825.1
FIRST CANADA,2018-2019,88356.42
FIRST CANADA,2020-2021,10700.87
FLEETWAY,2017-2018,33350
FLEETWAY,2019-2020,147561.75
FLEETWAY,2020-2021,58409
FLOYD S CONSTRUCTION,2017-2018,157550
FLOYD S CONSTRUCTION,2018-2019,715813.17
FLOYD S CONSTRUCTION,2019-2020,1901401.39
FLOYD S CONSTRUCTION,2020-2021,51232.5
FORD MOTOR COMPANY,2017-2018,66243974.09
FORD MOTOR COMPANY,2018-2019,52284240.49
FORD MOTOR COMPANY,2019-2020,63371581.85
FORD MOTOR COMPANY,2020-2021,70739889
FORT GARRY FIRE TRUCK,2017-2018,699272.14
FORT GARRY FIRE TRUCK,2018-2019,4428246.04
FORT GARRY FIRE TRUCK,2019-2020,3201677.54
FORT GARRY FIRE TRUCK,2020-2021,967005.42
FRANCIS CANADA TRUCK CENTRE,2017-2018,205506.4
FRANCIS CANADA TRUCK CENTRE,2018-2019,4418449.46
FRANCIS CANADA TRUCK CENTRE,2019-2020,3110923.18
FRANCIS CANADA TRUCK CENTRE,2020-2021,2060966.98
FRASER RIVER PILE DREDGE GP O,2017-2018,216799.39
FRASER RIVER PILE DREDGE GP O,2018-2019,26377259.37
FRASER RIVER PILE DREDGE GP O,2019-2020,26449525.83
FROSTI FISHING,2017-2018,2100000
FROSTI FISHING,2018-2019,1283310
FROSTI FISHING,2020-2021,1470000
FUGRO GEOSURVEYS,2017-2018,995892.04
FUNDY CONTRACTORS,2017-2018,3097208.47
FUNDY CONTRACTORS,2018-2019,134165.9
FUNDY CONTRACTORS,2020-2021,258471.43
GAB INDUSPAC,2017-2018,78554.65
GAB INDUSPAC,2018-2019,163026.5
GAB INDUSPAC,2019-2020,22587.23
GAB INDUSPAC,2020-2021,94211.67
GAP WIRELESS,2019-2020,11149.02
GAP WIRELESS,2020-2021,662347.98
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.68
GAUDETTE S TRANSIT MIX,2017-2018,1509207.9
GAUDETTE S TRANSIT MIX,2018-2019,720630.66
GAUDETTE S TRANSIT MIX,2019-2020,784744.15
GAUDETTE S TRANSIT MIX,2020-2021,1375452.77
GEMTEC,2017-2018,24955
GEMTEC,2020-2021,35075
GENERAL ELECTRIC CANADA,2017-2018,260326.22
GENERAL ELECTRIC CANADA,2018-2019,156418.78
GENERAL ELECTRIC CANADA,2019-2020,339927.34
GENERAL ELECTRIC CANADA,2020-2021,131626.4
GENERAL MOTORS,2017-2018,37985514.23
GENERAL MOTORS,2018-2019,40693581.83
GENERAL MOTORS,2019-2020,40514378.65
GENERAL MOTORS,2020-2021,31783652.05
GENESIS INTEGRATION,2017-2018,102128.13
GENESIS INTEGRATION,2019-2020,212083.35
GENESIS INTEGRATION,2020-2021,220884.97
GENTEX INTERNATIONAL,2017-2018,1925857.2
GENTEX INTERNATIONAL,2018-2019,1512482.38
GENTEX INTERNATIONAL,2019-2020,2048800.91
GESTION AJ,2017-2018,29823.14
GESTION AJ,2018-2019,3502006.55
GESTION AJ,2020-2021,114066.6
GLOBAL TOTAL OFFICE,2019-2020,15952.78
GLOBAL UPHOLSTERY,2017-2018,65047.89
GO DEEP INTERNATIONAL,2017-2018,52150.54
GO DEEP INTERNATIONAL,2018-2019,25120.88
GO DEEP INTERNATIONAL,2019-2020,39846.07
GO DEEP INTERNATIONAL,2020-2021,41527.27
GRANITE MANAGEMENT,2018-2019,2286629.66
GRANITE MANAGEMENT,2019-2020,585379.97
GRANITE MANAGEMENT,2020-2021,10120
GREAT SLAVE HELICOPTERS,2017-2018,4771038.19
GREAT SLAVE HELICOPTERS,2018-2019,3739293.93
GREAT SLAVE HELICOPTERS,2019-2020,4073373.42
GREAT SLAVE HELICOPTERS,2020-2021,2054069.53
GREENDALE RESOURCES,2017-2018,6664.09
GREENDALE RESOURCES,2018-2019,101349.66
GREENFIELD CONSTRUCTION,2019-2020,2762692.06
GREENFIELD CONSTRUCTION,2020-2021,5335357.68
GRIFFIN ENGINEERED SYSTEMS,2018-2019,843896.5
GROUPE ENERGIE BDL,2017-2018,5484727.39
GROUPE ENERGIE BDL,2018-2019,1002324.88
GROUPE ENERGIE BDL,2019-2020,3683511.19
GROUPE ENERGIE BDL,2020-2021,5280668.66
GUNTER LANGKOPF MASCHINENBAU,2018-2019,1370730.26
GUNTER LANGKOPF MASCHINENBAU,2019-2020,4280256.01
GUNTER LANGKOPF MASCHINENBAU,2020-2021,7117165.87
GW REALTY,2017-2018,365380.89
GW REALTY,2018-2019,61928.97
HAMEL CONSTRUCTION,2018-2019,3600989.02
HAMEL CONSTRUCTION,2019-2020,7695566.19
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,73673.6
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,130423.46
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,23030.8
HARRIS TRANSPORT,2017-2018,7191289.57
HARRIS TRANSPORT,2018-2019,5043696.38
HARRIS TRANSPORT,2019-2020,3601592.54
HARRIS TRANSPORT,2020-2021,3859276.71
HAWBOLDT INDUSTRIES,2017-2018,534027.49
HAWBOLDT INDUSTRIES,2018-2019,195898.52
HAWBOLDT INDUSTRIES,2019-2020,7590853.19
HAWBOLDT INDUSTRIES,2020-2021,6548674.39
HEAVY METAL MARINE,2018-2019,71116.5
HEAVY METAL MARINE,2020-2021,218688.96
HEDDLE MARINE SERVICES,2017-2018,7234317.3
HEDDLE MARINE SERVICES,2018-2019,15008941.08
HEDDLE MARINE SERVICES,2019-2020,13515178.52
HEDDLE MARINE SERVICES,2020-2021,16984499.79
HEMMERA ENVIROCHEM,2018-2019,33154.35
HEMMERA ENVIROCHEM,2019-2020,64203.65
HEMMERA ENVIROCHEM,2020-2021,64028.23
HERCULES SLR,2017-2018,35140.01
HERCULES SLR,2018-2019,1711317.42
HERCULES SLR,2019-2020,3055205.62
HERITAGE RESTORATION,2017-2018,1477478.38
HEWLETT PACKARD,2017-2018,36447.29
HEWLETT PACKARD,2018-2019,6066.32
HEWLETT PACKARD,2019-2020,26877.62
HEWLETT PACKARD,2020-2021,24703.98
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61
HIGHLANDS FUEL DELIVERY,2018-2019,342342.4
HIGHLANDS FUEL DELIVERY,2019-2020,4108532.99
HIGHLANDS FUEL DELIVERY,2020-2021,4198396.41
HIKE METAL PRODUCTS,2017-2018,22089703.18
HIKE METAL PRODUCTS,2018-2019,6574183.38
HIKE METAL PRODUCTS,2019-2020,19802810.86
HIKE METAL PRODUCTS,2020-2021,32656681.68
HITRAC,2017-2018,956668.22
HITRAC,2018-2019,1452777.08
HITRAC,2019-2020,1098793.97
HITRAC,2020-2021,3632341.51
HOLMAN FENWICK WILLAN,2020-2021,144098850
HONEYWELL,2017-2018,424721.77
HONEYWELL,2018-2019,265220.19
HONEYWELL,2019-2020,461626.11
HONEYWELL,2020-2021,17226.5
HUMAN LOGISTICS,2017-2018,1942450
HUMAN LOGISTICS,2018-2019,2405873.56
HUMAN LOGISTICS,2019-2020,110728.7
HYUNDAI AUTO CANADA,2017-2018,2494246.69
HYUNDAI AUTO CANADA,2018-2019,1855330.52
HYUNDAI AUTO CANADA,2019-2020,87743.58
ILLUMINA CANADA,2017-2018,21630.62
IMP GROUP,2017-2018,68399.53
IMPERIAL OIL,2017-2018,15554924.27
IMPERIAL OIL,2018-2019,8043554.54
IMPERIAL OIL,2019-2020,55572899.68
IMPERIAL OIL,2020-2021,33959418.59
IMTECH MARINE CANADA,2019-2020,322501.8
IMTECH MARINE CANADA,2020-2021,49448.75
INDAL TECHNOLOGIES,2019-2020,249331.01
INDAL TECHNOLOGIES,2020-2021,402257.17
INDUSTRA CONSTRUCTION,2018-2019,1279094.64
INDUSTRIES OCEAN,2017-2018,1315835.12
INDUSTRIES OCEAN,2018-2019,2016002.48
INDUSTRIES OCEAN,2019-2020,14994969.88
INDUSTRIES OCEAN,2020-2021,15956746.38
INSA,2018-2019,15055.44
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,714193.73
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,159239.52
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,58946.67
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78
INTER OUTAOUAIS,2017-2018,3001587.87
