d_vendor_name,overall_total
CDW CANADA,327262.80128576455
HORIZANT,322114.41
DYMECH ENGINEERING,316027.10000000003
DELL COMPUTER,310069.00480874314
THALES,307989.9256626506
CIMA,292776.5178004015
KWC ARCHITECTS,291441.30781961104
THE AIM GROUP,287378.18336338294
SYSTEMSCOPE,282073.56625806453
DST CONSULTING ENGINEERS,275937.89921818743
ARCHITECTURE EVOQ,274652.15
BDO CANADA,272258.5132323232
THE RIGHT DOOR CONSULTING,266514.8364215148
TERAMACH TECHNOLOGIES,264886.7133004926
MEGALEXIS COMMUNICATIONS,258991.86275489497
APS AVIATION,241970.86000000002
INTEGRATED DISTRIBUTION SYSTEMS,240530.97999999998
FCA CANADA,231982.22
ORACLE CANADA,230843.65934238659
GOSS GILROY,221412.19999999998
AECOM,219999.6680760095
GOLDER ASSOCIATES,218523.3
UNISOURCE,216594.33000000002
ZERNAM ENTERPRISE,216470.58
4083261 CANADA,205867.7
MAXSYS STAFFING AND CONSULTING,205863.48559726405
LES TRADUCTIONS TESSIER,202795.44999999998
PROMAXIS,201665.09999999998
SOLUDOC,201184.83524016794
INFO TECH RESEARCH GROUP,199332
AVI SPL CANADA,199112.61
ALCAIDE WEBSTER ARCHITECTS,198952.3298795853
UNIVERSITY OF WESTERN ONTARIO,185300
PROCOM CONSULTANTS,181596.41541519435
PROTAK CONSULTING GROUP,177458.24719101124
TELUS CANADA,176347.75
NOVA NETWORKS,173822.89680327868
ECOLE DE LANGUES ABCE,170247.49717391306
CAMPBELL SCIENTIFIC CANADA,166722.8056462585
TEKNION,166449.41
BELL TEXTRON,161176.38
ECLIPSYS SOLUTIONS,153690.26
ESRI,149812.82404334156
DYNAMIC PERSONNEL CONSULTANTS,146113.23
GIL SON CONSTRUCTION,142513.36666666667
PRA,142110.82724252492
J W LINDSAY ENTERPRISES,140471.28999999998
CBCL,134809
UNIVERSITY OF SASKATCHEWAN,134390
QUEEN S UNIVERSITY,134262.92904760365
FAST FORWARD FRENCH,133878.28746364889
GENERAL MOTORS,133640.93207317073
HYPERTEC,132620.9
CEDROM SNI,132385.31221662468
UBIQUS CANADA,131347.18
RAYMOND CHABOT GRANT THORNTON,129725.02634146342
BLUMETRIC ENVIRONMENTAL,128742.88
WOOD CANADA,119460.20999999999
TYCO INTEGRATED FIRE SECURITY,118062.27
TURTLE ISLAND STAFFING,115254.27660583942
QMR,113474.06152496571
INSTITUT NATIONAL D OPTIQUE,113229.15483702738
HIGHLANDS FUEL DELIVERY,110581.99
UNIVERSITY OF GUELPH,106625
EXP SERVICES,105790.6
IBISKA TELECOM,104638.95337363966
D MARK BIOSCIENCES,102929.279375
TULMAR SAFETY SYSTEMS,99762.05
TECSIS,99440
AVMAX AVIATION SERVICES,95094.87
OPENTEXT,92904.29000000001
LIONBRIDGE,92887.63464723926
LEVITT SAFETY,90501.64000000001
LENGKEEK VESSEL ENGINEERING,89964.5
ROCHE DIAGNOSTICS,89315.37
WESTBURY NATIONAL SHOW SYSTEMS,85093.09999999999
IMP GROUP,82851.11594991834
VCI CONTROLS,77183.4
TRM TECHNOLOGIES,74169.10022988505
HOULE ELECTRIC,72251.11
CORADIX TECHNOLOGY CONSULTING,70625
TOYOTA CANADA,69823.18
UNIVERSITY OF CALGARY,69660.71428571429
ISOMASS SCIENTIFIC,69640.33
THYSSENKRUPP ELEVATOR,67755.07212918664
SIMEX DEFENCE,65404.4
INSA,65362.323715846986
INTEGRA NETWORKS,64700.55
ITEX,63259.659999999996
RUSSEL METALS,61846.03
ESBE SCIENTIFIC INDUSTRIES,61098.8
GRAND TOY,60484.74
CONTRACT COMMUNITY,59797.34
STIFF SENTENCES,59107.69230769231
KONE,57861.77660665575
MNP,57404
CBCI TELECOM,57228.909999999996
GENOME QUEBEC,56594.18
HYDRO ONE,55998.0567591565
JP2G CONSULTANTS,53302.1
PRIMEX PROJECT MANAGEMENT,52059.53
TIREE,51577.03701492537
CUMMINS CANADA,51103.57646506778
MAXXAM ANALYTICS,50668.090000000004
COASTAL RESTORATION MASONRY,47815.850000000006
IRVING OIL,47720.1
CHU SAINTE JUSTINE,45990
ACKLANDS GRAINGER,45896.39
KAYCOM,45509.31
OTIS ELEVATOR,40503
ADGA GROUP,39550
DELCO AUTOMATION,35866.2
HUMANSYSTEMS,35256
NIMBLE INFORMATION STRATEGIES,34160.569824561404
HAWORTH,34039.39
HATCH,33877.98
CNW GROUP,32770
RANDSTAD,32412.52
GDI SERVICES,32221.549583858767
SHI CANADA,30797.94221917808
PYLON ELECTRONICS,30496.09
QIAGEN,29157.12
ARI FINANCIAL SERVICES,28589
APPLIED ELECTONICS,27416.41
BMT FLEET TECHNOLOGY,26555
TELECOM COMPUTER SERVICES,26264.59
SAS INSTITUTE,26221.98
STONEWORKS TECHNOLOGIES,25872.17957894737
ADOBE,25633.99695890411
WESCO DISTRIBUTION CANADA,25305.79
MILLBROOK TACTICAL,25227.465
MAPLESOFT CONSULTING,25138.233863013702
JUMPING ELEPHANTS,24521.000000000004
WINTERSTEIGER,24400.337692307694
ROHDE SCHWARZ CANADA,24148.480000000003
ST JOSEPH PRINT GROUP,23508.53
GALENVS SCIENCES,22765.06
LAVAL LAB,22687.38049180328
SHELL CANADA PRODUCTS,22619.440000000002
IBI GROUP ARCHITECTS CANADA,22600
J L RICHARDS ASSOCIATES,22487
REPUBLIC ARCHITECTURE,22125
PARSONS CANADA,21910.7
PAL AEROSPACE,21402.2
ROGERS,20843.75
AERO FEU,20124.940000000002
PETERS CONSTRUCTION,18126.57
OPENFRAME TECHNOLOGIES,17629.883333333335
GLOBAL UPHOLSTERY,17321.54
GLOBAL TOTAL OFFICE,16890.835365853658
DECISIVE TECHNOLOGIES,15839.3
CADEX,15179.87
YORK UNIVERSITY,14999.999999999998
TENAQUIP,14771.18
CANSEL SURVEY EQUIPMENT,14653.279999999999
GENESIS INTEGRATION,14499
CANON,13426.668248175181
CASP AEROSPACE,13072.27
VALCOM CONSULTING,12526.77
NOTRA,12345.25
BANFIELD SEGUIN,12317
EPERFORMANCE,11758.44298245614
THE VCAN GROUP,11525.999999999998
MANPOWER SERVICES CANADA,11334.72
GATESTONE,11300
"NATIONAL ARTS CENTRE",11003.25
PROLOGIC SYSTEMS,10735.17
BLUEWAVE ENERGY,10639.949999999999
CAE,8040.67602739726
AMAZON,5556.662136986301
PITNEY BOWES,5470.721766604204
"NATTIQ",5089.14
GFL ENVIRONMENTAL,772.8426395939085
ALLIANCE ENERGY,0
COMPAGNIE AMPLEXOR CANADA,0
ENGLOBE,0
