d_vendor_name,d_fiscal_year,total
CARLETON ELECTRIC,2020-2021,923914.24
CARLETON UNIVERSITY,2018-2019,35000.00
CARLETON UNIVERSITY,2019-2020,883156.61
CARLETON UNIVERSITY,2020-2021,949005.43
CASP AEROSPACE,2017-2018,13072.27
CBCI TELECOM,2017-2018,57228.91
CBCL,2019-2020,95824.00
CBCL,2020-2021,38985.00
CDW CANADA,2017-2018,280980.61
CDW CANADA,2019-2020,33820.90
CDW CANADA,2020-2021,12461.29
CEDROM SNI,2017-2018,62968.86
CEDROM SNI,2018-2019,69416.45
CHU SAINTE JUSTINE,2017-2018,45990.00
CIMA,2017-2018,109118.38
CIMA,2018-2019,146768.90
CIMA,2019-2020,36889.25
CISTEL TECHNOLOGY,2017-2018,535003.26
CISTEL TECHNOLOGY,2018-2019,1088000.11
CISTEL TECHNOLOGY,2019-2020,1673830.63
CISTEL TECHNOLOGY,2020-2021,1841210.46
CLOSEREACH,2017-2018,40133.30
CLOSEREACH,2018-2019,54704.85
CLOSEREACH,2019-2020,210733.24
CLOSEREACH,2020-2021,520791.38
CNW GROUP,2017-2018,11453.53
CNW GROUP,2018-2019,11146.47
CNW GROUP,2019-2020,843.24
CNW GROUP,2020-2021,9326.76
COASTAL RESTORATION MASONRY,2017-2018,47815.85
COMPAGNIE AMPLEXOR CANADA,2018-2019,0.00
COMPAGNIE AMPLEXOR CANADA,2019-2020,0.00
COMPAGNIE AMPLEXOR CANADA,2020-2021,0.00
CONSTRUCTION JESSIKO,2020-2021,478614.91
CONTRACT COMMUNITY,2020-2021,59797.34
CORADIX TECHNOLOGY CONSULTING,2017-2018,70625.00
CUMMINS CANADA,2018-2019,4165.44
CUMMINS CANADA,2019-2020,18229.81
CUMMINS CANADA,2020-2021,28708.33
D MARK BIOSCIENCES,2017-2018,11182.50
D MARK BIOSCIENCES,2018-2019,88591.07
D MARK BIOSCIENCES,2020-2021,3155.71
DALHOUSIE UNIVERSITY,2019-2020,51730.89
DALHOUSIE UNIVERSITY,2020-2021,293618.72
DECISIVE TECHNOLOGIES,2019-2020,15839.30
DEFRAN,2017-2018,306021.75
DEFRAN,2018-2019,183288.26
DEFRAN,2020-2021,222653.43
DELCO AUTOMATION,2018-2019,20828.16
DELCO AUTOMATION,2019-2020,15038.04
DELL COMPUTER,2018-2019,245062.97
DELL COMPUTER,2019-2020,48827.89
DELL COMPUTER,2020-2021,16178.14
DELOITTE AND TOUCHE,2017-2018,421948.81
DELOITTE AND TOUCHE,2018-2019,914898.41
DELOITTE AND TOUCHE,2019-2020,503490.66
DELOITTE AND TOUCHE,2020-2021,1425909.30
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,286930.54
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,167734.38
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,39550.00
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,49720.00
DOMUS BUILDING CLEANING,2017-2018,1822445.47
DOMUS BUILDING CLEANING,2018-2019,1839448.67
DOMUS BUILDING CLEANING,2019-2020,1911621.70
DOMUS BUILDING CLEANING,2020-2021,1917069.60
DST CONSULTING ENGINEERS,2017-2018,32981.88
DST CONSULTING ENGINEERS,2018-2019,56833.35
DST CONSULTING ENGINEERS,2019-2020,77542.20
DST CONSULTING ENGINEERS,2020-2021,108580.47
DYMECH ENGINEERING,2017-2018,259527.10
DYMECH ENGINEERING,2018-2019,56500.00
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,12892.45
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,55901.01
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,77319.76
EBSCO CANADA,2017-2018,3913919.16
EBSCO CANADA,2018-2019,208982.67
EBSCO CANADA,2019-2020,327096.62
EBSCO CANADA,2020-2021,10308.87
ECLIPSYS SOLUTIONS,2019-2020,6316.04
ECLIPSYS SOLUTIONS,2020-2021,147374.22
ECOLE DE LANGUES ABCE,2017-2018,74968.09
ECOLE DE LANGUES ABCE,2019-2020,55282.09
ECOLE DE LANGUES ABCE,2020-2021,39997.32
ELSEVIER,2017-2018,1485926.03
ELSEVIER,2018-2019,734456.74
ELSEVIER,2019-2020,2175990.17
ELSEVIER,2020-2021,36547.96
ENGLOBE,2020-2021,0.00
EPERFORMANCE,2017-2018,11758.44
ERNST YOUNG,2017-2018,55714.30
ERNST YOUNG,2018-2019,184870.18
ERNST YOUNG,2019-2020,185376.67
ERNST YOUNG,2020-2021,229201.63
ESBE SCIENTIFIC INDUSTRIES,2019-2020,61098.80
ESRI,2017-2018,21975.31
ESRI,2018-2019,32234.13
ESRI,2019-2020,33071.15
ESRI,2020-2021,62532.23
EXCAVATION LOISELLE,2017-2018,3690912.56
EXCAVATION LOISELLE,2018-2019,2615632.79
EXCAVATION LOISELLE,2019-2020,922637.60
EXCEL HUMAN RESOURCES,2017-2018,1822649.23
EXCEL HUMAN RESOURCES,2018-2019,1721487.55
EXCEL HUMAN RESOURCES,2019-2020,2564583.58
EXCEL HUMAN RESOURCES,2020-2021,2041163.56
EXP SERVICES,2019-2020,45831.64
EXP SERVICES,2020-2021,59958.96
FAST FORWARD FRENCH,2017-2018,27373.16
FAST FORWARD FRENCH,2018-2019,20763.73
FAST FORWARD FRENCH,2019-2020,37961.43
FAST FORWARD FRENCH,2020-2021,47779.96
FCA CANADA,2019-2020,60000.74
FCA CANADA,2020-2021,171981.48
FELIX TECHNOLOGY,2017-2018,66101.43
FELIX TECHNOLOGY,2018-2019,94727.00
FELIX TECHNOLOGY,2019-2020,528184.74
FELIX TECHNOLOGY,2020-2021,681784.60
FORD MOTOR COMPANY,2018-2019,97380.36
FORD MOTOR COMPANY,2019-2020,210234.24
FORD MOTOR COMPANY,2020-2021,40328.57
GALENVS SCIENCES,2019-2020,22765.06
GAMBLE TECHNOLOGIES,2017-2018,210825.23
GAMBLE TECHNOLOGIES,2018-2019,45395.50
GAMBLE TECHNOLOGIES,2019-2020,103843.61
GAMBLE TECHNOLOGIES,2020-2021,42561.42
GAP WIRELESS,2017-2018,295762.72
GAP WIRELESS,2018-2019,25340.04
GAP WIRELESS,2019-2020,17428.64
GAP WIRELESS,2020-2021,21339.56
GARTNER,2017-2018,630803.07
GARTNER,2018-2019,323441.85
GARTNER,2019-2020,545804.08
GARTNER,2020-2021,339114.63
GATESTONE,2017-2018,11300.00
GDI SERVICES,2020-2021,32221.55
GEMMA PROPERTY SERVICES,2017-2018,1243748.91
GEMMA PROPERTY SERVICES,2018-2019,1597494.21
GEMMA PROPERTY SERVICES,2019-2020,1560465.70
GEMMA PROPERTY SERVICES,2020-2021,1565229.75
GENERAL ELECTRIC CANADA,2017-2018,875900.78
GENERAL ELECTRIC CANADA,2018-2019,391233.50
GENERAL ELECTRIC CANADA,2019-2020,461844.03
GENERAL ELECTRIC CANADA,2020-2021,61611.57
GENERAL MOTORS,2017-2018,85934.36
GENERAL MOTORS,2018-2019,47706.57
GENESIS INTEGRATION,2019-2020,6134.19
GENESIS INTEGRATION,2020-2021,8364.81
GENOME QUEBEC,2018-2019,37036.93
GENOME QUEBEC,2019-2020,19557.25
GFL ENVIRONMENTAL,2020-2021,772.84
GIL SON CONSTRUCTION,2017-2018,110097.17
GIL SON CONSTRUCTION,2018-2019,18363.20
GIL SON CONSTRUCTION,2020-2021,14053.00
GLOBAL TOTAL OFFICE,2020-2021,16890.84
GLOBAL UPHOLSTERY,2017-2018,17321.54
GOLDER ASSOCIATES,2017-2018,93140.48
GOLDER ASSOCIATES,2018-2019,28456.56
GOLDER ASSOCIATES,2020-2021,96926.26
GOSS GILROY,2019-2020,94879.90
GOSS GILROY,2020-2021,126532.30
GRAND TOY,2017-2018,36536.65
GRAND TOY,2018-2019,23948.09
HATCH,2017-2018,33877.98
HAWORTH,2017-2018,2540.56
HAWORTH,2018-2019,12702.80
HAWORTH,2019-2020,1680.44
HAWORTH,2020-2021,17115.59
HEWLETT PACKARD,2018-2019,1073201.52
HEWLETT PACKARD,2019-2020,6209166.30
HIGHLANDS FUEL DELIVERY,2018-2019,34500.00
HIGHLANDS FUEL DELIVERY,2019-2020,44965.00
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99
HITACHI DATA SYSTEMS,2017-2018,550518.86
HITACHI DATA SYSTEMS,2018-2019,813762.22
HITACHI DATA SYSTEMS,2019-2020,870757.64
HITACHI DATA SYSTEMS,2020-2021,593501.56
HONEYWELL,2017-2018,1717929.41
HONEYWELL,2018-2019,1326392.12
HONEYWELL,2019-2020,897127.68
HONEYWELL,2020-2021,757827.50
HORIZANT,2017-2018,260521.29
HORIZANT,2018-2019,61593.12
HOSKIN SCIENTIFIC,2017-2018,138550.43
HOSKIN SCIENTIFIC,2018-2019,578842.63
HOSKIN SCIENTIFIC,2019-2020,425700.28
HOSKIN SCIENTIFIC,2020-2021,356408.45
HOULE ELECTRIC,2019-2020,50225.96
HOULE ELECTRIC,2020-2021,22025.15
HUMANSYSTEMS,2017-2018,35256.00
HYDRO ONE,2017-2018,23147.55
HYDRO ONE,2018-2019,23147.55
HYDRO ONE,2019-2020,9702.95
HYPERTEC,2018-2019,13751.01
HYPERTEC,2020-2021,118869.89
IBI GROUP ARCHITECTS CANADA,2018-2019,22600.00
IBISKA TELECOM,2020-2021,104638.95
IBM CANADA,2017-2018,7358.62
IBM CANADA,2018-2019,5953.39
IBM CANADA,2019-2020,238064.54
IBM CANADA,2020-2021,97486.99
ILLUMINA CANADA,2017-2018,310928.62
ILLUMINA CANADA,2018-2019,1427823.62
ILLUMINA CANADA,2019-2020,1147514.59
ILLUMINA CANADA,2020-2021,626858.44
IMP GROUP,2020-2021,82851.12
IMPERIAL CLEANERS,2017-2018,95314.57
IMPERIAL CLEANERS,2018-2019,95314.57
IMPERIAL CLEANERS,2019-2020,95575.71
IMPERIAL CLEANERS,2020-2021,95314.57
INFO TECH RESEARCH GROUP,2017-2018,624.72
INFO TECH RESEARCH GROUP,2018-2019,119575.00
INFO TECH RESEARCH GROUP,2019-2020,10428.29
INFO TECH RESEARCH GROUP,2020-2021,68704.00
INSA,2017-2018,30846.76
INSA,2018-2019,23072.44
INSA,2019-2020,8884.68
INSA,2020-2021,2558.44
INSTITUT NATIONAL D OPTIQUE,2017-2018,113229.15
INTEGRA NETWORKS,2019-2020,64700.55
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47473.22
IPSS,2017-2018,344437.56
IPSS,2018-2019,23735.31
IPSS,2019-2020,181072.94
IPSS,2020-2021,119767.31
IRVING OIL,2017-2018,47720.10
ISOMASS SCIENTIFIC,2017-2018,13800.67
ISOMASS SCIENTIFIC,2019-2020,44652.66
ISOMASS SCIENTIFIC,2020-2021,11187.00
ITEX,2017-2018,10093.16
ITEX,2018-2019,31504.40
ITEX,2019-2020,14900.52
ITEX,2020-2021,6761.58
J L RICHARDS ASSOCIATES,2020-2021,22487.00
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97
J P GRAVEL CONSTRUCTION,2018-2019,377609.79
J P GRAVEL CONSTRUCTION,2019-2020,361108.40
J P GRAVEL CONSTRUCTION,2020-2021,79844.26
J W LINDSAY ENTERPRISES,2017-2018,15533.05
J W LINDSAY ENTERPRISES,2018-2019,76753.24
J W LINDSAY ENTERPRISES,2019-2020,48185.00
JOHN WILEY SONS,2017-2018,1179854.53
JOHN WILEY SONS,2018-2019,289360.47
JOHN WILEY SONS,2019-2020,2025135.73
JOHN WILEY SONS,2020-2021,744202.76
JP2G CONSULTANTS,2017-2018,0.00
JP2G CONSULTANTS,2018-2019,0.00
JP2G CONSULTANTS,2019-2020,3194.06
JP2G CONSULTANTS,2020-2021,50108.04
JUMEC CONSTRUCTION,2017-2018,537739.93
JUMPING ELEPHANTS,2019-2020,24521.00
KAYCOM,2018-2019,13208.93
KAYCOM,2019-2020,10444.86
KAYCOM,2020-2021,21855.52
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,680646.15
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,87654.05
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,395287.49
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,96254.08
KF AEROSPACE,2017-2018,437553.24
KF AEROSPACE,2018-2019,824188.21
KF AEROSPACE,2019-2020,3019509.15
KF AEROSPACE,2020-2021,246381.02
KINGSVIEW CONSTRUCTION,2017-2018,67860.37
KINGSVIEW CONSTRUCTION,2018-2019,240285.88
KINGSVIEW CONSTRUCTION,2019-2020,58907.42
KINGSVIEW CONSTRUCTION,2020-2021,6737.85
KONE,2017-2018,5305.04
KONE,2018-2019,8841.73
KONE,2019-2020,34873.29
KONE,2020-2021,8841.73
KPMG,2017-2018,313461.48
KPMG,2018-2019,310848.21
KPMG,2019-2020,98511.88
KPMG,2020-2021,39079.82
KWC ARCHITECTS,2017-2018,133130.55
KWC ARCHITECTS,2018-2019,0.00
KWC ARCHITECTS,2019-2020,48649.65
KWC ARCHITECTS,2020-2021,109661.11
L3HARRIS,2017-2018,79546.98
L3HARRIS,2018-2019,402725.45
L3HARRIS,2019-2020,17401.25
L3HARRIS,2020-2021,6696.83
LAVAL LAB,2020-2021,22687.38
LENGKEEK VESSEL ENGINEERING,2020-2021,89964.50
LES ENTREPRISES FERVEL,2017-2018,138558.24
LES ENTREPRISES FERVEL,2018-2019,138558.24
LES ENTREPRISES FERVEL,2019-2020,138937.85
LES ENTREPRISES FERVEL,2020-2021,135985.32
LES TRADUCTIONS TESSIER,2018-2019,99921.82
LES TRADUCTIONS TESSIER,2019-2020,102873.63
LES TRADUCTIONS TESSIER,2020-2021,0.00
LEVITT SAFETY,2017-2018,24860.00
LEVITT SAFETY,2018-2019,13228.68
LEVITT SAFETY,2019-2020,27189.72
LEVITT SAFETY,2020-2021,25223.24
LIFE TECHNOLOGIES,2017-2018,284464.52
LIFE TECHNOLOGIES,2018-2019,487124.74
LIFE TECHNOLOGIES,2019-2020,137915.68
LIFE TECHNOLOGIES,2020-2021,572679.47
LIKE 10,2017-2018,487886.46
LIKE 10,2018-2019,503046.78
LIKE 10,2019-2020,577041.38
LIKE 10,2020-2021,950303.70
LIONBRIDGE,2017-2018,65463.52
LIONBRIDGE,2018-2019,0.00
LIONBRIDGE,2019-2020,10031.55
LIONBRIDGE,2020-2021,17392.57
M SULLIVAN SON,2017-2018,2660755.19
M SULLIVAN SON,2018-2019,4513337.07
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.50
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.50
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.07
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.11
MACEWEN PETROLEUM,2017-2018,49547.16
MACEWEN PETROLEUM,2018-2019,392528.42
MACEWEN PETROLEUM,2019-2020,22488.36
MACEWEN PETROLEUM,2020-2021,16950.00
MANPOWER SERVICES CANADA,2017-2018,10989.96
MANPOWER SERVICES CANADA,2018-2019,344.76
MAPLESOFT CONSULTING,2018-2019,3898.75
MAPLESOFT CONSULTING,2019-2020,10638.10
MAPLESOFT CONSULTING,2020-2021,10601.38
MAXSYS STAFFING AND CONSULTING,2017-2018,17124.84
MAXSYS STAFFING AND CONSULTING,2020-2021,188738.64
MAXXAM ANALYTICS,2017-2018,50668.09
MEGALEXIS COMMUNICATIONS,2018-2019,61790.54
MEGALEXIS COMMUNICATIONS,2019-2020,63583.43
MEGALEXIS COMMUNICATIONS,2020-2021,133617.89
MICROSOFT CANADA,2017-2018,419524.54
MICROSOFT CANADA,2018-2019,231625.26
MICROSOFT CANADA,2019-2020,261971.89
MICROSOFT CANADA,2020-2021,570572.99
MILLBROOK TACTICAL,2020-2021,25227.46
MINDWIRE SYSTEMS,2017-2018,1685072.10
MINDWIRE SYSTEMS,2018-2019,874774.03
MINDWIRE SYSTEMS,2019-2020,442511.14
MINDWIRE SYSTEMS,2020-2021,375026.25
MISHKUMI TECHNOLOGIES,2017-2018,888772.06
MISHKUMI TECHNOLOGIES,2018-2019,27095.54
MISHKUMI TECHNOLOGIES,2019-2020,242410.23
MNP,2019-2020,24860.00
MNP,2020-2021,32544.00
MORRISON HERSHFIELD,2018-2019,135612.60
MORRISON HERSHFIELD,2019-2020,104246.80
MORRISON HERSHFIELD,2020-2021,792776.77
MTS ALLSTREAM,2017-2018,354621.24
MTS ALLSTREAM,2018-2019,259138.19
MTS ALLSTREAM,2019-2020,786829.43
MTS ALLSTREAM,2020-2021,536929.70
"NATIONAL ARTS CENTRE",2018-2019,11003.25
"NATTIQ",2019-2020,3736.62
"NATTIQ",2020-2021,1352.52
NIMBLE INFORMATION STRATEGIES,2020-2021,34160.57
NISHA TECHONOLOGIES,2017-2018,611567.30
NISHA TECHONOLOGIES,2018-2019,233120.58
NISHA TECHONOLOGIES,2019-2020,692927.15
NISHA TECHONOLOGIES,2020-2021,214282.79
NISSAN CANADA,2017-2018,27012.65
NISSAN CANADA,2019-2020,334577.18
NISSAN CANADA,2020-2021,25302.96
NORLON BUILDERS LONDON,2017-2018,2254197.25
NORLON BUILDERS LONDON,2018-2019,1879785.14
NOTRA,2017-2018,12345.25
NOVA NETWORKS,2018-2019,37421.39
NOVA NETWORKS,2019-2020,36711.87
NOVA NETWORKS,2020-2021,99689.64
ONX ENTERPRISE SOLUTIONS,2019-2020,518854.10
ONX ENTERPRISE SOLUTIONS,2020-2021,135843.27
OPENFRAME TECHNOLOGIES,2017-2018,17629.88
OPENTEXT,2017-2018,22540.77
OPENTEXT,2018-2019,18527.22
OPENTEXT,2019-2020,27915.83
OPENTEXT,2020-2021,23920.47
OPSIS,2017-2018,1660152.42
OPSIS,2018-2019,1638833.70
OPSIS,2019-2020,1522766.88
OPSIS,2020-2021,1323963.40
ORACLE CANADA,2017-2018,66759.17
ORACLE CANADA,2018-2019,55175.04
ORACLE CANADA,2019-2020,52307.46
ORACLE CANADA,2020-2021,56601.98
ORANGUTECH,2017-2018,75183.46
ORANGUTECH,2018-2019,328700.86
ORANGUTECH,2019-2020,171506.48
ORANGUTECH,2020-2021,97563.31
OTIS ELEVATOR,2017-2018,11937.00
OTIS ELEVATOR,2018-2019,9443.52
OTIS ELEVATOR,2019-2020,9574.32
OTIS ELEVATOR,2020-2021,9548.16
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.67
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.56
PAL AEROSPACE,2019-2020,21402.20
PALADIN GROUP,2017-2018,13386.26
PALADIN GROUP,2018-2019,224621.98
PALADIN GROUP,2019-2020,76627.04
PALADIN GROUP,2020-2021,17214.04
PARSONS CANADA,2019-2020,21910.70
PETERS CONSTRUCTION,2018-2019,18126.57
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.18
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.53
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.66
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.60
PITNEY BOWES,2017-2018,5470.72
PMG TECHNOLOGIES,2017-2018,1066350.62
PMG TECHNOLOGIES,2018-2019,91748.68
PMG TECHNOLOGIES,2019-2020,545370.20
PMG TECHNOLOGIES,2020-2021,7717.41
POMERLEAU,2020-2021,4241278.19
PRA,2019-2020,36044.47
PRA,2020-2021,106066.36
PRICEWATERHOUSE COOPERS,2017-2018,384267.02
PRICEWATERHOUSE COOPERS,2018-2019,1067731.81
PRICEWATERHOUSE COOPERS,2019-2020,12559.26
PRICEWATERHOUSE COOPERS,2020-2021,44375.10
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53
PROCOM CONSULTANTS,2017-2018,181596.42
PROLOGIC SYSTEMS,2019-2020,10735.17
PROMAXIS,2017-2018,143516.14
PROMAXIS,2018-2019,47695.82
PROMAXIS,2019-2020,10453.14
PROQUEST,2017-2018,417957.70
PROQUEST,2018-2019,140860.09
PROQUEST,2019-2020,483939.27
PROQUEST,2020-2021,477179.49
PROTAK CONSULTING GROUP,2019-2020,25764.00
PROTAK CONSULTING GROUP,2020-2021,151694.25
PURESPIRIT SOLUTIONS,2018-2019,22158.23
PURESPIRIT SOLUTIONS,2019-2020,392624.77
PURESPIRIT SOLUTIONS,2020-2021,575036.84
PYLON ELECTRONICS,2017-2018,10085.25
PYLON ELECTRONICS,2019-2020,10085.25
PYLON ELECTRONICS,2020-2021,10325.59
QIAGEN,2017-2018,15118.95
QIAGEN,2018-2019,14038.17
QMR,2017-2018,40245.44
QMR,2018-2019,65218.44
QMR,2019-2020,904.00
QMR,2020-2021,7106.18
QUANTUM MANAGEMENT SERVICES,2017-2018,281188.88
QUANTUM MANAGEMENT SERVICES,2018-2019,300893.25
QUANTUM MANAGEMENT SERVICES,2019-2020,129955.29
QUEEN S UNIVERSITY,2018-2019,13085.40
