d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR LIQUIDE CANADA,2019-2020,500906.25,496228.38
AIR LIQUIDE CANADA,2020-2021,540862.18,513365.65
AIR LIQUIDE CANADA,2021-2022,649747.00,443729.78
ALCAIDE WEBSTER ARCHITECTS,2017-2018,90439.88,92783.47
ALCAIDE WEBSTER ARCHITECTS,2018-2019,74342.71,75194.43
ALCAIDE WEBSTER ARCHITECTS,2019-2020,34169.74,34244.70
ALCAIDE WEBSTER ARCHITECTS,2020-2021,0.00,0.00
ALCAIDE WEBSTER ARCHITECTS,2021-2022,0.00,0.00
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.28,995654.62
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.04,918023.56
ALTIS HUMAN RESOURCES,2017-2018,270928.16,277935.37
ALTIS HUMAN RESOURCES,2018-2019,45512.49,46062.49
ALTIS HUMAN RESOURCES,2019-2020,305200.17,301474.66
ALTIS HUMAN RESOURCES,2020-2021,320309.80,304060.88
ALTIS HUMAN RESOURCES,2021-2022,696372.13,554774.55
AMAZON,2020-2021,5556.66,5232.25
AMAZON,2021-2022,106894.43,83799.91
AMERESCO CANADA,2017-2018,2750195.88,2821462.45
AMERESCO CANADA,2018-2019,2750195.88,2792965.49
AMERESCO CANADA,2019-2020,2757730.66,2734458.24
AMERESCO CANADA,2020-2021,2783790.78,2646781.74
AMERESCO CANADA,2021-2022,2750195.88,2151380.95
ANSYS CANADA,2017-2018,488539.92,502150.15
ANSYS CANADA,2018-2019,365609.30,370803.20
ANSYS CANADA,2019-2020,560770.57,553468.78
ANSYS CANADA,2020-2021,362106.60,344588.84
ANSYS CANADA,2021-2022,612962.86,461732.49
APPLIED ELECTONICS,2018-2019,27416.41,27686.16
APS AVIATION,2017-2018,79100.00,80992.94
APS AVIATION,2018-2019,28368.61,28647.73
APS AVIATION,2019-2020,134502.25,132108.28
ARCHITECTURE EVOQ,2017-2018,78597.15,80449.85
ARCHITECTURE EVOQ,2018-2019,97745.00,98742.46
ARCHITECTURE EVOQ,2019-2020,98310.00,96416.13
ARI FINANCIAL SERVICES,2017-2018,28589.00,29374.73
ASSOCIATED ENGINEERING,2020-2021,25935.00,24511.68
ATCO,2017-2018,8542120.33,8756966.11
ATCO,2018-2019,11757919.30,11941604.66
ATCO,2019-2020,12720236.96,12607978.80
ATCO,2020-2021,11482866.29,10892009.38
ATCO,2021-2022,10601765.14,7693990.13
AV TECH,2017-2018,2805120.33,2876601.34
AV TECH,2018-2019,2994468.48,3033559.80
AV TECH,2019-2020,2145666.63,2126916.49
AV TECH,2020-2021,1384782.12,1318451.87
AV TECH,2021-2022,1164769.32,740616.40
AVI SPL CANADA,2017-2018,28148.53,28812.05
AVI SPL CANADA,2018-2019,77520.14,78940.01
AVI SPL CANADA,2019-2020,82229.31,80239.32
AVI SPL CANADA,2020-2021,11214.63,10559.90
AVJET HOLDING,2017-2018,490235.72,502572.05
AVJET HOLDING,2018-2019,667092.75,676575.09
AVJET HOLDING,2019-2020,31358.04,31469.54
AVJET HOLDING,2021-2022,40002.00,0.00
AVMAX AVIATION SERVICES,2019-2020,70875.24,69160.02
AVMAX AVIATION SERVICES,2020-2021,24219.63,22805.64
BANFIELD SEGUIN,2017-2018,2846.37,2913.46
BANFIELD SEGUIN,2018-2019,9470.63,9658.79
BDO CANADA,2017-2018,15933.00,16370.64
BDO CANADA,2018-2019,44183.00,44760.85
BDO CANADA,2019-2020,12204.00,12065.08
BDO CANADA,2020-2021,199938.51,188757.03
BDO CANADA,2021-2022,244317.78,181008.69
BECKMAN COULTER CANADA,2017-2018,98585.77,101205.01
BECKMAN COULTER CANADA,2018-2019,466475.52,471582.66
BECKMAN COULTER CANADA,2019-2020,90437.93,89359.70
BECKMAN COULTER CANADA,2020-2021,320710.55,307185.98
BECKMAN COULTER CANADA,2021-2022,1059445.92,828851.23
BELL CANADA,2017-2018,588247.07,603410.50
BELL CANADA,2018-2019,126920.01,129448.04
BELL CANADA,2019-2020,78704.50,77676.20
BELL CANADA,2020-2021,39292.01,37417.18
BELL CANADA,2021-2022,1480720.16,1370217.08
BELL TEXTRON,2017-2018,53075.94,54556.56
BELL TEXTRON,2018-2019,59427.94,60595.13
BELL TEXTRON,2019-2020,48672.50,47814.92
BIOMERIEUX CANADA,2021-2022,138552.53,111135.55
BLACK MCDONALD,2017-2018,1576504.01,1615953.37
BLACK MCDONALD,2018-2019,2452672.20,2490619.31
BLACK MCDONALD,2019-2020,1338889.82,1325043.29
BLACK MCDONALD,2020-2021,1256960.37,1194837.84
BLACK MCDONALD,2021-2022,760604.12,448983.88
BLUEWAVE ENERGY,2017-2018,10639.95,10939.44
BLUEWAVE ENERGY,2021-2022,11300.00,4202.91
BLUMETRIC ENVIRONMENTAL,2018-2019,21810.13,22203.46
BLUMETRIC ENVIRONMENTAL,2019-2020,60299.06,59612.35
BLUMETRIC ENVIRONMENTAL,2020-2021,46633.69,44119.67
BLUMETRIC ENVIRONMENTAL,2021-2022,78529.36,61032.27
BMT FLEET TECHNOLOGY,2018-2019,11865.00,11981.74
BMT FLEET TECHNOLOGY,2020-2021,14690.00,13832.37
BOUTHILLETTE PARIZEAU,2017-2018,16997.76,17414.22
BOUTHILLETTE PARIZEAU,2019-2020,268539.16,265937.45
BOUTHILLETTE PARIZEAU,2020-2021,305679.07,290471.39
BOUTHILLETTE PARIZEAU,2021-2022,316426.01,248761.22
BRAWN CONSTRUCTION,2017-2018,230733.13,236254.42
BRAWN CONSTRUCTION,2020-2021,145009.51,136543.57
BRUKER,2017-2018,60737.08,62189.68
BRUKER,2018-2019,98506.33,99643.13
BRUKER,2019-2020,116426.13,114367.54
BRUKER,2020-2021,449949.62,423853.97
BRUKER,2021-2022,233520.93,39286.39
BUREAU VERITAS,2017-2018,65810.31,67619.90
BUTTCON,2017-2018,966700.11,991750.47
BUTTCON,2018-2019,966700.11,981733.72
BUTTCON,2019-2020,969348.60,961168.29
BUTTCON,2020-2021,966700.11,919013.07
BUTTCON,2021-2022,966700.11,756215.30
C CORE,2021-2022,24978.00,23133.85
CACHE COMPUTER CONSULTING,2017-2018,549293.87,563467.08
CACHE COMPUTER CONSULTING,2018-2019,79441.45,80622.51
CACHE COMPUTER CONSULTING,2019-2020,29749.03,29464.15
CACHE COMPUTER CONSULTING,2020-2021,21616.63,20568.95
CACHE COMPUTER CONSULTING,2021-2022,5411.43,5076.17
CADEX,2017-2018,15179.87,15622.67
CAE,2017-2018,8040.68,8255.20
CALIAN,2017-2018,157082.86,161150.02
CALIAN,2018-2019,276753.61,280893.98
CALIAN,2019-2020,134922.76,134543.35
CALIAN,2020-2021,55798.88,53270.93
CALIAN,2021-2022,18469.03,11998.50
CAMPBELL SCIENTIFIC CANADA,2017-2018,43383.25,44528.79
CAMPBELL SCIENTIFIC CANADA,2018-2019,93248.89,94393.56
CAMPBELL SCIENTIFIC CANADA,2019-2020,30090.66,29989.98
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3683896.34,3779287.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3508056.16,3562081.39
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3733526.76,3697905.55
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4181506.27,3976493.94
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4554007.79,3530765.44
CANADIAN STANDARDS ASSOCIATION,2017-2018,1202006.87,1232958.33
CANADIAN STANDARDS ASSOCIATION,2018-2019,1150365.27,1167831.35
CANADIAN STANDARDS ASSOCIATION,2019-2020,1020752.44,1011536.46
CANADIAN STANDARDS ASSOCIATION,2020-2021,603529.77,574639.15
CANADIAN STANDARDS ASSOCIATION,2021-2022,284830.47,146356.77
CANON,2017-2018,1245.27,1279.86
CANON,2020-2021,12181.40,11470.23
CANSEL SURVEY EQUIPMENT,2017-2018,11000.00,11283.40
CANSEL SURVEY EQUIPMENT,2018-2019,3653.28,3732.63
CAREWORX,2017-2018,3096646.69,3173136.47
CAREWORX,2018-2019,1124563.45,1139207.05
CAREWORX,2019-2020,1216737.71,1220782.04
CARLETON ELECTRIC,2017-2018,2271956.33,2329857.13
CARLETON ELECTRIC,2018-2019,1389272.01,1415326.81
CARLETON ELECTRIC,2019-2020,901132.80,893224.54
CARLETON ELECTRIC,2020-2021,923914.24,878337.82
CARLETON UNIVERSITY,2018-2019,35000.00,35344.36
CARLETON UNIVERSITY,2019-2020,883156.61,873027.38
CARLETON UNIVERSITY,2020-2021,949005.43,902238.12
CARLETON UNIVERSITY,2021-2022,979690.28,703200.80
CARMICHAEL ENGINEERING,2017-2018,62077.12,63663.89
CARMICHAEL ENGINEERING,2018-2019,94174.19,95388.18
CARMICHAEL ENGINEERING,2019-2020,51855.76,51489.70
CARMICHAEL ENGINEERING,2020-2021,77524.37,73243.59
CARMICHAEL ENGINEERING,2021-2022,106083.94,85354.05
CASP AEROSPACE,2017-2018,13072.27,13380.41
CBCI TELECOM,2017-2018,57228.91,58602.30
CBCL,2019-2020,95824.00,93799.26
CBCL,2020-2021,38985.00,37116.81
CDW CANADA,2017-2018,280980.61,288314.27
CDW CANADA,2019-2020,33820.90,33761.09
CDW CANADA,2020-2021,12461.29,11751.58
CDW CANADA,2021-2022,49952.99,44046.90
CEDROM SNI,2017-2018,62968.86,64600.59
CEDROM SNI,2018-2019,69416.45,70469.35
CHU SAINTE JUSTINE,2017-2018,45990.00,47331.55
CIMA,2017-2018,109511.57,112396.44
CIMA,2018-2019,146768.90,149566.56
CIMA,2019-2020,36889.25,37020.41
CIMA,2021-2022,0.00,0.00
CISTEL TECHNOLOGY,2017-2018,535003.26,548480.96
CISTEL TECHNOLOGY,2018-2019,1088000.11,1104484.83
CISTEL TECHNOLOGY,2019-2020,1673830.63,1657510.80
CISTEL TECHNOLOGY,2020-2021,1841210.46,1749898.35
CISTEL TECHNOLOGY,2021-2022,1991815.78,1595608.61
CLOSEREACH,2017-2018,40133.30,41079.33
CLOSEREACH,2018-2019,60565.78,61322.36
CLOSEREACH,2019-2020,222455.10,218472.83
CLOSEREACH,2020-2021,520791.38,495159.27
CLOSEREACH,2021-2022,505322.42,391008.20
CNW GROUP,2017-2018,11453.53,11749.38
CNW GROUP,2018-2019,11146.47,11320.16
CNW GROUP,2019-2020,843.24,822.83
CNW GROUP,2020-2021,9326.76,8866.67
COASTAL RESTORATION MASONRY,2017-2018,47815.85,48987.38
COMPAGNIE AMPLEXOR CANADA,2018-2019,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2019-2020,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2020-2021,0.00,0.00
COMPUCOM CANADA,2021-2022,665003.19,518085.15
CONCEPT CONTROLS,2017-2018,440488.24,452702.34
CONCEPT CONTROLS,2018-2019,54285.78,55412.69
CONCEPT CONTROLS,2019-2020,63195.93,62250.02
CONCEPT CONTROLS,2021-2022,12505.08,11735.86
CONSTRUCTION JESSIKO,2020-2021,478614.91,458171.94
CONTRACT COMMUNITY,2020-2021,59797.34,56854.40
CONVERGINT TECHNOLOGIES,2018-2019,261421.65,264302.02
CONVERGINT TECHNOLOGIES,2020-2021,17104.20,16105.62
CONVERGINT TECHNOLOGIES,2021-2022,75402.33,10407.75
CORADIX TECHNOLOGY CONSULTING,2017-2018,70625.00,72485.37
CUMMINS CANADA,2018-2019,4165.44,4228.41
CUMMINS CANADA,2019-2020,18229.81,17915.15
CUMMINS CANADA,2020-2021,28708.33,27156.88
CUMMINS CANADA,2021-2022,5925.03,3527.50
D F S,2021-2022,46469.71,0.00
D MARK BIOSCIENCES,2017-2018,11182.50,11446.09
D MARK BIOSCIENCES,2018-2019,88591.07,89750.78
D MARK BIOSCIENCES,2020-2021,0.00,0.00
D MARK BIOSCIENCES,2021-2022,17735.17,0.00
DALHOUSIE UNIVERSITY,2019-2020,51730.89,51002.50
DALHOUSIE UNIVERSITY,2020-2021,293618.72,280438.57
DALHOUSIE UNIVERSITY,2021-2022,41330.01,29291.55
DECISIVE GROUP,2019-2020,15839.30,15658.99
DECISIVE GROUP,2021-2022,6135.34,2848.70
DEFRAN,2017-2018,306021.75,314089.59
DEFRAN,2018-2019,183288.26,186740.57
DEFRAN,2020-2021,222653.43,212440.00
DEFRAN,2021-2022,52381.35,49529.77
DELCO AUTOMATION,2018-2019,20828.16,21033.09
DELCO AUTOMATION,2019-2020,15038.04,15057.51
DELCO AUTOMATION,2021-2022,23403.37,21454.92
DELL COMPUTER,2018-2019,245062.97,247492.82
DELL COMPUTER,2019-2020,48827.89,48571.54
DELL COMPUTER,2020-2021,16178.14,15233.63
DELL COMPUTER,2021-2022,144282.21,121982.38
DELOITTE AND TOUCHE,2017-2018,420860.62,431373.55
DELOITTE AND TOUCHE,2018-2019,914898.41,928462.79
DELOITTE AND TOUCHE,2019-2020,503490.66,500167.79
DELOITTE AND TOUCHE,2020-2021,1425909.30,1355506.59
DELOITTE AND TOUCHE,2021-2022,1209112.79,950118.37
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,286930.54,294351.90
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,167734.38,170444.30
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,39550.00,38739.40
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,49720.00,47458.68
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,23447.50,21948.88
DOMUS BUILDING CLEANING,2017-2018,1822445.47,1869664.25
DOMUS BUILDING CLEANING,2018-2019,1839448.67,1867703.30
DOMUS BUILDING CLEANING,2019-2020,1911621.70,1893344.02
DOMUS BUILDING CLEANING,2020-2021,1917069.60,1823104.72
DOMUS BUILDING CLEANING,2021-2022,1816642.06,1420884.80
DST CONSULTING ENGINEERS,2017-2018,32981.88,33872.66
DST CONSULTING ENGINEERS,2018-2019,56833.35,57543.24
DST CONSULTING ENGINEERS,2019-2020,77542.20,76926.43
DST CONSULTING ENGINEERS,2020-2021,108580.47,103102.88
DST CONSULTING ENGINEERS,2021-2022,86374.57,72127.18
DYMECH ENGINEERING,2017-2018,259527.10,265939.69
DYMECH ENGINEERING,2018-2019,56500.00,57483.38
DYNABOOK CANADA,2021-2022,104836.46,88769.04
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,12892.45,13206.24
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,55901.01,56609.15
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,77319.76,76956.52
EBSCO CANADA,2017-2018,3913919.16,4018940.73
EBSCO CANADA,2018-2019,208982.67,212584.53
EBSCO CANADA,2019-2020,327096.62,324151.45
EBSCO CANADA,2020-2021,10308.87,9863.32
ECLIPSYS SOLUTIONS,2019-2020,6316.04,6163.19
ECLIPSYS SOLUTIONS,2020-2021,147374.22,140161.47
ECOLE DE LANGUES ABCE,2017-2018,74968.09,76913.00
ECOLE DE LANGUES ABCE,2019-2020,55282.09,54518.84
ECOLE DE LANGUES ABCE,2020-2021,39997.32,38075.13
ELSEVIER,2017-2018,1485926.03,1522692.15
ELSEVIER,2018-2019,734456.74,742114.25
ELSEVIER,2019-2020,2175990.17,2138722.70
ELSEVIER,2020-2021,36547.96,34414.22
ELSEVIER,2021-2022,2375429.79,2005059.41
EMPOWERED NETWORKS,2021-2022,69833.64,65700.89
ENGLOBE,2020-2021,0.00,0.00
ENGLOBE,2021-2022,12610.80,11835.07
EPERFORMANCE,2017-2018,11758.44,12063.14
ERNST YOUNG,2017-2018,55714.30,57037.01
ERNST YOUNG,2018-2019,184870.18,187745.18
ERNST YOUNG,2019-2020,185376.67,183812.28
ERNST YOUNG,2020-2021,229201.63,217493.88
ERNST YOUNG,2021-2022,550912.34,412948.81
ESBE SCIENTIFIC INDUSTRIES,2019-2020,61098.80,59620.18
ESRI,2017-2018,21975.31,22536.49
ESRI,2018-2019,32234.13,32736.17
ESRI,2019-2020,33071.15,32789.44
ESRI,2020-2021,62532.23,59730.53
ESRI,2021-2022,48576.29,18497.22
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,2615632.79,2652276.46
EXCAVATION LOISELLE,2019-2020,922637.60,925345.81
EXCEL HUMAN RESOURCES,2017-2018,1822649.23,1869969.56
EXCEL HUMAN RESOURCES,2018-2019,1721487.55,1747117.43
EXCEL HUMAN RESOURCES,2019-2020,2564583.58,2537532.65
EXCEL HUMAN RESOURCES,2020-2021,2041163.56,1940470.90
EXCEL HUMAN RESOURCES,2021-2022,2357758.91,1597642.35
EXP SERVICES,2019-2020,45831.64,45273.45
EXP SERVICES,2020-2021,59958.96,57001.20
EXP SERVICES,2021-2022,0.00,0.00
FAST FORWARD FRENCH,2017-2018,27373.16,28042.76
FAST FORWARD FRENCH,2018-2019,20763.73,21166.32
FAST FORWARD FRENCH,2019-2020,37961.43,37756.76
FAST FORWARD FRENCH,2020-2021,59045.96,56206.02
FAST FORWARD FRENCH,2021-2022,49981.97,41941.96
FCA CANADA,2019-2020,60000.74,59317.72
FCA CANADA,2020-2021,171981.48,162630.17
FELIX TECHNOLOGY,2017-2018,66101.43,67659.58
FELIX TECHNOLOGY,2018-2019,94727.00,95787.66
FELIX TECHNOLOGY,2019-2020,528184.74,517143.96
FELIX TECHNOLOGY,2020-2021,681784.60,647052.36
FELIX TECHNOLOGY,2021-2022,135997.92,99162.97
FORD MOTOR COMPANY,2018-2019,97380.36,98588.93
FORD MOTOR COMPANY,2019-2020,210234.24,207841.03
FORD MOTOR COMPANY,2020-2021,40328.57,38256.03
FORD MOTOR COMPANY,2021-2022,38151.06,35839.58
GALENVS SCIENCES,2019-2020,22765.06,22326.53
GAMBLE TECHNOLOGIES,2017-2018,210825.23,216380.39
GAMBLE TECHNOLOGIES,2018-2019,45395.50,45842.15
GAMBLE TECHNOLOGIES,2019-2020,103843.61,101330.54
GAMBLE TECHNOLOGIES,2020-2021,42561.42,40076.60
GAMBLE TECHNOLOGIES,2021-2022,37557.40,35183.34
GAP WIRELESS,2017-2018,295762.72,304285.34
GAP WIRELESS,2018-2019,25340.04,25722.64
GAP WIRELESS,2019-2020,17428.64,17006.85
GAP WIRELESS,2020-2021,21339.56,20107.16
GAP WIRELESS,2021-2022,32047.89,29681.76
GARTNER,2017-2018,630803.07,646171.69
GARTNER,2018-2019,323441.85,327412.21
GARTNER,2019-2020,545804.08,537297.22
GARTNER,2020-2021,339114.63,319588.33
GARTNER,2021-2022,887914.60,797219.35
GATESTONE,2017-2018,11300.00,11591.57
GDI SERVICES,2020-2021,32221.55,30399.56
GDI SERVICES,2021-2022,22740.97,12731.01
GEMMA PROPERTY SERVICES,2017-2018,1243748.91,1275322.26
GEMMA PROPERTY SERVICES,2018-2019,1597494.21,1622504.46
GEMMA PROPERTY SERVICES,2019-2020,1560465.70,1547411.73
GEMMA PROPERTY SERVICES,2020-2021,1565229.75,1488262.60
GEMMA PROPERTY SERVICES,2021-2022,1666154.24,1284573.54
GEMTEC,2017-2018,35369.00,36219.20
GEMTEC,2018-2019,21809.00,22136.31
GEMTEC,2020-2021,32463.77,30954.37
GEMTEC,2021-2022,27967.50,18805.12
GENERAL ELECTRIC CANADA,2017-2018,875900.78,898843.27
GENERAL ELECTRIC CANADA,2018-2019,391233.50,397946.86
GENERAL ELECTRIC CANADA,2019-2020,495331.65,490192.34
GENERAL ELECTRIC CANADA,2020-2021,61611.57,58160.08
GENERAL MOTORS,2017-2018,85934.36,87994.20
GENERAL MOTORS,2018-2019,47706.57,48301.31
GENERAL MOTORS,2021-2022,76073.86,71464.73
GENESIS INTEGRATION,2019-2020,6134.19,5985.74
GENESIS INTEGRATION,2020-2021,8364.81,7896.21
GENOME QUEBEC,2018-2019,37036.93,37629.99
GENOME QUEBEC,2019-2020,19557.25,19083.95
GENOME QUEBEC,2021-2022,15551.52,2368.31
GETINGE CANADA,2021-2022,28873.99,27294.51
GFL ENVIRONMENTAL,2020-2021,772.84,727.72
GFL ENVIRONMENTAL,2021-2022,27842.84,21364.90
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3229307.84,3064663.55
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14032179.77,11134423.82
GLOBAL TOTAL OFFICE,2020-2021,16890.84,15904.71
GLOBAL TOTAL OFFICE,2021-2022,43328.66,40969.90
GLOBAL UPHOLSTERY,2017-2018,17321.54,17729.84
GLOBAL UPHOLSTERY,2021-2022,10405.27,9519.81
GOLDER ASSOCIATES,2017-2018,93140.48,95575.37
GOLDER ASSOCIATES,2018-2019,28456.56,28861.57
GOLDER ASSOCIATES,2020-2021,96926.26,92230.00
GOLDER ASSOCIATES,2021-2022,117408.18,77666.10
GOSS GILROY,2019-2020,94879.90,93500.16
GOSS GILROY,2020-2021,126532.30,120106.60
GOSS GILROY,2021-2022,294179.64,222356.11
GRAND TOY,2017-2018,36536.65,37540.61
GRAND TOY,2018-2019,23948.09,24183.72
HARNOIS ENERGIES,2019-2020,908286.33,896740.93
HARNOIS ENERGIES,2020-2021,435485.16,412739.53
HARNOIS ENERGIES,2021-2022,671849.00,429768.80
HATCH,2017-2018,33877.98,34782.84
HAWORTH,2017-2018,2540.56,2600.45
HAWORTH,2018-2019,12702.80,12978.70
HAWORTH,2019-2020,1680.44,1639.77
HAWORTH,2020-2021,17115.59,16321.99
HELITRADES,2017-2018,58091.76,59461.10
HELITRADES,2018-2019,287565.55,293811.32
HELITRADES,2019-2020,29935.31,29210.86
HELITRADES,2021-2022,47014.50,16259.80
HEWLETT PACKARD,2018-2019,1073201.52,1083820.37
HEWLETT PACKARD,2019-2020,6209166.30,6230238.86
HEWLETT PACKARD,2021-2022,16319.06,12552.95
HIGHLANDS FUEL DELIVERY,2018-2019,34500.00,35037.61
HIGHLANDS FUEL DELIVERY,2019-2020,44965.00,44537.39
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,29604.08
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8571.68
HITACHI DATA SYSTEMS,2017-2018,550518.86,564540.23
HITACHI DATA SYSTEMS,2018-2019,813762.22,827251.48
HITACHI DATA SYSTEMS,2019-2020,870757.64,858527.67
HITACHI DATA SYSTEMS,2020-2021,593501.56,564204.15
HITACHI DATA SYSTEMS,2021-2022,588634.69,524944.51
HONEYWELL,2017-2018,1717929.41,1760698.04
HONEYWELL,2018-2019,1326392.12,1344801.27
HONEYWELL,2019-2020,897127.68,887126.46
HONEYWELL,2020-2021,757827.50,719936.63
HONEYWELL,2021-2022,540189.94,411180.07
HORIZANT,2017-2018,260521.29,266900.96
HORIZANT,2018-2019,61593.12,62565.68
HORIZANT,2021-2022,122449.81,106301.36
HOSKIN SCIENTIFIC,2017-2018,138550.43,142022.32
HOSKIN SCIENTIFIC,2018-2019,578842.63,587115.39
HOSKIN SCIENTIFIC,2019-2020,425700.28,418992.41
HOSKIN SCIENTIFIC,2020-2021,356408.45,337662.25
HOSKIN SCIENTIFIC,2021-2022,242318.94,100266.02
HOULE ELECTRIC,2019-2020,50225.96,50214.95
HOULE ELECTRIC,2020-2021,22025.15,20791.30
HUMANSYSTEMS,2017-2018,35256.00,36166.10
HYPERTEC,2018-2019,13751.01,13886.31
HYPERTEC,2020-2021,118869.89,112210.79
HYPERTEC,2021-2022,73273.03,55164.58
IBI GROUP ARCHITECTS CANADA,2018-2019,22600.00,22822.36
IBISKA TELECOM,2020-2021,104638.95,99692.94
IBISKA TELECOM,2021-2022,136893.25,107086.75
IBM CANADA,2017-2018,7358.62,7559.51
IBM CANADA,2018-2019,5953.39,6018.50
IBM CANADA,2019-2020,238064.54,238735.07
IBM CANADA,2020-2021,97486.99,93238.74
IBM CANADA,2021-2022,37872.95,21491.44
ILLUMINA CANADA,2017-2018,310928.62,318579.01
ILLUMINA CANADA,2018-2019,1427823.62,1444493.63
ILLUMINA CANADA,2019-2020,1147514.59,1126962.47
ILLUMINA CANADA,2020-2021,626858.44,593313.50
ILLUMINA CANADA,2021-2022,391763.72,97044.50
IMP GROUP,2020-2021,82851.12,78812.87
IMP GROUP,2021-2022,135608.33,106081.60
IMPERIAL CLEANERS,2017-2018,95314.57,97784.49
IMPERIAL CLEANERS,2018-2019,95314.57,96796.86
IMPERIAL CLEANERS,2019-2020,95575.71,94769.15
IMPERIAL CLEANERS,2020-2021,95314.57,90612.73
IMPERIAL CLEANERS,2021-2022,101513.58,79391.07
INFO TECH RESEARCH GROUP,2017-2018,624.72,639.44
INFO TECH RESEARCH GROUP,2018-2019,119575.00,121077.14
INFO TECH RESEARCH GROUP,2019-2020,10428.29,10465.36
INFO TECH RESEARCH GROUP,2020-2021,68704.00,65316.11
INSA,2017-2018,30846.76,31638.47
INSA,2018-2019,23072.44,23357.95
INSA,2019-2020,8884.68,8834.47
INSA,2020-2021,2558.44,2409.08
INSA,2021-2022,9146.44,8554.98
INSTITUT NATIONAL D OPTIQUE,2017-2018,113229.15,116367.78
INTEGRA NETWORKS,2019-2020,64700.55,63134.76
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195094.84
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47473.22,47642.01
IPSS,2017-2018,344437.56,352670.67
IPSS,2018-2019,23735.31,23968.84
IPSS,2019-2020,181072.94,178925.15
IPSS,2020-2021,119767.31,114048.55
