d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALCAIDE WEBSTER ARCHITECTS,2019-2020,34169.74,34251.68
ALCAIDE WEBSTER ARCHITECTS,2020-2021,0.00,0.00
ALCAIDE WEBSTER ARCHITECTS,2021-2022,0.00,0.00
ALGONQUIN COLLEGE,2018-2019,12995.00,13158.93
ALGONQUIN COLLEGE,2019-2020,23160.00,22910.91
ALGONQUIN COLLEGE,2021-2022,10441.20,9699.11
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,983253.28,997585.02
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,918848.04,918361.02
ALLSEATING,2020-2021,40947.27,38836.10
ALTIS HUMAN RESOURCES,2017-2018,270928.16,279256.52
ALTIS HUMAN RESOURCES,2018-2019,45512.49,46071.79
ALTIS HUMAN RESOURCES,2019-2020,305200.17,301600.24
ALTIS HUMAN RESOURCES,2020-2021,320309.80,304957.00
ALTIS HUMAN RESOURCES,2021-2022,696372.13,651416.39
AMAZON,2020-2021,5556.66,5270.17
AMAZON,2021-2022,106894.43,99995.45
AMERESCO CANADA,2017-2018,2750195.88,2834487.29
AMERESCO CANADA,2018-2019,2750195.88,2800466.65
AMERESCO CANADA,2019-2020,2757730.66,2735599.60
AMERESCO CANADA,2020-2021,2783790.78,2654273.52
AMERESCO CANADA,2021-2022,2750195.88,2573526.16
AMERICAN CHEMICAL SOCIETY,2017-2018,897038.22,921757.99
AMERICAN CHEMICAL SOCIETY,2018-2019,978138.97,986480.80
AMERICAN CHEMICAL SOCIETY,2019-2020,990941.28,967336.31
AMERICAN CHEMICAL SOCIETY,2020-2021,154960.89,147360.24
AMERICAN CHEMICAL SOCIETY,2021-2022,500537.38,468383.38
ANALYTICAL GRAPHICS,2017-2018,15700.09,16132.74
ANIXTER,2017-2018,15434.42,15942.75
ANSYS CANADA,2017-2018,488539.92,504716.47
ANSYS CANADA,2018-2019,365609.30,371516.41
ANSYS CANADA,2019-2020,560770.57,553699.41
ANSYS CANADA,2020-2021,362106.60,345541.94
ANSYS CANADA,2021-2022,605699.51,565754.52
APPLIED ELECTONICS,2018-2019,27416.41,27650.22
APS AVIATION,2017-2018,79100.00,81310.98
APS AVIATION,2018-2019,28368.61,28610.55
APS AVIATION,2019-2020,134502.25,132157.96
ARCHITECTURE EVOQ,2017-2018,78597.15,80763.06
ARCHITECTURE EVOQ,2018-2019,97745.00,98682.88
ARCHITECTURE EVOQ,2019-2020,98310.00,96462.88
ARI FINANCIAL SERVICES,2017-2018,28589.00,29522.77
ARMSERV CONTRACTING,2019-2020,8851.36,8640.52
ARMSERV CONTRACTING,2020-2021,1683979.99,1606628.37
ARMSERV CONTRACTING,2021-2022,2452041.98,2294015.93
ASML US,2017-2018,51478.65,53079.85
ASML US,2018-2019,132549.37,134688.10
ASML US,2019-2020,67719.94,67900.59
ASML US,2020-2021,93220.98,89085.13
ASML US,2021-2022,1927478.03,1785139.89
ASSOCIATED ENGINEERING,2020-2021,25935.00,24671.58
ATCO,2017-2018,8542120.33,8795871.57
ATCO,2018-2019,11757919.30,11972001.19
ATCO,2019-2020,12720236.96,12613001.29
ATCO,2020-2021,11482866.29,10920577.18
ATCO,2021-2022,10601765.14,9905525.01
ATLANTIC ROAD CONSTRUCTION AND PAVING,2019-2020,66192.83,64616.06
ATLANTIC ROAD CONSTRUCTION AND PAVING,2020-2021,481020.57,458646.28
ATLANTIC ROAD CONSTRUCTION AND PAVING,2021-2022,52916.10,49549.53
AV TECH,2017-2018,2805120.33,2889506.37
AV TECH,2018-2019,2994468.48,3037043.80
AV TECH,2019-2020,2145666.63,2127944.73
AV TECH,2020-2021,1384782.12,1322697.53
AV TECH,2021-2022,1164769.32,1080852.50
AVI SPL,2017-2018,28148.53,28924.22
AVI SPL,2018-2019,77520.14,79142.72
AVI SPL,2019-2020,82229.31,80270.55
AVI SPL,2020-2021,11214.63,10636.42
AVJET HOLDING,2017-2018,490235.72,504782.61
AVJET HOLDING,2018-2019,667092.75,677892.13
AVJET HOLDING,2019-2020,31358.04,31472.10
AVJET HOLDING,2021-2022,40002.00,36372.64
AVMAX AVIATION SERVICES,2019-2020,70875.24,69186.94
AVMAX AVIATION SERVICES,2020-2021,24219.63,22970.91
BANFIELD SEGUIN,2017-2018,2846.37,2924.80
BANFIELD SEGUIN,2018-2019,9470.63,9697.85
BDO CANADA,2017-2018,15933.00,16450.81
BDO CANADA,2018-2019,44183.00,44840.41
BDO CANADA,2019-2020,12204.00,12072.74
BDO CANADA,2020-2021,199938.51,190029.57
BDO CANADA,2021-2022,244317.78,228650.96
BECKMAN COULTER CANADA,2017-2018,98585.77,101682.75
BECKMAN COULTER CANADA,2018-2019,466475.52,471445.52
BECKMAN COULTER CANADA,2019-2020,90437.93,89391.47
BECKMAN COULTER CANADA,2020-2021,333356.09,319907.43
BECKMAN COULTER CANADA,2021-2022,1080814.52,1010344.05
BEE CLEAN BUILDING MAINTENANCE,2019-2020,5709.40,5573.40
BEE CLEAN BUILDING MAINTENANCE,2020-2021,125606.81,119361.36
BELL CANADA,2017-2018,588247.07,606183.99
BELL CANADA,2018-2019,126920.01,129970.46
BELL CANADA,2019-2020,78704.50,77717.24
BELL CANADA,2020-2021,39292.01,37599.19
BELL CANADA,2021-2022,1480720.16,1385663.12
BELL TEXTRON,2017-2018,53075.94,54845.76
BELL TEXTRON,2018-2019,59427.94,60822.31
BELL TEXTRON,2019-2020,48672.50,47836.01
BERLITZ CANADA,2019-2020,10301.26,10055.88
BERLITZ CANADA,2020-2021,21890.18,20800.12
BIO RAD LABORATORIES CANADA,2018-2019,22821.48,23016.11
BIO RAD LABORATORIES CANADA,2019-2020,22006.20,21808.49
BIO RAD LABORATORIES CANADA,2021-2022,78699.82,73020.86
BIOMERIEUX CANADA,2021-2022,138552.53,130026.42
BLACK MCDONALD,2017-2018,1576504.01,1622802.21
BLACK MCDONALD,2018-2019,2452672.20,2497255.80
BLACK MCDONALD,2019-2020,1338889.82,1325626.74
BLACK MCDONALD,2020-2021,1256960.37,1197977.43
BLACK MCDONALD,2021-2022,760604.12,700505.39
BLUEWAVE ENERGY,2017-2018,10639.95,10997.69
BLUEWAVE ENERGY,2021-2022,11300.00,10303.53
BLUMETRIC ENVIRONMENTAL,2018-2019,21810.13,22300.43
BLUMETRIC ENVIRONMENTAL,2019-2020,60299.06,59645.61
BLUMETRIC ENVIRONMENTAL,2020-2021,46633.69,44398.92
BLUMETRIC ENVIRONMENTAL,2021-2022,78529.36,73443.12
BLUNDEN CONSTRUCTION 1995,2018-2019,21930.50,22117.53
BLUNDEN CONSTRUCTION 1995,2019-2020,29670.00,29236.38
BMT FLEET TECHNOLOGY,2018-2019,11865.00,11966.19
BMT FLEET TECHNOLOGY,2020-2021,14690.00,13932.61
BOUTHILLETTE PARIZEAU,2017-2018,16997.76,17483.53
BOUTHILLETTE PARIZEAU,2019-2020,268539.16,266060.20
BOUTHILLETTE PARIZEAU,2020-2021,305679.07,291400.92
BOUTHILLETTE PARIZEAU,2021-2022,316426.01,295745.53
BRAWN CONSTRUCTION,2017-2018,230733.13,237182.11
BRAWN CONSTRUCTION,2020-2021,145009.51,137533.08
BRUKER,2017-2018,60737.08,62433.81
BRUKER,2018-2019,98506.33,99653.04
BRUKER,2019-2020,116426.13,114424.08
BRUKER,2020-2021,449949.62,426891.95
BRUKER,2021-2022,233520.93,213745.59
BUREAU VERITAS,2017-2018,65810.31,67963.72
BUTTCON,2017-2018,966700.11,996328.73
BUTTCON,2018-2019,966700.11,984370.40
BUTTCON,2019-2020,969348.60,961569.48
BUTTCON,2020-2021,966700.11,921627.20
BUTTCON,2021-2022,966700.11,904600.30
C CORE,2021-2022,24978.00,23347.77
C D NOVA TECH,2017-2018,61788.40,63554.22
CACHE COMPUTER CONSULTING,2017-2018,549293.87,566044.50
CACHE COMPUTER CONSULTING,2018-2019,79441.45,80818.74
CACHE COMPUTER CONSULTING,2019-2020,29749.03,29476.54
CACHE COMPUTER CONSULTING,2020-2021,21616.63,20591.26
CACHE COMPUTER CONSULTING,2021-2022,5411.43,5117.39
CADEX,2017-2018,15179.87,15707.37
CAE,2017-2018,8040.68,8295.25
CALIAN,2017-2018,157082.86,161892.87
CALIAN,2018-2019,276753.61,281550.90
CALIAN,2019-2020,134922.76,134587.47
CALIAN,2020-2021,55798.88,53376.05
CALIAN,2021-2022,18469.03,17345.81
CAMPBELL SCIENTIFIC CANADA,2017-2018,43383.25,44737.06
CAMPBELL SCIENTIFIC CANADA,2018-2019,93248.89,94422.71
CAMPBELL SCIENTIFIC CANADA,2019-2020,30090.66,30000.03
CANADA FRANCE HAWAII TELESCOPE,2017-2018,133835.98,137524.11
CANADA FRANCE HAWAII TELESCOPE,2018-2019,631363.67,643099.09
CANADA FRANCE HAWAII TELESCOPE,2019-2020,770820.60,764796.43
CANADA FRANCE HAWAII TELESCOPE,2020-2021,666761.65,635706.43
CANADA FRANCE HAWAII TELESCOPE,2021-2022,686574.84,642201.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3683896.34,3796681.33
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3508056.16,3571578.17
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3733526.76,3699564.70
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4181506.27,3988479.55
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4554007.79,4258935.70
CANADIAN STANDARDS ASSOCIATION,2017-2018,1202006.87,1238568.38
CANADIAN STANDARDS ASSOCIATION,2018-2019,1150365.27,1170679.20
CANADIAN STANDARDS ASSOCIATION,2019-2020,1020752.44,1011955.62
CANADIAN STANDARDS ASSOCIATION,2020-2021,603529.77,575469.79
CANADIAN STANDARDS ASSOCIATION,2021-2022,282934.65,260842.01
CANON,2017-2018,1245.27,1286.62
CANON,2020-2021,12181.40,11553.35
CANSEL SURVEY EQUIPMENT,2017-2018,11000.00,11333.46
CANSEL SURVEY EQUIPMENT,2018-2019,3653.28,3746.52
CAREWORX,2017-2018,3096646.69,3186452.13
CAREWORX,2018-2019,1124563.45,1141181.38
CAREWORX,2019-2020,1216737.71,1220906.85
CARLETON ELECTRIC,2017-2018,2271956.33,2340281.15
CARLETON ELECTRIC,2018-2019,1389272.01,1420389.47
CARLETON ELECTRIC,2019-2020,901132.80,893605.91
CARLETON ELECTRIC,2020-2021,923914.24,880836.25
CARLETON UNIVERSITY,2018-2019,35000.00,35298.49
CARLETON UNIVERSITY,2019-2020,883156.61,873417.13
CARLETON UNIVERSITY,2020-2021,949005.43,905240.06
CARLETON UNIVERSITY,2021-2022,979690.28,912774.03
CARMICHAEL ENGINEERING,2017-2018,62077.12,63950.00
CARMICHAEL ENGINEERING,2018-2019,94174.19,95466.64
CARMICHAEL ENGINEERING,2019-2020,51855.76,51503.38
CARMICHAEL ENGINEERING,2020-2021,77524.37,73449.41
CARMICHAEL ENGINEERING,2021-2022,106083.94,99685.09
CARON PROFESSIONAL LINGUISTIC,2017-2018,15844.53,16328.55
CARON PROFESSIONAL LINGUISTIC,2018-2019,7437.60,7573.55
CARON PROFESSIONAL LINGUISTIC,2019-2020,20244.94,20050.87
CARON PROFESSIONAL LINGUISTIC,2020-2021,11290.62,10721.89
CARON PROFESSIONAL LINGUISTIC,2021-2022,99500.00,93108.22
CASP AEROSPACE,2017-2018,13072.27,13432.50
CBCI TELECOM,2017-2018,57228.91,58832.79
CBCL,2019-2020,95824.00,93841.36
CBCL,2020-2021,38985.00,37288.86
CDW CANADA,2017-2018,280980.61,289604.55
CDW CANADA,2019-2020,33820.90,33780.09
CDW CANADA,2020-2021,12461.29,11833.29
CDW CANADA,2021-2022,49952.99,46992.00
CHU SAINTE JUSTINE,2017-2018,45990.00,47588.15
CIMA,2017-2018,109511.57,112948.97
CIMA,2018-2019,146768.90,150144.20
CIMA,2019-2020,36889.25,37023.42
CIMA,2021-2022,0.00,0.00
CISION CANADA,2017-2018,74422.39,76701.59
CISION CANADA,2018-2019,80562.92,82006.10
CISION CANADA,2019-2020,843.24,823.15
CISION CANADA,2020-2021,9326.76,8891.89
CISTEL TECHNOLOGY,2017-2018,535003.26,550857.53
CISTEL TECHNOLOGY,2018-2019,1087174.27,1106311.76
CISTEL TECHNOLOGY,2019-2020,1668875.62,1653314.25
CISTEL TECHNOLOGY,2020-2021,1836268.99,1751025.59
CISTEL TECHNOLOGY,2021-2022,1986874.31,1862511.73
CLEAN WORKS,2020-2021,1726748.78,1646555.05
CLEAN WORKS,2021-2022,448695.79,427296.08
CLOSEREACH,2017-2018,40133.30,41239.26
CLOSEREACH,2018-2019,60565.78,61367.75
CLOSEREACH,2019-2020,222455.10,218574.40
CLOSEREACH,2020-2021,520791.38,496735.46
CLOSEREACH,2021-2022,505322.42,472417.88
COASTAL RESTORATION MASONRY,2017-2018,47815.85,49182.36
COMPAGNIE AMPLEXOR CANADA,2018-2019,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2019-2020,0.00,0.00
COMPAGNIE AMPLEXOR CANADA,2020-2021,0.00,0.00
COMPUCOM CANADA,2021-2022,665003.19,622062.41
CONCEPT CONTROLS,2017-2018,440488.24,455010.41
CONCEPT CONTROLS,2018-2019,54285.78,55628.15
CONCEPT CONTROLS,2019-2020,63195.93,62275.27
CONCEPT CONTROLS,2021-2022,12505.08,11827.82
CONFERENCE BOARD OF CANADA,2017-2018,102887.04,105792.62
CONFERENCE BOARD OF CANADA,2018-2019,88200.00,89438.73
CONFERENCE BOARD OF CANADA,2019-2020,133840.23,131576.78
CONFERENCE BOARD OF CANADA,2020-2021,146847.47,139680.58
CONFERENCE BOARD OF CANADA,2021-2022,46690.00,42453.85
CONSTRUCTION JESSIKO,2020-2021,478614.91,459905.82
CONTRACT COMMUNITY,2020-2021,59797.34,56857.96
CONTROLLED ENVIRONMENTS,2017-2018,83760.57,86483.19
CONTROLLED ENVIRONMENTS,2018-2019,254622.12,257391.27
CONTROLLED ENVIRONMENTS,2019-2020,85807.05,85495.32
CONTROLLED ENVIRONMENTS,2020-2021,28493.11,27024.06
CONTROLLED ENVIRONMENTS,2021-2022,24928.05,22871.56
CONVERGINT TECHNOLOGIES,2018-2019,261421.65,264550.26
CONVERGINT TECHNOLOGIES,2020-2021,17104.20,16222.34
CONVERGINT TECHNOLOGIES,2021-2022,75402.33,69007.93
CORADIX TECHNOLOGY CONSULTING,2017-2018,70625.00,72815.16
COVERTITE EASTERN,2021-2022,1156031.10,1080944.65
CUMMINS CANADA,2018-2019,4165.44,4239.45
CUMMINS CANADA,2019-2020,18229.81,17922.45
CUMMINS CANADA,2020-2021,28708.33,27147.80
CUMMINS CANADA,2021-2022,5925.03,5501.62
D F S,2021-2022,46469.71,42253.54
D MARK BIOSCIENCES,2017-2018,11182.50,11490.66
D MARK BIOSCIENCES,2018-2019,88591.07,89758.60
D MARK BIOSCIENCES,2020-2021,0.00,0.00
D MARK BIOSCIENCES,2021-2022,17735.17,16126.07
DALHOUSIE UNIVERSITY,2019-2020,51730.89,51025.14
DALHOUSIE UNIVERSITY,2020-2021,293618.72,281037.57
DALHOUSIE UNIVERSITY,2021-2022,41330.01,38360.75
DARE HUMAN RESOURCES,2017-2018,28806.53,29637.82
DARE HUMAN RESOURCES,2018-2019,41849.55,42601.54
DASCO STORAGE SOLUTIONS,2019-2020,12204.00,11913.29
DECISIVE GROUP,2019-2020,15839.30,15668.94
DECISIVE GROUP,2021-2022,6135.34,5617.74
DEFRAN,2017-2018,306021.75,315708.88
DEFRAN,2018-2019,183288.26,187529.76
DEFRAN,2020-2021,222653.43,213333.73
DEFRAN,2021-2022,52381.35,49909.39
DELCO AUTOMATION,2018-2019,20828.16,21005.79
DELCO AUTOMATION,2019-2020,15038.04,15061.80
DELCO AUTOMATION,2021-2022,23403.37,21652.45
DELL COMPUTER,2018-2019,245062.97,247207.41
DELL COMPUTER,2019-2020,48827.89,48588.50
DELL COMPUTER,2020-2021,16178.14,15344.03
DELL COMPUTER,2021-2022,144282.21,135201.13
DELOITTE,2017-2018,420860.62,433239.56
DELOITTE,2018-2019,914898.41,930749.52
DELOITTE,2019-2020,503490.66,500361.62
DELOITTE,2020-2021,1406579.49,1343120.74
DELOITTE,2021-2022,1139257.54,1066230.36
DELTA PHOTONICS,2019-2020,20616.30,20125.20
DELTA PHOTONICS,2020-2021,430718.78,410198.23
DELTA PHOTONICS,2021-2022,261909.57,245051.14
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,286930.54,295718.07
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,167734.38,170887.81
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,39550.00,38757.26
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,49720.00,47607.17
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,23447.50,22130.13
DOMUS BUILDING CLEANING,2017-2018,1822445.47,1878286.99
DOMUS BUILDING CLEANING,2018-2019,1839448.67,1872484.20
DOMUS BUILDING CLEANING,2019-2020,1911621.70,1894130.59
DOMUS BUILDING CLEANING,2020-2021,1917069.60,1828226.97
DOMUS BUILDING CLEANING,2021-2022,1816642.06,1700162.47
DONALD SERVANT ELECTRIC,2017-2018,303550.07,313158.96
DONALD SERVANT ELECTRIC,2021-2022,1966167.41,1830150.90
DST CONSULTING ENGINEERS,2017-2018,32981.88,34040.19
DST CONSULTING ENGINEERS,2018-2019,56833.35,57585.10
DST CONSULTING ENGINEERS,2019-2020,77542.20,76954.40
DST CONSULTING ENGINEERS,2020-2021,108580.47,103456.50
DST CONSULTING ENGINEERS,2021-2022,86374.57,81215.26
DUFFERIN CONSTRUCTION COMPANY,2018-2019,12052.24,12323.18
DYMECH ENGINEERING,2017-2018,259527.10,267049.00
DYMECH ENGINEERING,2018-2019,56500.00,57618.91
DYNABOOK CANADA,2021-2022,104836.46,98209.58
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,12892.45,13259.12
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,55901.01,56697.56
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,77319.76,76990.64
EBSCO CANADA,2017-2018,3913919.16,4038575.72
EBSCO CANADA,2018-2019,208982.67,213396.36
EBSCO CANADA,2019-2020,327096.62,324342.44
EBSCO CANADA,2020-2021,10308.87,9904.46
ECLIPSYS SOLUTIONS,2019-2020,6316.04,6165.59
ECLIPSYS SOLUTIONS,2020-2021,147374.22,140533.97
ECOLE DE LANGUES ABCE,2017-2018,74968.09,77268.44
ECOLE DE LANGUES ABCE,2019-2020,55282.09,54547.08
ECOLE DE LANGUES ABCE,2020-2021,39997.32,38096.59
ELITE ENVIRONMENTAL GROUP,2021-2022,33933.90,32096.07
ELSEVIER,2017-2018,1485926.03,1528925.11
ELSEVIER,2018-2019,734456.74,741978.15
ELSEVIER,2019-2020,2175990.17,2139582.38
ELSEVIER,2020-2021,36547.96,34663.61
ELSEVIER,2021-2022,2375429.79,2238040.32
EMPOWERED NETWORKS,2021-2022,69833.64,66211.98
ENGLOBE,2020-2021,0.00,0.00
ENGLOBE,2021-2022,12610.80,11927.81
EPERFORMANCE,2017-2018,11758.44,12118.83
ERNST YOUNG,2017-2018,54497.15,56009.06
ERNST YOUNG,2018-2019,180831.47,184136.88
ERNST YOUNG,2019-2020,181326.90,179871.73
ERNST YOUNG,2020-2021,225162.92,214445.91
ERNST YOUNG,2021-2022,546873.63,510390.85
ESBE SCIENTIFIC INDUSTRIES,2019-2020,61098.80,59643.38
ESRI,2017-2018,21975.31,22637.89
ESRI,2018-2019,32234.13,32823.89
ESRI,2019-2020,33071.15,32803.23
ESRI,2020-2021,62532.23,59919.22
ESRI,2021-2022,48576.29,44638.69
EXCAVATION LOISELLE,2017-2018,3690912.56,3804066.52
EXCAVATION LOISELLE,2018-2019,2615632.79,2658708.72
EXCAVATION LOISELLE,2019-2020,922637.60,925472.79
EXCEL HUMAN RESOURCES,2017-2018,1822649.23,1878626.79
EXCEL HUMAN RESOURCES,2018-2019,1721487.55,1751343.08
EXCEL HUMAN RESOURCES,2019-2020,2540097.10,2514515.88
EXCEL HUMAN RESOURCES,2020-2021,2000165.55,1906756.30
EXCEL HUMAN RESOURCES,2021-2022,2365384.84,2202066.77
EXIT CERTIFIED,2019-2020,15080.08,14917.89
EXIT CERTIFIED,2020-2021,16064.53,15236.27
EXP SERVICES,2019-2020,45831.64,45297.16
EXP SERVICES,2020-2021,59958.96,57163.34
EXP SERVICES,2021-2022,0.00,0.00
FAST FORWARD FRENCH,2017-2018,27373.16,28157.62
FAST FORWARD FRENCH,2018-2019,20763.73,21241.75
FAST FORWARD FRENCH,2019-2020,37961.43,37773.01
FAST FORWARD FRENCH,2020-2021,59045.96,56437.67
FAST FORWARD FRENCH,2021-2022,47971.16,45066.74
FCA CANADA,2019-2020,60000.74,59355.42
FCA CANADA,2020-2021,171981.48,163674.94
FELIX TECHNOLOGY,2017-2018,66101.43,67922.99
FELIX TECHNOLOGY,2018-2019,94727.00,95910.11
FELIX TECHNOLOGY,2019-2020,528184.74,517378.31
FELIX TECHNOLOGY,2020-2021,681784.60,647172.37
FELIX TECHNOLOGY,2021-2022,135997.92,126883.07
FIELD AVIATION COMPANY,2018-2019,6112.99,6165.12
FIELD AVIATION COMPANY,2019-2020,4622.01,4638.83
FIRSTCHOICE GROUP CANADA,2021-2022,2516629.50,2345141.07
FORD MOTOR COMPANY,2018-2019,97380.36,98771.12
FORD MOTOR COMPANY,2019-2020,210234.24,207973.12
FORD MOTOR COMPANY,2020-2021,40328.57,38478.55
FORD MOTOR COMPANY,2021-2022,38151.06,36119.97
GALENVS SCIENCES,2019-2020,22765.06,22336.74
GAMBLE TECHNOLOGIES,2017-2018,210825.23,217379.81
GAMBLE TECHNOLOGIES,2018-2019,45395.50,45782.64
GAMBLE TECHNOLOGIES,2019-2020,103843.61,101369.98
GAMBLE TECHNOLOGIES,2020-2021,42561.42,40367.03
GAMBLE TECHNOLOGIES,2021-2022,37557.40,35465.80
GANNON BLACKBURN ELECTRIC,2019-2020,899492.33,887879.36
GANNON BLACKBURN ELECTRIC,2020-2021,724034.85,690276.33
GAP WIRELESS,2017-2018,295762.72,305901.81
GAP WIRELESS,2018-2019,25340.04,25746.76
GAP WIRELESS,2019-2020,17428.64,17013.47
GAP WIRELESS,2020-2021,21339.56,20204.92
GAP WIRELESS,2021-2022,32047.89,29956.24
GARTNER,2017-2018,630803.07,648901.33
GARTNER,2018-2019,323441.85,328498.86
GARTNER,2019-2020,545804.08,537514.68
GARTNER,2020-2021,339114.63,321811.23
GARTNER,2021-2022,887914.60,807689.58
GATESTONE,2017-2018,11300.00,11643.54
GDI SERVICES,2020-2021,32221.55,30607.34
GDI SERVICES,2021-2022,22740.97,21006.14
GEMMA PROPERTY SERVICES,2017-2018,1243748.91,1280993.99
GEMMA PROPERTY SERVICES,2018-2019,1597494.21,1626841.04
GEMMA PROPERTY SERVICES,2019-2020,1560465.70,1548060.12
GEMMA PROPERTY SERVICES,2020-2021,1565229.75,1492467.13
GEMMA PROPERTY SERVICES,2021-2022,1666154.24,1557697.37
GEMTEC,2017-2018,35369.00,36361.79
GEMTEC,2018-2019,21809.00,22210.69
GEMTEC,2020-2021,32463.77,31006.35
GEMTEC,2021-2022,27967.50,25812.80
GENERAL ELECTRIC CANADA,2017-2018,875900.78,903344.81
GENERAL ELECTRIC CANADA,2018-2019,391233.50,399169.55
GENERAL ELECTRIC CANADA,2019-2020,495331.65,490438.72
GENERAL ELECTRIC CANADA,2020-2021,61611.57,58062.45
GENERAL MOTORS,2017-2018,85934.36,88341.16
GENERAL MOTORS,2018-2019,47706.57,48391.79
GENERAL MOTORS,2021-2022,76073.86,72023.82
GENESIS INTEGRATION,2019-2020,6134.19,5988.07
GENESIS INTEGRATION,2020-2021,8364.81,7882.96
GENOME QUEBEC,2018-2019,37036.93,37774.21
GENOME QUEBEC,2019-2020,19557.25,19091.38
GENOME QUEBEC,2021-2022,15551.52,14140.54
GETINGE CANADA,2021-2022,28873.99,27503.88
GFL ENVIRONMENTAL,2020-2021,772.84,733.00
GFL ENVIRONMENTAL,2021-2022,27842.84,26019.31
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3229307.84,3075426.94
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14032179.77,13133839.05
GLOBAL TOTAL OFFICE,2020-2021,16890.84,16019.97
GLOBAL TOTAL OFFICE,2021-2022,43328.66,41283.92
GLOBAL UPHOLSTERY,2017-2018,17321.54,17798.87
GLOBAL UPHOLSTERY,2021-2022,10405.27,9607.38
GOLDER ASSOCIATES,2017-2018,93140.48,96006.56
