d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DST CONSULTING ENGINEERS,2018-2019,56833.35,57483.92
DST CONSULTING ENGINEERS,2019-2020,77542.20,77416.32
DST CONSULTING ENGINEERS,2020-2021,108580.47,105810.83
DST CONSULTING ENGINEERS,2021-2022,86374.57,70134.59
DYMECH ENGINEERING,2017-2018,259527.10,264894.70
DYMECH ENGINEERING,2018-2019,56500.00,57062.20
DYNABOOK CANADA,2021-2022,104836.46,86062.84
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,12892.45,13144.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,55901.01,56659.95
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,77319.76,77176.35
EBSCO CANADA,2017-2018,3913919.16,4032049.75
EBSCO CANADA,2018-2019,208982.67,210829.73
EBSCO CANADA,2019-2020,327096.62,324850.62
EBSCO CANADA,2020-2021,10308.87,10047.48
ECLIPSYS SOLUTIONS,2019-2020,6316.04,6324.70
ECLIPSYS SOLUTIONS,2020-2021,147374.22,144490.89
ECOLE DE LANGUES ABCE,2017-2018,74968.09,76985.30
ECOLE DE LANGUES ABCE,2019-2020,55282.09,55134.43
ECOLE DE LANGUES ABCE,2020-2021,39997.32,39770.73
ELSEVIER,2017-2018,1485926.03,1516794.01
ELSEVIER,2018-2019,734456.74,743507.51
ELSEVIER,2019-2020,2175990.17,2175634.36
ELSEVIER,2020-2021,36547.96,34545.55
ELSEVIER,2021-2022,2375429.79,1948804.64
EMPOWERED NETWORKS,2021-2022,69833.64,63964.90
ENGLOBE,2020-2021,0.00,0.00
ENGLOBE,2021-2022,12610.80,11503.02
EPERFORMANCE,2017-2018,11758.44,12073.63
ERNST YOUNG,2017-2018,55714.30,56700.11
ERNST YOUNG,2018-2019,184870.18,187229.40
ERNST YOUNG,2019-2020,185376.67,184996.97
ERNST YOUNG,2020-2021,229201.63,222888.23
ERNST YOUNG,2021-2022,550912.34,400747.61
ESBE SCIENTIFIC INDUSTRIES,2019-2020,61098.80,61182.57
ESRI,2017-2018,21975.31,22530.23
ESRI,2018-2019,32234.13,32643.54
ESRI,2019-2020,33071.15,33000.34
ESRI,2020-2021,62532.23,61284.14
ESRI,2021-2022,48576.29,17910.84
EXCAVATION LOISELLE,2017-2018,3690912.56,3789934.18
EXCAVATION LOISELLE,2018-2019,2615632.79,2650419.87
EXCAVATION LOISELLE,2019-2020,922637.60,922216.68
EXCEL HUMAN RESOURCES,2017-2018,1822649.23,1871774.53
EXCEL HUMAN RESOURCES,2018-2019,1721487.55,1743717.54
EXCEL HUMAN RESOURCES,2019-2020,2564583.58,2558858.57
EXCEL HUMAN RESOURCES,2020-2021,2041163.56,1999385.28
EXCEL HUMAN RESOURCES,2021-2022,2357758.91,1550668.53
EXP SERVICES,2019-2020,45831.64,45715.01
EXP SERVICES,2020-2021,59958.96,58699.08
EXP SERVICES,2021-2022,0.00,0.00
FAST FORWARD FRENCH,2017-2018,27373.16,27918.39
FAST FORWARD FRENCH,2018-2019,20763.73,20968.01
FAST FORWARD FRENCH,2019-2020,37961.43,37855.13
FAST FORWARD FRENCH,2020-2021,47779.96,46449.24
FAST FORWARD FRENCH,2021-2022,49981.97,40694.57
FCA CANADA,2019-2020,60000.74,59484.90
FCA CANADA,2020-2021,171981.48,163896.98
FELIX TECHNOLOGY,2017-2018,66101.43,67236.88
FELIX TECHNOLOGY,2018-2019,94727.00,96223.44
FELIX TECHNOLOGY,2019-2020,528184.74,527554.45
FELIX TECHNOLOGY,2020-2021,681784.60,679557.14
FELIX TECHNOLOGY,2021-2022,135997.92,96307.55
FORD MOTOR COMPANY,2018-2019,97380.36,98803.69
FORD MOTOR COMPANY,2019-2020,210234.24,208426.80
FORD MOTOR COMPANY,2020-2021,40328.57,38666.31
FORD MOTOR COMPANY,2021-2022,38151.06,34858.35
GALENVS SCIENCES,2019-2020,22765.06,22747.01
GAMBLE TECHNOLOGIES,2017-2018,210825.23,216253.84
GAMBLE TECHNOLOGIES,2018-2019,45395.50,45834.81
GAMBLE TECHNOLOGIES,2019-2020,103843.61,103985.99
GAMBLE TECHNOLOGIES,2020-2021,42561.42,40229.54
GAMBLE TECHNOLOGIES,2021-2022,37557.40,34169.45
GAP WIRELESS,2017-2018,295762.72,305632.00
GAP WIRELESS,2018-2019,25340.04,25595.72
GAP WIRELESS,2019-2020,17428.64,17452.53
GAP WIRELESS,2020-2021,21339.56,20531.98
GAP WIRELESS,2021-2022,32047.89,28683.39
GARTNER,2017-2018,630803.07,644570.27
GARTNER,2018-2019,323441.85,330123.06
GARTNER,2019-2020,545804.08,545532.39
GARTNER,2020-2021,339114.63,321306.29
GARTNER,2021-2022,887914.60,769353.27
GATESTONE,2017-2018,11300.00,11578.91
GDI SERVICES,2020-2021,32221.55,30574.55
GDI SERVICES,2021-2022,22740.97,12348.45
GEMMA PROPERTY SERVICES,2017-2018,1243748.91,1274319.37
GEMMA PROPERTY SERVICES,2018-2019,1597494.21,1617739.65
GEMMA PROPERTY SERVICES,2019-2020,1560465.70,1557296.85
GEMMA PROPERTY SERVICES,2020-2021,1565229.75,1532548.88
GEMMA PROPERTY SERVICES,2021-2022,1666154.24,1247152.56
GEMTEC,2017-2018,35369.00,36026.95
GEMTEC,2018-2019,21809.00,22119.74
GEMTEC,2020-2021,32463.77,32097.33
GEMTEC,2021-2022,27967.50,18165.62
GENERAL ELECTRIC CANADA,2017-2018,875900.78,904836.72
GENERAL ELECTRIC CANADA,2018-2019,391233.50,395116.65
GENERAL ELECTRIC CANADA,2019-2020,461844.03,460237.61
GENERAL ELECTRIC CANADA,2020-2021,61611.57,62150.53
GENERAL MOTORS,2017-2018,85934.36,87525.44
GENERAL MOTORS,2018-2019,47706.57,48401.08
GENERAL MOTORS,2021-2022,76073.86,69508.13
GENESIS INTEGRATION,2019-2020,6134.19,6142.60
GENESIS INTEGRATION,2020-2021,8364.81,8437.98
GENOME QUEBEC,2018-2019,37036.93,37491.72
GENOME QUEBEC,2019-2020,19557.25,19584.07
GENOME QUEBEC,2021-2022,15551.52,2285.27
GETINGE CANADA,2021-2022,28873.99,26658.29
GFL ENVIRONMENTAL,2020-2021,772.84,730.50
GFL ENVIRONMENTAL,2021-2022,27842.84,20738.66
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3229307.84,3144953.84
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14032179.77,10809874.39
GLOBAL TOTAL OFFICE,2020-2021,16890.84,15965.41
GLOBAL TOTAL OFFICE,2021-2022,43328.66,40022.39
GLOBAL UPHOLSTERY,2017-2018,17321.54,17619.08
GLOBAL UPHOLSTERY,2021-2022,10405.27,9193.61
GOLDER ASSOCIATES,2017-2018,93140.48,95478.35
GOLDER ASSOCIATES,2018-2019,28456.56,28851.33
GOLDER ASSOCIATES,2020-2021,96926.26,94146.07
GOLDER ASSOCIATES,2021-2022,117408.18,75182.80
GOSS GILROY,2019-2020,94879.90,94591.04
GOSS GILROY,2020-2021,126532.30,122991.80
GOSS GILROY,2021-2022,294179.64,215553.94
GRAND TOY,2017-2018,36536.65,37719.83
GRAND TOY,2018-2019,23948.09,24179.85
HARNOIS ENERGIES,2019-2020,908286.33,907022.62
HARNOIS ENERGIES,2020-2021,435485.16,419195.52
HARNOIS ENERGIES,2021-2022,671849.00,416724.96
HATCH,2017-2018,33877.98,34887.61
HAWORTH,2017-2018,2540.56,2584.20
HAWORTH,2018-2019,12702.80,12837.56
HAWORTH,2019-2020,1680.44,1682.74
HAWORTH,2020-2021,17115.59,16945.15
HELITRADES,2017-2018,58091.76,59089.62
HELITRADES,2018-2019,287565.55,290616.29
HELITRADES,2019-2020,29935.31,29976.35
HELITRADES,2021-2022,47014.50,15883.76
HEWLETT PACKARD,2018-2019,1073201.52,1083856.04
HEWLETT PACKARD,2019-2020,6209166.30,6206203.72
HEWLETT PACKARD,2021-2022,16319.06,12182.76
HIGHLANDS FUEL DELIVERY,2018-2019,34500.00,34940.86
HIGHLANDS FUEL DELIVERY,2019-2020,44965.00,44866.51
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,30364.94
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8320.63
HITACHI DATA SYSTEMS,2017-2018,550518.86,564124.12
HITACHI DATA SYSTEMS,2018-2019,813762.22,822490.27
HITACHI DATA SYSTEMS,2019-2020,870757.64,868750.69
HITACHI DATA SYSTEMS,2020-2021,593501.56,587913.50
HITACHI DATA SYSTEMS,2021-2022,588634.69,510887.75
HONEYWELL,2017-2018,1717929.41,1755985.19
HONEYWELL,2018-2019,1326392.12,1342931.86
HONEYWELL,2019-2020,897127.68,895321.49
HONEYWELL,2020-2021,757827.50,740175.33
HONEYWELL,2021-2022,540189.94,399116.39
HORIZANT,2017-2018,260521.29,265726.36
HORIZANT,2018-2019,61593.12,62450.79
HORIZANT,2021-2022,122449.81,103239.84
HOSKIN SCIENTIFIC,2017-2018,138550.43,141565.88
HOSKIN SCIENTIFIC,2018-2019,578842.63,585744.81
HOSKIN SCIENTIFIC,2019-2020,425700.28,423997.61
HOSKIN SCIENTIFIC,2020-2021,356408.45,346690.55
HOSKIN SCIENTIFIC,2021-2022,242318.94,97024.33
HOULE ELECTRIC,2019-2020,50225.96,50208.50
HOULE ELECTRIC,2020-2021,22025.15,22217.82
HUMANSYSTEMS,2017-2018,35256.00,36125.42
HYPERTEC,2018-2019,13751.01,13884.08
HYPERTEC,2020-2021,118869.89,119909.73
HYPERTEC,2021-2022,73273.03,53531.26
IBI GROUP ARCHITECTS CANADA,2018-2019,22600.00,22818.71
IBISKA TELECOM,2020-2021,104638.95,101480.37
IBISKA TELECOM,2021-2022,136893.25,103989.65
IBM CANADA,2017-2018,7358.62,7599.90
IBM CANADA,2018-2019,5953.39,6040.45
IBM CANADA,2019-2020,238064.54,237896.13
IBM CANADA,2020-2021,97486.99,95901.98
IBM CANADA,2021-2022,37872.95,20759.12
ILLUMINA CANADA,2017-2018,310928.62,317927.31
ILLUMINA CANADA,2018-2019,1427823.62,1444584.92
ILLUMINA CANADA,2019-2020,1147514.59,1144919.47
ILLUMINA CANADA,2020-2021,626858.44,601704.80
ILLUMINA CANADA,2021-2022,391763.72,94349.92
IMP GROUP,2020-2021,82851.12,79953.44
IMP GROUP,2021-2022,135608.33,103013.57
IMPERIAL CLEANERS,2017-2018,95314.57,97869.53
IMPERIAL CLEANERS,2018-2019,95314.57,96530.93
IMPERIAL CLEANERS,2019-2020,95575.71,95379.95
IMPERIAL CLEANERS,2020-2021,95314.57,93311.80
IMPERIAL CLEANERS,2021-2022,101513.58,77071.54
INFO TECH RESEARCH GROUP,2017-2018,624.72,635.45
INFO TECH RESEARCH GROUP,2018-2019,119575.00,120907.99
INFO TECH RESEARCH GROUP,2019-2020,10428.29,10423.53
INFO TECH RESEARCH GROUP,2020-2021,68704.00,67254.76
INSA,2017-2018,30846.76,31761.84
INSA,2018-2019,23072.44,23559.33
INSA,2019-2020,8884.68,8861.11
INSA,2020-2021,2558.44,2418.27
INSA,2021-2022,9146.44,8311.10
INSTITUT NATIONAL D OPTIQUE,2017-2018,113229.15,117189.01
INTEGRA NETWORKS,2019-2020,64700.55,64789.26
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195546.09
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47473.22,47451.56
IPSS,2017-2018,344437.56,350702.80
IPSS,2018-2019,23735.31,23965.00
IPSS,2019-2020,181072.94,180836.50
IPSS,2020-2021,119767.31,117957.17
IPSS,2021-2022,29628.08,11156.04
IRVING OIL,2017-2018,47720.10,49364.84
ITEX,2017-2018,10093.16,10266.53
ITEX,2018-2019,31504.40,31809.28
ITEX,2019-2020,14900.52,14857.24
ITEX,2020-2021,6761.58,6797.51
