d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ANSYS CANADA,2020-2021,362106.60,344588.84
ANSYS CANADA,2021-2022,612962.86,461732.49
APS AVIATION,2017-2018,79100.00,80992.94
APS AVIATION,2018-2019,28368.61,28647.73
APS AVIATION,2019-2020,134502.25,132108.28
ARCHITECTURE EVOQ,2017-2018,78597.15,80449.85
ARCHITECTURE EVOQ,2018-2019,97745.00,98742.46
ARCHITECTURE EVOQ,2019-2020,98310.00,96416.13
ASSOCIATED ENGINEERING,2020-2021,25935.00,24511.68
AV TECH,2017-2018,2805120.33,2876601.34
AV TECH,2018-2019,2994468.48,3033559.80
AV TECH,2019-2020,2145666.63,2126916.49
AV TECH,2020-2021,1384782.12,1318451.87
AV TECH,2021-2022,1164769.32,740616.40
AVJET HOLDING,2017-2018,490235.72,502572.05
AVJET HOLDING,2018-2019,667092.75,676575.09
AVJET HOLDING,2019-2020,31358.04,31469.54
AVJET HOLDING,2021-2022,40002.00,0.00
AVMAX AVIATION SERVICES,2019-2020,70875.24,69160.02
AVMAX AVIATION SERVICES,2020-2021,24219.63,22805.64
BANFIELD SEGUIN,2017-2018,2846.37,2913.46
BANFIELD SEGUIN,2018-2019,9470.63,9658.79
BECKMAN COULTER CANADA,2017-2018,98585.77,101205.01
BECKMAN COULTER CANADA,2018-2019,466475.52,471582.66
BECKMAN COULTER CANADA,2019-2020,90437.93,89359.70
BECKMAN COULTER CANADA,2020-2021,320710.55,307185.98
BECKMAN COULTER CANADA,2021-2022,1059445.92,828851.23
BELL TEXTRON,2017-2018,53075.94,54556.56
BELL TEXTRON,2018-2019,59427.94,60595.13
BELL TEXTRON,2019-2020,48672.50,47814.92
BMT FLEET TECHNOLOGY,2018-2019,11865.00,11981.74
BMT FLEET TECHNOLOGY,2020-2021,14690.00,13832.37
BRAWN CONSTRUCTION,2017-2018,230733.13,236254.42
BRAWN CONSTRUCTION,2020-2021,145009.51,136543.57
BRUKER,2017-2018,60737.08,62189.68
BRUKER,2018-2019,98506.33,99643.13
BRUKER,2019-2020,116426.13,114367.54
BRUKER,2020-2021,449949.62,423853.97
BRUKER,2021-2022,233520.93,39286.39
C CORE,2021-2022,24978.00,23133.85
CACHE COMPUTER CONSULTING,2017-2018,549293.87,563467.08
CACHE COMPUTER CONSULTING,2018-2019,79441.45,80622.51
CACHE COMPUTER CONSULTING,2019-2020,29749.03,29464.15
CACHE COMPUTER CONSULTING,2020-2021,21616.63,20568.95
CACHE COMPUTER CONSULTING,2021-2022,5411.43,5076.17
CADEX,2017-2018,15179.87,15622.67
CAMPBELL SCIENTIFIC CANADA,2017-2018,43383.25,44528.79
CAMPBELL SCIENTIFIC CANADA,2018-2019,93248.89,94393.56
CAMPBELL SCIENTIFIC CANADA,2019-2020,30090.66,29989.98
CANSEL SURVEY EQUIPMENT,2017-2018,11000.00,11283.40
CANSEL SURVEY EQUIPMENT,2018-2019,3653.28,3732.63
CAREWORX,2017-2018,3096646.69,3173136.47
CAREWORX,2018-2019,1124563.45,1139207.05
CAREWORX,2019-2020,1216737.71,1220782.04
CARLETON ELECTRIC,2017-2018,2271956.33,2329857.13
CARLETON ELECTRIC,2018-2019,1389272.01,1415326.81
CARLETON ELECTRIC,2019-2020,901132.80,893224.54
CARLETON ELECTRIC,2020-2021,923914.24,878337.82
CARMICHAEL ENGINEERING,2017-2018,62077.12,63663.89
CARMICHAEL ENGINEERING,2018-2019,94174.19,95388.18
CARMICHAEL ENGINEERING,2019-2020,51855.76,51489.70
CARMICHAEL ENGINEERING,2020-2021,77524.37,73243.59
CARMICHAEL ENGINEERING,2021-2022,106083.94,85354.05
CASP AEROSPACE,2017-2018,13072.27,13380.41
CBCI TELECOM,2017-2018,57228.91,58602.30
CEDROM SNI,2017-2018,62968.86,64600.59
CEDROM SNI,2018-2019,69416.45,70469.35
CHU SAINTE JUSTINE,2017-2018,45990.00,47331.55
CLOSEREACH,2017-2018,40133.30,41079.33
CLOSEREACH,2018-2019,60565.78,61322.36
CLOSEREACH,2019-2020,222455.10,218472.83
CLOSEREACH,2020-2021,520791.38,495159.27
CLOSEREACH,2021-2022,505322.42,391008.20
CNW GROUP,2017-2018,11453.53,11749.38
CNW GROUP,2018-2019,11146.47,11320.16
CNW GROUP,2019-2020,843.24,822.83
CNW GROUP,2020-2021,9326.76,8866.67
COASTAL RESTORATION MASONRY,2017-2018,47815.85,48987.38
CONCEPT CONTROLS,2017-2018,440488.24,452702.34
CONCEPT CONTROLS,2018-2019,54285.78,55412.69
CONCEPT CONTROLS,2019-2020,63195.93,62250.02
CONCEPT CONTROLS,2021-2022,12505.08,11735.86
CONSTRUCTION JESSIKO,2020-2021,478614.91,458171.94
CONVERGINT TECHNOLOGIES,2018-2019,261421.65,264302.02
CONVERGINT TECHNOLOGIES,2020-2021,17104.20,16105.62
CONVERGINT TECHNOLOGIES,2021-2022,75402.33,10407.75
CUMMINS CANADA,2018-2019,4165.44,4228.41
CUMMINS CANADA,2019-2020,18229.81,17915.15
CUMMINS CANADA,2020-2021,28708.33,27156.88
CUMMINS CANADA,2021-2022,5925.03,3527.50
D F S,2021-2022,46469.71,0.00
DALHOUSIE UNIVERSITY,2019-2020,51730.89,51002.50
DALHOUSIE UNIVERSITY,2020-2021,293618.72,280438.57
DALHOUSIE UNIVERSITY,2021-2022,41330.01,29291.55
DECISIVE TECHNOLOGIES,2019-2020,15839.30,15658.99
DECISIVE TECHNOLOGIES,2021-2022,6135.34,2848.70
DEFRAN,2017-2018,306021.75,314089.59
DEFRAN,2018-2019,183288.26,186740.57
DEFRAN,2020-2021,222653.43,212440.00
DEFRAN,2021-2022,52381.35,49529.77
DELCO AUTOMATION,2018-2019,20828.16,21033.09
DELCO AUTOMATION,2019-2020,15038.04,15057.51
DELCO AUTOMATION,2021-2022,23403.37,21454.92
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,286930.54,294351.90
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,167734.38,170444.30
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,39550.00,38739.40
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,49720.00,47458.68
DIAMOND AND SCHMITT ARCHITECTS,2021-2022,23447.50,21948.88
DOMUS BUILDING CLEANING,2017-2018,1822445.47,1869664.25
DOMUS BUILDING CLEANING,2018-2019,1839448.67,1867703.30
DOMUS BUILDING CLEANING,2019-2020,1911621.70,1893344.02
DOMUS BUILDING CLEANING,2020-2021,1917069.60,1823104.72
DOMUS BUILDING CLEANING,2021-2022,1816642.06,1420884.80
DST CONSULTING ENGINEERS,2017-2018,32981.88,33872.66
DST CONSULTING ENGINEERS,2018-2019,56833.35,57543.24
DST CONSULTING ENGINEERS,2019-2020,77542.20,76926.43
DST CONSULTING ENGINEERS,2020-2021,108580.47,103102.88
DST CONSULTING ENGINEERS,2021-2022,86374.57,72127.18
DYMECH ENGINEERING,2017-2018,259527.10,265939.69
DYMECH ENGINEERING,2018-2019,56500.00,57483.38
DYNABOOK CANADA,2021-2022,104836.46,88769.04
EBSCO CANADA,2017-2018,3913919.16,4018940.73
EBSCO CANADA,2018-2019,208982.67,212584.53
EBSCO CANADA,2019-2020,327096.62,324151.45
EBSCO CANADA,2020-2021,10308.87,9863.32
ECLIPSYS SOLUTIONS,2019-2020,6316.04,6163.19
ECLIPSYS SOLUTIONS,2020-2021,147374.22,140161.47
EMPOWERED NETWORKS,2021-2022,69833.64,65700.89
EPERFORMANCE,2017-2018,11758.44,12063.14
ESBE SCIENTIFIC INDUSTRIES,2019-2020,61098.80,59620.18
EXCAVATION LOISELLE,2017-2018,3690912.56,3786580.49
EXCAVATION LOISELLE,2018-2019,2615632.79,2652276.46
EXCAVATION LOISELLE,2019-2020,922637.60,925345.81
FCA CANADA,2019-2020,60000.74,59317.72
FCA CANADA,2020-2021,171981.48,162630.17
GALENVS SCIENCES,2019-2020,22765.06,22326.53
GAMBLE TECHNOLOGIES,2017-2018,210825.23,216380.39
GAMBLE TECHNOLOGIES,2018-2019,45395.50,45842.15
GAMBLE TECHNOLOGIES,2019-2020,103843.61,101330.54
GAMBLE TECHNOLOGIES,2020-2021,42561.42,40076.60
GAMBLE TECHNOLOGIES,2021-2022,37557.40,35183.34
GAP WIRELESS,2017-2018,295762.72,304285.34
GAP WIRELESS,2018-2019,25340.04,25722.64
GAP WIRELESS,2019-2020,17428.64,17006.85
GAP WIRELESS,2020-2021,21339.56,20107.16
GAP WIRELESS,2021-2022,32047.89,29681.76
GARTNER,2017-2018,630803.07,646171.69
GARTNER,2018-2019,323441.85,327412.21
GARTNER,2019-2020,545804.08,537297.22
GARTNER,2020-2021,339114.63,319588.33
GARTNER,2021-2022,887914.60,797219.35
GATESTONE,2017-2018,11300.00,11591.57
GDI SERVICES,2020-2021,32221.55,30399.56
GDI SERVICES,2021-2022,22740.97,12731.01
GEMMA PROPERTY SERVICES,2017-2018,1243748.91,1275322.26
GEMMA PROPERTY SERVICES,2018-2019,1597494.21,1622504.46
GEMMA PROPERTY SERVICES,2019-2020,1560465.70,1547411.73
GEMMA PROPERTY SERVICES,2020-2021,1565229.75,1488262.60
GEMMA PROPERTY SERVICES,2021-2022,1666154.24,1284573.54
GENERAL ELECTRIC CANADA,2017-2018,875900.78,898843.27
GENERAL ELECTRIC CANADA,2018-2019,391233.50,397946.86
GENERAL ELECTRIC CANADA,2019-2020,495331.65,490192.34
GENERAL ELECTRIC CANADA,2020-2021,61611.57,58160.08
GENERAL MOTORS,2017-2018,85934.36,87994.20
GENERAL MOTORS,2018-2019,47706.57,48301.31
GENERAL MOTORS,2021-2022,76073.86,71464.73
GETINGE CANADA,2021-2022,28873.99,27294.51
GLOBAL LIFE SCIENCES SOLUTIONS,2020-2021,3229307.84,3064663.55
GLOBAL LIFE SCIENCES SOLUTIONS,2021-2022,14032179.77,11134423.82
GLOBAL TOTAL OFFICE,2020-2021,16890.84,15904.71
GLOBAL TOTAL OFFICE,2021-2022,43328.66,40969.90
GLOBAL UPHOLSTERY,2017-2018,17321.54,17729.84
GLOBAL UPHOLSTERY,2021-2022,10405.27,9519.81
HARNOIS ENERGIES,2019-2020,908286.33,896740.93
HARNOIS ENERGIES,2020-2021,435485.16,412739.53
HARNOIS ENERGIES,2021-2022,671849.00,429768.80
HATCH,2017-2018,33877.98,34782.84
HAWORTH,2017-2018,2540.56,2600.45
HAWORTH,2018-2019,12702.80,12978.70
HAWORTH,2019-2020,1680.44,1639.77
HAWORTH,2020-2021,17115.59,16321.99
HELITRADES,2017-2018,58091.76,59461.10
HELITRADES,2018-2019,287565.55,293811.32
HELITRADES,2019-2020,29935.31,29210.86
HELITRADES,2021-2022,47014.50,16259.80
HEWLETT PACKARD,2018-2019,1073201.52,1083820.37
HEWLETT PACKARD,2019-2020,6209166.30,6230238.86
HEWLETT PACKARD,2021-2022,16319.06,12552.95
HIGHLANDS FUEL DELIVERY,2018-2019,34500.00,35037.61
HIGHLANDS FUEL DELIVERY,2019-2020,44965.00,44537.39
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,29604.08
HIGHLANDS FUEL DELIVERY,2021-2022,11077.47,8571.68
HITACHI DATA SYSTEMS,2017-2018,550518.86,564540.23
HITACHI DATA SYSTEMS,2018-2019,813762.22,827251.48
HITACHI DATA SYSTEMS,2019-2020,870757.64,858527.67
HITACHI DATA SYSTEMS,2020-2021,593501.56,564204.15
HITACHI DATA SYSTEMS,2021-2022,588634.69,524944.51
HORIZANT,2017-2018,260521.29,266900.96
HORIZANT,2018-2019,61593.12,62565.68
HORIZANT,2021-2022,122449.81,106301.36
HOSKIN SCIENTIFIC,2017-2018,138550.43,142022.32
HOSKIN SCIENTIFIC,2018-2019,578842.63,587115.39
HOSKIN SCIENTIFIC,2019-2020,425700.28,418992.41
HOSKIN SCIENTIFIC,2020-2021,356408.45,337662.25
HOSKIN SCIENTIFIC,2021-2022,242318.94,100266.02
HOULE ELECTRIC,2019-2020,50225.96,50214.95
HOULE ELECTRIC,2020-2021,22025.15,20791.30
HUMANSYSTEMS,2017-2018,35256.00,36166.10
IBI GROUP ARCHITECTS CANADA,2018-2019,22600.00,22822.36
IMPERIAL CLEANERS,2017-2018,95314.57,97784.49
IMPERIAL CLEANERS,2018-2019,95314.57,96796.86
IMPERIAL CLEANERS,2019-2020,95575.71,94769.15
IMPERIAL CLEANERS,2020-2021,95314.57,90612.73
IMPERIAL CLEANERS,2021-2022,101513.58,79391.07
INFO TECH RESEARCH GROUP,2017-2018,624.72,639.44
INFO TECH RESEARCH GROUP,2018-2019,119575.00,121077.14
INFO TECH RESEARCH GROUP,2019-2020,10428.29,10465.36
INFO TECH RESEARCH GROUP,2020-2021,68704.00,65316.11
INSA,2017-2018,30846.76,31638.47
INSA,2018-2019,23072.44,23357.95
INSA,2019-2020,8884.68,8834.47
INSA,2020-2021,2558.44,2409.08
INSA,2021-2022,9146.44,8554.98
INSTITUT NATIONAL D OPTIQUE,2017-2018,113229.15,116367.78
INTEGRA NETWORKS,2019-2020,64700.55,63134.76
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,193057.76,195094.84
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47473.22,47642.01
IRVING OIL,2017-2018,47720.10,49112.12
ITEX,2017-2018,10093.16,10331.08
ITEX,2018-2019,31504.40,31814.37
ITEX,2019-2020,14900.52,14690.99
ITEX,2020-2021,6761.58,6399.88
J L RICHARDS ASSOCIATES,2020-2021,22487.00,21245.94
J L RICHARDS ASSOCIATES,2021-2022,41490.42,0.00
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2399152.84
J P GRAVEL CONSTRUCTION,2018-2019,377609.79,381499.32
J P GRAVEL CONSTRUCTION,2019-2020,361108.40,358658.29
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,75851.97
J P GRAVEL CONSTRUCTION,2021-2022,149452.09,116911.08
J W LINDSAY ENTERPRISES,2017-2018,15533.05,15899.20
J W LINDSAY ENTERPRISES,2018-2019,76753.24,77567.02
J W LINDSAY ENTERPRISES,2019-2020,48185.00,47081.79
JHT DEFENSE,2021-2022,14711.22,3568.75
JOHN WILEY SONS,2017-2018,1179854.53,1208751.13
JOHN WILEY SONS,2018-2019,289360.47,292207.48
JOHN WILEY SONS,2019-2020,2025135.73,1994180.13
JOHN WILEY SONS,2020-2021,744202.76,712038.06
KAYCOM,2018-2019,13208.93,13495.82
KAYCOM,2019-2020,10444.86,10284.77
KAYCOM,2020-2021,21855.52,20933.90
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,680646.15,697680.93
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,87654.05,88992.28
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,395287.49,390204.77
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,96254.08,91427.02
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,238605.36,201227.83
KF AEROSPACE,2017-2018,437553.24,448819.44
KF AEROSPACE,2018-2019,824188.21,836768.67
KF AEROSPACE,2019-2020,3019509.15,2994914.09
KF AEROSPACE,2020-2021,246381.02,232526.52
KF AEROSPACE,2021-2022,53322.69,34439.82
LENGKEEK VESSEL ENGINEERING,2020-2021,89964.50,86328.44
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,0.00
LES ENTREPRISES FERVEL,2017-2018,138558.24,142148.74
LES ENTREPRISES FERVEL,2018-2019,138558.24,140713.02
LES ENTREPRISES FERVEL,2019-2020,138937.85,137765.36
LES ENTREPRISES FERVEL,2020-2021,135985.32,129277.20
LES ENTREPRISES FERVEL,2021-2022,182602.26,142617.72
LIKE 10,2017-2018,487886.46,500522.37
LIKE 10,2018-2019,503046.78,510869.90
LIKE 10,2019-2020,577041.38,571110.96
LIKE 10,2020-2021,950303.70,901886.98
LIKE 10,2021-2022,1059475.12,813756.82
M SULLIVAN SON,2017-2018,2660755.19,2726764.61
M SULLIVAN SON,2018-2019,4513337.07,4583668.19
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.50,1145499.14
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.50,935119.34
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.07,1040288.84
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.11,1283302.59
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,2382576.93,1664009.37
MACEWEN PETROLEUM,2017-2018,49547.16,50789.33
MACEWEN PETROLEUM,2018-2019,392528.42,399023.56
MACEWEN PETROLEUM,2019-2020,22488.36,22354.75
MACEWEN PETROLEUM,2020-2021,16950.00,16140.77
MACEWEN PETROLEUM,2021-2022,15820.00,12110.07
MAPLESOFT CONSULTING,2018-2019,3898.75,3940.59
MAPLESOFT CONSULTING,2019-2020,10638.10,10548.45
MAPLESOFT CONSULTING,2020-2021,10601.38,10078.37
MAPLESOFT CONSULTING,2021-2022,10619.74,8307.45
MARITIME FUELS,2021-2022,33657.53,14058.77
MEGALEXIS COMMUNICATIONS,2018-2019,61790.54,62741.49
MEGALEXIS COMMUNICATIONS,2019-2020,63583.43,63046.85
MEGALEXIS COMMUNICATIONS,2020-2021,133617.89,127152.26
MEGALEXIS COMMUNICATIONS,2021-2022,153059.83,121394.26
MNP,2019-2020,24860.00,24591.94
MNP,2020-2021,32544.00,31137.44
MNP,2021-2022,19933.20,11980.18
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11242.23
NISSAN CANADA,2017-2018,27012.65,27658.58
NISSAN CANADA,2019-2020,334577.18,330768.51
NISSAN CANADA,2020-2021,25302.96,24002.61
NISSAN CANADA,2021-2022,151817.76,142565.12
NOTRA,2017-2018,12345.25,12661.60
NOVA NETWORKS,2018-2019,37421.39,37933.41
NOVA NETWORKS,2019-2020,36711.87,36160.65
NOVA NETWORKS,2020-2021,99689.64,94189.66
NOVA NETWORKS,2021-2022,10594.93,9985.05
ONX ENTERPRISE SOLUTIONS,2019-2020,518854.10,512120.80
ONX ENTERPRISE SOLUTIONS,2020-2021,135843.27,128517.25
ONX ENTERPRISE SOLUTIONS,2021-2022,396109.24,244754.09
OPENFRAME TECHNOLOGIES,2017-2018,17629.88,18094.67
ORACLE CANADA,2017-2018,66759.17,68490.83
ORACLE CANADA,2018-2019,55175.04,56032.97
ORACLE CANADA,2019-2020,52307.46,51851.06
ORACLE CANADA,2020-2021,56601.98,53823.91
ORACLE CANADA,2021-2022,58194.21,43333.64
ORANGUTECH,2017-2018,75183.46,76979.65
ORANGUTECH,2018-2019,328700.86,333629.26
ORANGUTECH,2019-2020,171506.48,169947.66
ORANGUTECH,2020-2021,97563.31,92284.25
ORANGUTECH,2021-2022,171541.11,110281.37
OTIS ELEVATOR,2017-2018,11937.00,12245.67
OTIS ELEVATOR,2018-2019,9443.52,9589.74
OTIS ELEVATOR,2019-2020,9574.32,9493.52
OTIS ELEVATOR,2020-2021,9548.16,9077.15
OTIS ELEVATOR,2021-2022,9266.79,7188.72
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.67,3859210.85
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.56,1071305.10
PAL AEROSPACE,2019-2020,21402.20,20884.26
PALADIN GROUP,2017-2018,13386.26,13714.24
PALADIN GROUP,2018-2019,224621.98,226864.14
PALADIN GROUP,2019-2020,76627.04,75917.28
PALADIN GROUP,2020-2021,17214.04,16397.50
PALADIN GROUP,2021-2022,6701.65,6331.71
PARSONS CANADA,2019-2020,21910.70,21916.00
PATTISON SIGN GROUP,2021-2022,13361.53,8781.94
PETERS CONSTRUCTION,2018-2019,18126.57,18354.17
PETERS CONSTRUCTION,2021-2022,10943.10,10256.98
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.18,175551.94
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.53,572753.58
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.66,856711.51
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.60,610369.36
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1336644.21,1072111.94
POMERLEAU,2020-2021,4241278.19,4037199.65
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53,51750.22
PROCOM CONSULTANTS,2017-2018,181596.42,186302.17
PROMAXIS,2017-2018,143516.14,147004.63
PROMAXIS,2018-2019,47695.82,48578.63
PROMAXIS,2019-2020,10453.14,10490.31
PROQUEST,2017-2018,417957.70,427917.18
PROQUEST,2018-2019,140860.09,142246.01
PROQUEST,2019-2020,483939.27,478004.78
PROQUEST,2020-2021,477179.49,454679.23
PROQUEST,2021-2022,210345.20,164500.69
PROTAK CONSULTING GROUP,2019-2020,25764.00,25256.07
PROTAK CONSULTING GROUP,2020-2021,151694.25,144304.69
PROTAK CONSULTING GROUP,2021-2022,27184.75,25704.85
PURESPIRIT SOLUTIONS,2018-2019,22158.23,22376.24
PURESPIRIT SOLUTIONS,2019-2020,392624.77,390032.49
PURESPIRIT SOLUTIONS,2020-2021,575036.84,546606.90
PURESPIRIT SOLUTIONS,2021-2022,2838659.22,1977727.73
PYLON ELECTRONICS,2017-2018,10085.25,10346.19
PYLON ELECTRONICS,2019-2020,10085.25,9957.31
PYLON ELECTRONICS,2020-2021,10325.59,9803.83
QUINTET CONSULTING,2021-2022,87627.65,55492.71
R W TOMLINSON,2017-2018,486296.42,499233.21
R W TOMLINSON,2019-2020,1200273.60,1189552.78
R W TOMLINSON,2020-2021,457508.55,433699.94
RADIATION SOLUTIONS,2017-2018,279395.40,286926.86
RADIATION SOLUTIONS,2018-2019,73450.00,74172.67
RADIATION SOLUTIONS,2019-2020,35676.93,34813.53
ROHDE SCHWARZ CANADA,2017-2018,24148.48,24717.71
RUSSEL METALS,2017-2018,10414.08,10717.86
RUSSEL METALS,2018-2019,51431.95,51985.53
RUSSEL METALS,2021-2022,23345.00,0.00
SAP,2017-2018,1184878.44,1214322.81
SAP,2018-2019,1200300.12,1218966.57
SAP,2019-2020,1201709.98,1190206.72
SAP,2020-2021,786088.10,747132.35
SAP,2021-2022,1099945.86,775300.00
SAS INSTITUTE,2017-2018,16071.99,16450.84
SAS INSTITUTE,2018-2019,908.16,917.09
SAS INSTITUTE,2019-2020,9241.83,9172.26
SHI CANADA,2018-2019,251.30,253.77
SHI CANADA,2019-2020,15078.07,14954.79
SHI CANADA,2020-2021,15468.57,14669.72
SHI CANADA,2021-2022,40444.01,30868.58
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,220357.95
SOUTHWEST RESEARCH INSTITUTE,2019-2020,166617.34,164417.82
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10689.97
SPRINGER VERLAG,2017-2018,4083945.00,4180212.06
SPRINGER VERLAG,2018-2019,4240478.84,4282200.90
SPRINGER VERLAG,2019-2020,5285821.54,5161751.19
SPRINGER VERLAG,2020-2021,4899109.67,4687368.49
SPRINGER VERLAG,2021-2022,1595352.03,698933.66
STERIS CANADA,2017-2018,103302.59,105923.38
STERIS CANADA,2018-2019,126299.15,128154.44
STERIS CANADA,2019-2020,132335.96,130948.31
STERIS CANADA,2020-2021,1198586.72,1138510.52
STERIS CANADA,2021-2022,1720805.58,1205275.34
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15979.07
STONEWORKS TECHNOLOGIES,2020-2021,10186.50,9685.36
STONEWORKS TECHNOLOGIES,2021-2022,17061.94,14458.28
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32485.36
SYSTEMS FOR RESEARCH,2021-2022,2783085.25,2115534.52
SYSTEMSCOPE,2017-2018,96132.06,98747.98
SYSTEMSCOPE,2018-2019,14452.24,14594.43
SYSTEMSCOPE,2019-2020,171489.28,169178.58
TECSIS,2017-2018,24860.00,25448.97
TECSIS,2018-2019,24860.00,25172.14
TECSIS,2019-2020,24860.00,24359.00
TECSIS,2020-2021,24860.00,23642.27
TECSIS,2021-2022,34917.00,24379.63
TELECOM COMPUTER SERVICES,2017-2018,10057.00,10294.06
TELECOM COMPUTER SERVICES,2019-2020,16207.59,16023.09
TENAQUIP,2017-2018,14771.18,15160.60
TESTFORCE SYSTEMS,2017-2018,226960.50,232553.09
TESTFORCE SYSTEMS,2018-2019,78996.04,79850.29
TESTFORCE SYSTEMS,2019-2020,996562.34,976436.29
TESTFORCE SYSTEMS,2020-2021,704077.54,669521.44
TESTFORCE SYSTEMS,2021-2022,780387.70,466563.81
THE MATHWORKS,2017-2018,347151.86,355828.67
THE MATHWORKS,2018-2019,296211.83,300035.59
THE MATHWORKS,2019-2020,356011.12,352526.74
THE MATHWORKS,2020-2021,569383.31,541849.34
THE MATHWORKS,2021-2022,336388.54,274739.62
THE VCAN GROUP,2018-2019,11526.00,11655.49
TROY LIFE FIRE SAFETY,2021-2022,11427.54,10751.55
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60417.38
TULMAR SAFETY SYSTEMS,2018-2019,40826.90,41592.82
UNISOURCE,2019-2020,214273.88,209388.41
UNISOURCE,2020-2021,2320.45,2190.46
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,42922.09,43356.67
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,358862.77,351632.87
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,204565.30,194532.02
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,251589.75,169950.31
UNIVERSITY OF CALGARY,2019-2020,25000.00,24394.99
UNIVERSITY OF CALGARY,2020-2021,44660.71,42393.88
UNIVERSITY OF CALGARY,2021-2022,32589.29,25493.45
UNIVERSITY OF GUELPH,2019-2020,10839.07,10576.76
