d_vendor_name,d_fiscal_year,total
HITACHI DATA SYSTEMS,2020-2021,593501.559635692
HONEYWELL,2017-2018,1774218.742316554
HONEYWELL,2018-2019,1382681.4506197257
HONEYWELL,2019-2020,897127.6800844895
HONEYWELL,2020-2021,757827.4963331277
IEEE INSTITUTE OF ELECTRICAL AND,2017-2018,529237.02
IEEE INSTITUTE OF ELECTRICAL AND,2018-2019,34930.95645933014
IEEE INSTITUTE OF ELECTRICAL AND,2019-2020,543302.1135406699
IEEE INSTITUTE OF ELECTRICAL AND,2020-2021,292415.04
ILLUMINA,2017-2018,1432007.1800000002
ILLUMINA,2018-2019,42611.869999999995
ILLUMINA,2019-2020,171505.17
ILLUMINA CANADA,2017-2018,310928.62
ILLUMINA CANADA,2018-2019,1427823.62
ILLUMINA CANADA,2019-2020,1147514.5946594006
ILLUMINA CANADA,2020-2021,626858.44213512
J P GRAVEL CONSTRUCTION,2017-2018,2337885.966707317
J P GRAVEL CONSTRUCTION,2018-2019,377609.79000000004
J P GRAVEL CONSTRUCTION,2019-2020,361108.4
J P GRAVEL CONSTRUCTION,2020-2021,79844.26473214285
JOHN WILEY SONS,2017-2018,1179854.53
JOHN WILEY SONS,2018-2019,289360.46683503134
JOHN WILEY SONS,2019-2020,2025135.7331649684
JOHN WILEY SONS,2020-2021,744202.76
KF AEROSPACE,2017-2018,531382.3439095257
KF AEROSPACE,2018-2019,824188.2078088268
KF AEROSPACE,2019-2020,3019509.151783232
KF AEROSPACE,2020-2021,246381.01512315273
KINGSTON BYERS,2017-2018,875474.9434963325
KINGSTON BYERS,2018-2019,2566084.7865036675
KURT J LESKER CANADA,2017-2018,127719.93999999999
KURT J LESKER CANADA,2018-2019,378637.6
KURT J LESKER CANADA,2019-2020,978870.48
KURT J LESKER CANADA,2020-2021,641106.4400000001
LAPORTE,2017-2018,21465.84
LAPORTE,2018-2019,27961.920000000002
LAPORTE,2020-2021,4454414.368607383
LCI ENGINEERING,2017-2018,254126.82445496268
LCI ENGINEERING,2018-2019,453541.37100688467
LCI ENGINEERING,2019-2020,390722.7020784887
LCI ENGINEERING,2020-2021,343502.24385808076
LIFE TECHNOLOGIES,2017-2018,284464.5202739726
LIFE TECHNOLOGIES,2018-2019,487124.74
LIFE TECHNOLOGIES,2019-2020,137915.68
LIFE TECHNOLOGIES,2020-2021,572679.47
LIKE 10,2017-2018,487886.4620689655
LIKE 10,2018-2019,503046.7758620689
LIKE 10,2019-2020,577041.3796495195
LIKE 10,2020-2021,957327.1683210594
M SULLIVAN SON,2017-2018,2660755.188284229
M SULLIVAN SON,2018-2019,4513337.071715771
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1116265.4997901276
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,920460.5044417247
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1053251.0676323161
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1351194.1069966406
MICROSOFT CANADA,2017-2018,419524.54088087747
MICROSOFT CANADA,2018-2019,231625.2638618086
MICROSOFT CANADA,2019-2020,261971.89246366773
MICROSOFT CANADA,2020-2021,570572.9933156723
MINDWIRE SYSTEMS,2017-2018,1685072.0976992073
MINDWIRE SYSTEMS,2018-2019,874774.0265535368
MINDWIRE SYSTEMS,2019-2020,442511.1416347345
MINDWIRE SYSTEMS,2020-2021,375026.25154020934
MTS ALLSTREAM,2017-2018,354621.24
MTS ALLSTREAM,2018-2019,259138.18733333334
MTS ALLSTREAM,2019-2020,1303983.4366954435
MTS ALLSTREAM,2020-2021,634172.335971223
NISHA TECHONOLOGIES,2017-2018,611567.3
NISHA TECHONOLOGIES,2018-2019,233120.58478076858
NISHA TECHONOLOGIES,2019-2020,692927.1456419099
NISHA TECHONOLOGIES,2020-2021,214282.7927017188
NORLON BUILDERS LONDON,2017-2018,2254197.2473801165
NORLON BUILDERS LONDON,2018-2019,1879785.1445538462
NORTHERN MICRO,2017-2018,2513828.4249584954
NORTHERN MICRO,2018-2019,2263909.925310682
NORTHERN MICRO,2019-2020,659117.2318531822
NORTHERN MICRO,2020-2021,1213633.625321027
OPSIS GESTION D INFRASTRUCTURES,2017-2018,1660152.4242810984
OPSIS GESTION D INFRASTRUCTURES,2018-2019,1638833.7042810984
OPSIS GESTION D INFRASTRUCTURES,2019-2020,1522766.8757996769
OPSIS GESTION D INFRASTRUCTURES,2020-2021,1323963.4042810984
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3762125.6706127455
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1048531.559387255
OVID TECHNOLOGIES,2017-2018,438195.69666666666
OVID TECHNOLOGIES,2018-2019,243318.79196721312
OVID TECHNOLOGIES,2019-2020,802782.3780327869
OVID TECHNOLOGIES,2020-2021,17578.03
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,171129.1794214079
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,564868.5317663341
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,860623.6649537241
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,642914.596792727
PMG TECHNOLOGIES,2017-2018,1066350.6190909091
PMG TECHNOLOGIES,2018-2019,91748.6809090909
PMG TECHNOLOGIES,2019-2020,545370.1964850137
PMG TECHNOLOGIES,2020-2021,7717.413514986376
POMERLEAU,2020-2021,4241278.1899999995
PRAXAIR CANADA,2017-2018,390233.3915234117
PRAXAIR CANADA,2018-2019,496381.2988603682
PRAXAIR CANADA,2019-2020,519854.68368446646
PRAXAIR CANADA,2020-2021,449548.13210507605
PRICEWATERHOUSE COOPERS,2017-2018,384267.0198414587
PRICEWATERHOUSE COOPERS,2018-2019,1067731.81187526
PRICEWATERHOUSE COOPERS,2019-2020,12559.256587078653
PRICEWATERHOUSE COOPERS,2020-2021,44375.100000000006
PROQUEST,2017-2018,417957.7
PROQUEST,2018-2019,140860.09005327246
PROQUEST,2019-2020,483939.26810462226
PROQUEST,2020-2021,477179.49435672513
PV LABS,2018-2019,1139420.2407465496
PV LABS,2019-2020,1141508.1532308657
PV LABS,2020-2021,677411.6060225847
R W TOMLINSON,2017-2018,486296.42020589276
R W TOMLINSON,2019-2020,1888289.5080782508
R W TOMLINSON,2020-2021,778582.6419217491
ROWAN WILLIAMS DAVIES IRWIN,2017-2018,369947.4193548387
ROWAN WILLIAMS DAVIES IRWIN,2018-2019,678546.7741935484
ROWAN WILLIAMS DAVIES IRWIN,2019-2020,680405.8064516129
ROWAN WILLIAMS DAVIES IRWIN,2020-2021,40636.53846153846
RYCOM,2017-2018,219300.44252315513
RYCOM,2018-2019,313548.46022475587
RYCOM,2019-2020,371589.64583626116
RYCOM,2020-2021,611712.521481537
SANDIA NATIONAL LABORATORIES,2017-2018,515948.6227500001
SANDIA NATIONAL LABORATORIES,2018-2019,943300.0072500001
SAP,2017-2018,1526602.5029076086
SAP,2018-2019,1542024.1829076088
SAP,2019-2020,1544370.265271739
SAP,2020-2021,786088.101042328
SERGE ZIMOLA CONSTRUCTION,2017-2018,1208586.5112391931
SERGE ZIMOLA CONSTRUCTION,2018-2019,996349.231448554
SERGE ZIMOLA CONSTRUCTION,2019-2020,1049411.117312253
SHARP ELECTRONICS,2017-2018,754301.5563304235
SHARP ELECTRONICS,2018-2019,1019543.745801192
SHARP ELECTRONICS,2019-2020,2422021.366633544
SHARP ELECTRONICS,2020-2021,840759.4119042805
SIEMENS,2017-2018,1142469.2978653081
SIEMENS,2018-2019,581050.4761446085
SIEMENS,2019-2020,450395.4658439169
SIEMENS,2020-2021,968125.2380283164
SNC LAVALIN,2017-2018,1396174.1190082084
SNC LAVALIN,2018-2019,486111.382651987
SNC LAVALIN,2019-2020,491672.084676946
SNC LAVALIN,2020-2021,79969.19996488495
SOLUTIONS BEYOND TECHNOLOGIES,2017-2018,447563.12755977927
SOLUTIONS BEYOND TECHNOLOGIES,2018-2019,447563.12755977927
SOLUTIONS BEYOND TECHNOLOGIES,2019-2020,448789.32790925814
SOLUTIONS BEYOND TECHNOLOGIES,2020-2021,111584.2318025751
SPRINGER VERLAG,2017-2018,4083945
SPRINGER VERLAG,2018-2019,4240478.839098837
SPRINGER VERLAG,2019-2020,5285821.540901163
SPRINGER VERLAG,2020-2021,4899109.67
STANTEC,2017-2018,1786706.5884247634
STANTEC,2018-2019,902130.4012296648
STANTEC,2019-2020,1294395.600140655
STANTEC,2020-2021,937226.3873651259
STERIS CANADA,2017-2018,103302.5885608186
STERIS CANADA,2018-2019,126299.15006339869
STERIS CANADA,2019-2020,132335.96031097224
STERIS CANADA,2020-2021,1198586.7172186226
TEKSYSTEMS CANADA,2017-2018,1794098.9484450014
TEKSYSTEMS CANADA,2018-2019,3321276.4562493335
TEKSYSTEMS CANADA,2019-2020,3772814.8803597544
TEKSYSTEMS CANADA,2020-2021,3040316.4346556487
TESTFORCE SYSTEMS,2017-2018,226960.5
TESTFORCE SYSTEMS,2018-2019,78996.04
TESTFORCE SYSTEMS,2019-2020,996562.3439832869
TESTFORCE SYSTEMS,2020-2021,704077.5441503149
THE MATHWORKS,2017-2018,347151.8648340487
THE MATHWORKS,2018-2019,296211.8267910078
THE MATHWORKS,2019-2020,356011.1162765665
THE MATHWORKS,2020-2021,569383.307243028
THERMOFISHER SCIENTIFIC,2017-2018,65197.48252054794
THERMOFISHER SCIENTIFIC,2018-2019,638514.4095342465
THERMOFISHER SCIENTIFIC,2019-2020,218212.0333517792
THERMOFISHER SCIENTIFIC,2020-2021,4876084.270909216
TRUMPF,2017-2018,48619.090000000004
TRUMPF,2018-2019,11760.240000000002
TRUMPF,2020-2021,2329862.0599999996
TSI,2017-2018,81571.33333333333
TSI,2018-2019,181462.02599520385
TSI,2019-2020,154481.0787079925
TSI,2020-2021,1560070.2787261147
UNIVERSITY OF ALBERTA,2017-2018,111006.99826996199
UNIVERSITY OF ALBERTA,2018-2019,467955.37683375017
UNIVERSITY OF ALBERTA,2019-2020,943571.642157969
UNIVERSITY OF ALBERTA,2020-2021,747437.3185252186
UNIVERSITY OF OTTAWA,2017-2018,307795.47601043293
UNIVERSITY OF OTTAWA,2018-2019,311243.55541826604
UNIVERSITY OF OTTAWA,2019-2020,1076620.9932917878
UNIVERSITY OF OTTAWA,2020-2021,1255468.5110000626
VANRX PHARMASYSTEMS,2020-2021,1590599.219114971
VWR INTERNATIONAL,2017-2018,450833.42770833336
VWR INTERNATIONAL,2018-2019,587536.178125
VWR INTERNATIONAL,2019-2020,421493.345410027
VWR INTERNATIONAL,2020-2021,371647.44618617004
