d_vendor_name,overall_total
CADEX,15179.87
TENAQUIP,14771.18
JHT DEFENSE,14711.22
CANSEL SURVEY EQUIPMENT,14653.28
GENESIS INTEGRATION,14499.00
CANON,13426.67
PATTISON SIGN GROUP,13361.53
CASP AEROSPACE,13072.27
ENGLOBE,12610.80
VALCOM CONSULTING,12526.77
NOTRA,12345.25
BANFIELD SEGUIN,12317.00
EPERFORMANCE,11758.44
THE VCAN GROUP,11526.00
TROY LIFE FIRE SAFETY,11427.54
MANPOWER SERVICES CANADA,11334.72
GATESTONE,11300.00
"NATIONAL ARTS CENTRE",11003.25
SI SYSTEMS,10860.91
PROLOGIC SYSTEMS,10735.17
COMPUTACENTER TERAMACH,9539.88
CAE,8040.68
PITNEY BOWES,5470.72
"NATTIQ",5089.14
WASTE CONNECTIONS OF CANADA,3971.03
A HUNDRED ANSWERS,518.32
ALLIANCE ENERGY,0.00
COMPAGNIE AMPLEXOR CANADA,0.00
