d_vendor_name,overall_total
HAWORTH,34039.39
HATCH,33877.98
MARITIME FUELS,33657.53
CNW GROUP,32770.00
PYLON ELECTRONICS,30496.09
PETERS CONSTRUCTION,29069.67
GETINGE CANADA,28873.99
GLOBAL UPHOLSTERY,27726.81
BMT FLEET TECHNOLOGY,26555.00
TELECOM COMPUTER SERVICES,26264.59
SAS INSTITUTE,26221.98
ASSOCIATED ENGINEERING,25935.00
C CORE,24978.00
WINTERSTEIGER,24400.34
ROHDE SCHWARZ CANADA,24148.48
GALENVS SCIENCES,22765.06
IBI GROUP ARCHITECTS CANADA,22600.00
DECISIVE TECHNOLOGIES,21974.64
PARSONS CANADA,21910.70
PAL AEROSPACE,21402.20
AERO FEU,20124.94
ACCESS 2 NETWORKS,17936.10
OPENFRAME TECHNOLOGIES,17629.88
CADEX,15179.87
TENAQUIP,14771.18
JHT DEFENSE,14711.22
CANSEL SURVEY EQUIPMENT,14653.28
PATTISON SIGN GROUP,13361.53
CASP AEROSPACE,13072.27
VALCOM CONSULTING,12526.77
NOTRA,12345.25
BANFIELD SEGUIN,12317.00
EPERFORMANCE,11758.44
THE VCAN GROUP,11526.00
TROY LIFE FIRE SAFETY,11427.54
GATESTONE,11300.00
"NATIONAL ARTS CENTRE",11003.25
WASTE CONNECTIONS OF CANADA,3971.03
