d_vendor_name,overall_total
CORADIX TECHNOLOGY CONSULTING,70625.00
EMPOWERED NETWORKS,69833.64
TOYOTA,69823.18
KONE,66703.50
BUREAU VERITAS,65810.31
NIKON CANADA,65435.82
SIMEX DEFENCE,65404.40
INTEGRA NETWORKS,64700.55
J L RICHARDS ASSOCIATES,63977.42
ITEX,63259.66
UNIVERSITE SAINTE ANNE,63190.08
UNIVERSITY OF MANITOBA,63000.00
MCMASTER UNIVERSITY,62523.08
C D NOVA TECH,61788.40
ESBE SCIENTIFIC INDUSTRIES,61098.80
GRAND TOY,60484.74
GLOBAL TOTAL OFFICE,60219.50
CONTRACT COMMUNITY,59797.34
DELCO AUTOMATION,59269.57
CBCI TELECOM,57228.91
CUMMINS CANADA,57028.60
NP AEROSPACE CANADA,55653.57
GDI SERVICES,54962.52
ADOBE,54331.20
JP2G CONSULTANTS,53302.10
PRIMEX PROJECT MANAGEMENT,52059.53
BLUNDEN CONSTRUCTION 1995,51600.50
TIREE,51577.04
THE UNIVERSITY OF WESTERN ONTARIO,50200.00
OTIS ELEVATOR,49769.79
COASTAL RESTORATION MASONRY,47815.85
IRVING OIL,47720.10
ALGONQUIN COLLEGE,46596.20
D F S,46469.71
CHU SAINTE JUSTINE,45990.00
ACKLANDS GRAINGER,45896.39
JSK NAVAL SUPPORT,45509.31
TETRA TECH,44840.25
LAVAL LAB,44642.91
STONEWORKS TECHNOLOGIES,42934.12
WESCO DISTRIBUTION CANADA,42561.96
MILTEX SOLUTIONS CANADA,42036.00
KNOWLEDGE CIRCLE,41734.90
ALLSEATING,40947.27
QIAGEN,39966.11
ROGERS,38783.75
OXFORD NANOPORE TECHNOLOGIES,38727.46
MAPLESOFT CONSULTING,35757.97
HUMANSYSTEMS,35256.00
TRANE CANADA,34957.92
NEW ENGLAND BIOLABS,34335.79
HAWORTH,34039.39
ELITE ENVIRONMENTAL GROUP,33933.90
HATCH,33877.98
LEAN AGILITY,33768.98
MARITIME FUELS,33657.53
SYFT TECHNOLOGIES,33324.46
BERLITZ CANADA,32191.44
MERCER CANADA,31640.00
LUMINA IT,31583.50
SOLOTECH,31502.37
EXIT CERTIFIED,31144.61
PYLON ELECTRONICS,30496.09
PETERS CONSTRUCTION,29069.67
GETINGE CANADA,28873.99
WINMAR,28732.07
GFL ENVIRONMENTAL,28615.68
ARI FINANCIAL SERVICES,28589.00
WOOD ENVIRONMENT INFRASTRUCTURE,28250.00
GLOBAL UPHOLSTERY,27726.81
APPLIED ELECTONICS,27416.41
BMT FLEET TECHNOLOGY,26555.00
TELECOM COMPUTER SERVICES,26264.59
SAS INSTITUTE,26221.98
ASSOCIATED ENGINEERING,25935.00
OPEN STORAGE SOLUTIONS,25768.52
WOLTERS KLUWER,25538.00
C CORE,24978.00
JUMPING ELEPHANTS,24521.00
WINTERSTEIGER,24400.34
ROHDE SCHWARZ CANADA,24148.48
ST JOSEPH PRINT GROUP,23508.53
GALENVS SCIENCES,22765.06
SHELL CANADA PRODUCTS,22619.44
IBI GROUP ARCHITECTS CANADA,22600.00
REPUBLIC ARCHITECTURE,22125.00
DECISIVE GROUP,21974.64
BLUEWAVE ENERGY,21939.95
PARSONS CANADA,21910.70
PAL AEROSPACE,21402.20
AERO FEU,20124.94
RANDSTAD,19006.12
ACCESS 2 NETWORKS,17936.10
OPENFRAME TECHNOLOGIES,17629.88
ANALYTICAL GRAPHICS,15700.09
ANIXTER,15434.42
CADEX,15179.87
TENAQUIP,14771.18
JHT DEFENSE,14711.22
CANSEL SURVEY EQUIPMENT,14653.28
2099042 ONTARIO,14586.79
GENESIS INTEGRATION,14499.00
OTTAWA BUSINESS INTERIORS,13725.14
CANON,13426.67
PATTISON SIGN GROUP,13361.53
CASP AEROSPACE,13072.27
TEEL TECHNOLOGIES CANADA,12857.86
ENGLOBE,12610.80
VALCOM CONSULTING,12526.77
NOTRA,12345.25
BANFIELD SEGUIN,12317.00
DASCO STORAGE SOLUTIONS,12204.00
DUFFERIN CONSTRUCTION COMPANY,12052.24
EPERFORMANCE,11758.44
RAINHOUSE MANUFACTURING CANADA,11683.51
THE VCAN GROUP,11526.00
TROY LIFE FIRE SAFETY,11427.54
GATESTONE,11300.00
NATIONAL ARTS CENTRE,11003.25
MANPOWER SERVICES CANADA,10989.96
SI SYSTEMS,10860.91
PROLOGIC SYSTEMS,10735.17
FIELD AVIATION COMPANY,10735.00
SSCL,9040.00
ORBIS RISK CONSULTING,8423.54
CAE,8040.68
PITNEY BOWES,5470.72
NATTIQ,5089.14
WASTE CONNECTIONS OF CANADA,3971.03
THINKPOINT,857.04
ALLIANCE ENERGY,0.00
COMPAGNIE AMPLEXOR CANADA,0.00
WOOD,0.00
