owner_org,d_fiscal_year,total,total_constant_2019_dollars
pch,2019-2020,27302.65,26867.81
pch,2020-2021,112246.44,106835.12
pch,2021-2022,41063.05,38012.71
pco-bcp,2017-2018,78866.24,80907.86
pco-bcp,2018-2019,83438.19,84735.78
pco-bcp,2019-2020,4571.96,4588.21
ppsc-sppc,2018-2019,39809.05,40297.09
ppsc-sppc,2019-2020,16849.41,16909.32
ps-sp,2017-2018,194578.14,199631.79
ps-sp,2018-2019,18635.79,18835.25
ps-sp,2019-2020,31718.08,31402.32
ps-sp,2020-2021,21355.92,20232.07
ps-sp,2021-2022,147926.14,136597.66
psc-cfp,2017-2018,40290.49,41334.55
psc-cfp,2018-2019,172522.90,174946.78
psc-cfp,2019-2020,103929.47,103460.95
psc-cfp,2020-2021,48748.67,46343.91
psc-cfp,2021-2022,49325.67,46027.36
pwgsc-tpsgc,2017-2018,76177.38,78151.39
pwgsc-tpsgc,2018-2019,76196.88,77381.74
pwgsc-tpsgc,2019-2020,72884.82,72327.32
pwgsc-tpsgc,2020-2021,48550.23,46155.26
pwgsc-tpsgc,2021-2022,38574.15,36065.82
rcmp-grc,2017-2018,10477.36,10745.66
rcmp-grc,2018-2019,10836.70,10943.32
rcmp-grc,2019-2020,10836.70,10574.45
rcmp-grc,2020-2021,3181.03,2995.31
rcmp-grc,2021-2022,28555.02,26181.71
ssc-spc,2017-2018,47906.76,49132.99
ssc-spc,2018-2019,7240.40,7345.24
ssc-spc,2019-2020,8728.99,8652.05
ssc-spc,2020-2021,13370.38,12696.90
ssc-spc,2021-2022,71674.14,65163.99
tc,2017-2018,112744.31,115673.93
tc,2018-2019,292829.03,296569.24
tc,2019-2020,1405243.79,1388059.65
tc,2020-2021,948365.03,902017.57
tc,2021-2022,22350.27,20186.76
vac-acc,2017-2018,5277.80,5402.21
vac-acc,2018-2019,32650.80,33158.57
vac-acc,2019-2020,65301.60,64235.89
vac-acc,2020-2021,6284.56,5917.65
vac-acc,2021-2022,59017.04,54794.08
wd-deo,2017-2018,38942.40,39874.23
