owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2017-2018,354389.20,365343.75
dfatd-maecd,2018-2019,560910.92,571165.45
dfatd-maecd,2019-2020,273848.00,271674.27
dfatd-maecd,2020-2021,272131.51,259156.46
dfatd-maecd,2021-2022,388521.51,361218.41
dfatd-maecd,2022-2023,291232.14,260602.04
dfo-mpo,2017-2018,29662.50,30577.17
dfo-mpo,2018-2019,29662.50,30162.04
dfo-mpo,2019-2020,63239.32,62363.71
dfo-mpo,2020-2021,1352863.60,1277736.91
dfo-mpo,2021-2022,806209.53,728800.57
dfo-mpo,2022-2023,248357.62,220128.78
dnd-mdn,2017-2018,2033156.54,2097240.64
ec,2017-2018,67540.73,69628.49
ec,2018-2019,14405.93,14680.25
ec,2019-2020,8235.81,8047.82
ec,2020-2021,39553.55,37667.67
ec,2021-2022,29516.96,26682.86
ec,2022-2023,46086.29,40783.85
elections,2017-2018,9235.37,9520.85
elections,2018-2019,99501.77,101021.52
elections,2019-2020,48030.19,47883.05
esdc-edsc,2017-2018,12934.49,13334.31
esdc-edsc,2018-2019,12934.49,13182.35
esdc-edsc,2019-2020,12969.93,12866.47
esdc-edsc,2020-2021,12934.49,12317.78
esdc-edsc,2021-2022,10276.72,9622.94
ic,2017-2018,33899.57,34942.35
ic,2018-2019,44113.23,44934.65
ic,2019-2020,12303.58,12341.65
ic,2020-2021,33899.57,32369.86
ic,2021-2022,74745.05,68730.78
ic,2022-2023,255717.00,228816.33
jus,2017-2018,10979.02,11309.36
jus,2018-2019,78780.63,80023.49
jus,2019-2020,117972.42,117060.95
jus,2020-2021,10351.35,9857.80
jus,2021-2022,10351.35,9623.92
jus,2022-2023,9346.06,8372.81
nrcan-rncan,2017-2018,8170.05,8427.57
nrcan-rncan,2018-2019,242.36,244.62
nrcan-rncan,2019-2020,44130.60,43688.96
nrcan-rncan,2020-2021,14690.00,13947.34
nrcan-rncan,2021-2022,2945.03,2662.26
nrcan-rncan,2022-2023,34524.22,30693.35
ocol-clo,2017-2018,89193.65,91867.48
pc,2017-2018,30193.34,31140.31
pc,2019-2020,53849.43,53273.87
pch,2017-2018,98476.58,101520.60
pch,2018-2019,71946.88,73598.36
pch,2019-2020,27302.65,26892.72
pch,2020-2021,112246.44,107039.54
pch,2021-2022,41063.05,38064.14
pch,2022-2023,20428.91,18262.71
pco-bcp,2017-2018,78866.24,81302.01
pco-bcp,2018-2019,83438.19,85037.13
pco-bcp,2019-2020,4571.96,4586.10
ppsc-sppc,2018-2019,39809.05,40403.13
ppsc-sppc,2019-2020,16849.41,16901.55
prairiescan,2021-2022,61842.62,56895.62
prairiescan,2022-2023,35311.72,31248.94
ps-sp,2017-2018,194578.14,200604.31
ps-sp,2018-2019,18635.79,18858.15
ps-sp,2019-2020,31718.08,31419.76
ps-sp,2020-2021,21355.92,20259.60
ps-sp,2021-2022,147926.14,136794.08
ps-sp,2022-2023,45026.20,40188.75
psc-cfp,2017-2018,40290.49,41535.92
psc-cfp,2018-2019,172522.90,175512.50
psc-cfp,2019-2020,103929.47,103480.04
psc-cfp,2020-2021,48748.67,46424.36
psc-cfp,2021-2022,49325.67,46095.31
psc-cfp,2022-2023,1982.29,1790.53
pwgsc-tpsgc,2017-2018,69749.58,71905.61
pwgsc-tpsgc,2018-2019,69769.07,71105.87
pwgsc-tpsgc,2019-2020,66439.40,65963.65
pwgsc-tpsgc,2020-2021,42122.42,40114.05
pwgsc-tpsgc,2021-2022,42122.42,39162.29
pwgsc-tpsgc,2022-2023,42122.42,37691.32
rcmp-grc,2017-2018,10477.36,10798.01
rcmp-grc,2018-2019,10836.70,10937.93
rcmp-grc,2019-2020,10836.70,10589.35
rcmp-grc,2020-2021,3181.03,2997.40
rcmp-grc,2021-2022,28555.02,26211.79
rcmp-grc,2022-2023,5097.69,4511.17
ssc-spc,2017-2018,47906.76,49372.35
ssc-spc,2018-2019,7240.40,7369.67
ssc-spc,2019-2020,8728.99,8656.27
ssc-spc,2020-2021,13370.38,12717.44
ssc-spc,2021-2022,71674.14,65228.60
ssc-spc,2022-2023,18380.32,16444.11
tc,2017-2018,112744.31,116237.45
tc,2018-2019,292829.03,297133.60
tc,2019-2020,1405243.79,1389042.55
tc,2020-2021,948365.03,903630.47
tc,2021-2022,22350.27,20204.29
tc,2022-2023,131325.33,116215.75
vac-acc,2017-2018,5277.80,5428.53
vac-acc,2018-2019,32650.80,33276.49
vac-acc,2019-2020,65301.60,64295.89
vac-acc,2020-2021,6284.56,5921.79
vac-acc,2021-2022,59017.04,54869.66
vac-acc,2022-2023,15710.63,14057.94
wd-deo,2017-2018,38942.40,40068.48
