owner_org,d_fiscal_year,total,total_constant_2019_dollars
rcmp-grc,2018-2019,10836.70,10929.12
rcmp-grc,2019-2020,10836.70,10578.56
rcmp-grc,2020-2021,3181.03,3017.02
rcmp-grc,2021-2022,28555.02,26374.34
ssc-spc,2017-2018,47906.76,49353.91
ssc-spc,2018-2019,7240.40,7363.64
ssc-spc,2019-2020,8728.99,8655.66
ssc-spc,2020-2021,13370.38,12739.39
ssc-spc,2021-2022,71674.14,65620.20
tc,2017-2018,112744.31,116210.47
tc,2018-2019,292829.03,296886.14
tc,2019-2020,1405243.79,1388707.39
tc,2020-2021,948365.03,904384.11
tc,2021-2022,22350.27,20322.44
vac-acc,2017-2018,5277.80,5423.24
vac-acc,2018-2019,32650.80,33247.62
vac-acc,2019-2020,65301.60,64261.81
vac-acc,2020-2021,6284.56,5960.54
vac-acc,2021-2022,59017.04,55225.85
wd-deo,2017-2018,38942.40,40030.80
