d_vendor_name,d_fiscal_year,total
DELL COMPUTER,2019-2020,9108.175435139572
DELL COMPUTER,2020-2021,9083.28970990695
DONNA CONA,2017-2018,132080.4331015299
DONNELLEY FINANCIAL SOLUTIONS,2017-2018,12268.119671232878
DONNELLEY FINANCIAL SOLUTIONS,2018-2019,10721.756054794521
DRUIDE INFORMATIQUE,2019-2020,7931.836403269754
DRUIDE INFORMATIQUE,2020-2021,25433.353359503966
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.435419630157
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.738477951636
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.707624466573
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.738477951636
EATON INDUSTRIES CANADA COMPANY,2017-2018,18609.85
EATON INDUSTRIES CANADA COMPANY,2018-2019,47.83020491803279
EATON INDUSTRIES CANADA COMPANY,2019-2020,5835.285
EATON INDUSTRIES CANADA COMPANY,2020-2021,5787.454795081967
EVALUATION PERSONNEL SELECTION,2020-2021,71422.47
EXCEL HUMAN RESOURCES,2017-2018,41735.49700787402
EXCEL HUMAN RESOURCES,2018-2019,16689.282992125987
EXCEL HUMAN RESOURCES,2020-2021,209332.0396641161
FESTIVAL PROMOTIONS,2018-2019,19997.25
FLIGHTGLOBAL,2018-2019,23709.78
FOXRED CONSULTING,2017-2018,71161.71648907832
FOXRED CONSULTING,2018-2019,71161.71648907832
FOXRED CONSULTING,2019-2020,71356.68009589771
GARTNER,2017-2018,19092.40054794521
GARTNER,2018-2019,56041.19438356165
GARTNER,2019-2020,42494.45506849315
GROUPE CONSEIL BAASTEL,2017-2018,40162.84782863849
GROUPE CONSEIL BAASTEL,2018-2019,40162.84782863849
GROUPE CONSEIL BAASTEL,2019-2020,40272.88302816901
GROUPE CONSEIL BAASTEL,2020-2021,10013.203157276994
HELP SYSTEMS,2018-2019,6860.117696758739
HELP SYSTEMS,2019-2020,35623.90230324126
HILTON LAC LEAMY,2018-2019,12532.720000000001
HOLMES AND BRAKEL BUSINESS,2018-2019,15239.43
HYPERTEC,2020-2021,109226.40231500943
IBISKA TELECOM,2018-2019,42137.34332151261
IBISKA TELECOM,2019-2020,176284.41667848738
ICEBERG NETWORKS,2020-2021,81544.3231591474
INSA,2019-2020,9931.368065395096
INSA,2020-2021,45875.857180506544
INSIGHT SOFTWARE CANADA,2019-2020,4067.232896174864
INSIGHT SOFTWARE CANADA,2020-2021,24536.40907103825
IRON MOUNTAIN CANADA OPERATIONS,2017-2018,17739.10134197131
IRON MOUNTAIN CANADA OPERATIONS,2018-2019,17739.10134197131
IRON MOUNTAIN CANADA OPERATIONS,2019-2020,17787.701619620544
IRON MOUNTAIN CANADA OPERATIONS,2020-2021,17739.10134197131
IRVING MITCHELL KALICHMAN,2017-2018,37982
IT NET CONSULTANTS,2018-2019,68515.38639333184
IT NET CONSULTANTS,2019-2020,290299.83173812175
IT NET CONSULTANTS,2020-2021,250234.83186854637
JADE ACOUSTICS,2019-2020,16950
JUNO RISK SOLUTIONS,2018-2019,15750
KATHARINE M HUNTER ZAWORSKI,2017-2018,8511.904761904761
KATHARINE M HUNTER ZAWORSKI,2018-2019,56488.09523809524
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,13018.462128560237
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,51119.867823215296
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,36700.15633494082
LEVEL ACCESS CANADA,2019-2020,24144.75
LEXISNEXIS CANADA,2017-2018,9486.327296195652
LEXISNEXIS CANADA,2018-2019,9507.322622282609
LEXISNEXIS CANADA,2019-2020,9533.37008152174
LEXISNEXIS CANADA,2020-2021,9802.77
LMB LES SYSTEMES ET SERVICES,2018-2019,22332
LNRS DATA SERVICES,2019-2020,19171.501162790697
LNRS DATA SERVICES,2020-2021,61925.645348837206
LYNDA NAVEDA CONSULTING,2018-2019,23649.285714285714
LYNDA NAVEDA CONSULTING,2019-2020,18160.714285714286
MARILYN THERIAULT,2017-2018,8685.837974683545
MARILYN THERIAULT,2018-2019,16863.462025316458
MAXSY S STAFFING AND CONSULTING,2017-2018,6874.928767622859
MAXSY S STAFFING AND CONSULTING,2018-2019,7566.074087424869
MAXSY S STAFFING AND CONSULTING,2019-2020,7586.803057527402
MAXSY S STAFFING AND CONSULTING,2020-2021,7566.074087424869
MDR ASSOCIATES CONFLICT,2020-2021,22600
MGIS,2017-2018,57711.20984060984
MGIS,2018-2019,57711.20984060984
MGIS,2019-2020,4743.38711018711
MICRO FOCUS SOFTWARE CANADA,2017-2018,19279.866739726025
MICRO FOCUS SOFTWARE CANADA,2018-2019,21103.710861890864
MICRO FOCUS SOFTWARE CANADA,2019-2020,20330.442354762472
MICRO FOCUS SOFTWARE CANADA,2020-2021,16577.484078467154
MICROSOFT CANADA,2017-2018,Inf
MICROSOFT CANADA,2018-2019,Inf
MICROSOFT CANADA,2019-2020,127190.4557865937
MICROSOFT CANADA,2020-2021,126842.94088007294
MODIS CANADA,2017-2018,151407.34762919552
MODIS CANADA,2018-2019,151407.34762919552
MODIS CANADA,2019-2020,151822.16228023442
NISHA TECHONOLOGIES,2017-2018,15947.923768809851
NISHA TECHONOLOGIES,2018-2019,25573.350512995898
NISHA TECHONOLOGIES,2019-2020,123559.28491605454
NISHA TECHONOLOGIES,2020-2021,136125.32925862118
NORTHERN MICRO,2017-2018,40231.73518851252
NORTHERN MICRO,2018-2019,45784.129215894725
NORTHERN MICRO,2019-2020,48816.86903199667
NORTHERN MICRO,2020-2021,54104.61391498472
OPENPLUS VURTUR COMMUNICATIONS GRO,2019-2020,122850
OPENPLUS VURTUR COMMUNICATIONS GRO,2020-2021,90896.51207386363
ORACLE CANADA,2017-2018,42972.50964383561
ORACLE CANADA,2018-2019,30964.930356164386
ORACLE CANADA,2019-2020,31584.22
ORACLE CANADA,2020-2021,29887.730000000003
PANASONIC,2017-2018,55983.06
PRINTERS PLUS,2017-2018,8285.552660778892
PRINTERS PLUS,2018-2019,8285.552660778892
PRINTERS PLUS,2019-2020,8308.252805054999
PRINTERS PLUS,2020-2021,2787.898329388336
QMR,2017-2018,13532.0026478778
QMR,2018-2019,13532.0026478778
QMR,2019-2020,16464.78486016797
QMR,2020-2021,8448.439226519336
QUINTET CONSULTING,2019-2020,60532.5
RHEA,2018-2019,13614.907614213196
RHEA,2019-2020,11219.6923857868
RICK HANSEN FOUNDATION,2019-2020,243.4801488833747
RICK HANSEN FOUNDATION,2020-2021,12695.750620347395
SAS INSTITUTE,2018-2019,34424.36114911081
SAS INSTITUTE,2019-2020,114864.82525061112
SAS INSTITUTE,2020-2021,91467.31360027808
SDL INTERNATIONAL CANADA,2018-2019,1581.511506849315
SDL INTERNATIONAL CANADA,2019-2020,10967.438493150685
SDL INTERNATIONAL CANADA,2020-2021,1041.852804377565
SEEUNITY,2017-2018,21776.03378008753
SEEUNITY,2018-2019,21776.03378008753
SEEUNITY,2019-2020,21835.69414660832
SEEUNITY,2020-2021,30.30032786885246
SIGN LANGUAGE INTERPRETING,2019-2020,62382.939999999995
SIMPLEX GRINNELL,2018-2019,22351.14
SITEIMPROVE,2018-2019,4884.981693548387
SITEIMPROVE,2019-2020,14218.063497708443
SITEIMPROVE,2020-2021,24354.22083614043
SOCIETE GAMMA,2017-2018,34599.342770475225
SOCIETE GAMMA,2018-2019,34599.342770475225
SOCIETE GAMMA,2019-2020,34694.135490394336
SOCIETE GAMMA,2020-2021,34599.342770475225
SOFTCHOICE,2017-2018,14961.130000000001
SPIRIT STAFFING,2017-2018,15833.735217391304
SPIRIT STAFFING,2018-2019,19409.094782608696
SYSTEMSCOPE,2018-2019,24860
TEKNION,2017-2018,54016.34
TEKNION,2018-2019,51169.39
THE ASSOCIATES GROUP HUMAN RESOURCE,2017-2018,13107.173989455187
THE ASSOCIATES GROUP HUMAN RESOURCE,2018-2019,7901.226010544817
THE ASSOCIATES GROUP HUMAN RESOURCE,2020-2021,10762.647201735357
THE RETIREMENT PLANNING INSTITUTE,2017-2018,18742.5
THE RETIREMENT PLANNING INSTITUTE,2018-2019,13682.02
THE RETIREMENT PLANNING INSTITUTE,2019-2020,21759.637379767828
THE RETIREMENT PLANNING INSTITUTE,2020-2021,12387.942620232174
THINKING BIG INFORMATION,2017-2018,6958.6766552119125
THINKING BIG INFORMATION,2018-2019,17886.739289805268
THINKING BIG INFORMATION,2019-2020,17935.744054982817
TJ NADEAU CONSULTING,2018-2019,11390.4
TJ NADEAU CONSULTING,2019-2020,24046.400000000005
TJ NADEAU CONSULTING,2020-2021,24905.2
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,6708.852366621067
TOSHIBA CLIENT SOLUTIONS CANADA,2018-2019,39127.1458618331
TOSHIBA CLIENT SOLUTIONS CANADA,2019-2020,42115.08426812585
TOSHIBA CLIENT SOLUTIONS CANADA,2020-2021,42000.01573187414
TOTEM OFFISOURCE,2018-2019,18726.93
UBIQUS OTTAWA,2017-2018,29602.654434537777
UBIQUS OTTAWA,2018-2019,29602.654434537777
UBIQUS OTTAWA,2019-2020,29683.757597372125
UBIQUS OTTAWA,2020-2021,29602.654434537777
VEEAM,2017-2018,14119.581917808218
VEEAM,2018-2019,12629.833205479454
VEEAM SOFTWARE,2018-2019,1543.3825205479452
VEEAM SOFTWARE,2019-2020,15411.403053222546
VEEAM SOFTWARE,2020-2021,31213.09575639578
VMWARE,2017-2018,25036.64419919938
VMWARE,2018-2019,14049.23690410959
VMWARE,2019-2020,14918.19480821918
VMWARE,2020-2021,14919.625027397262
WTB LANGUAGE GROUP,2020-2021,17645.193789808916
ZYCOM,2017-2018,78417.11896649827
ZYCOM,2018-2019,133928.88998666807
ZYCOM,2019-2020,106262.65781292063
ZYCOM,2020-2021,326879.7328106691
