d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FORD MOTOR COMPANY,2020-2021,5570.71,5390.35
FORD MOTOR COMPANY,2021-2022,8036.79,6105.07
GARTNER,2017-2018,19092.40,19490.61
GARTNER,2018-2019,56041.19,56847.55
GARTNER,2019-2020,42494.46,42475.07
HORIZANT,2021-2022,143.65,0.00
HYPERTEC,2020-2021,109226.40,106835.33
HYPERTEC,2021-2022,112451.55,85422.74
IBISKA TELECOM,2018-2019,42137.34,42609.14
IBISKA TELECOM,2019-2020,176284.42,175884.03
ICEBERG NETWORKS,2020-2021,81544.32,78045.13
ICEBERG NETWORKS,2021-2022,228681.24,174953.82
INSA,2019-2020,9931.37,9944.99
INSA,2020-2021,45875.86,45101.66
INSA,2021-2022,6595.02,6060.65
IRON MOUNTAIN,2017-2018,17739.10,18214.61
IRON MOUNTAIN,2018-2019,17739.10,17965.48
IRON MOUNTAIN,2019-2020,17787.70,17751.27
IRON MOUNTAIN,2020-2021,17739.10,17366.36
IRON MOUNTAIN,2021-2022,78596.38,56389.20
IT NET CONSULTANTS,2018-2019,68515.39,69314.58
IT NET CONSULTANTS,2019-2020,290299.83,289663.03
IT NET CONSULTANTS,2020-2021,250234.83,246084.62
ITEX,2021-2022,17335.02,12575.13
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12971.76,13097.30
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,50927.82,50809.60
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,36508.64,35741.51
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36508.64,27733.44
LEXISNEXIS CANADA,2017-2018,9486.33,9739.36
LEXISNEXIS CANADA,2018-2019,9507.32,9628.65
LEXISNEXIS CANADA,2019-2020,9533.37,9513.84
LEXISNEXIS CANADA,2020-2021,9802.77,9596.79
LEXISNEXIS CANADA,2021-2022,9802.77,7446.58
LUMINA IT,2021-2022,17478.29,12690.50
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93,7053.24
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07,7662.63
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80,7571.26
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07,7407.09
MAXSYS STAFFING AND CONSULTING,2021-2022,7678.13,5832.62
MGIS,2017-2018,57711.21,59258.19
MGIS,2018-2019,57711.21,58447.69
MGIS,2019-2020,4743.39,4741.22
MICROSOFT CANADA,2017-2018,126647.21,129478.04
MICROSOFT CANADA,2018-2019,68067.45,68936.09
MICROSOFT CANADA,2019-2020,97956.84,97756.20
MICROSOFT CANADA,2020-2021,97689.20,95636.52
MICROSOFT CANADA,2021-2022,97689.20,74208.66
MISHKUMI TECHNOLOGIES,2018-2019,1502.32,1525.19
MISHKUMI TECHNOLOGIES,2019-2020,2749.24,2743.61
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2684.12
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2082.73
MODIS CANADA,2017-2018,151407.35,155465.90
MODIS CANADA,2018-2019,151407.35,153339.53
MODIS CANADA,2019-2020,151822.16,151511.19
"NATIONS TRANSLATION GROUP",2021-2022,5105.85,3291.32
NISHA TECHONOLOGIES,2017-2018,15947.92,16296.64
NISHA TECHONOLOGIES,2018-2019,25573.35,25899.71
NISHA TECHONOLOGIES,2019-2020,123559.28,122889.11
NISHA TECHONOLOGIES,2020-2021,136125.33,133413.93
NISHA TECHONOLOGIES,2021-2022,79087.86,61614.44
OPENTEXT,2020-2021,1356.08,1281.78
OPENTEXT,2021-2022,114809.15,87427.55
ORACLE CANADA,2017-2018,42972.51,44064.88
ORACLE CANADA,2018-2019,30964.93,31360.51
ORACLE CANADA,2019-2020,31584.22,31519.53
ORACLE CANADA,2020-2021,29887.73,29259.72
ORACLE CANADA,2021-2022,37154.24,14138.24
PANASONIC,2017-2018,55983.06,56944.70
PRINTERS PLUS,2017-2018,8285.55,8507.65
PRINTERS PLUS,2018-2019,8285.55,8391.29
PRINTERS PLUS,2019-2020,8308.25,8291.24
PRINTERS PLUS,2020-2021,2787.90,2796.53
QMR,2017-2018,13532.00,13894.74
QMR,2018-2019,13532.00,13704.69
QMR,2019-2020,16464.78,16430.80
QMR,2020-2021,8448.44,8270.92
QUINTET CONSULTING,2019-2020,60532.50,60504.88
RHEA,2018-2019,13614.91,13774.45
RHEA,2019-2020,11219.69,11214.57
SAS INSTITUTE,2018-2019,34424.36,34868.06
SAS INSTITUTE,2019-2020,114864.83,114639.13
SAS INSTITUTE,2020-2021,91467.31,90741.93
SDL INTERNATIONAL CANADA,2018-2019,1581.51,1596.82
SDL INTERNATIONAL CANADA,2019-2020,10967.44,10939.45
SDL INTERNATIONAL CANADA,2020-2021,1041.85,984.77
SDL INTERNATIONAL CANADA,2021-2022,8266.88,6279.85
SIMPLEX GRINNELL,2018-2019,22351.14,22567.44
SOFTCHOICE,2017-2018,14961.13,15218.12
SOFTCHOICE,2021-2022,3883.45,1988.98
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,31.61,31.65
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,11536.59,11294.18
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,11539.70,8763.66
SYSTEMSCOPE,2018-2019,24860.00,25100.58
TEKNION,2017-2018,54016.34,54944.20
TEKNION,2018-2019,51169.39,52020.18
TELUS CANADA,2020-2021,4418.15,4228.62
TELUS CANADA,2021-2022,11013.30,8292.88
THINK ON,2021-2022,19785.54,11948.60
TOSHIBA CANADA,2017-2018,6708.85,6825.43
TOSHIBA CANADA,2018-2019,39127.15,39632.77
TOSHIBA CANADA,2019-2020,42115.08,42028.82
TOSHIBA CANADA,2020-2021,42000.02,41117.50
TOSHIBA CANADA,2021-2022,35375.34,30452.04
TOTEM OFFISOURCE,2018-2019,18726.93,18908.16
UBIQUS CANADA,2017-2018,29602.65,30396.17
UBIQUS CANADA,2018-2019,29602.65,29980.43
UBIQUS CANADA,2019-2020,29683.76,29622.96
UBIQUS CANADA,2020-2021,29602.65,28980.64
UBIQUS CANADA,2021-2022,35123.39,26046.13
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00,9723.45
VMWARE,2017-2018,25036.64,25803.19
VMWARE,2018-2019,14049.24,14230.78
VMWARE,2019-2020,14918.19,14887.48
VMWARE,2020-2021,14919.63,14607.20
VMWARE,2021-2022,7451.75,6839.91
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18,12588.43
ZYCOM,2017-2018,78417.12,80103.23
ZYCOM,2018-2019,133928.89,135605.91
ZYCOM,2019-2020,106262.66,106115.30
ZYCOM,2020-2021,326879.73,312690.22
ZYCOM,2021-2022,143248.95,118288.88
