d_vendor_name,d_fiscal_year,total
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,36508.64
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36508.64
LEXISNEXIS CANADA,2017-2018,9486.33
LEXISNEXIS CANADA,2018-2019,9507.32
LEXISNEXIS CANADA,2019-2020,9533.37
LEXISNEXIS CANADA,2020-2021,9802.77
LEXISNEXIS CANADA,2021-2022,9802.77
LUMINA IT,2021-2022,17478.29
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07
MAXSYS STAFFING AND CONSULTING,2021-2022,7678.13
MGIS,2017-2018,57711.21
MGIS,2018-2019,57711.21
MGIS,2019-2020,4743.39
MICROSOFT CANADA,2017-2018,126647.21
MICROSOFT CANADA,2018-2019,68067.45
MICROSOFT CANADA,2019-2020,97956.84
MICROSOFT CANADA,2020-2021,97689.20
MICROSOFT CANADA,2021-2022,97689.20
MISHKUMI TECHNOLOGIES,2018-2019,1502.32
MISHKUMI TECHNOLOGIES,2019-2020,2749.24
MISHKUMI TECHNOLOGIES,2020-2021,2741.73
MISHKUMI TECHNOLOGIES,2021-2022,2741.73
MODIS CANADA,2017-2018,151407.35
MODIS CANADA,2018-2019,151407.35
MODIS CANADA,2019-2020,151822.16
"NATIONS TRANSLATION GROUP",2021-2022,5105.85
NISHA TECHONOLOGIES,2017-2018,15947.92
NISHA TECHONOLOGIES,2018-2019,25573.35
NISHA TECHONOLOGIES,2019-2020,123559.28
NISHA TECHONOLOGIES,2020-2021,136125.33
NISHA TECHONOLOGIES,2021-2022,79087.86
OPENTEXT,2020-2021,1356.08
OPENTEXT,2021-2022,114809.15
ORACLE CANADA,2017-2018,42972.51
ORACLE CANADA,2018-2019,30964.93
ORACLE CANADA,2019-2020,31584.22
ORACLE CANADA,2020-2021,29887.73
ORACLE CANADA,2021-2022,37154.24
PANASONIC,2017-2018,55983.06
PRINTERS PLUS,2017-2018,8285.55
PRINTERS PLUS,2018-2019,8285.55
PRINTERS PLUS,2019-2020,8308.25
PRINTERS PLUS,2020-2021,2787.90
QMR,2017-2018,13532.00
QMR,2018-2019,13532.00
QMR,2019-2020,16464.78
QMR,2020-2021,8448.44
QUINTET CONSULTING,2019-2020,60532.50
RHEA,2018-2019,13614.91
RHEA,2019-2020,11219.69
SAS INSTITUTE,2018-2019,34424.36
SAS INSTITUTE,2019-2020,114864.83
SAS INSTITUTE,2020-2021,91467.31
SDL INTERNATIONAL CANADA,2018-2019,1581.51
SDL INTERNATIONAL CANADA,2019-2020,10967.44
SDL INTERNATIONAL CANADA,2020-2021,1041.85
SDL INTERNATIONAL CANADA,2021-2022,8266.88
SIMPLEX GRINNELL,2018-2019,22351.14
SOFTCHOICE,2017-2018,14961.13
SOFTCHOICE,2021-2022,3883.45
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,31.61
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,11536.59
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,11539.70
SYSTEMSCOPE,2018-2019,24860.00
TEKNION,2017-2018,54016.34
TEKNION,2018-2019,51169.39
TELUS CANADA,2020-2021,4418.15
TELUS CANADA,2021-2022,11013.30
THINK ON,2021-2022,19785.54
TOSHIBA CANADA,2017-2018,6708.85
TOSHIBA CANADA,2018-2019,39127.15
TOSHIBA CANADA,2019-2020,42115.08
TOSHIBA CANADA,2020-2021,42000.02
TOSHIBA CANADA,2021-2022,35375.34
TOTEM OFFISOURCE,2018-2019,18726.93
UBIQUS CANADA,2017-2018,29602.65
UBIQUS CANADA,2018-2019,29602.65
UBIQUS CANADA,2019-2020,29683.76
UBIQUS CANADA,2020-2021,29602.65
UBIQUS CANADA,2021-2022,35123.39
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00
VMWARE,2017-2018,25036.64
VMWARE,2018-2019,14049.24
VMWARE,2019-2020,14918.19
VMWARE,2020-2021,14919.63
VMWARE,2021-2022,7451.75
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18
ZYCOM,2017-2018,78417.12
ZYCOM,2018-2019,133928.89
ZYCOM,2019-2020,106262.66
ZYCOM,2020-2021,326879.73
ZYCOM,2021-2022,143248.95
