d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80,7525.92
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07,7213.30
MAXSYS STAFFING AND CONSULTING,2021-2022,7678.13,7184.89
MGIS,2017-2018,57711.21,59480.01
MGIS,2018-2019,57711.21,58766.11
MGIS,2019-2020,4743.39,4760.64
MICROSOFT CANADA,2017-2018,126647.21,130347.71
MICROSOFT CANADA,2018-2019,68067.45,69311.65
MICROSOFT CANADA,2019-2020,97956.84,97170.72
MICROSOFT CANADA,2020-2021,97689.20,93134.38
MICROSOFT CANADA,2021-2022,97689.20,91413.74
MISHKUMI TECHNOLOGIES,2018-2019,1502.32,1522.49
MISHKUMI TECHNOLOGIES,2019-2020,2749.24,2727.18
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2613.90
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2565.61
MODIS CANADA,2017-2018,151407.35,156047.87
MODIS CANADA,2018-2019,151407.35,154174.92
MODIS CANADA,2019-2020,151822.16,150603.77
NATIONS TRANSLATION GROUP,2021-2022,5105.85,4725.45
NISHA TECHONOLOGIES,2017-2018,15947.92,16413.19
NISHA TECHONOLOGIES,2018-2019,25573.35,26040.81
NISHA TECHONOLOGIES,2019-2020,123559.28,122023.66
NISHA TECHONOLOGIES,2020-2021,136125.33,129800.16
NISHA TECHONOLOGIES,2021-2022,79087.86,74140.83
NORTHERN MICRO,2017-2018,40231.74,41417.94
NORTHERN MICRO,2018-2019,45784.13,46694.13
NORTHERN MICRO,2019-2020,48816.87,48308.15
NORTHERN MICRO,2020-2021,54104.61,51596.83
NORTHERN MICRO,2021-2022,16888.08,15803.21
OPENTEXT,2017-2018,19279.87,19870.76
OPENTEXT,2018-2019,21103.71,21489.49
OPENTEXT,2019-2020,20330.44,20167.45
OPENTEXT,2020-2021,17933.56,17090.71
OPENTEXT,2021-2022,131386.64,122897.60
ORACLE CANADA,2017-2018,42972.51,44273.36
ORACLE CANADA,2018-2019,30964.93,31530.07
ORACLE CANADA,2019-2020,31584.22,31330.75
ORACLE CANADA,2020-2021,29887.73,28494.20
ORACLE CANADA,2021-2022,37154.24,34276.29
PANASONIC,2017-2018,55983.06,57525.79
PRINTERS PLUS,2017-2018,8285.55,8539.50
PRINTERS PLUS,2018-2019,8285.55,8437.00
PRINTERS PLUS,2019-2020,8308.25,8241.58
PRINTERS PLUS,2020-2021,2787.90,2641.22
QMR,2017-2018,13532.00,13946.75
QMR,2018-2019,13532.00,13779.35
QMR,2019-2020,16464.78,16330.76
QMR,2020-2021,8448.44,8054.53
QUINTET CONSULTING,2019-2020,60532.50,60557.20
RHEA,2018-2019,13614.91,13749.00
RHEA,2019-2020,11219.69,11260.50
RICOH,2017-2018,3318.95,3420.68
RICOH,2018-2019,3318.95,3379.62
RICOH,2019-2020,2500.58,2493.59
SAS INSTITUTE,2018-2019,34424.36,34789.50
SAS INSTITUTE,2019-2020,114864.83,113799.33
SAS INSTITUTE,2020-2021,91467.31,87280.62
SDL INTERNATIONAL CANADA,2018-2019,1581.51,1595.00
SDL INTERNATIONAL CANADA,2019-2020,10967.44,10904.95
SDL INTERNATIONAL CANADA,2020-2021,1041.85,988.14
SDL INTERNATIONAL CANADA,2021-2022,8266.88,7735.82
SENSUS COMMUNICATION SOLUTIONS,2018-2019,0.00,0.00
SIGN LANGUAGE INTERPRETING,2019-2020,62382.94,60922.43
SIMPLEX GRINNELL,2018-2019,22351.14,22541.76
SOFTCHOICE,2017-2018,14961.13,15373.42
SOFTCHOICE,2021-2022,3883.45,3566.42
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,31.61,30.85
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,11536.59,10998.69
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,11539.70,10798.32
SYSTEMSCOPE,2018-2019,24860.00,25072.01
TEKNION,2017-2018,54016.34,55504.87
TEKNION,2018-2019,51169.39,51835.95
TELUS CANADA,2020-2021,4418.15,4212.37
TELUS CANADA,2021-2022,11013.30,10300.41
THINKON,2021-2022,19785.54,18250.18
TOSHIBA CANADA,2017-2018,6708.85,6894.21
TOSHIBA CANADA,2018-2019,39127.15,39821.73
TOSHIBA CANADA,2019-2020,42115.08,41777.11
TOSHIBA CANADA,2020-2021,42000.02,40041.74
TOSHIBA CANADA,2021-2022,35375.34,33267.25
TOTEM OFFISOURCE,2018-2019,18726.93,18886.64
UBIQUS CANADA,2017-2018,29602.65,30509.95
UBIQUS CANADA,2018-2019,29602.65,30143.76
UBIQUS CANADA,2019-2020,29683.76,29445.54
UBIQUS CANADA,2020-2021,29602.65,28222.41
UBIQUS CANADA,2021-2022,30036.73,28102.74
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00,9626.84
VMWARE,2017-2018,25036.64,25834.00
VMWARE,2018-2019,14049.24,14301.88
VMWARE,2019-2020,14918.19,14797.56
VMWARE,2020-2021,14919.63,14223.92
VMWARE,2021-2022,7451.75,7073.99
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18,12645.39
WTB LANGUAGE GROUP,2020-2021,17645.19,16884.04
WTB LANGUAGE GROUP,2021-2022,24170.59,22621.42
ZYCOM,2017-2018,78417.12,80714.29
ZYCOM,2018-2019,133928.89,136404.56
ZYCOM,2019-2020,106262.66,105085.18
ZYCOM,2020-2021,326879.73,310598.62
ZYCOM,2021-2022,143248.95,134414.71
