d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DECISIVE GROUP,2021-2022,48903.36,45626.01
DECISIVE GROUP,2022-2023,1320.84,1168.87
DELL COMPUTER,2017-2018,25442.60,26229.05
DELL COMPUTER,2018-2019,24098.00,24573.00
DELL COMPUTER,2019-2020,9108.18,9035.52
DELL COMPUTER,2020-2021,9083.29,8650.20
DELL COMPUTER,2021-2022,1866.43,1767.50
DONNA CONA,2017-2018,132080.43,136163.18
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,14560.44,15009.35
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,17143.74,17472.27
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,17190.71,17053.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,17143.74,16326.34
EVALUATION PERSONNEL SELECTION,2020-2021,48553.48,46558.72
EVALUATION PERSONNEL SELECTION,2021-2022,14300.54,13295.58
EVALUATION PERSONNEL SELECTION,2022-2023,14300.54,12796.18
EXCEL HUMAN RESOURCES,2017-2018,41735.50,42933.24
EXCEL HUMAN RESOURCES,2018-2019,16689.28,17134.83
EXCEL HUMAN RESOURCES,2020-2021,209332.04,199228.71
EXCEL HUMAN RESOURCES,2021-2022,509989.33,472970.67
EXCEL HUMAN RESOURCES,2022-2023,389446.18,347934.92
FMC PROFESSIONALS,2018-2019,11300.00,11508.92
FORD MOTOR COMPANY,2020-2021,5570.71,5315.54
FORD MOTOR COMPANY,2021-2022,8036.79,7472.01
FORD MOTOR COMPANY,2022-2023,8036.79,7191.36
GARTNER,2017-2018,19092.40,19660.58
GARTNER,2018-2019,56041.19,56957.22
GARTNER,2019-2020,42494.46,42531.64
GARTNER,2022-2023,50003.02,44249.94
GRANICUS CANADA HOLDINGS,2022-2023,6731.04,6004.05
HORIZANT,2021-2022,100.02,90.42
HORIZANT,2022-2023,49786.54,44449.81
HYPERTEC,2020-2021,109226.40,104043.37
HYPERTEC,2021-2022,112451.55,104549.09
HYPERTEC,2022-2023,137148.18,122477.29
IBISKA TELECOM,2018-2019,42137.34,42670.34
IBISKA TELECOM,2019-2020,176284.42,174659.64
ICEBERG NETWORKS,2020-2021,52544.93,49862.49
ICEBERG NETWORKS,2021-2022,159499.68,148332.91
ICEBERG NETWORKS,2022-2023,121463.42,108685.98
INSA,2019-2020,9931.37,9704.68
INSA,2020-2021,45606.74,43530.82
INSA,2021-2022,15167.72,14101.82
INSA,2022-2023,15167.72,13572.14
INSIGHT SOFTWARE CANADA,2019-2020,4067.23,3992.67
INSIGHT SOFTWARE CANADA,2020-2021,24536.41,23360.23
INSIGHT SOFTWARE CANADA,2021-2022,19020.98,17908.07
INSIGHT SOFTWARE CANADA,2022-2023,9412.21,8384.34
IRON MOUNTAIN,2017-2018,17739.10,18287.44
IRON MOUNTAIN,2018-2019,17739.10,18079.04
IRON MOUNTAIN,2019-2020,17787.70,17645.81
IRON MOUNTAIN,2020-2021,17739.10,16893.31
IRON MOUNTAIN,2021-2022,98989.56,91567.12
IRON MOUNTAIN,2022-2023,108235.10,96849.22
IT NET CONSULTANTS,2018-2019,68515.39,69246.02
IT NET CONSULTANTS,2019-2020,290299.83,287858.54
IT NET CONSULTANTS,2020-2021,250234.83,238944.79
ITEX,2021-2022,17335.02,16054.36
JUNO RISK SOLUTIONS,2018-2019,15750.00,16038.03
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,12570.05,12687.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,49275.84,48943.20
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,34861.17,33199.01
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,34861.17,32411.33
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,34861.17,31193.92
LEXISNEXIS CANADA,2017-2018,9486.33,9779.25
LEXISNEXIS CANADA,2018-2019,9507.32,9689.51
LEXISNEXIS CANADA,2019-2020,9533.37,9457.32
LEXISNEXIS CANADA,2020-2021,9802.77,9335.38
LEXISNEXIS CANADA,2021-2022,9802.77,9113.89
LEXISNEXIS CANADA,2022-2023,11020.35,9842.35
LUMINA IT,2021-2022,5057.43,4684.15
LUMINA IT,2022-2023,16103.10,14310.42
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93,7087.13
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07,7711.06
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80,7526.28
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07,7205.33
MAXSYS STAFFING AND CONSULTING,2021-2022,7678.13,7138.55
MGIS,2017-2018,57711.21,59495.13
MGIS,2018-2019,57711.21,58817.14
MGIS,2019-2020,4743.39,4758.07
MICROSOFT CANADA,2017-2018,126647.21,130424.20
MICROSOFT CANADA,2018-2019,68067.45,69371.84
MICROSOFT CANADA,2019-2020,116266.33,115338.87
MICROSOFT CANADA,2020-2021,115948.66,110420.31
MICROSOFT CANADA,2021-2022,115948.66,107800.44
MICROSOFT CANADA,2022-2023,121399.03,108604.81
MISHKUMI TECHNOLOGIES,2018-2019,1502.32,1523.83
MISHKUMI TECHNOLOGIES,2019-2020,2749.24,2727.31
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2611.01
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2549.06
MISHKUMI TECHNOLOGIES,2022-2023,1246.92,1124.28
MOBILE RESOURCE GROUP,2022-2023,61927.39,55290.76
MODIS CANADA,2017-2018,151407.35,156087.51
MODIS CANADA,2018-2019,151407.35,154308.79
MODIS CANADA,2019-2020,151822.16,150611.08
"NATIONS TRANSLATION GROUP",2021-2022,2565.45,2359.07
"NATIONS TRANSLATION GROUP",2022-2023,4416.93,3952.29
NISHA TECHONOLOGIES,2017-2018,15947.92,16423.92
NISHA TECHONOLOGIES,2018-2019,25573.35,26063.42
NISHA TECHONOLOGIES,2019-2020,123559.28,122035.76
NISHA TECHONOLOGIES,2020-2021,136125.33,129679.25
NISHA TECHONOLOGIES,2021-2022,79087.86,73661.71
NISHA TECHONOLOGIES,2022-2023,179222.39,159271.08
NORTHERN MICRO,2017-2018,40231.74,41441.03
NORTHERN MICRO,2018-2019,45784.13,46733.74
NORTHERN MICRO,2019-2020,48816.87,48316.57
NORTHERN MICRO,2020-2021,54104.61,51577.49
NORTHERN MICRO,2021-2022,16888.08,15701.28
NORTHERN MICRO,2022-2023,88059.97,78094.76
OPENTEXT,2017-2018,19279.87,19875.82
OPENTEXT,2018-2019,21103.71,21508.15
OPENTEXT,2019-2020,20330.44,20168.42
OPENTEXT,2020-2021,17933.56,17064.88
OPENTEXT,2021-2022,131386.64,122102.51
OPENTEXT,2022-2023,36054.87,32261.64
ORACLE CANADA,2017-2018,42972.51,44289.40
ORACLE CANADA,2018-2019,30964.93,31557.44
ORACLE CANADA,2019-2020,31584.22,31332.27
ORACLE CANADA,2020-2021,29887.73,28462.70
ORACLE CANADA,2021-2022,37154.24,34065.94
ORACLE CANADA,2022-2023,441.49,398.78
PANASONIC,2017-2018,55983.06,57581.85
PRINTERS PLUS,2017-2018,8285.55,8541.67
PRINTERS PLUS,2018-2019,8285.55,8444.33
PRINTERS PLUS,2019-2020,8308.25,8241.98
PRINTERS PLUS,2020-2021,2787.90,2646.85
QMR,2017-2018,13532.00,13950.29
QMR,2018-2019,13532.00,13791.32
QMR,2019-2020,16464.78,16331.65
QMR,2020-2021,8448.44,8045.62
QUINTET CONSULTING,2019-2020,60532.50,60541.66
RHEA,2018-2019,13614.91,13760.58
RHEA,2019-2020,11219.69,11254.41
RICOH,2017-2018,3318.95,3421.55
RICOH,2018-2019,3318.95,3382.56
RICOH,2019-2020,2500.58,2492.92
SAS INSTITUTE,2018-2019,34424.36,34819.50
SAS INSTITUTE,2019-2020,114864.83,113812.40
SAS INSTITUTE,2020-2021,91467.31,87366.02
SDL INTERNATIONAL CANADA,2018-2019,1581.51,1596.29
SDL INTERNATIONAL CANADA,2019-2020,10967.44,10903.94
SDL INTERNATIONAL CANADA,2020-2021,1042.33,982.16
SDL INTERNATIONAL CANADA,2021-2022,8270.65,7689.43
SDL INTERNATIONAL CANADA,2022-2023,8270.65,7400.61
SENSUS COMMUNICATION SOLUTIONS,2018-2019,0.00,0.00
SIGN LANGUAGE INTERPRETING,2019-2020,62382.94,60982.32
SIMPLEX GRINNELL,2018-2019,22351.14,22559.94
SOFTCHOICE,2017-2018,14961.13,15388.40
SOFTCHOICE,2021-2022,3883.45,3544.43
SOFTCHOICE,2022-2023,6241.25,5614.31
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,31.61,30.89
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,11536.59,10986.53
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,11539.70,10728.67
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,12635.54,11306.67
SYSTEMSCOPE,2018-2019,24860.00,25092.23
TEKNION,2017-2018,54016.34,55558.96
TEKNION,2018-2019,51169.39,51884.01
TELUS CANADA,2020-2021,4418.15,4192.97
TELUS CANADA,2021-2022,11013.30,10234.05
TELUS CANADA,2022-2023,12452.31,11146.35
THINKON,2021-2022,19785.54,18134.88
THINKON,2022-2023,39248.49,35119.72
TOSHIBA CANADA,2017-2018,6708.85,6900.89
TOSHIBA CANADA,2018-2019,39127.15,39855.53
TOSHIBA CANADA,2019-2020,42115.08,41779.13
TOSHIBA CANADA,2020-2021,42000.02,39997.48
TOSHIBA CANADA,2021-2022,35375.34,33049.25
TOSHIBA CANADA,2022-2023,2903.76,2622.53
TOTEM OFFISOURCE,2018-2019,18726.93,18901.87
TURTLE ISLAND STAFFING,2022-2023,76275.00,67728.16
UBIQUS CANADA,2017-2018,29602.65,30517.70
UBIQUS CANADA,2018-2019,29602.65,30169.93
UBIQUS CANADA,2019-2020,29683.76,29446.97
UBIQUS CANADA,2020-2021,29602.65,28191.22
UBIQUS CANADA,2021-2022,26534.02,24700.57
UBIQUS CANADA,2022-2023,24319.40,21761.10
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00,9629.46
VMWARE,2017-2018,25036.64,25832.46
VMWARE,2018-2019,14049.24,14314.33
VMWARE,2019-2020,14918.19,14798.32
VMWARE,2020-2021,14919.63,14208.36
VMWARE,2021-2022,7451.75,7027.40
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18,12656.02
WTB LANGUAGE GROUP,2020-2021,17645.19,16844.04
WTB LANGUAGE GROUP,2021-2022,24170.59,22475.44
ZYCOM,2017-2018,78417.12,80767.20
ZYCOM,2018-2019,133928.89,136522.71
ZYCOM,2019-2020,106262.66,105109.77
ZYCOM,2020-2021,326879.73,309147.27
ZYCOM,2021-2022,143248.95,133540.35
ZYCOM,2022-2023,27716.69,24833.53
