d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LEXISNEXIS CANADA,2017-2018,9486.33,9731.84
LEXISNEXIS CANADA,2018-2019,9507.32,9655.18
LEXISNEXIS CANADA,2019-2020,9533.37,9452.92
LEXISNEXIS CANADA,2020-2021,9802.77,9319.20
LEXISNEXIS CANADA,2021-2022,9802.77,9101.33
LUMINA IT,2021-2022,17478.29,16166.42
MAXSYS STAFFING AND CONSULTING,2017-2018,6874.93,7052.77
MAXSYS STAFFING AND CONSULTING,2018-2019,7566.07,7683.74
MAXSYS STAFFING AND CONSULTING,2019-2020,7586.80,7522.78
MAXSYS STAFFING AND CONSULTING,2020-2021,7566.07,7192.84
MAXSYS STAFFING AND CONSULTING,2021-2022,7678.13,7128.72
MGIS,2017-2018,57711.21,59206.70
MGIS,2018-2019,57711.21,58608.70
MGIS,2019-2020,4743.39,4760.25
MICROSOFT CANADA,2017-2018,126647.21,129791.91
MICROSOFT CANADA,2018-2019,68067.45,69126.00
MICROSOFT CANADA,2019-2020,97956.84,97130.18
MICROSOFT CANADA,2020-2021,97689.20,92870.22
MICROSOFT CANADA,2021-2022,97689.20,90699.05
MISHKUMI TECHNOLOGIES,2018-2019,1502.32,1520.09
MISHKUMI TECHNOLOGIES,2019-2020,2749.24,2726.04
MISHKUMI TECHNOLOGIES,2020-2021,2741.73,2606.48
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MODIS CANADA,2017-2018,151407.35,155330.81
MODIS CANADA,2018-2019,151407.35,153761.96
MODIS CANADA,2019-2020,151822.16,150540.94
"NATIONS TRANSLATION GROUP",2021-2022,5105.85,4688.00
NISHA TECHONOLOGIES,2017-2018,15947.92,16344.30
NISHA TECHONOLOGIES,2018-2019,25573.35,25971.05
NISHA TECHONOLOGIES,2019-2020,123559.28,121957.00
NISHA TECHONOLOGIES,2020-2021,136125.33,129450.21
NISHA TECHONOLOGIES,2021-2022,79087.86,73562.40
NORTHERN MICRO,2017-2018,40231.74,41240.13
NORTHERN MICRO,2018-2019,45784.13,46555.42
NORTHERN MICRO,2019-2020,48816.87,48287.61
NORTHERN MICRO,2020-2021,54104.61,51482.77
NORTHERN MICRO,2021-2022,16888.08,15679.65
OPENTEXT,2017-2018,19279.87,19779.46
OPENTEXT,2018-2019,21103.71,21431.92
OPENTEXT,2019-2020,20330.44,20159.03
OPENTEXT,2020-2021,17933.56,17036.63
OPENTEXT,2021-2022,131386.64,121934.34
ORACLE CANADA,2017-2018,42972.51,44074.68
ORACLE CANADA,2018-2019,30964.93,31445.80
ORACLE CANADA,2019-2020,31584.22,31317.68
ORACLE CANADA,2020-2021,29887.73,28413.38
ORACLE CANADA,2021-2022,37154.24,34027.57
PANASONIC,2017-2018,55983.06,57302.70
PRINTERS PLUS,2017-2018,8285.55,8500.26
PRINTERS PLUS,2018-2019,8285.55,8414.41
PRINTERS PLUS,2019-2020,8308.25,8238.14
PRINTERS PLUS,2020-2021,2787.90,2643.31
QMR,2017-2018,13532.00,13882.66
QMR,2018-2019,13532.00,13742.45
QMR,2019-2020,16464.78,16323.90
QMR,2020-2021,8448.44,8031.68
QUINTET CONSULTING,2019-2020,60532.50,60532.88
RHEA,2018-2019,13614.91,13755.03
RHEA,2019-2020,11219.69,11259.58
RICOH,2017-2018,3318.95,3404.96
RICOH,2018-2019,3318.95,3370.57
RICOH,2019-2020,2500.58,2492.52
SAS INSTITUTE,2018-2019,34424.36,34787.60
SAS INSTITUTE,2019-2020,114864.83,113751.43
SAS INSTITUTE,2020-2021,91467.31,87188.33
SDL INTERNATIONAL CANADA,2018-2019,1581.51,1597.07
SDL INTERNATIONAL CANADA,2019-2020,10967.44,10900.35
SDL INTERNATIONAL CANADA,2020-2021,1041.85,981.03
SDL INTERNATIONAL CANADA,2021-2022,8266.88,7675.34
SIMPLEX GRINNELL,2018-2019,22351.14,22571.05
SOFTCHOICE,2017-2018,14961.13,15313.79
SOFTCHOICE,2021-2022,3883.45,3539.39
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,31.61,30.84
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,11536.59,10967.49
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,11539.70,10713.89
SYSTEMSCOPE,2018-2019,24860.00,25104.60
TEKNION,2017-2018,54016.34,55289.62
TEKNION,2018-2019,51169.39,51751.75
TELUS CANADA,2020-2021,4418.15,4187.27
TELUS CANADA,2021-2022,11013.30,10219.92
THINKON,2021-2022,19785.54,18105.12
TOSHIBA CANADA,2017-2018,6708.85,6867.43
TOSHIBA CANADA,2018-2019,39127.15,39718.14
TOSHIBA CANADA,2019-2020,42115.08,41759.68
TOSHIBA CANADA,2020-2021,42000.02,39928.17
TOSHIBA CANADA,2021-2022,35375.34,33001.28
TOTEM OFFISOURCE,2018-2019,18726.93,18911.18
UBIQUS CANADA,2017-2018,29602.65,30369.76
UBIQUS CANADA,2018-2019,29602.65,30063.02
UBIQUS CANADA,2019-2020,29683.76,29433.26
UBIQUS CANADA,2020-2021,29602.65,28142.36
UBIQUS CANADA,2021-2022,35123.39,32553.36
UNIVERSITY OF SASKATCHEWAN,2019-2020,9750.00,9621.76
VMWARE,2017-2018,25036.64,25707.23
VMWARE,2018-2019,14049.24,14264.58
VMWARE,2019-2020,14918.19,14791.38
VMWARE,2020-2021,14919.63,14183.72
VMWARE,2021-2022,7451.75,7019.58
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,12427.18,12612.82
ZYCOM,2017-2018,78417.12,80375.65
ZYCOM,2018-2019,133928.89,136036.67
ZYCOM,2019-2020,106262.66,105041.90
ZYCOM,2020-2021,326879.73,308819.85
ZYCOM,2021-2022,143248.95,133351.76
