d_vendor_name,d_fiscal_year,total
MINDWIRE SYSTEMS,2018-2019,10815.542269503547
MINDWIRE SYSTEMS,2020-2021,23000.12
MITSUBISHI MOTOR SALES,2018-2019,45736.08
MNP,2018-2019,71568.16133620689
MNP,2019-2020,1238950.47169688
MNP,2020-2021,1235565.361118473
NISHA TECHONOLOGIES,2017-2018,503220.6104517454
NISHA TECHONOLOGIES,2018-2019,752281.23
NISHA TECHONOLOGIES,2019-2020,336058.3
NISHA TECHONOLOGIES,2020-2021,212650.6
NOVA NETWORKS,2020-2021,19558.05
OGILVY MONTREAL,2018-2019,556.4516129032257
OGILVY MONTREAL,2019-2020,33943.54838709677
ONX ENTERPRISE SOLUTIONS,2018-2019,28250
OPENTEXT,2017-2018,15452.332323232324
OPENTEXT,2018-2019,13008.707676767677
OPENTEXT,2019-2020,6679.84567839196
OPENTEXT,2020-2021,4127.38432160804
ORACLE CANADA,2017-2018,153873.02745166072
ORACLE CANADA,2018-2019,454316.26911963377
ORACLE CANADA,2019-2020,1221610.480063104
ORACLE CANADA,2020-2021,404348.95698098594
ORANGUTECH,2019-2020,3187.891859838275
ORANGUTECH,2020-2021,96965.04407008087
PALADIN TECHNOLOGIES,2017-2018,11458.47
PRINTERS PLUS,2020-2021,44878.75
PROSCI CANADA,2018-2019,45063.22929936306
PROSCI CANADA,2019-2020,315980.27070063696
PURESPIRIT SOLUTIONS,2020-2021,116603.45
QMR,2017-2018,97841.65789473684
QMR,2018-2019,22636.842105263157
QMR,2019-2020,99615
QMR,2020-2021,74586.196875
QUINTET CONSULTING,2017-2018,8614.109848484848
QUINTET CONSULTING,2018-2019,74736.95015151515
QUINTET CONSULTING,2020-2021,19577.28143712575
R E GILMORE INVESTMENTS,2017-2018,884807.108199903
R E GILMORE INVESTMENTS,2018-2019,1324766.5151191782
R E GILMORE INVESTMENTS,2019-2020,774159.3410214168
R E GILMORE INVESTMENTS,2020-2021,772044.1515650742
RANDSTAD,2017-2018,13763.4
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521
RAYMOND CHABOT GRANT THORNTON,2018-2019,734235.6514052214
RAYMOND CHABOT GRANT THORNTON,2019-2020,880573.1434331917
RAYMOND CHABOT GRANT THORNTON,2020-2021,903179.7058828278
SCALAR DECISIONS,2018-2019,25000
SCALAR DECISIONS,2019-2020,8336.178082191782
SCALAR DECISIONS,2020-2021,5948.82191780822
SHARP ELECTRONICS,2017-2018,16356.44
SHI CANADA,2018-2019,13192.193661202187
SHI CANADA,2019-2020,25354.89913551019
SHI CANADA,2020-2021,41804.8491484931
SIERRA SYSTEMS GROUP,2018-2019,36225
SIERRA SYSTEMS GROUP,2020-2021,20975.629999999997
SOFTCHOICE,2018-2019,32826.69210958904
SOFTCHOICE,2019-2020,47587.68789041096
SOMOS,2017-2018,3634763.450834879
SOMOS,2018-2019,5182343.143869118
SOMOS,2019-2020,4882880.755608028
SOMOS,2020-2021,4869539.551357733
STIFF SENTENCES,2017-2018,385073.1750330251
STIFF SENTENCES,2018-2019,3813936.591809775
STIFF SENTENCES,2019-2020,3824385.7331571993
SYSTEMATIX SOLUTIONS,2017-2018,137554.75439281532
TEKNION,2017-2018,111537.64
TEKNION,2018-2019,448369.67
TEKNION,2019-2020,519016.1214942529
TEKNION,2020-2021,63790.07850574712
TELUS CANADA,2018-2019,31977.160000000003
THE RIGHT DOOR CONSULTING,2017-2018,90173.98999999999
TIREE,2017-2018,232967.552460733
TOTEM OFFISOURCE,2017-2018,44349.65
TOTEM OFFISOURCE,2018-2019,152116.80000000002
TOTEM OFFISOURCE,2019-2020,14597.49
TOTEM OFFISOURCE,2020-2021,28047.05
TOYOTA CANADA,2019-2020,39858.01
TOYOTA CANADA,2020-2021,35458.27
TPG TECHNOLOGY CONSULTANTS,2017-2018,10522695.806092843
TPG TECHNOLOGY CONSULTANTS,2018-2019,10522695.806092843
TPG TECHNOLOGY CONSULTANTS,2019-2020,19435629.411764704
TPG TECHNOLOGY CONSULTANTS,2020-2021,19809160.686673086
TRM TECHNOLOGIES,2017-2018,66282.87452054795
TRM TECHNOLOGIES,2018-2019,96087.92547945205
TRM TECHNOLOGIES,2020-2021,32343.75
TYCO INTEGRATED FIRE SECURITY,2019-2020,16264.5
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.573770491803
WCG INTERNATIONAL CONSULTANTS,2018-2019,25111252.375409838
WCG INTERNATIONAL CONSULTANTS,2019-2020,42947282.1
WCG INTERNATIONAL CONSULTANTS,2020-2021,42829939.79918033
WOLTERS KLUWER,2018-2019,63969.5
WORKDYNAMICS TECHNOLOGIES,2017-2018,5277.800471698113
WORKDYNAMICS TECHNOLOGIES,2018-2019,32650.799528301886
WORKDYNAMICS TECHNOLOGIES,2019-2020,65301.6
WORKDYNAMICS TECHNOLOGIES,2020-2021,6284.556637168142
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,216685.170998632
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,108639.414500684
XEROX,2017-2018,17254.405800853605
XEROX,2018-2019,22409.49884175972
XEROX,2019-2020,25774.565677894734
XEROX,2020-2021,25704.14336729939
ZERNAM ENTERPRISE,2019-2020,53755
