d_vendor_name,d_fiscal_year,total
CANADIAN VETERANS VR SERVICE,2018-2019,6136971.467708618
CAPITAL THERAPY SERVICES,2017-2018,168897.23707994766
CAPITAL THERAPY SERVICES,2018-2019,83462.75943396226
CARAHSOFT TECHNOLOGIES,2017-2018,36299.4451948052
CARAHSOFT TECHNOLOGIES,2018-2019,662464.8748051949
CBCI TELECOM,2018-2019,562327.68
CBCI TELECOM,2019-2020,227486.11
CDW CANADA,2018-2019,250288.049857745
CDW CANADA,2019-2020,124213.79041547904
CDW CANADA,2020-2021,220469.33972677594
CNW GROUP,2017-2018,32108.299407539802
CNW GROUP,2018-2019,85935.8024691358
CNW GROUP,2019-2020,51076
CNW GROUP,2020-2021,45200.00000000001
COLLEGES AND INSTITUTES CANADA,2018-2019,117981.61375673595
COLLEGES AND INSTITUTES CANADA,2019-2020,212715.61889145497
COLLEGES AND INSTITUTES CANADA,2020-2021,212134.42867590455
COMPASS COMMUNICATIONS,2017-2018,11500
COMPASS COMMUNICATIONS,2020-2021,325565
COMPUCOM CANADA,2018-2019,996194.4
CONTRACT COMMUNITY,2017-2018,321154.2151162791
CONTRACT COMMUNITY,2018-2019,24267.00581395349
COSSETTE COMMUNICATIONS,2017-2018,3750736.92
COSSETTE COMMUNICATIONS,2018-2019,4602398.437912503
COSSETTE COMMUNICATIONS,2019-2020,5060836.352087497
COSSETTE COMMUNICATIONS,2020-2021,4836400
DALKIA FRANCE,2017-2018,2519528.97097038
DALKIA FRANCE,2018-2019,2487331.2609153795
DALKIA FRANCE,2019-2020,1657296.77354493
DALKIA FRANCE,2020-2021,1004617.2767111487
DATARITE,2018-2019,33574.68
DATARITE,2019-2020,248737.37
DATARITE,2020-2021,24391.5
DEALSA ENTERPRISES,2019-2020,273615.20488475775
DEALSA ENTERPRISES,2020-2021,222434.08382779802
DELL COMPUTER,2018-2019,628937.67
DELL COMPUTER,2019-2020,564168.1507142857
DELL COMPUTER,2020-2021,1339469.6392857144
DR FRANCOIS BRUNET,2017-2018,190162.39049773756
DR FRANCOIS BRUNET,2018-2019,47410.349411764706
DR ROBERT EATON,2017-2018,162314.0097133758
DR ROBERT EATON,2018-2019,225264.6902866242
DR STEVEN SPIESS,2017-2018,369963.22553045856
DR STEVEN SPIESS,2018-2019,369963.22553045856
EKOS RESEARCH ASSOICATES,2017-2018,26198.788865546216
EKOS RESEARCH ASSOICATES,2018-2019,61140.05816641726
EKOS RESEARCH ASSOICATES,2019-2020,94213.88296803653
EKOS RESEARCH ASSOICATES,2020-2021,36132.153094170404
ENVIRONICS RESEARCH GROUP,2018-2019,98379.505
ENVIRONICS RESEARCH GROUP,2019-2020,122472.445
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32433035715
EXITCERTIFIED,2019-2020,332838.9830508474
EXITCERTIFIED,2020-2021,231044.01694915254
FAREN HODGSON,2017-2018,252468.32622222227
FEAST INTERACTIVE,2018-2019,23173.24817518248
FEAST INTERACTIVE,2019-2020,188475.7518248175
FONDS DU SOUVENIR,2018-2019,364138.71
FORUM RESEARCH,2019-2020,163645.04834915898
FORUM RESEARCH,2020-2021,227235.59422604277
FOXWISE TECHNOLOGIES,2018-2019,5653.475409836065
FOXWISE TECHNOLOGIES,2019-2020,390346.6345901639
FREEBALANCE,2017-2018,305855.4210526316
FREEBALANCE,2018-2019,219326.57894736843
FREEBALANCE,2019-2020,300236.39057971013
FREEBALANCE,2020-2021,270825.9957183668
GARTNER,2018-2019,63673.76712328767
GARTNER,2019-2020,353663.7776854555
GARTNER,2020-2021,608453.0375311635
GILMORE REPRODUCTIONS,2018-2019,319935.30142653355
GILMORE REPRODUCTIONS,2019-2020,722082.0137313613
GILMORE REPRODUCTIONS,2020-2021,1349291.9048421052
GOSS GILROY,2018-2019,74074.10714285714
GOSS GILROY,2019-2020,182365.46316964287
GOSS GILROY,2020-2021,202282.71484375
GRAND AND TOY,2017-2018,115795.66
GRAND AND TOY,2018-2019,148377.76
GRAND AND TOY,2019-2020,111656.59
GRAND AND TOY,2020-2021,32429.590000000004
HYPERTEC,2019-2020,349369.37
HYPERTEC,2020-2021,549344.8799999999
IBM CANADA,2018-2019,468779.8020000001
IBM CANADA,2019-2020,1033513.7077158471
IBM CANADA,2020-2021,961002.8339827831
IMP GROUP,2017-2018,28672.721877866858
IMP GROUP,2018-2019,523277.17427107017
IMP GROUP,2019-2020,515642.14748244983
IMP GROUP,2020-2021,329936.62636861316
INDUSTRIES ROUILLARD,2018-2019,18844.06
INDUSTRIES ROUILLARD,2019-2020,79036.14
INDUSTRIES ROUILLARD,2020-2021,191678.83
INTEGRA NETWORKS,2018-2019,199189.2
INTEGRA NETWORKS,2020-2021,36836.37
IRON MOUNTAIN,2018-2019,1199910
IRON MOUNTAIN CANADA,2017-2018,772664.1907740422
IRON MOUNTAIN CANADA,2018-2019,772664.1907740422
IRON MOUNTAIN CANADA,2019-2020,774781.0789679437
IRON MOUNTAIN CANADA,2020-2021,453014.0734949179
IRON MOUNTAIN CANADA OPER,2018-2019,1099917.5
J A CREATIVE SERVICES,2017-2018,53048.99787104623
J A CREATIVE SERVICES,2018-2019,53048.99787104623
J A CREATIVE SERVICES,2019-2020,53194.33759124088
J A CREATIVE SERVICES,2020-2021,44267.90050293751
J A MEDIA SERVICES,2017-2018,215292.60269201177
J A MEDIA SERVICES,2018-2019,366712.6026920118
J A MEDIA SERVICES,2019-2020,98040.47283637345
J A MEDIA SERVICES,2020-2021,71583.53329204935
JJ MEDICAL,2017-2018,469119.74706363364
JJ MEDICAL,2018-2019,173330.97587719298
JULIUS EGBEYEMI AND TABITHA EGBEYEMI,2017-2018,592565.0813227337
LAST POST FUND,2019-2020,417702.54227057716
LAST POST FUND,2020-2021,466242.8988647115
LEAN AGILITY,2017-2018,77608.09999999999
LEAN AGILITY,2018-2019,41727.75
LEAN AGILITY,2019-2020,112504.5
LUCION MEDIA,2018-2019,292176.19
M5 MARKETING COMMUNICATIONS IN,2020-2021,550310
MEDAVIE,2017-2018,20951945.80377117
MEDAVIE,2018-2019,20951945.80377117
MEDAVIE,2019-2020,21009348.395014383
MEDAVIE,2020-2021,20951945.80377117
MENTAL HEALTH COMMISSION OF CANADA,2017-2018,541522.463768116
MENTAL HEALTH COMMISSION OF CANADA,2018-2019,541522.463768116
MENTAL HEALTH COMMISSION OF CANADA,2019-2020,543006.0869565217
MENTAL HEALTH COMMISSION OF CANADA,2020-2021,541522.463768116
MENTAL HEALTH FIRST AID,2017-2018,273332.5513196481
MENTAL HEALTH FIRST AID,2018-2019,273332.5513196481
MENTAL HEALTH FIRST AID,2019-2020,274081.40762463346
MICROSOFT CANADA,2018-2019,31025.829999999998
MICROSOFT CANADA,2019-2020,258765.85355216733
MICROSOFT CANADA,2020-2021,7154206.521844424
MNP,2018-2019,71568.16133620689
MNP,2019-2020,1238950.47169688
MNP,2020-2021,1235565.361118473
MYLENE TOURIGNY,2017-2018,452726.76405733183
NISHA TECHONOLOGIES,2017-2018,503220.6104517454
NISHA TECHONOLOGIES,2018-2019,752281.23
NISHA TECHONOLOGIES,2019-2020,336058.3
NISHA TECHONOLOGIES,2020-2021,212650.6
NORTHERN MICRO,2017-2018,228779.63999999998
NORTHERN MICRO,2018-2019,711002.65
NORTHERN MICRO,2019-2020,343777.95999999996
NORTHERN MICRO,2020-2021,225845.63
OPEN STORAGE SOLUTIONS,2017-2018,78996.57662337662
OPEN STORAGE SOLUTIONS,2018-2019,384268.27337662334
OQ MEASURES,2017-2018,37291.036078860896
OQ MEASURES,2018-2019,90140.58389923329
OQ MEASURES,2019-2020,90387.544403066815
OQ MEASURES,2020-2021,90140.58389923329
ORACLE CANADA,2017-2018,153873.02745166072
ORACLE CANADA,2018-2019,454316.26911963377
ORACLE CANADA,2019-2020,1221610.480063104
ORACLE CANADA,2020-2021,404348.95698098594
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,34348.748016194324
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,121624.38480431848
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97253.6599197007
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,150493.52725978647
PROSCI CANADA,2018-2019,45063.22929936306
PROSCI CANADA,2019-2020,315980.27070063696
QMR,2017-2018,97841.65789473684
QMR,2018-2019,22636.842105263157
QMR,2019-2020,99615
QMR,2020-2021,74586.196875
QUILLER AND BLAKE ADVERTISING,2018-2019,611227.2727272727
QUILLER AND BLAKE ADVERTISING,2019-2020,349272.7272727273
R E GILMORE INVESTMENTS,2017-2018,884807.108199903
R E GILMORE INVESTMENTS,2018-2019,1164616.6320094268
R E GILMORE INVESTMENTS,2019-2020,369940.47619047615
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521
RAYMOND CHABOT GRANT THORNTON,2018-2019,2045033.6108615447
RAYMOND CHABOT GRANT THORNTON,2019-2020,1659947.391324996
RAYMOND CHABOT GRANT THORNTON,2020-2021,1632867.8085347002
RAYMOND GRANT THORNTON,2018-2019,86569.46120218579
RAYMOND GRANT THORNTON,2019-2020,121880.6887978142
RELEASE TEAM,2018-2019,9836.35475409836
RELEASE TEAM,2019-2020,21080.38950819672
RELEASE TEAM,2020-2021,201149.98573770493
ROBERT WEISSMANN,2018-2019,837277.2140437159
ROBERT WEISSMANN,2019-2020,162210.47595628418
SAINT ELIZABETH HEALTH CARE,2017-2018,402297.12305245054
SAINT ELIZABETH HEALTH CARE,2018-2019,402297.12305245054
SAINT ELIZABETH HEALTH CARE,2019-2020,403399.30695122434
SAINT ELIZABETH HEALTH CARE,2020-2021,299480.64878774463
SAMSON ASSOCIES,2018-2019,77008.2464957265
SAMSON ASSOCIES,2019-2020,131807.7735042735
SECURITAS,2017-2018,732824.1561816318
SECURITAS,2018-2019,2083737.4957976984
SECURITAS,2019-2020,2105011.7507943925
SOMOS,2017-2018,3634763.450834879
SOMOS,2018-2019,5182343.143869118
SOMOS,2019-2020,4882880.755608028
SOMOS,2020-2021,4869539.551357733
STIFF SENTENCES,2017-2018,385073.1750330251
STIFF SENTENCES,2018-2019,3813936.591809775
STIFF SENTENCES,2019-2020,3824385.7331571993
STRATEGIE ORGANISATION,2017-2018,197273.91769053118
TARGET COMMUNICATIONS,2017-2018,815955
TARGET COMMUNICATIONS,2018-2019,5026013.99
TARGET COMMUNICATIONS,2020-2021,327135
TEKNION,2017-2018,111537.64
TEKNION,2018-2019,448369.67
TEKNION,2019-2020,556803.381494253
TEKNION,2020-2021,63790.07850574712
TFN PROPRETE NORD NORMANDIE,2017-2018,529119.9935689358
TFN PROPRETE NORD NORMANDIE,2018-2019,263801.54310318234
TFN PROPRETE NORD NORMANDIE,2019-2020,164449.85323110624
TFN PROPRETE NORD NORMANDIE,2020-2021,164000.53669222345
THE ROYAL CANADIAN LEGION,2017-2018,481666.52567081986
THE ROYAL CANADIAN LEGION,2018-2019,404185.6817960886
THE ROYAL CANADIAN LEGION,2019-2020,649290.2340205279
THE ROYAL CANADIAN LEGION,2020-2021,649959.3625923011
TIREE,2017-2018,270991.4891595615
TOTAL ABILITY,2017-2018,528730.0523168909
TOTEM OFFISOURCE,2017-2018,44349.65
TOTEM OFFISOURCE,2018-2019,152116.80000000002
TOTEM OFFISOURCE,2019-2020,14597.49
TOTEM OFFISOURCE,2020-2021,28047.05
TPG TECHNOLOGY CONSULTANTS,2017-2018,7032427.46615087
TPG TECHNOLOGY CONSULTANTS,2018-2019,83410927.26615086
TPG TECHNOLOGY CONSULTANTS,2019-2020,34098129.4117647
TPG TECHNOLOGY CONSULTANTS,2020-2021,19809160.686673086
TRIMTAG TRADING,2017-2018,188385
TRIMTAG TRADING,2018-2019,81937.5
TRIMTAG TRADING,2019-2020,269192.0827067669
TRIMTAG TRADING,2020-2021,254093.66729323307
UNIVERSITE SAINTE ANNE,2017-2018,55264.476684985115
UNIVERSITE SAINTE ANNE,2018-2019,145062.70004671032
UNIVERSITE SAINTE ANNE,2019-2020,465721.9790387927
UNIVERSITE SAINTE ANNE,2020-2021,255887.61861740483
VETS CANADA,2017-2018,4834532.98013245
VETS CANADA,2018-2019,886027.0198675497
VICTORIA POINT,2017-2018,350152.1709006929
VICTORIA POINT REHAB,2017-2018,474487
WCG INTERNATIONAL CONSULTANTS,2018-2019,219898425.48223075
WCG INTERNATIONAL CONSULTANTS,2019-2020,90082986.52152151
WCG INTERNATIONAL CONSULTANTS,2020-2021,30287269.033512864
WORKPLACE HEALTH AD COST SOLUTIONS,2017-2018,216685.170998632
WORKPLACE HEALTH AD COST SOLUTIONS,2018-2019,108639.414500684
