d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CISION CANADA,2018-2019,49604.63,50468.41
CISION CANADA,2019-2020,103079.11,102213.79
CISION CANADA,2020-2021,92656.39,88389.79
CISION CANADA,2021-2022,27643.02,25583.49
CLOSEREACH,2018-2019,24874.00,25232.17
CLOSEREACH,2019-2020,24874.00,24636.78
CLOSEREACH,2020-2021,25764.00,24597.20
COMPUCOM CANADA,2018-2019,996194.40,1005818.12
CONTRACT COMMUNITY,2017-2018,224950.09,231626.70
CONTRACT COMMUNITY,2018-2019,22891.73,23475.93
CONVERGINT TECHNOLOGIES,2021-2022,5934.50,5396.07
COSSETTE COMMUNICATIONS,2017-2018,1894494.62,1956027.76
COSSETTE COMMUNICATIONS,2018-2019,3055631.72,3117501.65
COSSETTE COMMUNICATIONS,2019-2020,5060836.35,5040408.36
COSSETTE COMMUNICATIONS,2020-2021,4836400.00,4622337.27
COSSETTE COMMUNICATIONS,2021-2022,3898500.00,3603885.73
CSDC SYSTEMS,2018-2019,50890.99,52185.97
CSDC SYSTEMS,2019-2020,49459.36,48871.57
CSDC SYSTEMS,2020-2021,16366.55,15423.76
CSDC SYSTEMS,2021-2022,34197.15,31806.75
DELCO AUTOMATION,2017-2018,20781.82,21354.51
DELCO AUTOMATION,2018-2019,45372.25,45759.20
DELL COMPUTER,2018-2019,577242.86,583415.33
DELL COMPUTER,2019-2020,564168.15,550729.24
DELL COMPUTER,2020-2021,1339469.64,1276968.36
DELL COMPUTER,2021-2022,437017.38,405601.85
DELOITTE,2019-2020,84750.00,82731.19
DONNA CONA,2020-2021,41441.40,39304.76
DONNA CONA,2021-2022,97775.30,89936.46
ECLIPSYS SOLUTIONS,2021-2022,456.61,415.19
ECOLE DE LANGUES ABCE,2018-2019,21500.26,21788.02
ECOLE DE LANGUES ABCE,2019-2020,3241.24,3253.03
EKOS RESEARCH ASSOCIATES,2017-2018,26198.79,26933.90
EKOS RESEARCH ASSOCIATES,2018-2019,61140.06,61903.32
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88,94023.60
EKOS RESEARCH ASSOCIATES,2020-2021,36132.15,34467.23
EKOS RESEARCH ASSOCIATES,2021-2022,172974.72,161656.29
ENVIRONICS RESEARCH GROUP,2018-2019,98379.51,99520.85
ENVIRONICS RESEARCH GROUP,2019-2020,122472.45,122619.67
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32,90213.76
ENVIRONICS RESEARCH GROUP,2021-2022,35390.23,33720.11
EXCEL HUMAN RESOURCES,2017-2018,42310.34,43627.99
EXCEL HUMAN RESOURCES,2019-2020,47876.29,47233.29
EXIT CERTIFIED,2021-2022,37156.50,34627.19
FCA CANADA,2020-2021,32766.95,31199.68
FEAST INTERACTIVE,2018-2019,23173.25,23370.88
FEAST INTERACTIVE,2019-2020,188475.75,186963.21
FORD MOTOR COMPANY,2019-2020,75583.44,74159.19
FREEBALANCE,2017-2018,305855.42,315095.88
FREEBALANCE,2018-2019,219326.58,223335.64
FREEBALANCE,2019-2020,300236.39,297322.78
FREEBALANCE,2020-2021,270826.00,258035.50
FREEBALANCE,2021-2022,236620.81,221420.54
GARTNER,2018-2019,63673.77,64216.79
GARTNER,2019-2020,353663.78,350163.62
GARTNER,2020-2021,608453.04,580471.07
GARTNER,2021-2022,384125.73,362355.97
GILMORE REPRODUCTIONS,2017-2018,39911.60,41298.53
GILMORE REPRODUCTIONS,2018-2019,566650.48,576416.78
GILMORE REPRODUCTIONS,2019-2020,592196.93,587444.49
GILMORE REPRODUCTIONS,2020-2021,614487.41,585718.67
GILMORE REPRODUCTIONS,2021-2022,35134.80,32122.36
GLASSHOUSE SYSTEMS,2020-2021,20223.18,19447.90
GLOBAL KNOWLEDGE,2018-2019,46770.50,47474.62
GLOBAL KNOWLEDGE,2020-2021,148837.31,141489.28
GLOBAL KNOWLEDGE,2021-2022,11130.50,10404.05
GLOBAL TOTAL OFFICE,2020-2021,24978.17,23690.34
GOSS GILROY,2018-2019,74074.11,74842.37
GOSS GILROY,2019-2020,182365.46,180663.22
GOSS GILROY,2020-2021,202282.71,192851.18
GOSS GILROY,2021-2022,202282.71,189288.28
GRAND TOY,2020-2021,33342.50,31623.42
GRAND TOY,2021-2022,23125.12,21037.19
HAWORTH,2019-2020,19051.00,18597.19
HR ASSOCIATES,2018-2019,24955.00,25500.31
HYPERTEC,2019-2020,349369.37,349004.84
HYPERTEC,2020-2021,549344.88,527450.49
IBM CANADA,2018-2019,242959.53,245809.45
IBM CANADA,2019-2020,713477.04,705830.23
IBM CANADA,2020-2021,961002.83,916278.32
IBM CANADA,2021-2022,645755.60,605909.33
IFATHOM,2021-2022,22507.05,20465.00
IMP GROUP,2017-2018,19126.76,19653.84
IMP GROUP,2018-2019,349063.39,355443.91
IMP GROUP,2019-2020,350019.73,347210.78
IMP GROUP,2020-2021,329936.63,314647.50
INSA,2020-2021,10412.26,10013.09
INSA,2021-2022,7032.33,6499.80
INSIGHT SOFTWARE CANADA,2019-2020,20269.56,19869.68
INTEGRA NETWORKS,2018-2019,199189.20,203500.30
INTEGRA NETWORKS,2020-2021,36836.37,35142.96
IRON MOUNTAIN,2017-2018,772664.19,796345.76
IRON MOUNTAIN,2018-2019,2972499.19,3005749.25
IRON MOUNTAIN,2019-2020,774781.08,768563.38
IRON MOUNTAIN,2020-2021,453014.07,431876.75
IVAN S CAMERA,2019-2020,42918.19,41927.84
JUNO RISK SOLUTIONS,2021-2022,7127.60,6480.92
KNOWLEDGE CIRCLE,2018-2019,31931.46,32305.90
KNOWLEDGE CIRCLE,2019-2020,33822.21,33809.86
KNOWLEDGE CIRCLE,2020-2021,38992.93,37095.24
KNOWLEDGE CIRCLE,2021-2022,32988.27,30823.48
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8191.73,8047.97
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12498.25,11933.52
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,37821.31,34435.89
KORN FERRY CA,2019-2020,29600.00,29281.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5519.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,73704.58,72962.12
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,58534.42,55804.32
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,144734.51,134544.10
LEAN AGILITY,2017-2018,77608.10,79796.00
LEAN AGILITY,2018-2019,41727.75,42179.01
LEAN AGILITY,2019-2020,112504.50,111489.01
LIONBRIDGE,2021-2022,36000.00,33273.90
LOGISTIK UNICORP,2018-2019,13293.92,13407.29
MANPOWER SERVICES CANADA,2017-2018,5552.82,5728.59
MCGILL UNIVERSITY,2021-2022,39962.50,36336.73
MCKINSEY AND COMPANY,2019-2020,5334.76,5207.69
MCKINSEY AND COMPANY,2020-2021,19525.24,18589.63
MCMASTER UNIVERSITY,2021-2022,5116.98,4652.72
MEDAVIE,2017-2018,29451811.73,30354487.32
MEDAVIE,2018-2019,29451811.73,29990160.75
MEDAVIE,2019-2020,29532501.63,29295500.32
MEDAVIE,2020-2021,29451811.73,28078605.25
MEDAVIE,2021-2022,29451811.73,27559858.02
MEDIA Q,2018-2019,28250.00,28766.38
MEDIA Q,2019-2020,22600.00,22418.63
MEDIA Q,2020-2021,22600.00,21546.26
MEDIA Q,2021-2022,13230.39,12334.65
MELTWATER,2021-2022,98.98,90.00
MICROSOFT CANADA,2018-2019,31025.83,31378.70
MICROSOFT CANADA,2019-2020,236615.85,231599.06
MICROSOFT CANADA,2020-2021,7154206.52,6837737.17
MICROSOFT CANADA,2021-2022,1280905.80,1198614.55
MINDWIRE SYSTEMS,2017-2018,39184.17,40422.85
MINDWIRE SYSTEMS,2018-2019,10815.54,11091.56
MINDWIRE SYSTEMS,2020-2021,23000.12,21886.92
MINDWIRE SYSTEMS,2021-2022,21972.40,20538.34
MITSUBISHI MOTOR SALES,2018-2019,45736.08,46252.33
MNP,2018-2019,114813.44,115926.44
MNP,2019-2020,1370005.56,1359428.98
MNP,2020-2021,1235565.36,1177956.47
MNP,2021-2022,619475.24,588071.36
MOBILE RESOURCE GROUP,2021-2022,58891.50,54385.87
NEOPOST CANADA,2017-2018,4871.24,5020.54
NEOPOST CANADA,2018-2019,4083.84,4166.16
NIELSEN,2018-2019,272933.84,277368.01
NIELSEN,2019-2020,376395.24,371069.39
NISHA TECHONOLOGIES,2017-2018,503220.61,517103.16
NISHA TECHONOLOGIES,2018-2019,752281.23,766263.80
NISHA TECHONOLOGIES,2019-2020,336058.30,334349.86
NISHA TECHONOLOGIES,2020-2021,212650.60,200490.92
NORTHERN MICRO,2017-2018,228779.64,235958.56
NORTHERN MICRO,2018-2019,711002.65,723785.75
NORTHERN MICRO,2019-2020,343777.96,341555.05
NORTHERN MICRO,2020-2021,225845.63,215823.40
NOVA NETWORKS,2020-2021,19558.05,18795.96
NOVIPRO,2020-2021,10665.13,10181.72
NOVIPRO,2021-2022,10723.72,10180.09
OGILVY MONTREAL,2018-2019,556.45,561.20
OGILVY MONTREAL,2019-2020,33943.55,33671.15
ONX ENTERPRISE SOLUTIONS,2018-2019,28250.00,28678.88
OPEN STORAGE SOLUTIONS,2017-2018,85636.71,87996.61
OPEN STORAGE SOLUTIONS,2018-2019,133844.24,135685.29
OPENTEXT,2017-2018,15452.33,15901.97
OPENTEXT,2018-2019,13008.71,13321.03
OPENTEXT,2019-2020,6679.85,6592.05
OPENTEXT,2020-2021,4127.38,3921.54
ORACLE CANADA,2017-2018,153873.03,158582.96
ORACLE CANADA,2018-2019,454316.27,460484.16
ORACLE CANADA,2019-2020,1221610.48,1214388.24
ORACLE CANADA,2020-2021,404348.96,385699.53
ORACLE CANADA,2021-2022,414159.07,387553.92
ORANGUTECH,2019-2020,3187.89,3111.95
ORANGUTECH,2020-2021,96965.04,92444.00
ORANGUTECH,2021-2022,96965.04,90736.11
ORBIS RISK CONSULTING,2021-2022,26114.57,24214.73
PALADIN GROUP,2017-2018,11458.47,11774.23
PANASONIC,2021-2022,24807.80,22710.94
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,34348.75,35317.97
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,121624.38,123163.93
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97253.66,96482.07
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,150493.53,143321.78
PITNEY BOWES,2021-2022,13540.89,12312.33
PRINTERS PLUS,2020-2021,44878.75,43158.26
PROSCI CANADA,2018-2019,45063.23,45447.54
PROSCI CANADA,2019-2020,315980.27,314277.13
PURESPIRIT SOLUTIONS,2020-2021,116603.45,111442.52
PURESPIRIT SOLUTIONS,2021-2022,28871.90,26856.17
QMR,2017-2018,97841.66,100537.89
QMR,2018-2019,22636.84,23214.54
QMR,2019-2020,99615.00,99340.31
QMR,2020-2021,74586.20,70824.26
QMR,2021-2022,21128.30,20131.23
QUINTET CONSULTING,2017-2018,8614.11,8851.49
QUINTET CONSULTING,2018-2019,74736.95,76207.21
QUINTET CONSULTING,2020-2021,19577.28,18567.91
QUINTET CONSULTING,2021-2022,48819.70,45410.90
R E GILMORE INVESTMENTS,2017-2018,884807.11,911925.77
R E GILMORE INVESTMENTS,2018-2019,1324766.52,1347001.56
R E GILMORE INVESTMENTS,2019-2020,774159.34,767946.63
R E GILMORE INVESTMENTS,2020-2021,772044.15,736047.18
R E GILMORE INVESTMENTS,2021-2022,581677.10,549353.67
RANDSTAD,2017-2018,13763.40,14165.31
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521.00,25314.61
RAYMOND CHABOT GRANT THORNTON,2018-2019,725570.54,737726.44
RAYMOND CHABOT GRANT THORNTON,2019-2020,870140.81,863157.84
RAYMOND CHABOT GRANT THORNTON,2020-2021,892775.88,851026.35
RAYMOND CHABOT GRANT THORNTON,2021-2022,825936.62,773557.08
RHEA,2019-2020,18112.50,18095.96
RICOH,2017-2018,4385.33,4524.74
RICOH,2018-2019,2175.07,2214.83
RICOH,2019-2020,1647.65,1628.07
RICOH,2020-2021,7422.53,7076.45
RICOH,2021-2022,7422.53,6945.72
RMS SOFTWARE,2019-2020,23800.00,23609.00
RMS SOFTWARE,2021-2022,22374.00,20936.72
SAMSON ASSOCIES,2018-2019,11256.37,11352.36
SAMSON ASSOCIES,2019-2020,131807.77,129631.37
SAMSON ASSOCIES,2021-2022,1000464.40,931097.21
SHARP ELECTRONICS,2017-2018,16356.44,16843.37
SHI CANADA,2018-2019,13192.19,13387.57
SHI CANADA,2019-2020,25354.90,25076.24
SHI CANADA,2020-2021,41804.85,39908.06
SHI CANADA,2021-2022,23492.28,21989.19
SIERRA SYSTEMS GROUP,2018-2019,36225.00,36533.94
SIERRA SYSTEMS GROUP,2020-2021,20975.63,20066.03
SIERRA SYSTEMS GROUP,2021-2022,156908.92,146433.91
SOFTCHOICE,2018-2019,32826.69,33209.67
SOFTCHOICE,2019-2020,47587.69,47557.96
SOFTCHOICE,2021-2022,12638.25,11491.59
SOFTSIM TECHNOLOGIES,2021-2022,56034.04,50950.11
SOMOS,2017-2018,3634763.45,3746166.18
SOMOS,2018-2019,5182343.14,5264730.23
SOMOS,2019-2020,4882880.76,4843695.14
SOMOS,2020-2021,4869539.55,4642494.66
STIFF SENTENCES,2017-2018,385073.18,395745.15
STIFF SENTENCES,2018-2019,3813936.59,3883651.46
STIFF SENTENCES,2019-2020,3824385.73,3793694.65
SYSTEMATIX SOLUTIONS,2017-2018,137554.75,141909.05
TEKNION,2017-2018,111537.64,114635.80
TEKNION,2018-2019,448369.67,455422.35
TEKNION,2019-2020,519016.12,511379.03
TEKNION,2020-2021,63790.08,60940.72
TEKNION,2021-2022,65090.67,59784.14
TELUS CANADA,2018-2019,31977.16,32532.54
THE RIGHT DOOR CONSULTING,2017-2018,90173.99,92705.75
TIREE,2017-2018,232967.55,240107.83
TOTEM OFFISOURCE,2017-2018,44349.65,45571.80
TOTEM OFFISOURCE,2018-2019,152116.80,154267.64
TOTEM OFFISOURCE,2019-2020,14597.49,14292.52
TOTEM OFFISOURCE,2020-2021,28047.05,26683.05
TOYOTA,2019-2020,39858.01,40002.98
TOYOTA,2020-2021,35458.27,33673.82
TPG TECHNOLOGY CONSULTANTS,2017-2018,10522695.81,10845208.41
TPG TECHNOLOGY CONSULTANTS,2018-2019,10522695.81,10715039.93
TPG TECHNOLOGY CONSULTANTS,2019-2020,19435629.41,19279402.21
TPG TECHNOLOGY CONSULTANTS,2020-2021,19809160.69,18869600.94
TPG TECHNOLOGY CONSULTANTS,2021-2022,14135640.79,13227581.94
TRM TECHNOLOGIES,2017-2018,66282.87,68136.25
TRM TECHNOLOGIES,2018-2019,96087.93,98282.60
TRM TECHNOLOGIES,2020-2021,32343.75,30716.04
TURTLE ISLAND STAFFING,2021-2022,14662.50,13332.18
TYCO INTEGRATED FIRE SECURITY,2019-2020,16264.50,16244.88
UNIVERSITE SAINTE ANNE,2017-2018,59617.14,61311.81
UNIVERSITE SAINTE ANNE,2018-2019,83476.76,84958.27
UNIVERSITE SAINTE ANNE,2019-2020,308960.31,305005.65
UNIVERSITE SAINTE ANNE,2020-2021,232485.83,221404.39
UNIVERSITE SAINTE ANNE,2021-2022,282939.83,265423.90
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.57,15366.26
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,23934.43,22396.90
VIDCRUITER,2018-2019,5589.71,5637.38
VIDCRUITER,2019-2020,18991.54,18928.49
VIDCRUITER,2021-2022,128110.00,119880.35
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19301687.76
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44533378.45
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61230929.25
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58687480.08
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,119038747.37
WOLTERS KLUWER,2018-2019,63969.50,64990.36
WOLTERS KLUWER,2021-2022,10350.00,9581.82
WORKDYNAMICS TECHNOLOGIES,2017-2018,5277.80,5423.24
WORKDYNAMICS TECHNOLOGIES,2018-2019,32650.80,33247.62
WORKDYNAMICS TECHNOLOGIES,2019-2020,65301.60,64261.81
WORKDYNAMICS TECHNOLOGIES,2020-2021,6284.56,5960.54
WORKDYNAMICS TECHNOLOGIES,2021-2022,59017.04,55225.85
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,216685.17,223326.41
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,108639.41,111245.89
XEROX,2017-2018,17254.41,17777.80
XEROX,2018-2019,22409.50,22813.99
XEROX,2019-2020,25774.57,25567.72
XEROX,2020-2021,25704.14,24505.67
XEROX,2021-2022,21844.76,20441.48
ZERNAM ENTERPRISE,2019-2020,53755.00,53383.82
