d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SCALAR DECISIONS,2020-2021,5948.82,5653.90
SHI CANADA,2018-2019,13192.19,13360.70
SHI CANADA,2019-2020,25354.90,25065.45
SHI CANADA,2020-2021,41804.85,39797.16
SHI CANADA,2021-2022,23492.28,18044.48
SOFTSIM TECHNOLOGIES,2021-2022,56034.04,0.00
SYSTEMATIX SOLUTIONS,2017-2018,137554.75,141181.20
TOTEM OFFISOURCE,2017-2018,44349.65,45395.06
TOTEM OFFISOURCE,2018-2019,152116.80,153917.36
TOTEM OFFISOURCE,2019-2020,14597.49,14286.16
TOTEM OFFISOURCE,2020-2021,28047.05,26510.51
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.57,15295.18
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,23934.43,18723.05
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19212994.01
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44437368.23
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61205382.32
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58521017.04
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,100481527.78
ZERNAM ENTERPRISE,2019-2020,53755.00,53351.49
