d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COSSETTE COMMUNICATIONS,2017-2018,1894494.62,1955887.07
COSSETTE COMMUNICATIONS,2018-2019,3055631.72,3120331.90
COSSETTE COMMUNICATIONS,2019-2020,5060836.35,5039702.14
COSSETTE COMMUNICATIONS,2020-2021,4836400.00,4607212.98
COSSETTE COMMUNICATIONS,2021-2022,3898500.00,3581046.79
COSSETTE COMMUNICATIONS,2022-2023,3782675.00,3378760.00
CPKN NETWORK,2017-2018,13484.93,13920.56
CSDC SYSTEMS,2018-2019,50890.99,52245.02
CSDC SYSTEMS,2019-2020,49459.36,48883.62
CSDC SYSTEMS,2020-2021,16366.55,15460.33
CSDC SYSTEMS,2021-2022,34197.15,31597.83
CSDC SYSTEMS,2022-2023,11357.45,10258.78
DELCO AUTOMATION,2017-2018,20781.82,21375.32
DELCO AUTOMATION,2018-2019,45372.25,45796.10
DELL COMPUTER,2018-2019,577242.86,583919.78
DELL COMPUTER,2019-2020,564168.15,551290.93
DELL COMPUTER,2020-2021,1339469.64,1274736.03
DELL COMPUTER,2021-2022,437017.38,402967.00
DELL COMPUTER,2022-2023,10609.30,9398.67
DELOITTE,2017-2018,23079.80,23820.21
DELOITTE,2019-2020,84750.00,82815.57
DELOITTE,2022-2023,40000.00,35452.22
DOCUMENS TRADUCTION,2021-2022,15981.59,14637.74
DOCUMENS TRADUCTION,2022-2023,34000.00,30308.33
DONNA CONA,2020-2021,41441.40,39049.23
DONNA CONA,2021-2022,97775.30,89378.40
DONNA CONA,2022-2023,1380660.11,1235356.92
ECLIPSYS SOLUTIONS,2021-2022,456.61,412.77
ECLIPSYS SOLUTIONS,2022-2023,166207.31,148727.50
ECOLE DE LANGUES ABCE,2018-2019,21500.26,21807.16
ECOLE DE LANGUES ABCE,2019-2020,3241.24,3251.27
EKOS RESEARCH ASSOCIATES,2017-2018,26198.79,26959.01
EKOS RESEARCH ASSOCIATES,2018-2019,61140.06,61958.80
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88,94003.06
EKOS RESEARCH ASSOCIATES,2020-2021,36132.15,34315.06
EKOS RESEARCH ASSOCIATES,2021-2022,172974.72,160611.76
EKOS RESEARCH ASSOCIATES,2022-2023,18739.36,16768.06
ENVIRONICS RESEARCH GROUP,2018-2019,98379.51,99609.32
ENVIRONICS RESEARCH GROUP,2019-2020,122472.45,122579.61
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32,89816.91
ENVIRONICS RESEARCH GROUP,2021-2022,35390.23,33514.37
EXCEL HUMAN RESOURCES,2017-2018,42310.34,43636.95
EXCEL HUMAN RESOURCES,2019-2020,47876.29,47248.84
FAST FORWARD FRENCH,2021-2022,3381.62,3056.93
FAST FORWARD FRENCH,2022-2023,33813.15,30252.42
FCA CANADA,2020-2021,32766.95,31041.20
FEAST INTERACTIVE,2018-2019,23173.25,23389.72
FEAST INTERACTIVE,2019-2020,188475.75,186972.28
FORD MOTOR COMPANY,2019-2020,75583.44,74201.66
FREEBALANCE,2017-2018,305855.42,315207.96
FREEBALANCE,2018-2019,219326.58,223529.57
FREEBALANCE,2019-2020,300236.39,297367.47
FREEBALANCE,2020-2021,270826.00,257581.09
FREEBALANCE,2021-2022,236620.81,219992.44
GARTNER,2018-2019,63673.77,64268.58
GARTNER,2019-2020,353663.78,350197.70
GARTNER,2020-2021,608453.04,579541.35
GARTNER,2021-2022,384125.73,360009.05
GARTNER,2022-2023,404375.95,360021.48
GILMORE REPRODUCTIONS,2017-2018,39911.60,41275.94
GILMORE REPRODUCTIONS,2018-2019,756387.76,768955.40
GILMORE REPRODUCTIONS,2019-2020,1011056.71,1002991.53
GILMORE REPRODUCTIONS,2020-2021,1032202.76,982747.88
GILMORE REPRODUCTIONS,2021-2022,1043429.06,969366.61
GILMORE REPRODUCTIONS,2022-2023,1021988.46,914458.56
GLASSHOUSE SYSTEMS,2020-2021,20223.18,19476.40
GLOBAL KNOWLEDGE,2018-2019,46770.50,47506.10
GLOBAL KNOWLEDGE,2020-2021,148837.31,140758.18
GLOBAL KNOWLEDGE,2021-2022,11130.50,10333.51
GLOBAL TOTAL OFFICE,2020-2021,24978.17,23536.32
GLOBAL UPHOLSTERY,2022-2023,71263.32,63140.86
GOSS GILROY,2018-2019,74074.11,74906.43
GOSS GILROY,2019-2020,182365.46,180684.09
GOSS GILROY,2020-2021,202282.71,192638.01
GOSS GILROY,2021-2022,202282.71,188067.43
GOSS GILROY,2022-2023,49642.13,43930.58
GRAND TOY,2020-2021,33342.50,31417.83
GRAND TOY,2021-2022,23125.12,20914.52
GRANICUS CANADA HOLDINGS,2022-2023,42188.43,37659.62
HAWORTH,2019-2020,19051.00,18616.16
HR ASSOCIATES,2018-2019,24955.00,25522.02
HYPERTEC,2019-2020,349369.37,348860.70
HYPERTEC,2020-2021,549344.88,527607.58
HYPERTEC,2022-2023,100625.00,89357.07
IBM CANADA,2018-2019,242959.53,246028.81
IBM CANADA,2019-2020,713477.04,705980.62
IBM CANADA,2020-2021,961002.83,915686.31
IBM CANADA,2021-2022,645755.60,601984.78
IBM CANADA,2022-2023,347871.39,312433.93
IFATHOM,2021-2022,22507.05,20346.01
IMP GROUP,2017-2018,19126.76,19672.99
IMP GROUP,2018-2019,349063.39,355752.54
IMP GROUP,2019-2020,350019.73,347227.63
IMP GROUP,2020-2021,329936.63,314397.60
INSA,2020-2021,10412.26,10027.77
INSA,2021-2022,7032.33,6458.34
INSA,2022-2023,5801.67,5231.12
INSIGHT SOFTWARE CANADA,2019-2020,20269.56,19882.64
INSIGHT SOFTWARE CANADA,2022-2023,14290.00,12645.87
INTEGRA NETWORKS,2018-2019,199189.20,203617.00
INTEGRA NETWORKS,2020-2021,36836.37,35206.92
IPSOS,2022-2023,17669.75,15653.45
IRON MOUNTAIN,2017-2018,772664.19,796548.07
IRON MOUNTAIN,2018-2019,2972499.19,3008231.92
IRON MOUNTAIN,2019-2020,774781.08,768600.67
IRON MOUNTAIN,2020-2021,453014.07,432465.60
IVAN S CAMERA,2019-2020,42918.19,41967.78
JUNO RISK SOLUTIONS,2021-2022,7127.60,6443.24
JUNO RISK SOLUTIONS,2022-2023,38153.65,34462.83
KNOWLEDGE CIRCLE,2018-2019,31931.46,32334.73
KNOWLEDGE CIRCLE,2019-2020,33822.21,33798.53
KNOWLEDGE CIRCLE,2020-2021,38992.93,37071.08
KNOWLEDGE CIRCLE,2021-2022,32988.27,30632.35
KNOWLEDGE CIRCLE,2022-2023,13961.58,12487.79
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8191.73,8051.65
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,12498.25,11942.15
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,37821.31,34234.04
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,7180.61,6425.24
KORN FERRY CA,2019-2020,29600.00,29277.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5524.06
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,73704.58,72973.50
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,58534.42,55677.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,144734.51,133706.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,220889.45,196883.84
LEAN AGILITY,2017-2018,77608.10,79869.47
LEAN AGILITY,2018-2019,41727.75,42215.62
LEAN AGILITY,2019-2020,112504.50,111497.83
LEGER MARKETING,2022-2023,32116.67,28516.68
LIONBRIDGE,2021-2022,36000.00,33061.65
LIONBRIDGE,2022-2023,58527.56,52092.99
LOGISTIK UNICORP,2018-2019,13293.92,13418.11
LOGISTIK UNICORP,2022-2023,2338.57,2069.51
MCGILL UNIVERSITY,2021-2022,39962.50,36125.46
MCKINSEY AND COMPANY,2019-2020,5334.76,5213.00
MCKINSEY AND COMPANY,2020-2021,19525.24,18625.15
MCMASTER UNIVERSITY,2021-2022,5116.98,4625.67
MCMASTER UNIVERSITY,2022-2023,31043.02,28040.05
MEDAVIE,2017-2018,29451811.73,30362198.96
MEDAVIE,2018-2019,29451811.73,30016201.00
MEDAVIE,2019-2020,29532501.63,29296921.51
MEDAVIE,2020-2021,29451811.73,28047569.47
MEDAVIE,2021-2022,29451811.73,27382105.15
MEDAVIE,2022-2023,29451811.73,26353604.61
MEDIA Q,2018-2019,28250.00,28791.36
MEDIA Q,2019-2020,22600.00,22419.72
MEDIA Q,2020-2021,22600.00,21522.45
MEDIA Q,2021-2022,13230.39,12256.09
MEDIA Q,2022-2023,9569.61,8562.92
MELTWATER,2021-2022,98.98,89.47
MELTWATER,2022-2023,36126.02,32325.72
MICROSOFT CANADA,2018-2019,31025.83,31405.95
MICROSOFT CANADA,2019-2020,236615.85,231793.61
MICROSOFT CANADA,2020-2021,7154206.52,6817079.45
MICROSOFT CANADA,2021-2022,1280905.80,1190884.00
MICROSOFT CANADA,2022-2023,2005534.16,1792534.77
MINDWIRE SYSTEMS,2017-2018,39184.17,40424.77
MINDWIRE SYSTEMS,2018-2019,10815.54,11104.28
MINDWIRE SYSTEMS,2020-2021,23000.12,21771.02
MINDWIRE SYSTEMS,2021-2022,21972.40,20399.09
MITSUBISHI MOTOR SALES,2018-2019,45736.08,46293.06
MNP,2018-2019,114813.44,116023.57
MNP,2019-2020,1370005.56,1359457.94
MNP,2020-2021,1235565.36,1176654.45
MNP,2021-2022,619475.24,584198.53
MNP,2022-2023,64250.89,57439.73
MOBILE RESOURCE GROUP,2021-2022,58891.50,54040.34
"NAVPOINT CONSULTING GROUP",2022-2023,5147.80,4555.52
NEWS CANADA,2022-2023,15458.40,13768.49
NIELSEN,2018-2019,272933.84,277586.93
NIELSEN,2019-2020,376395.24,371203.66
NISHA TECHONOLOGIES,2017-2018,503220.61,517603.24
NISHA TECHONOLOGIES,2018-2019,752281.23,767004.04
NISHA TECHONOLOGIES,2019-2020,336058.30,334307.66
NISHA TECHONOLOGIES,2020-2021,212650.60,200962.17
NISHA TECHONOLOGIES,2022-2023,10091.25,8930.21
NORTHERN MICRO,2017-2018,228779.64,235911.80
NORTHERN MICRO,2018-2019,711002.65,724513.75
NORTHERN MICRO,2019-2020,343777.96,341539.15
NORTHERN MICRO,2020-2021,225845.63,215577.14
NOVA NETWORKS,2020-2021,19558.05,18779.74
NOVIPRO,2020-2021,10665.13,10139.67
NOVIPRO,2021-2022,10723.72,10113.05
ONX ENTERPRISE SOLUTIONS,2018-2019,28250.00,28701.92
OPEN STORAGE SOLUTIONS,2017-2018,85636.71,88082.36
OPEN STORAGE SOLUTIONS,2018-2019,133844.24,135809.11
OPENTEXT,2017-2018,15452.33,15913.14
OPENTEXT,2018-2019,13008.71,13332.05
OPENTEXT,2019-2020,6679.85,6593.96
OPENTEXT,2020-2021,4127.38,3929.40
ORACLE CANADA,2017-2018,153873.03,158625.74
ORACLE CANADA,2018-2019,454316.27,460885.91
ORACLE CANADA,2019-2020,1221610.48,1214323.26
ORACLE CANADA,2020-2021,404348.96,385545.56
ORACLE CANADA,2021-2022,414159.07,385054.32
ORACLE CANADA,2022-2023,422442.25,378003.10
ORANGUTECH,2019-2020,3187.89,3115.13
ORANGUTECH,2020-2021,96965.04,92341.82
ORANGUTECH,2021-2022,96965.04,90150.89
ORANGUTECH,2022-2023,120009.61,107211.00
ORBIS RISK CONSULTING,2021-2022,11582.87,10670.66
ORBIS RISK CONSULTING,2022-2023,41105.55,36625.78
PALADIN GROUP,2017-2018,11458.47,11785.71
PANASONIC,2021-2022,24807.80,22573.44
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,34348.75,35349.71
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,121624.38,123269.97
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,97253.66,96484.42
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,150493.53,142824.89
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,59015.15,52382.75
PITNEY BOWES,2021-2022,13540.89,12240.75
PITNEY BOWES,2022-2023,14263.69,12763.21
PRINTERS PLUS,2020-2021,44878.75,43221.51
PROSCI CANADA,2018-2019,45063.23,45484.19
PROSCI CANADA,2019-2020,315980.27,314254.59
PROSCI CANADA,2022-2023,54338.65,48297.50
PURESPIRIT SOLUTIONS,2020-2021,116603.45,111119.23
PURESPIRIT SOLUTIONS,2021-2022,28871.90,26680.81
PURESPIRIT SOLUTIONS,2022-2023,2137127.58,1896322.26
QMR,2017-2018,97841.66,100635.87
QMR,2018-2019,22636.84,23241.17
QMR,2019-2020,99615.00,99328.50
QMR,2020-2021,74586.20,70394.18
QMR,2021-2022,21128.30,20008.40
QMR,2022-2023,11212.50,9993.21
QUINTET CONSULTING,2017-2018,8614.11,8860.12
QUINTET CONSULTING,2018-2019,74736.95,76273.36
QUINTET CONSULTING,2020-2021,19577.28,18447.20
QUINTET CONSULTING,2021-2022,33797.61,31560.73
QUINTET CONSULTING,2022-2023,83909.18,74908.85
R E GILMORE INVESTMENTS,2017-2018,884807.11,912157.45
R E GILMORE INVESTMENTS,2018-2019,1324766.52,1348168.35
R E GILMORE INVESTMENTS,2019-2020,774159.34,767983.89
R E GILMORE INVESTMENTS,2020-2021,772044.15,735233.61
R E GILMORE INVESTMENTS,2021-2022,581677.10,545700.48
RANDSTAD,2017-2018,13763.40,14174.94
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521.00,25314.75
RAYMOND CHABOT GRANT THORNTON,2018-2019,725570.54,738343.71
RAYMOND CHABOT GRANT THORNTON,2019-2020,870140.81,863199.72
RAYMOND CHABOT GRANT THORNTON,2020-2021,892775.88,849957.68
RAYMOND CHABOT GRANT THORNTON,2021-2022,825936.62,768558.67
RAYMOND CHABOT GRANT THORNTON,2022-2023,657155.10,588025.14
RHEA,2019-2020,18112.50,18093.43
RICOH,2017-2018,4385.33,4524.42
RICOH,2018-2019,2175.07,2216.75
RICOH,2019-2020,1647.65,1628.47
RICOH,2020-2021,7422.53,7068.63
RICOH,2021-2022,7422.53,6900.92
RICOH,2022-2023,3061.88,2747.19
RMS SOFTWARE,2019-2020,23800.00,23610.15
RMS SOFTWARE,2021-2022,22374.00,20801.68
SAMSON ASSOCIES,2018-2019,11256.37,11361.52
SAMSON ASSOCIES,2019-2020,131807.77,129701.90
SAMSON ASSOCIES,2021-2022,1000464.40,924992.66
SAMSON ASSOCIES,2022-2023,1336174.07,1195252.95
SENSUS COMMUNICATION SOLUTIONS,2022-2023,671018.93,594438.14
SHARP ELECTRONICS,2017-2018,16356.44,16852.69
SHI CANADA,2018-2019,13192.19,13398.54
SHI CANADA,2019-2020,25354.90,25080.44
SHI CANADA,2020-2021,41804.85,39874.10
SHI CANADA,2021-2022,23492.28,21851.01
SHI CANADA,2022-2023,25176.70,22536.08
SIERRA SYSTEMS GROUP,2018-2019,36225.00,36563.40
SIERRA SYSTEMS GROUP,2020-2021,20975.63,20014.83
SIERRA SYSTEMS GROUP,2021-2022,156908.92,145481.76
SIERRA SYSTEMS GROUP,2022-2023,16387.94,14538.10
SOFTCHOICE,2018-2019,32826.69,33239.25
SOFTCHOICE,2019-2020,47587.69,47543.73
SOFTCHOICE,2021-2022,12638.25,11424.78
SOFTCHOICE,2022-2023,38616.88,34679.14
SOFTSIM TECHNOLOGIES,2021-2022,56034.04,50653.88
SOLID CADDGROUP,2018-2019,4000.35,4037.72
SOLID CADDGROUP,2019-2020,96592.12,94870.50
SOLID CADDGROUP,2020-2021,1716.58,1617.49
SOLID CADDGROUP,2021-2022,34908.42,32452.68
SOLID CADDGROUP,2022-2023,40556.46,36234.36
SOLOTECH,2022-2023,451361.65,400389.92
SOMOS,2017-2018,3634763.45,3747117.90
SOMOS,2018-2019,5182343.14,5269279.57
SOMOS,2019-2020,4882880.76,4843930.12
SOMOS,2020-2021,4869539.55,4637363.23
STIFF SENTENCES,2017-2018,385073.18,396125.54
STIFF SENTENCES,2018-2019,3813936.59,3887023.60
STIFF SENTENCES,2019-2020,3824385.73,3793878.69
SYSTEMATIX SOLUTIONS,2017-2018,137554.75,141868.97
TANKATEK 6854265 CANADA,2021-2022,172500.00,156320.08
TEKNION,2017-2018,111537.64,114745.38
TEKNION,2018-2019,448369.67,455825.34
TEKNION,2019-2020,519016.12,511626.01
TEKNION,2020-2021,63790.08,60819.61
TEKNION,2021-2022,65090.67,59420.49
TEKNION,2022-2023,54037.41,48280.15
TELUS CANADA,2018-2019,31977.16,32564.59
THE RIGHT DOOR CONSULTING,2017-2018,90173.99,92792.01
TIREE,2017-2018,232967.55,240168.83
TOTEM OFFISOURCE,2017-2018,44349.65,45616.21
TOTEM OFFISOURCE,2018-2019,152116.80,154412.96
TOTEM OFFISOURCE,2019-2020,14597.49,14303.32
TOTEM OFFISOURCE,2020-2021,28047.05,26539.38
TOYOTA,2019-2020,39858.01,39981.35
TOYOTA,2020-2021,35458.27,33470.78
TPG TECHNOLOGY CONSULTANTS,2017-2018,10522695.81,10847963.67
TPG TECHNOLOGY CONSULTANTS,2018-2019,10522695.81,10724343.73
TPG TECHNOLOGY CONSULTANTS,2019-2020,19435629.41,19280352.77
TPG TECHNOLOGY CONSULTANTS,2020-2021,19720721.00,18764844.05
TPG TECHNOLOGY CONSULTANTS,2021-2022,14040418.12,13053737.02
TPG TECHNOLOGY CONSULTANTS,2022-2023,14040418.12,12563424.99
TRM TECHNOLOGIES,2017-2018,66282.87,68200.31
TRM TECHNOLOGIES,2018-2019,96087.93,98366.44
TRM TECHNOLOGIES,2020-2021,32343.75,30530.83
TURTLE ISLAND STAFFING,2021-2022,14662.50,13254.67
TYCO INTEGRATED FIRE SECURITY,2019-2020,16264.50,16243.02
UNIVERSITE SAINTE ANNE,2017-2018,59617.14,61362.51
UNIVERSITE SAINTE ANNE,2018-2019,83476.76,85042.83
UNIVERSITE SAINTE ANNE,2019-2020,308960.31,305084.04
UNIVERSITE SAINTE ANNE,2020-2021,232485.83,220953.72
UNIVERSITE SAINTE ANNE,2021-2022,282939.83,263696.40
UNIVERSITE SAINTE ANNE,2022-2023,163933.52,146313.49
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.57,15325.03
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,23934.43,22252.45
VIDCRUITER,2018-2019,5589.71,5641.93
VIDCRUITER,2019-2020,18991.54,18924.04
VIDCRUITER,2021-2022,128110.00,119107.15
VIDCRUITER,2022-2023,116711.47,103991.51
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19306591.41
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44571627.55
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61233899.71
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,58622611.76
WCG INTERNATIONAL CONSULTANTS,2021-2022,128218619.56,119037092.45
WCG INTERNATIONAL CONSULTANTS,2022-2023,121596139.31,108804735.22
WOLTERS KLUWER,2018-2019,63969.50,65055.68
WOLTERS KLUWER,2021-2022,10350.00,9520.23
WORKDYNAMICS TECHNOLOGIES,2017-2018,5277.80,5428.53
WORKDYNAMICS TECHNOLOGIES,2018-2019,32650.80,33276.49
WORKDYNAMICS TECHNOLOGIES,2019-2020,65301.60,64295.89
WORKDYNAMICS TECHNOLOGIES,2020-2021,6284.56,5921.79
WORKDYNAMICS TECHNOLOGIES,2021-2022,59017.04,54869.66
WORKDYNAMICS TECHNOLOGIES,2022-2023,15710.63,14057.94
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,216685.17,223383.14
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,108639.41,111337.49
XEROX,2017-2018,17254.41,17783.48
XEROX,2018-2019,22409.50,22833.45
XEROX,2019-2020,25774.57,25568.96
XEROX,2020-2021,25704.14,24478.59
XEROX,2021-2022,21844.76,20309.64
XEROX,2022-2023,15622.52,13999.34
ZERNAM ENTERPRISE,2019-2020,53755.00,53376.78
