d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IRON MOUNTAIN,2020-2021,453014.07,450491.18
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,34240.84,0.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93,5525.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,73704.58,73576.54
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,58534.42,56820.86
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,155300.14,103110.87
LIONBRIDGE,2021-2022,36000.00,22628.36
LOGISTIK UNICORP,2018-2019,13293.92,13422.57
MANPOWER SERVICES CANADA,2017-2018,5552.82,5749.64
MCKINSEY AND COMPANY,2019-2020,5334.76,5342.08
MCKINSEY AND COMPANY,2020-2021,19525.24,19481.94
MEDAVIE,2017-2018,27091603.05,27817807.61
MEDAVIE,2018-2019,27091603.05,27437332.94
MEDAVIE,2019-2020,27165826.62,27110183.87
MEDAVIE,2020-2021,27091603.05,26522347.12
MEDAVIE,2021-2022,27091603.05,20579876.71
MEDIA Q,2018-2019,28250.00,28610.51
MEDIA Q,2019-2020,22600.00,22553.71
MEDIA Q,2020-2021,22600.00,22125.12
MEDIA Q,2021-2022,13230.39,8895.43
MICROSOFT CANADA,2018-2019,31025.83,31447.80
MICROSOFT CANADA,2019-2020,236615.85,236727.55
MICROSOFT CANADA,2020-2021,7154206.52,6908340.78
MICROSOFT CANADA,2021-2022,1280905.80,972821.57
MINDWIRE SYSTEMS,2017-2018,39184.17,40296.09
MINDWIRE SYSTEMS,2018-2019,10815.54,10930.28
MINDWIRE SYSTEMS,2020-2021,23000.12,21913.41
MINDWIRE SYSTEMS,2021-2022,21972.40,19665.66
MITSUBISHI MOTOR SALES,2018-2019,45736.08,46373.65
MNP,2018-2019,71568.16,72328.64
MNP,2019-2020,1238950.47,1236412.78
MNP,2020-2021,1235565.36,1209603.34
MNP,2021-2022,619475.24,568612.16
MOBILE RESOURCE GROUP,2021-2022,58891.50,36411.43
NISHA TECHONOLOGIES,2017-2018,503220.61,511912.49
NISHA TECHONOLOGIES,2018-2019,752281.23,760055.04
NISHA TECHONOLOGIES,2019-2020,336058.30,334794.10
NISHA TECHONOLOGIES,2020-2021,212650.60,214408.93
NOVA NETWORKS,2020-2021,19558.05,19133.17
OGILVY MONTREAL,2018-2019,556.45,561.84
OGILVY MONTREAL,2019-2020,33943.55,33874.02
ONX ENTERPRISE SOLUTIONS,2018-2019,28250.00,28644.71
OPENTEXT,2017-2018,15452.33,15777.55
OPENTEXT,2018-2019,13008.71,13134.68
OPENTEXT,2019-2020,6679.85,6660.98
OPENTEXT,2020-2021,4127.38,4127.36
ORACLE CANADA,2017-2018,153873.03,157962.09
ORACLE CANADA,2018-2019,454316.27,460362.33
ORACLE CANADA,2019-2020,1221610.48,1219174.99
ORACLE CANADA,2020-2021,404348.96,397647.82
ORACLE CANADA,2021-2022,414159.07,314611.97
ORANGUTECH,2019-2020,3187.89,3192.26
ORANGUTECH,2020-2021,96965.04,94927.59
ORANGUTECH,2021-2022,96965.04,73658.57
PALADIN GROUP,2017-2018,11458.47,11655.30
PANASONIC,2021-2022,24807.80,11029.73
PITNEY BOWES,2021-2022,13540.89,203.86
PRINTERS PLUS,2020-2021,44878.75,44292.50
PROSCI CANADA,2018-2019,45063.23,45499.33
PROSCI CANADA,2019-2020,315980.27,315462.72
PURESPIRIT SOLUTIONS,2020-2021,116603.45,112573.86
PURESPIRIT SOLUTIONS,2021-2022,28871.90,20312.60
QMR,2017-2018,97841.66,99522.32
QMR,2018-2019,22636.84,22876.99
QMR,2019-2020,99615.00,99437.84
QMR,2020-2021,74586.20,70699.29
QMR,2021-2022,21128.30,19516.07
QUINTET CONSULTING,2017-2018,8614.11,8762.08
QUINTET CONSULTING,2018-2019,74736.95,75692.93
QUINTET CONSULTING,2020-2021,19577.28,18504.67
QUINTET CONSULTING,2021-2022,48819.70,21652.49
R E GILMORE INVESTMENTS,2017-2018,884807.11,908524.82
R E GILMORE INVESTMENTS,2018-2019,1324766.52,1342647.23
R E GILMORE INVESTMENTS,2019-2020,774159.34,772573.66
R E GILMORE INVESTMENTS,2020-2021,772044.15,755821.76
R E GILMORE INVESTMENTS,2021-2022,581677.10,529465.71
RANDSTAD,2017-2018,13763.40,14056.45
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521.00,25229.21
RAYMOND CHABOT GRANT THORNTON,2018-2019,725570.54,735733.61
RAYMOND CHABOT GRANT THORNTON,2019-2020,870140.81,868358.53
RAYMOND CHABOT GRANT THORNTON,2020-2021,892775.88,873171.80
RAYMOND CHABOT GRANT THORNTON,2021-2022,825936.62,636599.26
RHEA,2019-2020,18112.50,18104.24
SAMSON AND ASSOCIATES,2021-2022,1000464.40,710929.76
SCALAR DECISIONS,2018-2019,25000.00,25349.31
SCALAR DECISIONS,2019-2020,8336.18,8309.57
SCALAR DECISIONS,2020-2021,5948.82,5948.79
SHARP ELECTRONICS,2017-2018,16356.44,16726.78
SHI CANADA,2018-2019,13192.19,13380.02
SHI CANADA,2019-2020,25354.90,25291.67
SHI CANADA,2020-2021,41804.85,40945.92
SHI CANADA,2021-2022,23492.28,17538.39
SIERRA SYSTEMS GROUP,2018-2019,36225.00,36575.56
SIERRA SYSTEMS GROUP,2020-2021,20975.63,20296.52
SIERRA SYSTEMS GROUP,2021-2022,156908.92,115389.82
SOFTCHOICE,2018-2019,32826.69,33303.53
SOFTCHOICE,2019-2020,47587.69,47506.79
SOFTCHOICE,2021-2022,12638.25,3784.84
SOFTSIM TECHNOLOGIES,2021-2022,43710.55,0.00
SOMOS,2017-2018,3634763.45,3732195.18
SOMOS,2018-2019,5182343.14,5247951.98
SOMOS,2019-2020,4882880.76,4872879.33
SOMOS,2020-2021,4869539.55,4767219.50
STIFF SENTENCES,2017-2018,385073.18,391855.93
STIFF SENTENCES,2018-2019,3813936.59,3862608.20
STIFF SENTENCES,2019-2020,3824385.73,3816552.39
SYSTEMATIX SOLUTIONS,2017-2018,137554.75,142430.28
TEKNION,2017-2018,111537.64,113521.74
TEKNION,2018-2019,448369.67,455251.75
TEKNION,2019-2020,519016.12,519045.65
TEKNION,2020-2021,63790.08,61972.33
TEKNION,2021-2022,65090.67,24674.31
TELUS CANADA,2018-2019,31977.16,32302.11
THE RIGHT DOOR CONSULTING,2017-2018,90173.99,91853.19
TIREE,2017-2018,232967.55,239212.37
TOTEM OFFISOURCE,2017-2018,44349.65,45111.46
TOTEM OFFISOURCE,2018-2019,152116.80,154833.32
TOTEM OFFISOURCE,2019-2020,14597.49,14584.89
TOTEM OFFISOURCE,2020-2021,28047.05,26706.27
TOYOTA,2019-2020,39858.01,39839.83
TOYOTA,2020-2021,35458.27,33619.92
TPG TECHNOLOGY CONSULTANTS,2017-2018,10522695.81,10804762.16
TPG TECHNOLOGY CONSULTANTS,2018-2019,10522695.81,10656981.34
TPG TECHNOLOGY CONSULTANTS,2019-2020,19435629.41,19395875.19
TPG TECHNOLOGY CONSULTANTS,2020-2021,19809160.69,19409193.91
TPG TECHNOLOGY CONSULTANTS,2021-2022,14135640.79,10738004.10
TRM TECHNOLOGIES,2017-2018,66282.87,67496.01
TRM TECHNOLOGIES,2018-2019,96087.93,97197.21
TRM TECHNOLOGIES,2020-2021,32343.75,30666.88
TURTLE ISLAND STAFFING,2021-2022,2104.50,0.00
TYCO INTEGRATED FIRE SECURITY,2019-2020,16264.50,16257.08
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.57,15535.30
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,23934.43,18181.56
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09,19229703.81
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46,44449647.72
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95,61599857.29
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89,60264172.53
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12,97456610.17
WOLTERS KLUWER,2018-2019,63969.50,65322.86
WOLTERS KLUWER,2021-2022,10350.00,6710.43
WORKDYNAMICS TECHNOLOGIES,2017-2018,5277.80,5368.46
WORKDYNAMICS TECHNOLOGIES,2018-2019,32650.80,33067.47
WORKDYNAMICS TECHNOLOGIES,2019-2020,65301.60,65279.49
WORKDYNAMICS TECHNOLOGIES,2020-2021,6284.56,5940.23
WORKDYNAMICS TECHNOLOGIES,2021-2022,59017.04,44831.73
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,216685.17,222493.53
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,108639.41,109690.30
XEROX,2017-2018,17254.41,17705.17
XEROX,2018-2019,22409.50,22694.41
XEROX,2019-2020,25774.57,25721.77
XEROX,2020-2021,25704.14,25164.04
XEROX,2021-2022,21844.76,16594.16
ZERNAM ENTERPRISE,2019-2020,53755.00,53469.31
