d_vendor_name,d_fiscal_year,total
CISION CANADA,2018-2019,4404.63
CISION CANADA,2019-2020,52003.11
CISION CANADA,2020-2021,47456.39
CISION CANADA,2021-2022,27643.02
CLOSEREACH,2018-2019,24874.00
CLOSEREACH,2019-2020,24874.00
CLOSEREACH,2020-2021,25764.00
CNW GROUP,2017-2018,27644.10
CNW GROUP,2018-2019,45200.00
CNW GROUP,2019-2020,51076.00
CNW GROUP,2020-2021,45200.00
COMPUCOM CANADA,2018-2019,996194.40
CONTRACT COMMUNITY,2017-2018,224950.09
CONTRACT COMMUNITY,2018-2019,22891.73
CONVERGINT TECHNOLOGIES,2021-2022,57619.77
COSSETTE COMMUNICATIONS,2017-2018,1894494.62
COSSETTE COMMUNICATIONS,2018-2019,3029637.20
COSSETTE COMMUNICATIONS,2019-2020,5060836.35
COSSETTE COMMUNICATIONS,2020-2021,4836400.00
COSSETTE COMMUNICATIONS,2021-2022,3898500.00
CSDC SYSTEMS,2018-2019,50890.99
CSDC SYSTEMS,2019-2020,49459.36
CSDC SYSTEMS,2020-2021,16366.55
CSDC SYSTEMS,2021-2022,34197.15
DELCO AUTOMATION,2017-2018,20781.82
DELCO AUTOMATION,2018-2019,45372.25
DELL COMPUTER,2018-2019,577242.86
DELL COMPUTER,2019-2020,564168.15
DELL COMPUTER,2020-2021,1339469.64
DELL COMPUTER,2021-2022,437017.38
DELOITTE AND TOUCHE,2019-2020,84750.00
DONNA CONA,2020-2021,41441.40
DONNA CONA,2021-2022,97775.30
ECLIPSYS SOLUTIONS,2021-2022,456.61
ECOLE DE LANGUES ABCE,2018-2019,21500.26
ECOLE DE LANGUES ABCE,2019-2020,3241.24
EKOS RESEARCH ASSOCIATES,2017-2018,26198.79
EKOS RESEARCH ASSOCIATES,2018-2019,61140.06
EKOS RESEARCH ASSOCIATES,2019-2020,94213.88
EKOS RESEARCH ASSOCIATES,2020-2021,36132.15
EKOS RESEARCH ASSOCIATES,2021-2022,172974.72
ENVIRONICS RESEARCH GROUP,2018-2019,98379.51
ENVIRONICS RESEARCH GROUP,2019-2020,122472.45
ENVIRONICS RESEARCH GROUP,2020-2021,94567.32
ENVIRONICS RESEARCH GROUP,2021-2022,35390.23
EXCEL HUMAN RESOURCES,2017-2018,42310.34
EXCEL HUMAN RESOURCES,2019-2020,47876.29
FCA CANADA,2020-2021,32766.95
FEAST INTERACTIVE,2018-2019,23173.25
FEAST INTERACTIVE,2019-2020,188475.75
FORD MOTOR COMPANY,2019-2020,75583.44
FREEBALANCE,2017-2018,305855.42
FREEBALANCE,2018-2019,219326.58
FREEBALANCE,2019-2020,300236.39
FREEBALANCE,2020-2021,270826.00
FREEBALANCE,2021-2022,236620.81
GARTNER,2018-2019,63673.77
GARTNER,2019-2020,353663.78
GARTNER,2020-2021,608453.04
GARTNER,2021-2022,384125.73
GILMORE REPRODUCTIONS,2017-2018,39911.60
GILMORE REPRODUCTIONS,2018-2019,566650.48
GILMORE REPRODUCTIONS,2019-2020,592196.93
GILMORE REPRODUCTIONS,2020-2021,614487.41
GILMORE REPRODUCTIONS,2021-2022,35134.80
GLASSHOUSE SYSTEMS,2020-2021,20223.18
GLOBAL KNOWLEDGE,2018-2019,46770.50
GLOBAL KNOWLEDGE,2020-2021,148837.31
GLOBAL KNOWLEDGE,2021-2022,11130.50
GLOBAL TOTAL OFFICE,2020-2021,24978.17
GOSS GILROY,2018-2019,74074.11
GOSS GILROY,2019-2020,182365.46
GOSS GILROY,2020-2021,202282.71
GOSS GILROY,2021-2022,202282.71
GRAND TOY,2020-2021,33342.50
GRAND TOY,2021-2022,23125.12
HAWORTH,2019-2020,19051.00
HYPERTEC,2019-2020,349369.37
HYPERTEC,2020-2021,549344.88
IBM CANADA,2018-2019,242959.53
IBM CANADA,2019-2020,713477.04
IBM CANADA,2020-2021,961002.83
IBM CANADA,2021-2022,645755.60
IFATHOM,2021-2022,22507.05
IMP GROUP,2017-2018,19126.76
IMP GROUP,2018-2019,349063.39
IMP GROUP,2019-2020,350019.73
IMP GROUP,2020-2021,329936.63
INSA,2020-2021,10412.26
INSA,2021-2022,7032.33
INTEGRA NETWORKS,2018-2019,199189.20
INTEGRA NETWORKS,2020-2021,36836.37
IRON MOUNTAIN,2017-2018,772664.19
IRON MOUNTAIN,2018-2019,2972499.19
IRON MOUNTAIN,2019-2020,774781.08
IRON MOUNTAIN,2020-2021,453014.07
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,34240.84
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,5472.93
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,73704.58
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,58534.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,155300.14
LIONBRIDGE,2021-2022,36000.00
LOGISTIK UNICORP,2018-2019,13293.92
MANPOWER SERVICES CANADA,2017-2018,5552.82
MCKINSEY AND COMPANY,2019-2020,5334.76
MCKINSEY AND COMPANY,2020-2021,19525.24
MEDAVIE,2017-2018,27091603.05
MEDAVIE,2018-2019,27091603.05
MEDAVIE,2019-2020,27165826.62
MEDAVIE,2020-2021,27091603.05
MEDAVIE,2021-2022,27091603.05
MEDIA Q,2018-2019,28250.00
MEDIA Q,2019-2020,22600.00
MEDIA Q,2020-2021,22600.00
MEDIA Q,2021-2022,13230.39
MICROSOFT CANADA,2018-2019,31025.83
MICROSOFT CANADA,2019-2020,236615.85
MICROSOFT CANADA,2020-2021,7154206.52
MICROSOFT CANADA,2021-2022,1280905.80
MINDWIRE SYSTEMS,2017-2018,39184.17
MINDWIRE SYSTEMS,2018-2019,10815.54
MINDWIRE SYSTEMS,2020-2021,23000.12
MINDWIRE SYSTEMS,2021-2022,21972.40
MITSUBISHI MOTOR SALES,2018-2019,45736.08
MNP,2018-2019,71568.16
MNP,2019-2020,1238950.47
MNP,2020-2021,1235565.36
MNP,2021-2022,619475.24
MOBILE RESOURCE GROUP,2021-2022,58891.50
NISHA TECHONOLOGIES,2017-2018,503220.61
NISHA TECHONOLOGIES,2018-2019,752281.23
NISHA TECHONOLOGIES,2019-2020,336058.30
NISHA TECHONOLOGIES,2020-2021,212650.60
NOVA NETWORKS,2020-2021,19558.05
OGILVY MONTREAL,2018-2019,556.45
OGILVY MONTREAL,2019-2020,33943.55
ONX ENTERPRISE SOLUTIONS,2018-2019,28250.00
OPENTEXT,2017-2018,15452.33
OPENTEXT,2018-2019,13008.71
OPENTEXT,2019-2020,6679.85
OPENTEXT,2020-2021,4127.38
ORACLE CANADA,2017-2018,153873.03
ORACLE CANADA,2018-2019,454316.27
ORACLE CANADA,2019-2020,1221610.48
ORACLE CANADA,2020-2021,404348.96
ORACLE CANADA,2021-2022,414159.07
ORANGUTECH,2019-2020,3187.89
ORANGUTECH,2020-2021,96965.04
ORANGUTECH,2021-2022,96965.04
PALADIN GROUP,2017-2018,11458.47
PANASONIC,2021-2022,24807.80
PITNEY BOWES,2021-2022,13540.89
PRINTERS PLUS,2020-2021,44878.75
PROSCI CANADA,2018-2019,45063.23
PROSCI CANADA,2019-2020,315980.27
PURESPIRIT SOLUTIONS,2020-2021,116603.45
PURESPIRIT SOLUTIONS,2021-2022,28871.90
QMR,2017-2018,97841.66
QMR,2018-2019,22636.84
QMR,2019-2020,99615.00
QMR,2020-2021,74586.20
QMR,2021-2022,21128.30
QUINTET CONSULTING,2017-2018,8614.11
QUINTET CONSULTING,2018-2019,74736.95
QUINTET CONSULTING,2020-2021,19577.28
QUINTET CONSULTING,2021-2022,48819.70
R E GILMORE INVESTMENTS,2017-2018,884807.11
R E GILMORE INVESTMENTS,2018-2019,1324766.52
R E GILMORE INVESTMENTS,2019-2020,774159.34
R E GILMORE INVESTMENTS,2020-2021,772044.15
R E GILMORE INVESTMENTS,2021-2022,581677.10
RANDSTAD,2017-2018,13763.40
RAYMOND CHABOT GRANT THORNTON,2017-2018,24521.00
RAYMOND CHABOT GRANT THORNTON,2018-2019,725570.54
RAYMOND CHABOT GRANT THORNTON,2019-2020,870140.81
RAYMOND CHABOT GRANT THORNTON,2020-2021,892775.88
RAYMOND CHABOT GRANT THORNTON,2021-2022,825936.62
RHEA,2019-2020,18112.50
SAMSON AND ASSOCIATES,2021-2022,1000464.40
SCALAR DECISIONS,2018-2019,25000.00
SCALAR DECISIONS,2019-2020,8336.18
SCALAR DECISIONS,2020-2021,5948.82
SHARP ELECTRONICS,2017-2018,16356.44
SHI CANADA,2018-2019,13192.19
SHI CANADA,2019-2020,25354.90
SHI CANADA,2020-2021,41804.85
SHI CANADA,2021-2022,23492.28
SIERRA SYSTEMS GROUP,2018-2019,36225.00
SIERRA SYSTEMS GROUP,2020-2021,20975.63
SIERRA SYSTEMS GROUP,2021-2022,156908.92
SOFTCHOICE,2018-2019,32826.69
SOFTCHOICE,2019-2020,47587.69
SOFTCHOICE,2021-2022,12638.25
SOFTSIM TECHNOLOGIES,2021-2022,43710.55
SOMOS,2017-2018,3634763.45
SOMOS,2018-2019,5182343.14
SOMOS,2019-2020,4882880.76
SOMOS,2020-2021,4869539.55
STIFF SENTENCES,2017-2018,385073.18
STIFF SENTENCES,2018-2019,3813936.59
STIFF SENTENCES,2019-2020,3824385.73
SYSTEMATIX SOLUTIONS,2017-2018,137554.75
TEKNION,2017-2018,111537.64
TEKNION,2018-2019,448369.67
TEKNION,2019-2020,519016.12
TEKNION,2020-2021,63790.08
TEKNION,2021-2022,65090.67
TELUS CANADA,2018-2019,31977.16
THE RIGHT DOOR CONSULTING,2017-2018,90173.99
TIREE,2017-2018,232967.55
TOTEM OFFISOURCE,2017-2018,44349.65
TOTEM OFFISOURCE,2018-2019,152116.80
TOTEM OFFISOURCE,2019-2020,14597.49
TOTEM OFFISOURCE,2020-2021,28047.05
TOYOTA,2019-2020,39858.01
TOYOTA,2020-2021,35458.27
TPG TECHNOLOGY CONSULTANTS,2017-2018,10522695.81
TPG TECHNOLOGY CONSULTANTS,2018-2019,10522695.81
TPG TECHNOLOGY CONSULTANTS,2019-2020,19435629.41
TPG TECHNOLOGY CONSULTANTS,2020-2021,19809160.69
TPG TECHNOLOGY CONSULTANTS,2021-2022,14135640.79
TRM TECHNOLOGIES,2017-2018,66282.87
TRM TECHNOLOGIES,2018-2019,96087.93
TRM TECHNOLOGIES,2020-2021,32343.75
TURTLE ISLAND STAFFING,2021-2022,2104.50
TYCO INTEGRATED FIRE SECURITY,2019-2020,16264.50
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,16065.57
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,23934.43
WCG INTERNATIONAL CONSULTANTS,2017-2018,18727698.09
WCG INTERNATIONAL CONSULTANTS,2018-2019,43838950.46
WCG INTERNATIONAL CONSULTANTS,2019-2020,61726288.95
WCG INTERNATIONAL CONSULTANTS,2020-2021,61557637.89
WCG INTERNATIONAL CONSULTANTS,2021-2022,127373772.12
WOLTERS KLUWER,2018-2019,63969.50
WOLTERS KLUWER,2021-2022,10350.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,5277.80
WORKDYNAMICS TECHNOLOGIES,2018-2019,32650.80
WORKDYNAMICS TECHNOLOGIES,2019-2020,65301.60
WORKDYNAMICS TECHNOLOGIES,2020-2021,6284.56
WORKDYNAMICS TECHNOLOGIES,2021-2022,59017.04
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,216685.17
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,108639.41
XEROX,2017-2018,17254.41
XEROX,2018-2019,22409.50
XEROX,2019-2020,25774.57
XEROX,2020-2021,25704.14
XEROX,2021-2022,21844.76
ZERNAM ENTERPRISE,2019-2020,53755.00
