owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2018-2019,1386256.67,1412059.38
jus,2019-2020,1358409.45,1346854.15
jus,2020-2021,1109430.16,1055287.76
jus,2021-2022,1006578.21,932348.94
jus,2022-2023,1440667.08,1288742.84
nrcan-rncan,2019-2020,103520.09,102773.59
nrcan-rncan,2022-2023,15622.75,13922.28
nserc-crsng,2017-2018,314092.72,323756.81
nserc-crsng,2018-2019,468776.14,477188.58
nserc-crsng,2019-2020,563530.48,558669.43
nserc-crsng,2020-2021,922899.12,878321.19
nserc-crsng,2021-2022,1163483.85,1079756.07
nserc-crsng,2022-2023,971180.52,869016.40
oag-bvg,2019-2020,767712.65,755967.98
oag-bvg,2020-2021,1248859.46,1189314.70
oag-bvg,2021-2022,1248859.46,1161096.69
oag-bvg,2022-2023,629562.03,567492.25
osfi-bsif,2017-2018,531385.31,547690.22
osfi-bsif,2018-2019,583011.76,592905.31
osfi-bsif,2019-2020,1383125.74,1372092.58
osfi-bsif,2020-2021,1090920.14,1038905.81
osfi-bsif,2021-2022,1003801.70,924819.01
osfi-bsif,2022-2023,1331555.24,1191473.08
pc,2017-2018,449163.82,462900.60
pc,2018-2019,357863.33,364640.57
pc,2019-2020,484792.69,480597.12
pc,2020-2021,729918.70,692851.86
pc,2021-2022,2263721.62,2103554.39
pc,2022-2023,2121970.71,1895152.34
pch,2017-2018,1765036.46,1819505.81
pch,2018-2019,1304363.60,1330887.43
pch,2019-2020,24860.00,24529.48
pch,2020-2021,1222825.59,1164092.56
pch,2021-2022,2526597.87,2345022.19
pch,2022-2023,2224653.09,1986389.57
pco-bcp,2017-2018,59229.41,60920.91
pco-bcp,2018-2019,1099687.76,1120391.48
pco-bcp,2019-2020,1154192.64,1144985.67
pco-bcp,2020-2021,1152403.62,1097500.06
pco-bcp,2021-2022,236278.70,222450.40
phac-aspc,2020-2021,99666.00,95985.63
ps-sp,2017-2018,32531.64,33460.69
ps-sp,2018-2019,29618.36,30409.08
pwgsc-tpsgc,2018-2019,786267.74,795690.76
pwgsc-tpsgc,2019-2020,2817451.68,2795907.85
pwgsc-tpsgc,2020-2021,1862849.97,1772967.50
pwgsc-tpsgc,2021-2022,3662988.61,3371244.96
pwgsc-tpsgc,2022-2023,9234232.57,8265281.95
rcmp-grc,2017-2018,690323.24,711661.88
rcmp-grc,2018-2019,1339321.60,1364183.87
rcmp-grc,2019-2020,1495788.78,1483856.91
rcmp-grc,2020-2021,1039825.60,991137.59
rcmp-grc,2021-2022,543800.42,505585.21
rcmp-grc,2022-2023,175392.70,155338.17
ssc-spc,2017-2018,2534812.81,2610609.40
ssc-spc,2018-2019,4518544.69,4605134.20
ssc-spc,2019-2020,4532601.60,4496420.24
ssc-spc,2020-2021,3162354.23,3015822.51
ssc-spc,2021-2022,1178855.52,1095829.50
ssc-spc,2022-2023,1875920.08,1670427.08
sshrc-crsh,2018-2019,25547.03,25785.68
sshrc-crsh,2019-2020,155836.88,154593.77
sshrc-crsh,2020-2021,155411.10,148001.20
sshrc-crsh,2021-2022,581907.10,537918.43
sshrc-crsh,2022-2023,780596.00,698480.57
tc,2017-2018,1659763.95,1710803.36
tc,2018-2019,2325469.77,2370033.07
tc,2019-2020,2331840.92,2313239.87
tc,2020-2021,778637.12,741512.23
tc,2021-2022,281091.48,264027.38
tc,2022-2023,57271.89,51731.65
tsb-bst,2019-2020,94919.09,93206.88
tsb-bst,2020-2021,533472.63,507828.11
tsb-bst,2021-2022,373730.38,347466.72
