owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2020-2021,732698.19,695844.11
esdc-edsc,2021-2022,557361.54,520454.99
esdc-edsc,2022-2023,428554.56,383539.04
fcac-acfc,2018-2019,87873.23,88694.11
fin,2017-2018,36044.55,37073.93
fin,2018-2019,4805.94,4934.24
fin,2020-2021,15004.45,14138.33
fin,2022-2023,105015.14,94105.50
hc-sc,2017-2018,40892.09,42064.66
hc-sc,2020-2021,46306.63,43633.61
hc-sc,2021-2022,41116.43,37217.34
hc-sc,2022-2023,789007.19,701585.44
ic,2017-2018,1038801.78,1069753.07
ic,2018-2019,564155.85,572521.09
ic,2019-2020,93120.47,91656.88
ic,2020-2021,302940.78,285593.99
ic,2021-2022,471947.28,430325.02
ic,2022-2023,1015631.23,907961.79
infc,2021-2022,318461.99,295658.86
irb-cisr,2022-2023,193613.14,172053.67
isc-sac,2018-2019,146811.10,148182.56
isc-sac,2020-2021,42522.33,40726.73
isc-sac,2022-2023,248392.96,220123.06
jus,2017-2018,62205.84,63984.27
jus,2018-2019,35881.40,36261.74
jus,2019-2020,58842.54,57918.75
jus,2020-2021,76689.56,73027.70
jus,2021-2022,176720.45,161989.93
jus,2022-2023,213971.87,190353.29
lac-bac,2019-2020,18429.27,18096.83
nrc-cnrc,2017-2018,28148.53,28952.41
nrc-cnrc,2018-2019,77520.14,79226.60
nrc-cnrc,2019-2020,82229.31,80352.41
nrc-cnrc,2020-2021,11214.63,10567.27
nrcan-rncan,2018-2019,89303.18,90334.67
nrcan-rncan,2019-2020,25733.41,25146.04
nrcan-rncan,2020-2021,84376.88,80353.84
nrcan-rncan,2021-2022,106756.71,98818.33
nrcan-rncan,2022-2023,204614.80,181904.78
ocl-cal,2018-2019,183673.66,185389.47
ocl-cal,2019-2020,12129.01,12112.99
ocol-clo,2017-2018,60422.29,62302.54
ocol-clo,2018-2019,314983.52,318334.36
ocol-clo,2019-2020,149851.46,147079.19
ocol-clo,2020-2021,47128.77,44881.42
ocol-clo,2021-2022,213561.92,196468.58
ocol-clo,2022-2023,63654.22,56728.76
opc-cpvp,2017-2018,10247.62,10540.28
opc-cpvp,2019-2020,40661.72,39733.61
opc-cpvp,2020-2021,11548.96,10909.49
osfi-bsif,2021-2022,110361.37,100149.80
osfi-bsif,2022-2023,171250.26,151791.67
pacifican,2022-2023,23920.59,21168.42
pbc-clcc,2018-2019,37160.03,37558.19
pc,2018-2019,10304.51,10400.77
pc,2019-2020,18400.06,17980.08
pc,2020-2021,58864.58,55912.90
pc,2021-2022,58435.47,52824.73
pc,2022-2023,569982.57,504403.45
pch,2018-2019,501.71,506.40
pch,2019-2020,88543.61,87656.06
pco-bcp,2018-2019,37998.22,38894.63
pco-bcp,2019-2020,26834.29,26221.79
pco-bcp,2022-2023,124845.68,110746.79
phac-aspc,2017-2018,10629.32,10932.88
phac-aspc,2020-2021,13073.03,12466.90
phac-aspc,2022-2023,96357.36,85873.86
pmprb-cepmb,2019-2020,184084.14,179882.39
ppsc-sppc,2020-2021,27824.56,26218.41
prairiescan,2021-2022,16508.75,15253.92
prairiescan,2022-2023,22857.55,20450.60
ps-sp,2022-2023,354059.39,314153.92
psc-cfp,2017-2018,129313.47,133006.46
psc-cfp,2018-2019,232541.36,237734.23
psc-cfp,2019-2020,95964.01,93773.62
psc-cfp,2020-2021,1810.64,1710.39
pwgsc-tpsgc,2017-2018,565444.45,581603.38
pwgsc-tpsgc,2018-2019,616638.92,627907.91
pwgsc-tpsgc,2019-2020,674299.06,667585.02
pwgsc-tpsgc,2020-2021,502822.02,476911.53
pwgsc-tpsgc,2021-2022,1124731.33,1028309.35
pwgsc-tpsgc,2022-2023,1337712.24,1191230.37
rcmp-grc,2017-2018,28866.37,29735.13
rcmp-grc,2018-2019,154856.64,158148.47
rcmp-grc,2019-2020,70772.64,69702.25
rcmp-grc,2020-2021,276089.07,263042.49
rcmp-grc,2021-2022,209465.64,194905.60
rcmp-grc,2022-2023,314730.01,280481.01
sirc-csars,2017-2018,43565.39,44809.55
ssc-spc,2017-2018,1616921.14,1665354.41
ssc-spc,2018-2019,1296878.65,1317788.35
ssc-spc,2019-2020,1039370.70,1028575.46
ssc-spc,2020-2021,935976.67,893729.46
ssc-spc,2021-2022,1313469.28,1215766.85
ssc-spc,2022-2023,2368186.15,2102799.58
statcan,2017-2018,117752.02,121114.84
statcan,2021-2022,33781.28,30537.74
statcan,2022-2023,307288.61,277101.02
tbs-sct,2017-2018,1381904.69,1424481.38
tbs-sct,2018-2019,454015.37,465214.56
tbs-sct,2019-2020,154633.83,151847.88
tbs-sct,2021-2022,543603.68,494638.40
tbs-sct,2022-2023,66009.25,58948.79
tc,2017-2018,264804.60,272427.97
tc,2018-2019,19016.62,19194.27
tc,2019-2020,322768.39,316307.80
tc,2020-2021,473954.41,446782.81
tc,2021-2022,856236.28,790415.41
tc,2022-2023,1430747.56,1270071.44
vac-acc,2018-2019,13544.79,13700.75
vac-acc,2019-2020,80221.40,79728.93
vac-acc,2021-2022,78444.81,70912.86
vac-acc,2022-2023,458031.22,406716.16
vrab-tacra,2017-2018,14960.73,15429.95
wd-deo,2017-2018,252551.38,259782.57
wd-deo,2018-2019,93309.45,94979.10
wd-deo,2019-2020,94136.88,92686.79
wd-deo,2020-2021,21959.66,20914.49
wd-deo,2021-2022,5535.05,5241.66
