owner_org,d_fiscal_year,total,total_constant_2019_dollars
phac-aspc,2018-2019,34814.88,35186.91
phac-aspc,2019-2020,21919.32,21941.94
phac-aspc,2020-2021,60366.47,57665.02
phac-aspc,2021-2022,65883.49,61863.84
ps-sp,2017-2018,17235.76,17701.54
psc-cfp,2017-2018,17974.31,18448.18
pwgsc-tpsgc,2017-2018,348938.99,358040.17
pwgsc-tpsgc,2018-2019,165989.53,168719.32
pwgsc-tpsgc,2019-2020,137450.11,136815.54
pwgsc-tpsgc,2020-2021,9278.16,8758.40
pwgsc-tpsgc,2021-2022,10807.78,9761.59
rcmp-grc,2021-2022,83925.14,77463.53
ssc-spc,2017-2018,26025.48,26661.40
ssc-spc,2020-2021,62868.00,59903.13
tbs-sct,2018-2019,83051.52,83936.79
tbs-sct,2019-2020,18790.44,18831.83
tbs-sct,2020-2021,33857.96,31978.38
tbs-sct,2021-2022,5293.36,4780.96
tc,2017-2018,14562.44,14919.94
tc,2018-2019,50625.99,51518.21
tc,2019-2020,204359.80,202612.11
tc,2021-2022,10689.66,9654.90
vac-acc,2021-2022,14662.50,13243.17
wage,2021-2022,9922.50,9313.33
