owner_org,d_fiscal_year,total,total_constant_2019_dollars
ocol-clo,2018-2019,68077.39,69321.78
oic-ci,2018-2019,10243.75,10350.89
oic-ci,2019-2020,31505.97,31253.14
opc-cpvp,2021-2022,17860.50,16335.77
osfi-bsif,2017-2018,84445.94,87040.36
osfi-bsif,2018-2019,59449.77,60510.11
osfi-bsif,2019-2020,2347.76,2356.30
pc,2017-2018,46533.83,48056.46
pc,2018-2019,76499.64,77897.98
pc,2019-2020,89459.96,88540.63
pc,2020-2021,76982.99,73391.23
pc,2021-2022,39473.45,37326.81
pch,2021-2022,4517.37,4107.51
pco-bcp,2017-2018,15492.13,15950.52
pco-bcp,2021-2022,17926.47,16300.01
phac-aspc,2017-2018,60911.24,62890.09
phac-aspc,2018-2019,34814.88,35197.80
phac-aspc,2019-2020,21919.32,21948.72
phac-aspc,2020-2021,60366.47,57873.96
phac-aspc,2021-2022,65883.49,62358.74
ps-sp,2017-2018,17235.76,17793.91
psc-cfp,2017-2018,17974.31,18543.29
pwgsc-tpsgc,2017-2018,348938.99,359709.79
pwgsc-tpsgc,2018-2019,165989.53,169153.06
pwgsc-tpsgc,2019-2020,137450.11,136870.34
pwgsc-tpsgc,2020-2021,9278.16,8743.70
pwgsc-tpsgc,2021-2022,10807.78,9827.20
rcmp-grc,2021-2022,83925.14,78079.36
ssc-spc,2017-2018,26025.48,26769.18
ssc-spc,2020-2021,62868.00,60163.84
tbs-sct,2018-2019,83051.52,83953.92
tbs-sct,2019-2020,18790.44,18835.66
tbs-sct,2020-2021,33857.96,32191.28
tbs-sct,2021-2022,5293.36,4813.10
tc,2017-2018,14562.44,14980.89
tc,2018-2019,50625.99,51690.27
tc,2019-2020,204359.80,202696.81
tc,2021-2022,10689.66,9719.79
vac-acc,2021-2022,14662.50,13332.18
wage,2021-2022,9922.50,9386.28
