owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2018-2019,64289.54,65286.69
pc,2019-2020,45672.04,45317.34
pc,2020-2021,35478.79,33737.13
pc,2021-2022,29960.15,21940.47
pco-bcp,2017-2018,91372.36,93795.97
pco-bcp,2018-2019,76942.92,78165.76
pco-bcp,2019-2020,52868.76,52451.66
pco-bcp,2020-2021,152034.53,144671.28
pco-bcp,2021-2022,172446.72,134898.97
phac-aspc,2017-2018,93374.34,95763.59
phac-aspc,2018-2019,192337.22,195243.10
phac-aspc,2019-2020,274678.65,272144.88
phac-aspc,2020-2021,339075.75,322399.86
phac-aspc,2021-2022,279606.59,221802.24
ppsc-sppc,2017-2018,420137.32,430783.62
ppsc-sppc,2018-2019,640386.60,650155.40
ppsc-sppc,2019-2020,865017.46,857101.33
ppsc-sppc,2020-2021,912712.88,867668.04
ppsc-sppc,2021-2022,937789.86,734582.77
ps-sp,2017-2018,234501.73,240551.47
ps-sp,2018-2019,681918.05,690450.42
ps-sp,2019-2020,410463.17,406685.40
ps-sp,2020-2021,428965.50,407838.07
ps-sp,2021-2022,379186.76,297495.09
pwgsc-tpsgc,2017-2018,1510904.61,1549874.62
pwgsc-tpsgc,2018-2019,1910936.03,1940214.42
pwgsc-tpsgc,2019-2020,3704224.01,3657146.22
pwgsc-tpsgc,2020-2021,4898565.70,4655616.48
pwgsc-tpsgc,2021-2022,4680443.30,3669185.02
rcmp-grc,2017-2018,288613.76,295967.59
rcmp-grc,2018-2019,134827.90,136913.75
rcmp-grc,2019-2020,144667.52,143025.91
rcmp-grc,2020-2021,208905.98,198260.35
rcmp-grc,2021-2022,334412.21,203642.11
ssc-spc,2017-2018,457735.17,469585.03
ssc-spc,2018-2019,582957.35,591812.73
ssc-spc,2019-2020,619352.58,614394.81
ssc-spc,2020-2021,532092.24,505937.76
ssc-spc,2021-2022,409693.22,328009.86
statcan,2018-2019,64025.75,65021.45
tc,2017-2018,122380.36,125544.82
tc,2018-2019,108808.85,110513.74
tc,2019-2020,110405.36,109450.05
tc,2020-2021,96387.86,91641.71
tc,2021-2022,122049.32,85865.25
vac-acc,2017-2018,4385.33,4502.48
vac-acc,2018-2019,2175.07,2208.89
vac-acc,2019-2020,1647.65,1627.21
vac-acc,2020-2021,7422.53,7056.38
vac-acc,2021-2022,7422.53,5806.38
