owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2021-2022,642431.45,599205.03
lac-bac,2017-2018,10049.37,10357.38
lac-bac,2018-2019,7542.24,7680.10
lac-bac,2019-2020,2587.55,2566.79
lac-bac,2020-2021,2580.48,2460.17
lac-bac,2021-2022,2580.48,2414.72
nrc-cnrc,2017-2018,98757.47,101784.31
nrc-cnrc,2018-2019,98757.47,100562.65
nrc-cnrc,2019-2020,99028.04,98233.33
nrc-cnrc,2020-2021,98757.47,94152.85
nrc-cnrc,2021-2022,113153.77,105847.03
nrcan-rncan,2017-2018,29108.32,29986.88
nrcan-rncan,2018-2019,45914.27,46749.42
nrcan-rncan,2019-2020,54565.16,54099.07
nrcan-rncan,2020-2021,49505.64,47204.91
nrcan-rncan,2021-2022,49488.12,46376.04
nserc-crsng,2017-2018,76528.48,78874.02
nserc-crsng,2018-2019,92353.81,93887.64
nserc-crsng,2019-2020,354446.62,351649.63
nserc-crsng,2020-2021,225863.06,215470.16
nserc-crsng,2021-2022,139730.17,130695.15
oag-bvg,2017-2018,161753.99,166711.63
oag-bvg,2018-2019,201565.81,204862.03
oag-bvg,2019-2020,162197.15,160895.50
oag-bvg,2020-2021,161753.99,154212.12
oag-bvg,2021-2022,59238.82,56013.79
oci-bec,2018-2019,1784.81,1805.39
oci-bec,2019-2020,4505.10,4468.94
oci-bec,2020-2021,4492.79,4283.31
oci-bec,2021-2022,4492.79,4204.18
ocol-clo,2017-2018,31650.14,32568.57
ocol-clo,2018-2019,37366.74,38118.83
ocol-clo,2019-2020,28136.30,27910.50
ocol-clo,2020-2021,28059.42,26751.14
ocol-clo,2021-2022,28059.42,26256.91
pbc-clcc,2017-2018,0.00,0.00
pc,2017-2018,54106.65,55756.78
pc,2018-2019,64289.54,65461.62
pc,2019-2020,45672.04,45335.70
pc,2020-2021,35478.79,33825.89
pc,2021-2022,29960.15,27951.56
pco-bcp,2017-2018,91372.36,94237.67
pco-bcp,2018-2019,76942.92,78384.47
pco-bcp,2019-2020,52868.76,52472.74
pco-bcp,2020-2021,152034.53,145169.95
pco-bcp,2021-2022,172446.72,161368.92
phac-aspc,2017-2018,85566.26,88154.10
phac-aspc,2018-2019,179881.97,183033.45
phac-aspc,2019-2020,262189.27,259870.18
phac-aspc,2020-2021,329227.90,313973.80
phac-aspc,2021-2022,285559.58,267348.81
ppsc-sppc,2017-2018,420137.32,432696.13
ppsc-sppc,2018-2019,640386.60,651793.92
ppsc-sppc,2019-2020,865017.46,857461.51
ppsc-sppc,2020-2021,912712.88,870149.08
ppsc-sppc,2021-2022,937789.86,877527.28
ps-sp,2017-2018,239662.60,246958.39
ps-sp,2018-2019,687078.92,696414.77
ps-sp,2019-2020,415638.18,412000.70
ps-sp,2020-2021,434126.36,413914.39
ps-sp,2021-2022,384347.63,359712.88
pwgsc-tpsgc,2017-2018,1510904.61,1556952.19
pwgsc-tpsgc,2018-2019,1910936.03,1945258.07
pwgsc-tpsgc,2019-2020,5222777.80,5149735.80
pwgsc-tpsgc,2020-2021,8362766.54,7970614.47
pwgsc-tpsgc,2021-2022,8144644.14,7621410.10
rcmp-grc,2017-2018,288613.76,297288.67
rcmp-grc,2018-2019,134827.90,137259.69
rcmp-grc,2019-2020,144667.52,143089.03
rcmp-grc,2020-2021,208905.98,198980.90
rcmp-grc,2021-2022,334412.21,310311.72
ssc-spc,2017-2018,457735.17,471745.48
ssc-spc,2018-2019,583844.73,594247.94
ssc-spc,2019-2020,620322.07,615612.64
ssc-spc,2020-2021,533059.09,508246.43
ssc-spc,2021-2022,410660.06,384861.51
statcan,2018-2019,64025.75,65196.08
tc,2017-2018,122380.36,126121.56
tc,2018-2019,108808.85,110812.14
tc,2019-2020,110405.36,109496.00
tc,2020-2021,96387.86,91878.82
tc,2021-2022,122049.32,113553.73
vac-acc,2017-2018,4385.33,4524.74
vac-acc,2018-2019,2175.07,2214.83
vac-acc,2019-2020,1647.65,1628.07
vac-acc,2020-2021,7422.53,7076.45
vac-acc,2021-2022,7422.53,6945.72
