d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GOSS GILROY,2020-2021,31516.02,29882.06
GOSS GILROY,2021-2022,115033.46,87384.07
HYPERTEC,2019-2020,22487.00,22293.67
INFO TECH RESEARCH GROUP,2018-2019,2870.51,2898.29
INFO TECH RESEARCH GROUP,2019-2020,17218.76,17183.48
INFO TECH RESEARCH GROUP,2020-2021,17150.70,16790.32
INFO TECH RESEARCH GROUP,2021-2022,17150.70,13028.36
INSTRUX MEDIA,2019-2020,61624.56,61469.11
INSTRUX MEDIA,2020-2021,79762.28,78086.30
INSTRUX MEDIA,2021-2022,19448.89,17964.80
IRON MOUNTAIN,2020-2021,40661.94,39630.92
IRON MOUNTAIN,2021-2022,10170.00,7725.54
KPMG,2018-2019,16482.09,16641.59
KPMG,2019-2020,237177.15,236434.39
KPMG,2020-2021,89298.03,89880.59
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.62,42600.60
LIONBRIDGE,2018-2019,28250.00,28569.95
LIONBRIDGE,2019-2020,177410.00,176976.25
LIONBRIDGE,2020-2021,11300.00,11062.56
LIONBRIDGE,2021-2022,93867.36,64379.53
LUMINA IT,2019-2020,79326.00,78644.01
LUMINA IT,2020-2021,247912.57,241769.74
LUMINA IT,2021-2022,279284.22,212155.58
MAPLESOFT CONSULTING,2020-2021,79582.12,76262.96
MAPLESOFT CONSULTING,2021-2022,179305.40,136207.63
MAXSYS STAFFING AND CONSULTING,2018-2019,4022.53,4061.46
MAXSYS STAFFING AND CONSULTING,2019-2020,13073.24,13067.27
MGIS,2020-2021,20988.59,19838.66
MGIS,2021-2022,111026.61,84340.30
MICHAEL WAGER CONSULTING,2020-2021,84055.05,81340.05
MICROSOFT CANADA,2020-2021,48307.50,46895.34
MICROSOFT CANADA,2021-2022,71.06,0.00
MORNEAU SHEPELL,2020-2021,21531.65,20950.64
MORNEAU SHEPELL,2021-2022,4320.49,3990.81
NISHA TECHONOLOGIES,2017-2018,19065.47,19392.96
NISHA TECHONOLOGIES,2018-2019,113259.90,114355.96
NISHA TECHONOLOGIES,2019-2020,194230.09,194216.88
NISHA TECHONOLOGIES,2020-2021,7073.82,7135.70
OPENTEXT,2018-2019,73762.55,74597.96
OPENTEXT,2019-2020,259587.45,259055.74
OPENTEXT,2020-2021,395500.00,387189.65
OPENTEXT,2021-2022,395695.21,266960.43
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04,176887.45
PURELOGIC,2020-2021,52070.40,49217.54
PURESPIRIT SOLUTIONS,2021-2022,24970.74,3669.41
QMR,2017-2018,24972.23,25470.87
QMR,2020-2021,28250.00,27544.66
QMR,2021-2022,35626.16,23786.93
QUANTUM MANAGEMENT SERVICES,2018-2019,325.10,332.23
RAYMOND CHABOT GRANT THORNTON,2020-2021,95048.23,91575.21
SI SYSTEMS,2018-2019,58236.77,58800.36
SI SYSTEMS,2019-2020,346008.76,345230.45
SOFTCHOICE,2018-2019,8916.90,9035.66
SOFTCHOICE,2019-2020,13304.27,13272.87
SOFTCHOICE,2020-2021,20894.80,20345.57
SOFTCHOICE,2021-2022,40301.66,29917.32
STANTEC,2018-2019,15612.30,15763.39
STANTEC,2019-2020,105310.20,105110.81
STANTEC,2020-2021,65187.75,61957.18
STANTEC,2021-2022,17149.95,0.00
STRATOS,2018-2019,8592.86,8676.02
STRATOS,2019-2020,19095.40,19091.65
STRATOS,2020-2021,19432.74,19024.41
TELECOM COMPUTER SERVICES,2021-2022,143177.33,0.00
TOSHIBA CANADA,2017-2018,92917.64,94513.72
TOSHIBA CANADA,2018-2019,164112.17,166646.31
TOTEM OFFISOURCE,2017-2018,487598.87,503339.48
TOTEM OFFISOURCE,2018-2019,348227.66,354139.48
TOTEM OFFISOURCE,2019-2020,9671.77,9667.36
TURTLE ISLAND STAFFING,2019-2020,68490.12,68458.87
UNIVERSITY OF OTTAWA,2020-2021,38075.77,36848.79
UNIVERSITY OF OTTAWA,2021-2022,13587.83,12550.98
XEROX,2017-2018,97540.40,100155.02
XEROX,2018-2019,56980.07,57669.42
XEROX,2019-2020,17996.39,17961.66
XEROX,2020-2021,13744.66,13473.00
XEROX,2021-2022,8152.16,5920.06
