d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EXCEL HUMAN RESOURCES,2020-2021,397480.21,377768.89
EXCEL HUMAN RESOURCES,2021-2022,226065.28,211152.13
EXCEL HUMAN RESOURCES,2022-2023,43442.85,38546.48
FAST TRACK STAFFING,2017-2018,14512.30,14967.46
FAST TRACK STAFFING,2019-2020,16808.75,16719.29
FAST TRACK STAFFING,2021-2022,13616.50,12474.37
FAST TRACK STAFFING,2022-2023,13616.50,12135.79
FUGRO GEOSURVEYS,2019-2020,11500.00,11415.55
GARTNER,2021-2022,6051.42,5470.39
GARTNER,2022-2023,63446.48,56751.55
GATESTONE,2017-2018,17993.71,18558.06
GENESIS INTEGRATION,2017-2018,73711.99,75838.62
GENESIS INTEGRATION,2018-2019,113091.02,114584.06
GENESIS INTEGRATION,2019-2020,69912.81,69896.43
GLOBAL KNOWLEDGE,2018-2019,18025.76,18194.15
GLOBAL UPHOLSTERY,2017-2018,26670.95,27465.23
GOLDER ASSOCIATES,2018-2019,46898.39,47336.50
GOSS GILROY,2018-2019,24758.30,25056.06
GOSS GILROY,2019-2020,13475.25,13195.44
GOSS GILROY,2020-2021,31516.02,29749.50
GOSS GILROY,2021-2022,115033.46,106949.56
GOSS GILROY,2022-2023,67444.28,60698.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,27244.61,24252.98
HACKETT CONSULTING,2017-2018,11725.43,12060.29
HACKETT CONSULTING,2018-2019,49192.88,50135.57
HYPERTEC,2019-2020,22487.00,22241.94
HYPERTEC,2022-2023,56500.00,50166.86
INFO TECH RESEARCH GROUP,2018-2019,2870.51,2897.32
INFO TECH RESEARCH GROUP,2019-2020,17218.76,17081.47
INFO TECH RESEARCH GROUP,2020-2021,17150.70,16332.96
INFO TECH RESEARCH GROUP,2021-2022,17150.70,15945.44
INFO TECH RESEARCH GROUP,2022-2023,29485.09,26383.38
INSTITUTE ON GOVERNANCE,2019-2020,1220.95,1193.08
INSTITUTE ON GOVERNANCE,2020-2021,6189.53,5894.41
INSTITUTE ON GOVERNANCE,2021-2022,6189.53,5754.56
INSTITUTE ON GOVERNANCE,2022-2023,10057.00,8899.90
INSTRUX MEDIA,2019-2020,61624.56,60929.75
INSTRUX MEDIA,2020-2021,79762.28,75959.27
INSTRUX MEDIA,2021-2022,19448.89,18418.00
IRON MOUNTAIN,2020-2021,40661.94,38994.90
IRON MOUNTAIN,2021-2022,10170.00,9455.31
IRON MOUNTAIN,2022-2023,16149.79,14437.77
IVAN S CAMERA,2018-2019,15634.13,15780.18
IVAN S CAMERA,2019-2020,15381.96,15429.56
JUMPING ELEPHANTS,2022-2023,29083.38,25737.20
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,4421.27,4166.05
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,44826.73,41676.56
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,39690.52,35447.87
KPMG,2018-2019,16482.09,16636.06
KPMG,2019-2020,237177.15,234246.76
KPMG,2020-2021,89298.03,84470.10
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,9326.35,8259.14
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.62,42447.49
LES ENQUETES HENRI,2021-2022,25352.72,22918.45
LES ENQUETES HENRI,2022-2023,34434.29,31103.27
LIONBRIDGE,2018-2019,28250.00,28544.88
LIONBRIDGE,2019-2020,177410.00,175505.43
LIONBRIDGE,2020-2021,11300.00,10761.22
LIONBRIDGE,2021-2022,93867.36,87036.20
LIONBRIDGE,2022-2023,75632.64,67676.40
LUMINA IT,2019-2020,79326.00,78461.51
LUMINA IT,2020-2021,239318.72,228141.09
LUMINA IT,2021-2022,269602.88,250656.72
LUMINA IT,2022-2023,269602.88,241241.79
MAPLESOFT CONSULTING,2020-2021,79582.12,75579.93
MAPLESOFT CONSULTING,2021-2022,179305.40,166704.83
MAXSYS STAFFING AND CONSULTING,2018-2019,4022.53,4060.11
MAXSYS STAFFING AND CONSULTING,2019-2020,13073.24,13113.69
MGIS,2020-2021,22760.63,21446.79
MGIS,2021-2022,120400.44,111939.38
MGIS,2022-2023,120400.44,107734.82
MICHAEL WAGER CONSULTING,2020-2021,84055.05,80207.81
MICROSOFT CANADA,2020-2021,48307.50,46106.86
MICROSOFT CANADA,2021-2022,71.06,64.24
MICROSOFT CANADA,2022-2023,83739.36,74700.11
MORNEAU SHEPELL,2020-2021,21531.65,20538.26
MORNEAU SHEPELL,2021-2022,4320.49,4091.49
NISHA TECHONOLOGIES,2017-2018,19065.47,19609.95
NISHA TECHONOLOGIES,2018-2019,113259.90,114317.93
NISHA TECHONOLOGIES,2019-2020,194230.09,193165.71
NISHA TECHONOLOGIES,2020-2021,7073.82,6682.14
NISHA TECHONOLOGIES,2022-2023,273.95,242.43
NORTHERN MICRO,2019-2020,8247.58,8059.33
NORTHERN MICRO,2020-2021,21724.69,20581.58
NORTHERN MICRO,2021-2022,55395.49,50167.97
OPENTEXT,2018-2019,73762.55,74532.51
OPENTEXT,2019-2020,259587.45,257516.72
OPENTEXT,2020-2021,395500.00,376642.83
OPENTEXT,2021-2022,395695.21,366748.53
OPENTEXT,2022-2023,351234.79,314286.37
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04,176828.62
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,11593.52,10480.36
PURELOGIC,2020-2021,52070.40,49064.68
PURESPIRIT SOLUTIONS,2021-2022,24970.74,22573.15
PURESPIRIT SOLUTIONS,2022-2023,145616.89,130164.23
QMR,2017-2018,24972.23,25708.18
QMR,2020-2021,28250.00,27095.45
QMR,2021-2022,35626.16,32820.42
QMR,2022-2023,13974.06,12622.27
QUANTUM MANAGEMENT SERVICES,2018-2019,0.00,0.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,95048.23,90523.42
RICOH,2022-2023,2173.52,1933.15
SAMSON ASSOCIES,2018-2019,23857.55,24080.42
SAMSON ASSOCIES,2019-2020,117157.63,116798.70
SI SYSTEMS,2018-2019,58236.77,58780.80
SI SYSTEMS,2019-2020,346008.76,343550.85
SOFTCHOICE,2018-2019,8916.90,9070.41
SOFTCHOICE,2019-2020,13304.27,13173.51
SOFTCHOICE,2020-2021,20894.80,19880.44
SOFTCHOICE,2021-2022,40301.66,37435.49
SOFTCHOICE,2022-2023,22878.06,20466.79
STANTEC,2018-2019,15612.30,15758.15
STANTEC,2019-2020,105310.20,104560.84
STANTEC,2020-2021,65187.75,61618.62
STANTEC,2021-2022,17149.95,15503.28
STANTEC,2022-2023,119479.25,106018.08
STRATOS,2018-2019,8592.86,8673.13
STRATOS,2019-2020,19095.40,19084.11
STRATOS,2020-2021,19432.74,18506.20
TANKATEK 6854265 CANADA,2021-2022,22854.25,20659.88
TANKATEK 6854265 CANADA,2022-2023,89778.50,79449.07
TELECOM COMPUTER SERVICES,2021-2022,143177.33,129430.02
THE RIGHT DOOR CONSULTING,2021-2022,1158.81,1047.55
THE RIGHT DOOR CONSULTING,2022-2023,19225.76,17203.29
TOSHIBA CANADA,2017-2018,92917.64,95571.23
TOSHIBA CANADA,2018-2019,164112.17,167684.26
TOTEM OFFISOURCE,2017-2018,487598.87,503116.39
TOTEM OFFISOURCE,2018-2019,348227.66,354790.54
TOTEM OFFISOURCE,2019-2020,9671.77,9701.70
TURTLE ISLAND STAFFING,2019-2020,68490.12,68498.08
UNIVERSITE SAINTE ANNE,2017-2018,11852.77,12238.06
UNIVERSITE SAINTE ANNE,2022-2023,11270.22,9981.82
UNIVERSITY OF OTTAWA,2020-2021,38075.77,36334.35
UNIVERSITY OF OTTAWA,2021-2022,13587.83,12867.60
XEROX,2017-2018,97540.40,100555.48
XEROX,2018-2019,56980.07,58186.00
XEROX,2019-2020,17996.39,17867.62
XEROX,2020-2021,13744.66,13084.89
XEROX,2021-2022,8152.16,7582.02
XEROX,2022-2023,10163.96,9094.76
