d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GOSS GILROY,2021-2022,115033.46,106802.25
HYPERTEC,2019-2020,22487.00,22231.02
INFO TECH RESEARCH GROUP,2018-2019,2870.51,2898.75
INFO TECH RESEARCH GROUP,2019-2020,17218.76,17073.52
INFO TECH RESEARCH GROUP,2020-2021,17150.70,16304.66
INFO TECH RESEARCH GROUP,2021-2022,17150.70,15923.48
INSTITUTE ON GOVERNANCE,2019-2020,1220.95,1191.40
INSTITUTE ON GOVERNANCE,2020-2021,6189.53,5884.20
INSTITUTE ON GOVERNANCE,2021-2022,6189.53,5746.63
INSTRUX MEDIA,2019-2020,61624.56,60884.34
INSTRUX MEDIA,2020-2021,79762.28,75827.63
INSTRUX MEDIA,2021-2022,19448.89,18390.11
IRON MOUNTAIN,2020-2021,40661.94,38904.52
IRON MOUNTAIN,2021-2022,10170.00,9442.29
IVAN S CAMERA,2018-2019,15634.13,15787.95
IVAN S CAMERA,2019-2020,15381.96,15436.65
KPMG,2018-2019,16482.09,16644.25
KPMG,2019-2020,237177.15,234075.81
KPMG,2020-2021,89298.03,84398.03
LANNICK CONTRACT SOLUTIONS,2018-2019,41780.62,42283.93
LES ENQUETES HENRI,2021-2022,25352.72,22898.58
LIONBRIDGE,2018-2019,28250.00,28538.28
LIONBRIDGE,2019-2020,177410.00,175382.67
LIONBRIDGE,2020-2021,11300.00,10742.57
LIONBRIDGE,2021-2022,93867.36,86920.51
LUMINA IT,2019-2020,79326.00,78422.99
LUMINA IT,2020-2021,247912.57,235893.00
LUMINA IT,2021-2022,279284.22,259300.04
MAPLESOFT CONSULTING,2020-2021,79582.12,75472.22
MAPLESOFT CONSULTING,2021-2022,179305.40,166475.20
MAXSYS STAFFING AND CONSULTING,2018-2019,4022.53,4062.11
MAXSYS STAFFING AND CONSULTING,2019-2020,13073.24,13119.72
MGIS,2020-2021,20988.59,19763.24
MGIS,2021-2022,111026.61,103082.10
MICHAEL WAGER CONSULTING,2020-2021,84055.05,80048.14
MICROSOFT CANADA,2020-2021,48307.50,46013.78
MICROSOFT CANADA,2021-2022,71.06,64.19
MORNEAU SHEPELL,2020-2021,21531.65,20498.40
MORNEAU SHEPELL,2021-2022,4320.49,4085.29
NISHA TECHONOLOGIES,2017-2018,19065.47,19514.88
NISHA TECHONOLOGIES,2018-2019,113259.90,114374.26
NISHA TECHONOLOGIES,2019-2020,194230.09,193056.79
NISHA TECHONOLOGIES,2020-2021,7073.82,6677.55
NORTHERN MICRO,2019-2020,8247.58,8047.99
NORTHERN MICRO,2020-2021,21724.69,20559.72
NORTHERN MICRO,2021-2022,55395.49,50119.14
OPENTEXT,2018-2019,73762.55,74515.28
OPENTEXT,2019-2020,259587.45,257396.79
OPENTEXT,2020-2021,395500.00,375990.10
OPENTEXT,2021-2022,395695.21,366263.76
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,175192.04,176915.75
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,11593.52,10471.27
PURELOGIC,2020-2021,52070.40,49030.43
PURESPIRIT SOLUTIONS,2021-2022,24970.74,22553.57
QMR,2017-2018,24972.23,25583.54
QMR,2020-2021,28250.00,27031.93
QMR,2021-2022,35626.16,32772.98
QUANTUM MANAGEMENT SERVICES,2018-2019,0.00,0.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,95048.23,90367.33
SAMSON ASSOCIES,2018-2019,23857.55,24092.29
SAMSON ASSOCIES,2019-2020,117157.63,116779.99
SI SYSTEMS,2018-2019,58236.77,58809.77
SI SYSTEMS,2019-2020,346008.76,343409.58
SOFTCHOICE,2018-2019,8916.90,9041.35
SOFTCHOICE,2019-2020,13304.27,13165.83
SOFTCHOICE,2020-2021,20894.80,19847.69
SOFTCHOICE,2021-2022,40301.66,37382.96
STANTEC,2018-2019,15612.30,15765.91
STANTEC,2019-2020,105310.20,104516.96
STANTEC,2020-2021,65187.75,61557.61
STANTEC,2021-2022,17149.95,15489.83
STRATOS,2018-2019,8592.86,8677.41
STRATOS,2019-2020,19095.40,19087.93
STRATOS,2020-2021,19432.74,18474.13
TELECOM COMPUTER SERVICES,2021-2022,143177.33,129317.76
THE RIGHT DOOR CONSULTING,2021-2022,2254.74,2036.48
TOSHIBA CANADA,2017-2018,92917.64,95107.90
TOSHIBA CANADA,2018-2019,164112.17,166871.34
TOTEM OFFISOURCE,2017-2018,487598.87,500677.30
TOTEM OFFISOURCE,2018-2019,348227.66,353170.81
TOTEM OFFISOURCE,2019-2020,9671.77,9706.16
TURTLE ISLAND STAFFING,2019-2020,68490.12,68487.66
UNIVERSITE SAINTE ANNE,2017-2018,11852.77,12178.73
UNIVERSITY OF OTTAWA,2020-2021,38075.77,36261.85
UNIVERSITY OF OTTAWA,2021-2022,13587.83,12848.12
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,14274.73,14415.18
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,53732.82,53284.32
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,38155.11,36158.94
XEROX,2017-2018,97540.40,100067.99
XEROX,2018-2019,56980.07,57956.36
XEROX,2019-2020,17996.39,17860.53
XEROX,2020-2021,13744.66,13062.79
XEROX,2021-2022,8152.16,7572.66
