category,d_description_en
1_facilities_and_construction,Air conditioning equipment - repair and overhaul
1_facilities_and_construction,Air conditioning equipment (industrial) n.e.s.
1_facilities_and_construction,Air conditioning equipment components (industrial)
1_facilities_and_construction,"Air conditioning equipment, industrial"
1_facilities_and_construction,"Air conditioning equipment, industrial - repair"
1_facilities_and_construction,"Air conditioning equipment, refrigeration (industrial)"
1_facilities_and_construction,Air conditioning heater units (industrial)
1_facilities_and_construction,Air conditioning room and window units (domestic only)
1_facilities_and_construction,Air conditioning systems and components (marine)
1_facilities_and_construction,Air conditioning units (industrial)
1_facilities_and_construction,"Air conditioning units, computer room"
1_facilities_and_construction,Air distribution systems-installation and repair
1_facilities_and_construction,Air distribution systems - installation and repair
1_facilities_and_construction,Air filters
1_facilities_and_construction,Air purification equipment - repair
1_facilities_and_construction,Air quality analyses
1_facilities_and_construction,"Airblower, tractor/loader attachment"
1_facilities_and_construction,Aircraft testing facilities (airborne - dnd)
1_facilities_and_construction,Airfield lighting project in churchill
1_facilities_and_construction,Airlock re-configuration
1_facilities_and_construction,Airport electrical service and maintenance.
1_facilities_and_construction,Airport management
1_facilities_and_construction,Amendment 002 to adjust tax to correct rate
1_facilities_and_construction,Antenna systems - marine
1_facilities_and_construction,Antenna systems - microwave
1_facilities_and_construction,Antenna systems - mobile
1_facilities_and_construction,Antenna systems - uhf
1_facilities_and_construction,Arboriculture work
1_facilities_and_construction,Archaeological potential study
1_facilities_and_construction,Archaeological site investigations
1_facilities_and_construction,Architect & engineering services
1_facilities_and_construction,Architect and engineering services - buildings
1_facilities_and_construction,Architect and engineering services - not related to construction
1_facilities_and_construction,Architect and engineering services - related to construction
1_facilities_and_construction,Architect/engineer inspection services
1_facilities_and_construction,Architect/engineer services - administration & service buildings
1_facilities_and_construction,"Architect/engineer services - airfield, communication and missile facilities"
1_facilities_and_construction,Architect/engineer services - electric power generation (epg) fa
1_facilities_and_construction,"Architect/engineer services - highways, roads, bridges & railways"
1_facilities_and_construction,Architect/engineer services - industrial buildings
1_facilities_and_construction,Architect/engineer services - non-building structures
1_facilities_and_construction,Architect/engineer services research and development facilities
1_facilities_and_construction,Architectual & engineering cadd services
1_facilities_and_construction,Architectual services - buildings
1_facilities_and_construction,Architectural & engineering inspection services
1_facilities_and_construction,"Architectural & engineering services - highways, roads, railways,bridges and dams"
1_facilities_and_construction,Architectural & engineering services - other non-building structures
1_facilities_and_construction,Architectural & engineering services - power generation and utilities
1_facilities_and_construction,Architectural & engineering services - restoration of non-building structures
1_facilities_and_construction,Architectural & engineering services - restoration/conservation heritage building structures
1_facilities_and_construction,Architectural & engineering services - restoration/conservation heritage non-building structures
1_facilities_and_construction,Architectural services
1_facilities_and_construction,Architectural services-buildings
1_facilities_and_construction,Architectural services: statement of requirements
1_facilities_and_construction,Area resource development (regional planning)
1_facilities_and_construction,"Armouries, barracks, drill halls, ect."
1_facilities_and_construction,"Armouries, barracks, drill halls, etc."
1_facilities_and_construction,Asbestos removal services
1_facilities_and_construction,Asphalt and joint sealing services
1_facilities_and_construction,Asphalt equipment
1_facilities_and_construction,"Asphalt, liquid petroleum, primer and cement for road purpose"
1_facilities_and_construction,Assembly / erection - prefab
1_facilities_and_construction,Assembly and erection of prefabricated construction
1_facilities_and_construction,Awnings
1_facilities_and_construction,B219a - other engineering studies
1_facilities_and_construction,Bacs - building automation control systems
1_facilities_and_construction,"Basin, lavatory"
1_facilities_and_construction,Bath whirlpool
1_facilities_and_construction,Blast cleaning cabinets
1_facilities_and_construction,Bldg completion & finishing
1_facilities_and_construction,"Blind, vertical, louver (78/08)"
1_facilities_and_construction,"Blind, window"
1_facilities_and_construction,"Blowers, sewage aeration"
1_facilities_and_construction,Boardroom audio-visual modifications
1_facilities_and_construction,Boardroom audio/visual modification
1_facilities_and_construction,Boilers - installation and repair
1_facilities_and_construction,"Boilers, repair and cleaning services"
1_facilities_and_construction,"Bookcases, office type"
1_facilities_and_construction,Borehole equipment systems
1_facilities_and_construction,Borescope
1_facilities_and_construction,"Bridges, elevated highways, tunnels, subways and railroads"
1_facilities_and_construction,"Bridges, fixed and floating"
1_facilities_and_construction,"Bridges, trestles, culverts, overpasses & viaducts"
1_facilities_and_construction,"Bridges, trestles, culverts, overpasses and viaducts"
1_facilities_and_construction,"Brush, polisher-scrubber, floor (circular electric machine)"
1_facilities_and_construction,"Brushcutter, edger, renovator, sweeper and tiller"
1_facilities_and_construction,Building completion and finishing work
1_facilities_and_construction,"Building components, prefabricated"
1_facilities_and_construction,Building electrical controls - installation and repair
1_facilities_and_construction,Building electronic controls - installation and repair
1_facilities_and_construction,Building electronic controls installation and repair
1_facilities_and_construction,Building environmental control systems servicing
1_facilities_and_construction,Building exterior cleaning
1_facilities_and_construction,Building fire protection systems
1_facilities_and_construction,Building gas system (medical/industrial) contractors
1_facilities_and_construction,Building insulation contractor services
1_facilities_and_construction,Building insulation contractors services
1_facilities_and_construction,Building intercommunication system - installation and repair
1_facilities_and_construction,Building intrusion detection system - installation and repair
1_facilities_and_construction,Building lighting - installation and repair
1_facilities_and_construction,Building maintenance (dorval)
1_facilities_and_construction,Building maintenance services
1_facilities_and_construction,Building public address systems - installation and repair
1_facilities_and_construction,Building recommissioning services
1_facilities_and_construction,Building renovation
1_facilities_and_construction,Building services
1_facilities_and_construction,Building services - handyman
1_facilities_and_construction,Building services - handyman services
1_facilities_and_construction,Building sheet metal services
1_facilities_and_construction,Building solar heating systems-installation and repair
1_facilities_and_construction,Building steam cleaning services
1_facilities_and_construction,Building waterproofing services
1_facilities_and_construction,"Building, prefabricated, portable or relocatable, schools and classrooms - rental"
1_facilities_and_construction,"Building/installation special trade services, n.e.s."
1_facilities_and_construction,"Building/installation special trade services, not elsewhere specified"
1_facilities_and_construction,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems"
1_facilities_and_construction,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems-repairs and maintenance"
1_facilities_and_construction,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems (new pa system for wabush airport)"
1_facilities_and_construction,"Buildings or installations for telecommunications, computer and/or office systems"
1_facilities_and_construction,"Buildings, prefabricated (bullet proof)"
1_facilities_and_construction,"Buildings, prefabricated (special purpose)"
1_facilities_and_construction,"Buildings, prefabricated (types)"
1_facilities_and_construction,"Buildings, prefabricated and portable (customengineered)"
1_facilities_and_construction,"Buildings, prefabricated, fibreglass"
1_facilities_and_construction,"Buildings, prefabricated, garage"
1_facilities_and_construction,"Buildings, prefabricated, greenhouse"
1_facilities_and_construction,"Buildings, prefabricated, inflatable or air-supported"
1_facilities_and_construction,"Buildings, prefabricated, metal"
1_facilities_and_construction,"Buildings, prefabricated, modular or sectional"
1_facilities_and_construction,"Buildings, prefabricated, molded concrete"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, industrial se"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, industrial self-contained camp"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, kitchen"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, laboratory"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, office"
1_facilities_and_construction,"Buildings, prefabricated, portable or relocatable, washcar"
1_facilities_and_construction,"Buildings, prefabricated, storage"
1_facilities_and_construction,"Buildings, prefabricated, wood"
1_facilities_and_construction,"Buildngs and/or installatons for telecom, computer"
1_facilities_and_construction,Buoys
1_facilities_and_construction,"Burner, gas, laboratory"
1_facilities_and_construction,Burners oil - repair and overhaul
1_facilities_and_construction,"Burners, gas, commercial"
1_facilities_and_construction,"Burners, oil, commercial"
1_facilities_and_construction,"Cabinet, electrical equipment"
1_facilities_and_construction,"Cabinets and counter tops, kitchen"
1_facilities_and_construction,"Cabinets, laboratory"
1_facilities_and_construction,"Cabinets, laboratory storage (includes wood, metal, plastic)"
1_facilities_and_construction,"Cabinets, laboratory, desiccating, vacuum (excludes desiccators)"
1_facilities_and_construction,"Cabinets, lockers, bins and shelving"
1_facilities_and_construction,"Cabinets, lockers, bins and shelving - installation"
1_facilities_and_construction,"Cabinets, lockers, bins and shelving - rent"
1_facilities_and_construction,"Cabinets, lockers, bins and shelving - repair"
1_facilities_and_construction,"Cabinets, lockers, bins, and shelving"
1_facilities_and_construction,"Cabinets, lockers, bins, and shelving office type only"
1_facilities_and_construction,"Cabinets, printing, type case"
1_facilities_and_construction,"Cabinets, security, bulk storage, spec ssc/ses 110,dss qpl"
1_facilities_and_construction,"Cabinets, security, flammable and combustible liquids"
1_facilities_and_construction,"Cabinets, security, safe, file"
1_facilities_and_construction,"Cabinets, storage"
1_facilities_and_construction,"Cabinets, storage, small metal parts"
1_facilities_and_construction,"Cabinets, storage, tapes, cassettes and filmstrips"
1_facilities_and_construction,Cable plant - services
1_facilities_and_construction,"Cable, electric/mechanical, underwater sound equipment"
1_facilities_and_construction,"Cable, electrical, airport lighting"
1_facilities_and_construction,Capital lease-tangible capital assets
1_facilities_and_construction,Capital lease - tangible capital assets
1_facilities_and_construction,Carpentry and flooring
1_facilities_and_construction,Carpentry and flooring services
1_facilities_and_construction,Carpentry services
1_facilities_and_construction,Carpet
1_facilities_and_construction,Carpet cleaning
1_facilities_and_construction,Carpet laying/installation
1_facilities_and_construction,"Carpet, drape and upholstery cleaning"
1_facilities_and_construction,"Carpet, installation"
1_facilities_and_construction,Chair evacuation
1_facilities_and_construction,Chillers - installation and repair
1_facilities_and_construction,Chillers (industrial)
1_facilities_and_construction,"Chillers, maintenance"
1_facilities_and_construction,Chilling equipment
1_facilities_and_construction,Chimney repair services
1_facilities_and_construction,Clarifier/settling tank
1_facilities_and_construction,Classroom instructor/student responder system
1_facilities_and_construction,Clean work stations
1_facilities_and_construction,"Clean work stations, controlled environment and related equipment"
1_facilities_and_construction,Cleaning and maintenance
1_facilities_and_construction,Cleaning and maintenance (janitorial)
1_facilities_and_construction,"Cleaning and maintenance, janitorial"
1_facilities_and_construction,Cleaning services - condo in vancouver (bc)
1_facilities_and_construction,"Cleaning services, duct-exhaust system - light fixtures"
1_facilities_and_construction,Cliff cleaning works
1_facilities_and_construction,Climbing equipment set
1_facilities_and_construction,Cn / mining / excav / hwy equi
1_facilities_and_construction,Commercial buildings
1_facilities_and_construction,Compound covering deck (dex-o-tex)
1_facilities_and_construction,"Compressors - repair, overhaul, modification and maintenance"
1_facilities_and_construction,Compressors and vacuum pumps
1_facilities_and_construction,Compressors and vacuum pumps - rental
1_facilities_and_construction,Concrete work
1_facilities_and_construction,"Condensers, refrigeration (industrial)"
1_facilities_and_construction,"Condensing units, refrigerating (industrial)"
1_facilities_and_construction,"Conduits, raceways and associated hardware"
1_facilities_and_construction,Conference space and facilities
1_facilities_and_construction,Conservation of energy (r&d)
1_facilities_and_construction,Construction - renovation
1_facilities_and_construction,Construction & buildg material
1_facilities_and_construction,Construction & building material
1_facilities_and_construction,Construction and building material
1_facilities_and_construction,Construction and building materials
1_facilities_and_construction,Construction and installation of an aluminium articulated gangway
1_facilities_and_construction,Construction contractors
1_facilities_and_construction,"Construction equipment rental , with operator"
1_facilities_and_construction,"Construction equipment rental, with operator"
1_facilities_and_construction,Construction for sport and recreation
1_facilities_and_construction,Construction hamilton
1_facilities_and_construction,Construction inspection services
1_facilities_and_construction,"Construction material, miscellaneous"
1_facilities_and_construction,"Construction material, miscellaneous - repair"
1_facilities_and_construction,"Construction materials-inspection, testing and evaluation"
1_facilities_and_construction,Construction materials testing
1_facilities_and_construction,Construction of commercial buildings
1_facilities_and_construction,Construction of educational buildings
1_facilities_and_construction,Construction of fence at the motor vehicle test centre
1_facilities_and_construction,Construction of health buildings
1_facilities_and_construction,Construction of multi-dwelling buildings
1_facilities_and_construction,Construction of one and two dwelling buildings
1_facilities_and_construction,Construction of other buildings
1_facilities_and_construction,Construction of warehouses and industrial buildings
1_facilities_and_construction,Construction services
1_facilities_and_construction,Construction services n.e.s.
1_facilities_and_construction,"Construction services, n.e.s."
1_facilities_and_construction,"Construction services, not elsewhere specified"
1_facilities_and_construction,Construction site formation and clearance work
1_facilities_and_construction,Construction site planning
1_facilities_and_construction,Construction supervision services
1_facilities_and_construction,Construction work - civil eng
1_facilities_and_construction,Construction work for civil engineering
1_facilities_and_construction,Construction works
1_facilities_and_construction,Construction works - buildings
1_facilities_and_construction,Construction works for buildings
1_facilities_and_construction,"Consulting services, electrical"
1_facilities_and_construction,Contract for the replacement of parking meters at the airport
1_facilities_and_construction,Contracted building cleaning
1_facilities_and_construction,Contracted building cleaning - non-professional contracted services
1_facilities_and_construction,"Contracted building cleaning - st. Anthony, nl"
1_facilities_and_construction,"Contracted building cleaning - wabush, nl"
1_facilities_and_construction,Contracted building cleaning (janitorial services st. Anthony airport)
1_facilities_and_construction,Contracted building cleaning (janitorial services wabush airport)
1_facilities_and_construction,Contracted building cleaning for the st. Anthony airport
1_facilities_and_construction,"Contracted building cleaning for the wabush airport, nl"
1_facilities_and_construction,Contracted building cleanings
1_facilities_and_construction,"Contractor services for furniture rental, electrical, plumbing and decorative fixture (for exhibits)"
1_facilities_and_construction,"Control equipment, electrical, power regulator, airport lighting"
1_facilities_and_construction,"Control equipment, electrical, supervisory/monitoring"
1_facilities_and_construction,"Control equipment, power/load"
1_facilities_and_construction,"Control panels, electric, electronic, hydraulic and pneumatic"
1_facilities_and_construction,"Control panels, power/load distribution"
1_facilities_and_construction,Contruction at new office in hamilton
1_facilities_and_construction,"Covers, manhole (except marine and tank)"
1_facilities_and_construction,Cubicle disassembling and removal - phase 1 & 2
1_facilities_and_construction,Custodial - janitorial services
1_facilities_and_construction,Custodial services
1_facilities_and_construction,Cutting/removing of alder trees between for surrounding areas near pumphouse rd. At the port hardy airport
1_facilities_and_construction,"Deicing compound, salt and sand mixture for road surfaces"
1_facilities_and_construction,Demolition of buildings
1_facilities_and_construction,Demolition work
1_facilities_and_construction,Dental units
1_facilities_and_construction,Derricks
1_facilities_and_construction,Design build services - real property
1_facilities_and_construction,Design building services - real property
1_facilities_and_construction,Design building services -real property
1_facilities_and_construction,"Device, locking, hasp locking, single drawer, ssc/ses 402, dss qpl"
1_facilities_and_construction,Diggers posthole hinged
1_facilities_and_construction,Digital control systems - installation and repair
1_facilities_and_construction,Disaster recovery services
1_facilities_and_construction,Disaster restoration - building clean-up
1_facilities_and_construction,Diseased tree surgery or removal
1_facilities_and_construction,Disinfecting and exterminating
1_facilities_and_construction,Dispensers (bathroom/washroom fixtures)
1_facilities_and_construction,"Distillation equipment, water (includes electric, steam, automatic"
1_facilities_and_construction,Ditchers
1_facilities_and_construction,"Door and window hardware, installation and replacement"
1_facilities_and_construction,Doors and windows installation and repair services
1_facilities_and_construction,"Doors metal overhead, installation and repair"
1_facilities_and_construction,"Doors, garage metal"
1_facilities_and_construction,"Doors, metal construction"
1_facilities_and_construction,"Doors, metal, automatic opening and closing"
1_facilities_and_construction,"Doors, metal, cold storage"
1_facilities_and_construction,"Doors, metal, security"
1_facilities_and_construction,"Doors, metal, sliding"
1_facilities_and_construction,"Doors, overhead, metal construction"
1_facilities_and_construction,"Doors, shielded, maintenance and repairs"
1_facilities_and_construction,"Doors, steel"
1_facilities_and_construction,"Doors, wood"
1_facilities_and_construction,"Doors, wood construction"
1_facilities_and_construction,"Doors, wood, overhead"
1_facilities_and_construction,Drafting and design services
1_facilities_and_construction,Drainage works
1_facilities_and_construction,"Draperies, awnings and shades"
1_facilities_and_construction,"Draperies, awnings and shades - installation"
1_facilities_and_construction,"Draperies, awnings, and shades"
1_facilities_and_construction,"Draperies/curtains, cloth-supply and installation (including har"
1_facilities_and_construction,"Draperies/curtains, cloth-supply and installation (including hardware)"
1_facilities_and_construction,Drapery rods and hooks
1_facilities_and_construction,Drilling services - exploratory and test (excluding water well d
1_facilities_and_construction,Drilling services - exploratory and test (excluding water well drilling)
1_facilities_and_construction,"Dryer, laundry, commercial"
1_facilities_and_construction,"Dryers, dehydrators and anhydrators"
1_facilities_and_construction,Drywall and stucco services
1_facilities_and_construction,"Ducts, exhaust"
1_facilities_and_construction,Ductwork - repair and cleaning services
1_facilities_and_construction,Dwellings and apartments - rental
1_facilities_and_construction,E110a - environmental site investigation
1_facilities_and_construction,Earth moving and excavating equipment
1_facilities_and_construction,Earthmoving and excavating equipment
1_facilities_and_construction,Earthmoving and excavating equipment - leasing
1_facilities_and_construction,Earthmoving and excavating equipment - rental
1_facilities_and_construction,Earthmoving and excavating equipment - repair
1_facilities_and_construction,Eavestroughing services
1_facilities_and_construction,Electric arc welding equipment - repair
1_facilities_and_construction,Electric lamps
1_facilities_and_construction,"Electric lighting, distribution and control eqpt"
1_facilities_and_construction,"Electric lighting, distribution and control equipm"
1_facilities_and_construction,"Electric lighting, distribution and control equipment"
1_facilities_and_construction,"Electric lighting, distribution and control equipment and parts"
1_facilities_and_construction,"Electric lighting, distribution, and control equip"
1_facilities_and_construction,"Electric lighting, distribution, and control equipment"
1_facilities_and_construction,Electric power installations
1_facilities_and_construction,Electric wire / power dist equ
1_facilities_and_construction,"Electric wire, and power and distribution equipment"
1_facilities_and_construction,"Electric wire, and power and distribution equipment - repair"
1_facilities_and_construction,"Electrical and electronic installations, operation and maintenan"
1_facilities_and_construction,"Electrical and electronic test equipment, calibration services - repair"
1_facilities_and_construction,"Electrical and electronic test equipment, calibration services -repair"
1_facilities_and_construction,"Electrical contractor services, class a licence"
1_facilities_and_construction,Electrical control equipment
1_facilities_and_construction,Electrical control equipment - repair
1_facilities_and_construction,"Electrical control equipment, accessories and hardware"
1_facilities_and_construction,Electrical discharge machine
1_facilities_and_construction,Electrical hardware and supplies
1_facilities_and_construction,Electrical hardware and supplies - repair
1_facilities_and_construction,Electrical inspections
1_facilities_and_construction,Electrical installation and major repairs
1_facilities_and_construction,Electrical installations and major repairs
1_facilities_and_construction,Electrical installations and major repairs (marine)
1_facilities_and_construction,Electrical installations and major repairs (other than marine)
1_facilities_and_construction,Electrical insulators and insulating materials
1_facilities_and_construction,Electrical part (op athena kabul )
1_facilities_and_construction,Electrical part (op athena kaul )
1_facilities_and_construction,Electrical power and distribution equipment - repair and overhaul
1_facilities_and_construction,Electrical work
1_facilities_and_construction,Electromagnetic instrumentation
1_facilities_and_construction,Electromagnetic survey services: r.w. for mapping
1_facilities_and_construction,Electronic modules - repair
1_facilities_and_construction,Elevator installation
1_facilities_and_construction,Elevator installation / modernization
1_facilities_and_construction,Elevator installation and maintenance services
1_facilities_and_construction,Elevator maintenance (buildings)
1_facilities_and_construction,Elevators
1_facilities_and_construction,Elevators - repair
1_facilities_and_construction,Elevators special design (for persons with disabilities)
1_facilities_and_construction,Energy
1_facilities_and_construction,Energy studies
1_facilities_and_construction,Eng services not elsewhere spc - fabrication of barriers
1_facilities_and_construction,Eng services not elsewhere spc - work for catapult
1_facilities_and_construction,Engineering (r&d)
1_facilities_and_construction,Engineering consultants
1_facilities_and_construction,Engineering consultants-construction
1_facilities_and_construction,Engineering consultants-construction-engineering and architectural services (including research)
1_facilities_and_construction,Engineering consultants-other
1_facilities_and_construction,Engineering consultants—construction
1_facilities_and_construction,Engineering consultants—other
1_facilities_and_construction,Engineering consultants - construction
1_facilities_and_construction,Engineering consultants - construction - construction of a counter in the reception area at the offices of cap-aux-meules (idm).
1_facilities_and_construction,Engineering consultants - construction - dric - michigan - property acquisitions (o&m)
1_facilities_and_construction,"Engineering consultants - construction - highways, roads and streets"
1_facilities_and_construction,Engineering consultants - construction - permission to enter properties in the united states for the dric project
1_facilities_and_construction,Engineering consultants - construction - supply & install heat tracing & insulation
1_facilities_and_construction,Engineering consultants - construction - technical advice
1_facilities_and_construction,Engineering consultants - construction - to supply and install glass panels at the reception area
1_facilities_and_construction,"Engineering consultants - construction - tolling, electrical and lighting"
1_facilities_and_construction,Engineering consultants - design and construction
1_facilities_and_construction,Engineering consultants - other
1_facilities_and_construction,Engineering consultants - other - aircraft desing services
1_facilities_and_construction,Engineering consultants - other - avionics design
1_facilities_and_construction,Engineering consultants - other - comparison of canadian runway friction index (crfi) to proposed icao runway conditions codes.
1_facilities_and_construction,Engineering consultants - other - compliance audit for airside services at port hardy airport
1_facilities_and_construction,Engineering consultants - other - compliance program (2013-2014)
1_facilities_and_construction,Engineering consultants - other - compliance testing
1_facilities_and_construction,Engineering consultants - other - conformity testing - motor vehicle transport committee (mvtc)
1_facilities_and_construction,Engineering consultants - other - consultant for the implementation of technical support services in engineering and coordination services
1_facilities_and_construction,Engineering consultants - other - damage and tolerance testing of a storage system
1_facilities_and_construction,Engineering consultants - other - determine the cost of extending the life of the mv madeleine ferry vessel
1_facilities_and_construction,"Engineering consultants - other - engineering services, including research"
1_facilities_and_construction,Engineering consultants - other - identification and evaluation sheets of confined spaces and equipment to be locked
1_facilities_and_construction,"Engineering consultants - other - ingeneering study for ""biodisque"" du mvtc in blainville"
1_facilities_and_construction,Engineering consultants - other - inspection of engines
1_facilities_and_construction,Engineering consultants - other - mobile repair party assistance
1_facilities_and_construction,Engineering consultants - other - pre-project analysis
1_facilities_and_construction,Engineering consultants - other - resurfacing of the track delta - 878g
1_facilities_and_construction,Engineering consultants - other - study
1_facilities_and_construction,Engineering consultants - other - study on green hybride drive design modeling tools
1_facilities_and_construction,Engineering consultants - other - update some environmental audits at mirabel airport
1_facilities_and_construction,Engineering consultants - other (specify)
1_facilities_and_construction,Engineering consultants - other / airport environmental follow-up
1_facilities_and_construction,Engineering consultants - other / exhaustive environmental characterization of sediments and evaluation of the toxicologic risk
1_facilities_and_construction,Engineering consultants - other / harbour characterization of sediments
1_facilities_and_construction,Engineering consultants - other / quality monitoring of the groundwater and the drinking water
1_facilities_and_construction,Engineering consultants - other / risk analysis of equipments to be padlocked
1_facilities_and_construction,Engineering consultants - other/ track survey to measure the track gradient
1_facilities_and_construction,Engineering consultants - supply & install 2 reheating system coils
1_facilities_and_construction,Engineering drafting services
1_facilities_and_construction,Engineering services
1_facilities_and_construction,Engineering services-buildings
1_facilities_and_construction,Engineering services - buildings
1_facilities_and_construction,Engineering services - construction management
1_facilities_and_construction,Engineering services - fighter and trainer aircraft only
1_facilities_and_construction,Engineering services - industrial systems
1_facilities_and_construction,Engineering services - marine drafting
1_facilities_and_construction,Engineering services not elsewhere specified
1_facilities_and_construction,Engineering services not elsewhere specified (spec
1_facilities_and_construction,Engineering services not elsewhere specified (specify)
1_facilities_and_construction,"Engineering services, n.e.s."
1_facilities_and_construction,Engineering services: quantity survey/cost estimating
1_facilities_and_construction,Engineering studies
1_facilities_and_construction,Engineering studies - vhf/uhf communications
1_facilities_and_construction,"Engineering works, not elsewhere specified"
1_facilities_and_construction,Environmental assessment (r&d)
1_facilities_and_construction,Environmental chambers
1_facilities_and_construction,Environmental chambers and related equipment
1_facilities_and_construction,Environmental chambers and related equipment - repair and overha
1_facilities_and_construction,"Environmental chambers, controlled (includes humidity and temperature)"
1_facilities_and_construction,Environmental characterization of soils
1_facilities_and_construction,"Environmental control chambers, plant growth"
1_facilities_and_construction,Environmental control equipment (n.e.s.)
1_facilities_and_construction,Environmental engineering services - real property
1_facilities_and_construction,Environmental evaluation and characterisation of soils
1_facilities_and_construction,Environmental impact studies
1_facilities_and_construction,Environmental impact study (r&d)
1_facilities_and_construction,Environmental planning and control
1_facilities_and_construction,Environmental professional consulting services - real property related
1_facilities_and_construction,"Environmental sciences: air, water pollution and other (r&d)"
1_facilities_and_construction,Environmental services
