category,d_description_en
11_defence,Materials handling equipment/nonself -propelled
11_defence,Materials inspection and quality assurance
11_defence,Military (r&d)
11_defence,Miscellaneous aircraft accessories and components
11_defence,Miscellaneous aircraft accessories and components (miliatry) - repair and overhaul
11_defence,Miscellaneous ammunition
11_defence,"Miscellaneous engine accessories, aircraft (miliatry) - repair and overhaul"
11_defence,Miscellaneous fire control equipment
11_defence,Miscellaneous weapons
11_defence,Naval architecture
11_defence,Naval architecture - consulting services
11_defence,Naval architecture - design services
11_defence,Navigational instruments
11_defence,"Navigational instruments, airborne"
11_defence,"Night vision equipment, emitted and reflected radiation"
11_defence,Operation training devices
11_defence,"Operation training devices, electronic, simulators, marine"
11_defence,Optical sighting and ranging equipment
11_defence,Other defense (r&d)
11_defence,Parachute operations
11_defence,Parachutes and associated equipment
11_defence,"Parachutes, aerial pick-up delivery, recovery systems, and cargo tie down equipment"
11_defence,"Pilot training services, aircraft"
11_defence,Pyrotechnics
11_defence,Radar defence systems (r&d)
11_defence,"Radar equipment (military), except airborne - repair and overhaul"
11_defence,"Radar equipment, airborne"
11_defence,"Radar equipment, except airborne"
11_defence,"Radar equipment, except airborne, production design"
11_defence,Radar technology (r&d)
11_defence,"Radio and television communications data and telemetry equipment, airborne"
11_defence,"Radio and television communications equipment, airborne"
11_defence,"Radio and television communications equipment, except airborne"
11_defence,"Radio navigation equipment, airborne"
11_defence,"Radio navigation equipment, except airborne"
11_defence,Radio television services
11_defence,"Radio transceivers and transmitter-receiver, hf (except airborne)"
11_defence,Ranges
11_defence,Refrigeration systems and components (marine)
11_defence,"Rigid wall shelters, portable (military application)"
11_defence,"Rockets, rocket ammunition and rocket components"
11_defence,Ship and boat propulsion components
11_defence,Ship and marine
11_defence,Ship and marine miscellaneous equipment
11_defence,Ship and marine miscellaneous equipment - repair
11_defence,Ship mooring services
11_defence,Shipboard alarm and signal systems
11_defence,Ships and vessels - non destructive testing
11_defence,"Ships and vessels - sand blasting, repainting, and refinishing"
11_defence,"Ships and vessels deck coverings - repair, overhaul, and maintenance"
11_defence,Small craft
11_defence,Specialized ammunition handling and servicing equipment
11_defence,Submarines
11_defence,"Tires and tubes, pneumatic, aircraft"
11_defence,"Tractors, wheeled, aircraft towing"
11_defence,Underwater sound equipment
11_defence,Underwater sound equipment - repair
11_defence,Unmanned aircraft
11_defence,"Vessels, miscellaneous"
11_defence,"Weapons maintenance and repair shop specialized equipment, excludes airborne weapons maintenance and repair shop equipment"
11_defence,Weapons systems specific vehicular accessories
2_professional_services,A&e services gen non-const.
2_professional_services,Access to information and privacy consultant for the review and processing of atip requests. This contract was competitively sourced. This contract includes an amendment. The original contract was reported when it was awarded
2_professional_services,Administrative management and planning services
2_professional_services,Administrative services
2_professional_services,Administrative support services
2_professional_services,Administrative support studies
2_professional_services,Advertising creative services
2_professional_services,Advertising media buying/placement
2_professional_services,Archaeological/paleontological services
2_professional_services,Atip services
2_professional_services,Audio visual production services
2_professional_services,"Audit services, not elsewhere specified"
2_professional_services,"Audit, comprehensive"
2_professional_services,Banking services
2_professional_services,Binders printed
2_professional_services,Books and pamphlets
2_professional_services,Books and pamphlets - repair
2_professional_services,Business continuity plan/threat & risk assessment - consulting services
2_professional_services,Business services
2_professional_services,Business training
2_professional_services,Cadd drafting and technical services - building systems
2_professional_services,Certification and accreditation - emergent care training
2_professional_services,Certification and accreditation-medical training
2_professional_services,Certifications and accreditations for products and institutions other than educational institutions
2_professional_services,Chaplain services miscellaneous
2_professional_services,Classification consultant services
2_professional_services,Collection agency fees and charges
2_professional_services,Commercial testing laboratory services
2_professional_services,Commericial testing laboratory services
2_professional_services,Communication project management services
2_professional_services,Communication promotional material (including printing and identification)
2_professional_services,Communication support products
2_professional_services,Communication telemarketing
2_professional_services,Communications professional services not elsewhere specified - media monitoring services
2_professional_services,Computer assisted learning
2_professional_services,Conduct of training
2_professional_services,Consulting services
2_professional_services,Consulting services office communications systems-systems
2_professional_services,"Consulting services, n.e.s."
2_professional_services,Copying services
2_professional_services,Corporate membership subscription fees
2_professional_services,Counselling services
2_professional_services,Court reporting and transciption services
2_professional_services,Cross-cultural training
2_professional_services,Data collection services
2_professional_services,Data entry services
2_professional_services,Design and layout of annual report
2_professional_services,Development of methodology
2_professional_services,"Digital maps, charts and geodetic products"
2_professional_services,Driver training
2_professional_services,Educational services - business training
2_professional_services,Educational services-business training
2_professional_services,"Educational services, n.e.s."
2_professional_services,Electromagnetic technology (r&d)
2_professional_services,Electronic subscriptions and electronic publications
2_professional_services,End-to-end learning services (excludes cots training)
2_professional_services,Engineering (r&d)
2_professional_services,Engineering consultants - other - advanced technology vehicle mileage
2_professional_services,Engineering studies
2_professional_services,English teacher
2_professional_services,Environmental impact studies
2_professional_services,Evaluation & performance measurement services
2_professional_services,Events planning and management
2_professional_services,Executive search services
2_professional_services,Financial accounting services
2_professional_services,"Financial and related services, n.e.s."
2_professional_services,Financial management
2_professional_services,Financial/procurement suppot and coaching services
2_professional_services,First aid training courses
2_professional_services,Funeral services
2_professional_services,General office help
2_professional_services,Graphic design services
2_professional_services,"Human resource services, business consulting/change management; project management services"
2_professional_services,"Human resource services, business consulting/change management; project management services (supply arrangement tsps)"
2_professional_services,"Human resources support services (hrss): organization and classification, staffing and compensation"
2_professional_services,Human ressources services
2_professional_services,Insurance associated risk management
2_professional_services,Internal and external audits (supply arrangement pass)
2_professional_services,Language training services
2_professional_services,Legal services/litigation/lawyers
2_professional_services,Library subscriptions
2_professional_services,Logistics support services military aerospace related - technical publications and data management
2_professional_services,Management consulting - commission of experts of the supervisory authority of the international aircraft registry (cesais)
2_professional_services,Management consulting - fleet management support services
2_professional_services,Management consulting - grain monitoring program
2_professional_services,Management consulting - improve energy consumption
2_professional_services,Management consulting - interactive online platform for engagement activities
2_professional_services,Management consulting - maintenance and updating of educational website on accidental water pollution by hns
2_professional_services,Management consulting - pickering lands aviation sector analysis
2_professional_services,Management consulting - senior organizational development support
2_professional_services,Management consulting - senior special advisor
2_professional_services,"Management consulting, except other depts. Independent third party review"
2_professional_services,Management training
2_professional_services,Manufacture and commercialization of government concepts
2_professional_services,Map production: digital mapping
2_professional_services,Marine management
2_professional_services,Media monitoring services
2_professional_services,Miscellaneous business services
2_professional_services,Miscellaneous communications services
2_professional_services,Miscellaneous items (includes only those items of goods which cannot conceivably be classified in any existing classes).
2_professional_services,Natural sciences
2_professional_services,Newswire services
2_professional_services,Online news database
2_professional_services,Other business services not elsewhere specified
2_professional_services,Other professional services not otherwise specified
2_professional_services,Pest management training
2_professional_services,"Product/material - design, development, formulation, modification: science and technology related (r&d)"
2_professional_services,Professional services / financial analysis
2_professional_services,Professional services / program advisory services
2_professional_services,Professional services / program research analysis
2_professional_services,Professional services / waste management services
2_professional_services,Program review services
2_professional_services,Project management services
2_professional_services,Public opinion research - quantitative
2_professional_services,Purchase of training packages and courses
2_professional_services,Recreational services
2_professional_services,Research contracts
2_professional_services,Safety training courses
2_professional_services,Scientific data collection - field (r&d)
2_professional_services,Scientific services
2_professional_services,"Scientific services - monitoring and research of shellfish life in the harbor of gaspé, quebec - 2016 mandate"
2_professional_services,Search and rescue training
2_professional_services,Secretarial and stenographic courses
2_professional_services,Seminars
2_professional_services,Shared human resources services - compensation services
2_professional_services,"Shared human resources services, workforce and workplace services"
2_professional_services,Signage design and installation
2_professional_services,Social studies and humanities
2_professional_services,Standing offer agreement
2_professional_services,Subscriptions
2_professional_services,System engineering services
2_professional_services,Technical / vocational training
2_professional_services,"Technical engineering and maintenance services (tems) (excludes requirements related to armament, r&d and r&o)"
2_professional_services,Technical investigations and engineering services (ties) (marine)
2_professional_services,Temporary help services - administrative
2_professional_services,Temporary help services - professional and technical
2_professional_services,Temporary help services - professional services - access to information and privacy (atip) - senior
2_professional_services,"Temporary help services, general office support"
2_professional_services,"Temporary help, n.e.s."
2_professional_services,Threat risk assessments - base building
2_professional_services,Training and curriculum development
2_professional_services,Training consultants - provide professional training services on change management and leadership development
2_professional_services,Training design
2_professional_services,Training subscription
2_professional_services,Transcription services
2_professional_services,Translation service for annual report
2_professional_services,Translation services
2_professional_services,Translation services
2_professional_services,Translation services
2_professional_services,Veterinary services
2_professional_services,Vocational and psychometric testing
2_professional_services,Water quality studies
2_professional_services,Water quality support services
2_professional_services,Wilderness training
2_professional_services,"Writing (copy writing, tech writing, editorial, translation manual, musicology)"
2_professional_services,"Writing services (including, editing, adaptation, etc.)"
3_information_technology,27 monitor
3_information_technology,44 dell optiplex computers
3_information_technology,7 dell latitude laptops
3_information_technology,Accesspro bundle
3_information_technology,Accounting and calculating machines
3_information_technology,"Adp central processing unit (cpu, computer) analog - maintenance"
3_information_technology,"Adp central processing unit (cpu, computer) digital"
3_information_technology,"Adp central processing unit (cpu, computer) hybrid - maintenance"
3_information_technology,Adp components
3_information_technology,Adp input-output and storage devices
3_information_technology,Adp input-output and storage devices - leasing of equipment
3_information_technology,Adp input-output and storage devices - maintenance
3_information_technology,Adp input-output and storage devices - rental
3_information_technology,Adp input-output and storage devices maintenance only
3_information_technology,Adp software
3_information_technology,Adp software - installation
3_information_technology,Adp software (other than microcomputers) technology assisted training
3_information_technology,Adp software maintenance - other than microcomputer
3_information_technology,Adp support equipment
3_information_technology,Adpe system configuration
3_information_technology,Adpe system configuration - lease
3_information_technology,Adpe system configuration - microcomputer only
3_information_technology,Airlock re-configuration
3_information_technology,Appli. Software (inc. Cots) appli. Devel. and deli
3_information_technology,"Automatic data processing equipment, system configuration"
3_information_technology,Business systems
3_information_technology,"Cable, cord, and wire assemblies, communication equipment"
3_information_technology,Cablevision service
3_information_technology,"Camera, cctv, medical/microscope application, high resolution"
3_information_technology,"Camera, video"
3_information_technology,Cctv equipment
3_information_technology,Communication training devices
3_information_technology,Communications security equipment and components
3_information_technology,Comp. Equip.-client computing domain-desktop/pers.
3_information_technology,Computer and data processing services
3_information_technology,Computer equipment related to distributed computing
3_information_technology,Computer equipment related to distributed computing environment (dce) - desktop/personal/portable (includes all related parts and peripherals)
3_information_technology,Computer services
3_information_technology,Computer services - except other depts.
3_information_technology,"Computer software, computer aided design/computer aided mfg/ computer integrated manufacturing (cad/cam/cim) - other than microcomputers"
3_information_technology,"Computer software, data base management, information retrieval - microcomputers only"
3_information_technology,"Computer software, engineering, scientific, mathematical, statistical, modeling, simulation, emulation, energy - microcomputers only"
3_information_technology,"Computer software, engineering, scientific, mathematical, statistical, modeling, simulation, emulation, energy - other than microcomputers"
